pair,signal_time,signal_regime,threshold_bps,cost_bps,entry_exec_time,exit_exec_time,holding_minutes,long_exchange,short_exchange,gross_price_pnl_bps,funding_pnl_bps,gross_pnl_bps,net_pnl_bps,mae_bps,mfe_bps,execution_model,status,regime_policy,fold_id,oos_kind,parameters_frozen,pair_scope
binance/gate,2026-06-24 02:30:00+00:00,NORMAL,150.0,80.0,2026-06-24 02:45:00+00:00,2026-06-24 03:00:00+00:00,15.0,binance,gate,9.39632037750271,0.0,9.39632037750271,-70.6036796224973,12.350355589602069,12.350355589602069,NEXT_BAR_OPEN_PROXY,REALIZED,GATE_CAUSAL_ALLOWED_NORMAL_TRANSIENT,4,HISTORICAL_ROLLING_PSEUDO_OOS,True,GATE_PAIRS
binance/gate,2026-06-24 03:00:00+00:00,NORMAL,150.0,80.0,2026-06-24 03:15:00+00:00,2026-06-24 04:15:00+00:00,60.0,binance,gate,21.726652969624727,0.0,21.726652969624727,-58.27334703037528,-3.3538646475250733,21.60515071575775,NEXT_BAR_OPEN_PROXY,REALIZED,GATE_CAUSAL_ALLOWED_NORMAL_TRANSIENT,4,HISTORICAL_ROLLING_PSEUDO_OOS,True,GATE_PAIRS
binance/gate,2026-06-24 04:30:00+00:00,NORMAL,150.0,80.0,2026-06-24 04:45:00+00:00,2026-06-24 07:15:00+00:00,150.0,binance,gate,56.20956167436519,0.0,56.20956167436519,-23.79043832563481,-9.525653647224352,61.004862279772084,NEXT_BAR_OPEN_PROXY,REALIZED,GATE_CAUSAL_ALLOWED_NORMAL_TRANSIENT,4,HISTORICAL_ROLLING_PSEUDO_OOS,True,GATE_PAIRS
binance/gate,2026-06-24 22:00:00+00:00,NORMAL,150.0,80.0,2026-06-24 22:15:00+00:00,2026-06-25 00:30:00+00:00,135.0,binance,gate,15.273978006513644,-30.3242,-15.050221993486357,-95.05022199348636,-50.23413232853269,17.38023886692197,NEXT_BAR_OPEN_PROXY,REALIZED,GATE_CAUSAL_ALLOWED_NORMAL_TRANSIENT,4,HISTORICAL_ROLLING_PSEUDO_OOS,True,GATE_PAIRS
binance/gate,2026-06-25 00:30:00+00:00,NORMAL,150.0,80.0,2026-06-25 00:45:00+00:00,2026-06-25 05:00:00+00:00,255.0,binance,gate,27.146530785215894,0.0,27.146530785215894,-52.853469214784106,-63.838836492526866,27.201663959399713,NEXT_BAR_OPEN_PROXY,REALIZED,GATE_CAUSAL_ALLOWED_NORMAL_TRANSIENT,4,HISTORICAL_ROLLING_PSEUDO_OOS,True,GATE_PAIRS
binance/gate,2026-06-25 06:15:00+00:00,NORMAL,150.0,80.0,2026-06-25 06:30:00+00:00,2026-06-25 06:45:00+00:00,15.0,binance,gate,45.15521063027772,0.0,45.15521063027772,-34.84478936972228,45.36758234448768,45.36758234448768,NEXT_BAR_OPEN_PROXY,REALIZED,GATE_CAUSAL_ALLOWED_NORMAL_TRANSIENT,4,HISTORICAL_ROLLING_PSEUDO_OOS,True,GATE_PAIRS
binance/gate,2026-06-25 08:15:00+00:00,NORMAL,150.0,80.0,2026-06-25 08:30:00+00:00,,,binance,gate,,,,,,,NEXT_BAR_OPEN_PROXY,RIGHT_CENSORED,GATE_CAUSAL_ALLOWED_NORMAL_TRANSIENT,4,HISTORICAL_ROLLING_PSEUDO_OOS,True,GATE_PAIRS
binance/gate,2026-06-24 04:45:00+00:00,NORMAL,200.0,20.0,2026-06-24 05:00:00+00:00,2026-06-24 05:15:00+00:00,15.0,binance,gate,4.89566506985506,0.0,4.89566506985506,-15.10433493014494,6.893231670541677,6.893231670541677,NEXT_BAR_OPEN_PROXY,REALIZED,GATE_CAUSAL_ALLOWED_NORMAL_TRANSIENT,4,HISTORICAL_ROLLING_PSEUDO_OOS,True,GATE_PAIRS
binance/gate,2026-06-24 23:30:00+00:00,NORMAL,200.0,20.0,2026-06-24 23:45:00+00:00,2026-06-25 00:00:00+00:00,15.0,binance,gate,-6.502307822390252,0.0,-6.502307822390252,-26.50230782239025,0.49154228077274986,0.49154228077274986,NEXT_BAR_OPEN_PROXY,REALIZED,GATE_CAUSAL_ALLOWED_NORMAL_TRANSIENT,4,HISTORICAL_ROLLING_PSEUDO_OOS,True,GATE_PAIRS
binance/gate,2026-06-25 01:15:00+00:00,NORMAL,200.0,20.0,2026-06-25 01:30:00+00:00,2026-06-25 02:45:00+00:00,75.0,binance,gate,43.754798469086694,0.0,43.754798469086694,23.754798469086694,-18.954768087899865,45.43356155644274,NEXT_BAR_OPEN_PROXY,REALIZED,GATE_CAUSAL_ALLOWED_NORMAL_TRANSIENT,4,HISTORICAL_ROLLING_PSEUDO_OOS,True,GATE_PAIRS
binance/gate,2026-06-25 02:45:00+00:00,NORMAL,200.0,20.0,2026-06-25 03:00:00+00:00,2026-06-25 03:45:00+00:00,45.0,binance,gate,11.371957859611648,0.0,11.371957859611648,-8.628042140388352,-5.9782648235851,10.840834001526467,NEXT_BAR_OPEN_PROXY,REALIZED,GATE_CAUSAL_ALLOWED_NORMAL_TRANSIENT,4,HISTORICAL_ROLLING_PSEUDO_OOS,True,GATE_PAIRS
binance/gate,2026-06-25 03:45:00+00:00,NORMAL,200.0,20.0,2026-06-25 04:00:00+00:00,2026-06-25 04:15:00+00:00,15.0,binance,gate,38.64277906433511,0.0,38.64277906433511,18.64277906433511,40.13095847728465,40.13095847728465,NEXT_BAR_OPEN_PROXY,REALIZED,GATE_CAUSAL_ALLOWED_NORMAL_TRANSIENT,4,HISTORICAL_ROLLING_PSEUDO_OOS,True,GATE_PAIRS
binance/gate,2026-06-24 04:45:00+00:00,NORMAL,200.0,40.0,2026-06-24 05:00:00+00:00,2026-06-24 05:15:00+00:00,15.0,binance,gate,4.89566506985506,0.0,4.89566506985506,-35.104334930144944,6.893231670541677,6.893231670541677,NEXT_BAR_OPEN_PROXY,REALIZED,GATE_CAUSAL_ALLOWED_NORMAL_TRANSIENT,4,HISTORICAL_ROLLING_PSEUDO_OOS,True,GATE_PAIRS
binance/gate,2026-06-24 23:30:00+00:00,NORMAL,200.0,40.0,2026-06-24 23:45:00+00:00,2026-06-25 00:00:00+00:00,15.0,binance,gate,-6.502307822390252,0.0,-6.502307822390252,-46.50230782239025,0.49154228077274986,0.49154228077274986,NEXT_BAR_OPEN_PROXY,REALIZED,GATE_CAUSAL_ALLOWED_NORMAL_TRANSIENT,4,HISTORICAL_ROLLING_PSEUDO_OOS,True,GATE_PAIRS
binance/gate,2026-06-25 01:15:00+00:00,NORMAL,200.0,40.0,2026-06-25 01:30:00+00:00,2026-06-25 02:45:00+00:00,75.0,binance,gate,43.754798469086694,0.0,43.754798469086694,3.754798469086694,-18.954768087899865,45.43356155644274,NEXT_BAR_OPEN_PROXY,REALIZED,GATE_CAUSAL_ALLOWED_NORMAL_TRANSIENT,4,HISTORICAL_ROLLING_PSEUDO_OOS,True,GATE_PAIRS
binance/gate,2026-06-25 02:45:00+00:00,NORMAL,200.0,40.0,2026-06-25 03:00:00+00:00,2026-06-25 03:45:00+00:00,45.0,binance,gate,11.371957859611648,0.0,11.371957859611648,-28.628042140388352,-5.9782648235851,10.840834001526467,NEXT_BAR_OPEN_PROXY,REALIZED,GATE_CAUSAL_ALLOWED_NORMAL_TRANSIENT,4,HISTORICAL_ROLLING_PSEUDO_OOS,True,GATE_PAIRS
binance/gate,2026-06-25 03:45:00+00:00,NORMAL,200.0,40.0,2026-06-25 04:00:00+00:00,2026-06-25 04:15:00+00:00,15.0,binance,gate,38.64277906433511,0.0,38.64277906433511,-1.3572209356648912,40.13095847728465,40.13095847728465,NEXT_BAR_OPEN_PROXY,REALIZED,GATE_CAUSAL_ALLOWED_NORMAL_TRANSIENT,4,HISTORICAL_ROLLING_PSEUDO_OOS,True,GATE_PAIRS
binance/gate,2026-06-24 04:45:00+00:00,NORMAL,200.0,80.0,2026-06-24 05:00:00+00:00,2026-06-24 05:15:00+00:00,15.0,binance,gate,4.89566506985506,0.0,4.89566506985506,-75.10433493014494,6.893231670541677,6.893231670541677,NEXT_BAR_OPEN_PROXY,REALIZED,GATE_CAUSAL_ALLOWED_NORMAL_TRANSIENT,4,HISTORICAL_ROLLING_PSEUDO_OOS,True,GATE_PAIRS
binance/gate,2026-06-24 23:30:00+00:00,NORMAL,200.0,80.0,2026-06-24 23:45:00+00:00,2026-06-25 00:00:00+00:00,15.0,binance,gate,-6.502307822390252,0.0,-6.502307822390252,-86.50230782239025,0.49154228077274986,0.49154228077274986,NEXT_BAR_OPEN_PROXY,REALIZED,GATE_CAUSAL_ALLOWED_NORMAL_TRANSIENT,4,HISTORICAL_ROLLING_PSEUDO_OOS,True,GATE_PAIRS
binance/gate,2026-06-25 01:15:00+00:00,NORMAL,200.0,80.0,2026-06-25 01:30:00+00:00,2026-06-25 02:45:00+00:00,75.0,binance,gate,43.754798469086694,0.0,43.754798469086694,-36.245201530913306,-18.954768087899865,45.43356155644274,NEXT_BAR_OPEN_PROXY,REALIZED,GATE_CAUSAL_ALLOWED_NORMAL_TRANSIENT,4,HISTORICAL_ROLLING_PSEUDO_OOS,True,GATE_PAIRS
binance/gate,2026-06-25 02:45:00+00:00,NORMAL,200.0,80.0,2026-06-25 03:00:00+00:00,2026-06-25 03:45:00+00:00,45.0,binance,gate,11.371957859611648,0.0,11.371957859611648,-68.62804214038835,-5.9782648235851,10.840834001526467,NEXT_BAR_OPEN_PROXY,REALIZED,GATE_CAUSAL_ALLOWED_NORMAL_TRANSIENT,4,HISTORICAL_ROLLING_PSEUDO_OOS,True,GATE_PAIRS
binance/gate,2026-06-25 03:45:00+00:00,NORMAL,200.0,80.0,2026-06-25 04:00:00+00:00,2026-06-25 04:15:00+00:00,15.0,binance,gate,38.64277906433511,0.0,38.64277906433511,-41.35722093566489,40.13095847728465,40.13095847728465,NEXT_BAR_OPEN_PROXY,REALIZED,GATE_CAUSAL_ALLOWED_NORMAL_TRANSIENT,4,HISTORICAL_ROLLING_PSEUDO_OOS,True,GATE_PAIRS
bitget/gate,2026-06-24 01:45:00+00:00,NORMAL,100.0,20.0,2026-06-24 02:00:00+00:00,2026-06-24 02:15:00+00:00,15.0,bitget,gate,37.6317294669104,0.0,37.6317294669104,17.6317294669104,37.6317294669104,37.6317294669104,NEXT_BAR_OPEN_PROXY,REALIZED,GATE_CAUSAL_ALLOWED_NORMAL_TRANSIENT,4,HISTORICAL_ROLLING_PSEUDO_OOS,True,GATE_PAIRS
bitget/gate,2026-06-24 03:00:00+00:00,NORMAL,100.0,20.0,2026-06-24 03:15:00+00:00,2026-06-24 04:00:00+00:00,45.0,bitget,gate,9.953906626201103,0.0,9.953906626201103,-10.046093373798897,-5.225020941291847,9.953906626201103,NEXT_BAR_OPEN_PROXY,REALIZED,GATE_CAUSAL_ALLOWED_NORMAL_TRANSIENT,4,HISTORICAL_ROLLING_PSEUDO_OOS,True,GATE_PAIRS
bitget/gate,2026-06-24 04:30:00+00:00,NORMAL,100.0,20.0,2026-06-24 04:45:00+00:00,2026-06-24 07:15:00+00:00,150.0,bitget,gate,36.767810474236384,0.0,36.767810474236384,16.767810474236384,-1.8863673515356894,41.56311107964328,NEXT_BAR_OPEN_PROXY,REALIZED,GATE_CAUSAL_ALLOWED_NORMAL_TRANSIENT,4,HISTORICAL_ROLLING_PSEUDO_OOS,True,GATE_PAIRS
bitget/gate,2026-06-24 07:45:00+00:00,NORMAL,100.0,20.0,2026-06-24 08:00:00+00:00,2026-06-24 08:15:00+00:00,15.0,bitget,gate,64.63474088591603,10.0,74.63474088591603,54.63474088591603,75.0111748514426,75.0111748514426,NEXT_BAR_OPEN_PROXY,REALIZED,GATE_CAUSAL_ALLOWED_NORMAL_TRANSIENT,4,HISTORICAL_ROLLING_PSEUDO_OOS,True,GATE_PAIRS
bitget/gate,2026-06-25 00:00:00+00:00,NORMAL,100.0,20.0,2026-06-25 00:15:00+00:00,2026-06-25 00:30:00+00:00,15.0,bitget,gate,48.81468531817368,0.0,48.81468531817368,28.81468531817368,50.93445214382375,50.93445214382375,NEXT_BAR_OPEN_PROXY,REALIZED,GATE_CAUSAL_ALLOWED_NORMAL_TRANSIENT,4,HISTORICAL_ROLLING_PSEUDO_OOS,True,GATE_PAIRS
bitget/gate,2026-06-25 00:45:00+00:00,NORMAL,100.0,20.0,2026-06-25 01:00:00+00:00,2026-06-25 05:00:00+00:00,240.0,bitget,gate,27.65693744005926,0.0,27.65693744005926,7.656937440059259,-38.416343350382576,27.65693744005926,NEXT_BAR_OPEN_PROXY,REALIZED,GATE_CAUSAL_ALLOWED_NORMAL_TRANSIENT,4,HISTORICAL_ROLLING_PSEUDO_OOS,True,GATE_PAIRS
bitget/gate,2026-06-25 06:15:00+00:00,NORMAL,100.0,20.0,2026-06-25 06:30:00+00:00,2026-06-25 06:45:00+00:00,15.0,bitget,gate,44.178106085975834,0.0,44.178106085975834,24.178106085975834,44.178106085975834,44.178106085975834,NEXT_BAR_OPEN_PROXY,REALIZED,GATE_CAUSAL_ALLOWED_NORMAL_TRANSIENT,4,HISTORICAL_ROLLING_PSEUDO_OOS,True,GATE_PAIRS
bitget/gate,2026-06-25 06:45:00+00:00,NORMAL,100.0,20.0,2026-06-25 07:00:00+00:00,2026-06-25 07:15:00+00:00,15.0,bitget,gate,15.641196516098521,0.0,15.641196516098521,-4.358803483901479,16.679672034037864,16.679672034037864,NEXT_BAR_OPEN_PROXY,REALIZED,GATE_CAUSAL_ALLOWED_NORMAL_TRANSIENT,4,HISTORICAL_ROLLING_PSEUDO_OOS,True,GATE_PAIRS
bitget/gate,2026-06-25 08:00:00+00:00,NORMAL,100.0,20.0,2026-06-25 08:15:00+00:00,,,bitget,gate,,,,,,,NEXT_BAR_OPEN_PROXY,RIGHT_CENSORED,GATE_CAUSAL_ALLOWED_NORMAL_TRANSIENT,4,HISTORICAL_ROLLING_PSEUDO_OOS,True,GATE_PAIRS
bitget/gate,2026-06-24 01:45:00+00:00,NORMAL,100.0,40.0,2026-06-24 02:00:00+00:00,2026-06-24 02:15:00+00:00,15.0,bitget,gate,37.6317294669104,0.0,37.6317294669104,-2.3682705330896,37.6317294669104,37.6317294669104,NEXT_BAR_OPEN_PROXY,REALIZED,GATE_CAUSAL_ALLOWED_NORMAL_TRANSIENT,4,HISTORICAL_ROLLING_PSEUDO_OOS,True,GATE_PAIRS
bitget/gate,2026-06-24 03:00:00+00:00,NORMAL,100.0,40.0,2026-06-24 03:15:00+00:00,2026-06-24 04:00:00+00:00,45.0,bitget,gate,9.953906626201103,0.0,9.953906626201103,-30.046093373798897,-5.225020941291847,9.953906626201103,NEXT_BAR_OPEN_PROXY,REALIZED,GATE_CAUSAL_ALLOWED_NORMAL_TRANSIENT,4,HISTORICAL_ROLLING_PSEUDO_OOS,True,GATE_PAIRS
bitget/gate,2026-06-24 04:30:00+00:00,NORMAL,100.0,40.0,2026-06-24 04:45:00+00:00,2026-06-24 07:15:00+00:00,150.0,bitget,gate,36.767810474236384,0.0,36.767810474236384,-3.2321895257636157,-1.8863673515356894,41.56311107964328,NEXT_BAR_OPEN_PROXY,REALIZED,GATE_CAUSAL_ALLOWED_NORMAL_TRANSIENT,4,HISTORICAL_ROLLING_PSEUDO_OOS,True,GATE_PAIRS
bitget/gate,2026-06-24 07:45:00+00:00,NORMAL,100.0,40.0,2026-06-24 08:00:00+00:00,2026-06-24 08:15:00+00:00,15.0,bitget,gate,64.63474088591603,10.0,74.63474088591603,34.63474088591603,75.0111748514426,75.0111748514426,NEXT_BAR_OPEN_PROXY,REALIZED,GATE_CAUSAL_ALLOWED_NORMAL_TRANSIENT,4,HISTORICAL_ROLLING_PSEUDO_OOS,True,GATE_PAIRS
bitget/gate,2026-06-25 00:00:00+00:00,NORMAL,100.0,40.0,2026-06-25 00:15:00+00:00,2026-06-25 00:30:00+00:00,15.0,bitget,gate,48.81468531817368,0.0,48.81468531817368,8.81468531817368,50.93445214382375,50.93445214382375,NEXT_BAR_OPEN_PROXY,REALIZED,GATE_CAUSAL_ALLOWED_NORMAL_TRANSIENT,4,HISTORICAL_ROLLING_PSEUDO_OOS,True,GATE_PAIRS
bitget/gate,2026-06-25 00:45:00+00:00,NORMAL,100.0,40.0,2026-06-25 01:00:00+00:00,2026-06-25 05:00:00+00:00,240.0,bitget,gate,27.65693744005926,0.0,27.65693744005926,-12.34306255994074,-38.416343350382576,27.65693744005926,NEXT_BAR_OPEN_PROXY,REALIZED,GATE_CAUSAL_ALLOWED_NORMAL_TRANSIENT,4,HISTORICAL_ROLLING_PSEUDO_OOS,True,GATE_PAIRS
bitget/gate,2026-06-25 06:15:00+00:00,NORMAL,100.0,40.0,2026-06-25 06:30:00+00:00,2026-06-25 06:45:00+00:00,15.0,bitget,gate,44.178106085975834,0.0,44.178106085975834,4.178106085975834,44.178106085975834,44.178106085975834,NEXT_BAR_OPEN_PROXY,REALIZED,GATE_CAUSAL_ALLOWED_NORMAL_TRANSIENT,4,HISTORICAL_ROLLING_PSEUDO_OOS,True,GATE_PAIRS
bitget/gate,2026-06-25 06:45:00+00:00,NORMAL,100.0,40.0,2026-06-25 07:00:00+00:00,2026-06-25 07:15:00+00:00,15.0,bitget,gate,15.641196516098521,0.0,15.641196516098521,-24.35880348390148,16.679672034037864,16.679672034037864,NEXT_BAR_OPEN_PROXY,REALIZED,GATE_CAUSAL_ALLOWED_NORMAL_TRANSIENT,4,HISTORICAL_ROLLING_PSEUDO_OOS,True,GATE_PAIRS
bitget/gate,2026-06-25 08:00:00+00:00,NORMAL,100.0,40.0,2026-06-25 08:15:00+00:00,,,bitget,gate,,,,,,,NEXT_BAR_OPEN_PROXY,RIGHT_CENSORED,GATE_CAUSAL_ALLOWED_NORMAL_TRANSIENT,4,HISTORICAL_ROLLING_PSEUDO_OOS,True,GATE_PAIRS
bitget/gate,2026-06-24 01:45:00+00:00,NORMAL,100.0,80.0,2026-06-24 02:00:00+00:00,2026-06-24 02:15:00+00:00,15.0,bitget,gate,37.6317294669104,0.0,37.6317294669104,-42.3682705330896,37.6317294669104,37.6317294669104,NEXT_BAR_OPEN_PROXY,REALIZED,GATE_CAUSAL_ALLOWED_NORMAL_TRANSIENT,4,HISTORICAL_ROLLING_PSEUDO_OOS,True,GATE_PAIRS
bitget/gate,2026-06-24 03:00:00+00:00,NORMAL,100.0,80.0,2026-06-24 03:15:00+00:00,2026-06-24 04:00:00+00:00,45.0,bitget,gate,9.953906626201103,0.0,9.953906626201103,-70.0460933737989,-5.225020941291847,9.953906626201103,NEXT_BAR_OPEN_PROXY,REALIZED,GATE_CAUSAL_ALLOWED_NORMAL_TRANSIENT,4,HISTORICAL_ROLLING_PSEUDO_OOS,True,GATE_PAIRS
bitget/gate,2026-06-24 04:30:00+00:00,NORMAL,100.0,80.0,2026-06-24 04:45:00+00:00,2026-06-24 07:15:00+00:00,150.0,bitget,gate,36.767810474236384,0.0,36.767810474236384,-43.232189525763616,-1.8863673515356894,41.56311107964328,NEXT_BAR_OPEN_PROXY,REALIZED,GATE_CAUSAL_ALLOWED_NORMAL_TRANSIENT,4,HISTORICAL_ROLLING_PSEUDO_OOS,True,GATE_PAIRS
bitget/gate,2026-06-24 07:45:00+00:00,NORMAL,100.0,80.0,2026-06-24 08:00:00+00:00,2026-06-24 08:15:00+00:00,15.0,bitget,gate,64.63474088591603,10.0,74.63474088591603,-5.365259114083969,75.0111748514426,75.0111748514426,NEXT_BAR_OPEN_PROXY,REALIZED,GATE_CAUSAL_ALLOWED_NORMAL_TRANSIENT,4,HISTORICAL_ROLLING_PSEUDO_OOS,True,GATE_PAIRS
bitget/gate,2026-06-25 00:00:00+00:00,NORMAL,100.0,80.0,2026-06-25 00:15:00+00:00,2026-06-25 00:30:00+00:00,15.0,bitget,gate,48.81468531817368,0.0,48.81468531817368,-31.18531468182632,50.93445214382375,50.93445214382375,NEXT_BAR_OPEN_PROXY,REALIZED,GATE_CAUSAL_ALLOWED_NORMAL_TRANSIENT,4,HISTORICAL_ROLLING_PSEUDO_OOS,True,GATE_PAIRS
bitget/gate,2026-06-25 00:45:00+00:00,NORMAL,100.0,80.0,2026-06-25 01:00:00+00:00,2026-06-25 05:00:00+00:00,240.0,bitget,gate,27.65693744005926,0.0,27.65693744005926,-52.34306255994074,-38.416343350382576,27.65693744005926,NEXT_BAR_OPEN_PROXY,REALIZED,GATE_CAUSAL_ALLOWED_NORMAL_TRANSIENT,4,HISTORICAL_ROLLING_PSEUDO_OOS,True,GATE_PAIRS
bitget/gate,2026-06-25 06:15:00+00:00,NORMAL,100.0,80.0,2026-06-25 06:30:00+00:00,2026-06-25 06:45:00+00:00,15.0,bitget,gate,44.178106085975834,0.0,44.178106085975834,-35.821893914024166,44.178106085975834,44.178106085975834,NEXT_BAR_OPEN_PROXY,REALIZED,GATE_CAUSAL_ALLOWED_NORMAL_TRANSIENT,4,HISTORICAL_ROLLING_PSEUDO_OOS,True,GATE_PAIRS
bitget/gate,2026-06-25 06:45:00+00:00,NORMAL,100.0,80.0,2026-06-25 07:00:00+00:00,2026-06-25 07:15:00+00:00,15.0,bitget,gate,15.641196516098521,0.0,15.641196516098521,-64.35880348390148,16.679672034037864,16.679672034037864,NEXT_BAR_OPEN_PROXY,REALIZED,GATE_CAUSAL_ALLOWED_NORMAL_TRANSIENT,4,HISTORICAL_ROLLING_PSEUDO_OOS,True,GATE_PAIRS
bitget/gate,2026-06-25 08:00:00+00:00,NORMAL,100.0,80.0,2026-06-25 08:15:00+00:00,,,bitget,gate,,,,,,,NEXT_BAR_OPEN_PROXY,RIGHT_CENSORED,GATE_CAUSAL_ALLOWED_NORMAL_TRANSIENT,4,HISTORICAL_ROLLING_PSEUDO_OOS,True,GATE_PAIRS
bitget/gate,2026-06-25 01:45:00+00:00,NORMAL,150.0,20.0,2026-06-25 02:00:00+00:00,2026-06-25 02:45:00+00:00,45.0,bitget,gate,41.97889722336923,0.0,41.97889722336923,21.97889722336923,-2.795921684306535,41.97889722336923,NEXT_BAR_OPEN_PROXY,REALIZED,GATE_CAUSAL_ALLOWED_NORMAL_TRANSIENT,4,HISTORICAL_ROLLING_PSEUDO_OOS,True,GATE_PAIRS
bitget/gate,2026-06-25 01:45:00+00:00,NORMAL,150.0,40.0,2026-06-25 02:00:00+00:00,2026-06-25 02:45:00+00:00,45.0,bitget,gate,41.97889722336923,0.0,41.97889722336923,1.9788972233692306,-2.795921684306535,41.97889722336923,NEXT_BAR_OPEN_PROXY,REALIZED,GATE_CAUSAL_ALLOWED_NORMAL_TRANSIENT,4,HISTORICAL_ROLLING_PSEUDO_OOS,True,GATE_PAIRS
bitget/gate,2026-06-25 01:45:00+00:00,NORMAL,150.0,80.0,2026-06-25 02:00:00+00:00,2026-06-25 02:45:00+00:00,45.0,bitget,gate,41.97889722336923,0.0,41.97889722336923,-38.02110277663077,-2.795921684306535,41.97889722336923,NEXT_BAR_OPEN_PROXY,REALIZED,GATE_CAUSAL_ALLOWED_NORMAL_TRANSIENT,4,HISTORICAL_ROLLING_PSEUDO_OOS,True,GATE_PAIRS
bitget/hyperliquid,2026-06-23 09:00:00+00:00,NO_GATE_REGIME_FILTER,100.0,20.0,2026-06-23 09:15:00+00:00,2026-06-23 13:15:00+00:00,240.0,hyperliquid,bitget,37.827865115088734,-4.1747510000000005,33.653114115088734,13.653114115088734,-14.783812409373542,37.827865115088734,NEXT_BAR_OPEN_PROXY,REALIZED,NO_GATE_REGIME_FILTER,4,HISTORICAL_ROLLING_PSEUDO_OOS,True,NON_GATE_PAIRS
bitget/hyperliquid,2026-06-23 13:30:00+00:00,NO_GATE_REGIME_FILTER,100.0,20.0,2026-06-23 13:45:00+00:00,,,hyperliquid,bitget,,,,,,,NEXT_BAR_OPEN_PROXY,DATA_GAP_DURING_HOLD,NO_GATE_REGIME_FILTER,4,HISTORICAL_ROLLING_PSEUDO_OOS,True,NON_GATE_PAIRS
bitget/hyperliquid,2026-06-23 16:15:00+00:00,NO_GATE_REGIME_FILTER,100.0,20.0,2026-06-23 16:30:00+00:00,2026-06-23 18:45:00+00:00,135.0,hyperliquid,bitget,23.214779524903804,1.140187,24.354966524903805,4.354966524903805,-3.2960331413323107,29.026030106028557,NEXT_BAR_OPEN_PROXY,REALIZED,NO_GATE_REGIME_FILTER,4,HISTORICAL_ROLLING_PSEUDO_OOS,True,NON_GATE_PAIRS
bitget/hyperliquid,2026-06-23 18:45:00+00:00,NO_GATE_REGIME_FILTER,100.0,20.0,2026-06-23 19:00:00+00:00,2026-06-23 19:30:00+00:00,30.0,hyperliquid,bitget,9.598990323622658,2.728432,12.327422323622658,-7.672577676377342,2.320051762321196,10.194405625796321,NEXT_BAR_OPEN_PROXY,REALIZED,NO_GATE_REGIME_FILTER,4,HISTORICAL_ROLLING_PSEUDO_OOS,True,NON_GATE_PAIRS
bitget/hyperliquid,2026-06-23 19:30:00+00:00,NO_GATE_REGIME_FILTER,100.0,20.0,2026-06-23 19:45:00+00:00,2026-06-23 23:45:00+00:00,240.0,hyperliquid,bitget,6.034107750275686,-3.2192450000000004,2.8148627502756853,-17.185137249724313,-28.514908106682668,6.034107750275686,NEXT_BAR_OPEN_PROXY,REALIZED,NO_GATE_REGIME_FILTER,4,HISTORICAL_ROLLING_PSEUDO_OOS,True,NON_GATE_PAIRS
bitget/hyperliquid,2026-06-24 01:00:00+00:00,NO_GATE_REGIME_FILTER,100.0,20.0,2026-06-24 01:15:00+00:00,2026-06-24 01:30:00+00:00,15.0,hyperliquid,bitget,10.98961612885141,0.0,10.98961612885141,-9.01038387114859,10.98961612885141,10.98961612885141,NEXT_BAR_OPEN_PROXY,REALIZED,NO_GATE_REGIME_FILTER,4,HISTORICAL_ROLLING_PSEUDO_OOS,True,NON_GATE_PAIRS
bitget/hyperliquid,2026-06-24 02:45:00+00:00,NO_GATE_REGIME_FILTER,100.0,20.0,2026-06-24 03:00:00+00:00,2026-06-24 03:15:00+00:00,15.0,hyperliquid,bitget,16.86564683914593,-2.434153,14.431493839145931,-5.568506160854069,28.640560076627075,28.640560076627075,NEXT_BAR_OPEN_PROXY,REALIZED,NO_GATE_REGIME_FILTER,4,HISTORICAL_ROLLING_PSEUDO_OOS,True,NON_GATE_PAIRS
bitget/hyperliquid,2026-06-24 03:15:00+00:00,NO_GATE_REGIME_FILTER,100.0,20.0,2026-06-24 03:30:00+00:00,2026-06-24 03:45:00+00:00,15.0,hyperliquid,bitget,32.18874721545362,0.0,32.18874721545362,12.188747215453617,32.18874721545362,32.18874721545362,NEXT_BAR_OPEN_PROXY,REALIZED,NO_GATE_REGIME_FILTER,4,HISTORICAL_ROLLING_PSEUDO_OOS,True,NON_GATE_PAIRS
bitget/hyperliquid,2026-06-24 08:00:00+00:00,NO_GATE_REGIME_FILTER,100.0,20.0,2026-06-24 08:15:00+00:00,2026-06-24 13:30:00+00:00,315.0,hyperliquid,bitget,16.02224300310762,-5.285831999999999,10.73641100310762,-9.26358899689238,-17.236947249670287,13.139401674694406,NEXT_BAR_OPEN_PROXY,REALIZED,NO_GATE_REGIME_FILTER,4,HISTORICAL_ROLLING_PSEUDO_OOS,True,NON_GATE_PAIRS
bitget/hyperliquid,2026-06-24 13:30:00+00:00,NO_GATE_REGIME_FILTER,100.0,20.0,2026-06-24 13:45:00+00:00,,,hyperliquid,bitget,,,,,,,NEXT_BAR_OPEN_PROXY,DATA_GAP_DURING_HOLD,NO_GATE_REGIME_FILTER,4,HISTORICAL_ROLLING_PSEUDO_OOS,True,NON_GATE_PAIRS
