pair,threshold_bps,cost_bps,regime_policy,oos_kind,execution_model,pair_scope,fold_count,insufficient_train_fold_count,total_signal_count,realized_event_count,censored_event_count,censor_rate,event_count,mean_net_bps,median_net_bps,win_rate,mae_bps,mfe_bps,holding_minutes,mean_mae_bps,median_mae_bps,mean_mfe_bps,median_mfe_bps,mean_holding_minutes,median_holding_minutes,capital_occupancy_rate,same_pair_blocked_overlap_signal_count,cross_pair_overlapping_event_count,naive_event_bootstrap_ci_low,naive_event_bootstrap_ci_high,block_bootstrap_ci_low,block_bootstrap_ci_high,bootstrap_mean_ci_low_bps,bootstrap_mean_ci_high_bps,bootstrap_method_primary,bootstrap_confidence_level,bootstrap_samples
bitget/hyperliquid,150,20,NO_GATE_REGIME_FILTER,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NON_GATE_PAIRS,19,19,8,6,2,0.25,6,31.270878096254616,27.46178154460034,1.0,-4.534080254763505,57.8652430964427,150.0,-4.534080254763505,11.398527516207622,57.8652430964427,53.95822403264805,150.0,45.0,0.016284836336340557,68,0,23.201703145695245,40.88490595504468,23.877843633152082,36.92714845270199,23.877843633152082,36.92714845270199,DAY_BLOCK_BOOTSTRAP,0.95,2000
bitget/hyperliquid,150,40,NO_GATE_REGIME_FILTER,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NON_GATE_PAIRS,19,19,8,6,2,0.25,6,11.270878096254615,7.461781544600338,0.8333333333333334,-4.534080254763505,57.8652430964427,150.0,-4.534080254763505,11.398527516207622,57.8652430964427,53.95822403264805,150.0,45.0,0.016284836336340557,68,0,3.2011324713603515,22.0752946374228,3.7032777468933404,16.56100528482644,3.7032777468933404,16.56100528482644,DAY_BLOCK_BOOTSTRAP,0.95,2000
bitget/hyperliquid,150,80,NO_GATE_REGIME_FILTER,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NON_GATE_PAIRS,19,19,8,6,2,0.25,6,-28.729121903745384,-32.53821845539966,0.0,-4.534080254763505,57.8652430964427,150.0,-4.534080254763505,11.398527516207622,57.8652430964427,53.95822403264805,150.0,45.0,0.016284836336340557,68,0,-36.8241899426626,-18.250231737880142,-36.29672225310666,-22.85689709003142,-36.29672225310666,-22.85689709003142,DAY_BLOCK_BOOTSTRAP,0.95,2000
bitget/hyperliquid,200,20,NO_GATE_REGIME_FILTER,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NON_GATE_PAIRS,19,19,8,6,2,0.25,6,6.29173760669666,-2.1232196206388654,0.5,-22.20274889281041,30.272985313731425,45.0,-22.20274889281041,-28.151139510429466,30.272985313731425,21.313206358346548,45.0,45.0,0.0048931821568236064,8,0,-10.097495249976207,26.548881619041037,-0.706224848272124,13.289700061665444,-0.706224848272124,13.289700061665444,DAY_BLOCK_BOOTSTRAP,0.95,2000
bitget/hyperliquid,200,40,NO_GATE_REGIME_FILTER,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NON_GATE_PAIRS,19,19,8,6,2,0.25,6,-13.708262393303338,-22.123219620638864,0.3333333333333333,-22.20274889281041,30.272985313731425,45.0,-22.20274889281041,-28.151139510429466,30.272985313731425,21.313206358346548,45.0,45.0,0.0048931821568236064,8,0,-30.097495249976202,5.21110654359222,-20.706224848272125,-6.710299938334553,-20.706224848272125,-6.710299938334553,DAY_BLOCK_BOOTSTRAP,0.95,2000
bitget/hyperliquid,200,80,NO_GATE_REGIME_FILTER,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NON_GATE_PAIRS,19,19,8,6,2,0.25,6,-53.708262393303336,-62.123219620638864,0.0,-22.20274889281041,30.272985313731425,45.0,-22.20274889281041,-28.151139510429466,30.272985313731425,21.313206358346548,45.0,45.0,0.0048931821568236064,8,0,-70.0974952499762,-33.75549137531119,-60.70622484827212,-46.71029993833455,-60.70622484827212,-46.71029993833455,DAY_BLOCK_BOOTSTRAP,0.95,2000
bitget/okx,100,20,NO_GATE_REGIME_FILTER,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NON_GATE_PAIRS,19,19,22,18,4,0.18181818181818182,18,-6.690487263691958,0.9937243221264271,0.5555555555555556,-3.0747058724048557,23.14819460522224,67.5,-3.0747058724048557,7.243012930104875,23.14819460522224,23.604649580148962,67.5,30.0,0.021984880474783454,70,0,-20.58617076074342,4.606218576505827,-19.744300872791154,5.448500298630766,-19.744300872791154,5.448500298630766,DAY_BLOCK_BOOTSTRAP,0.95,2000
bitget/okx,100,40,NO_GATE_REGIME_FILTER,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NON_GATE_PAIRS,19,19,22,18,4,0.18181818181818182,18,-26.69048726369196,-19.006275677873575,0.1111111111111111,-3.0747058724048557,23.14819460522224,67.5,-3.0747058724048557,7.243012930104875,23.14819460522224,23.604649580148962,67.5,30.0,0.021984880474783454,70,0,-40.44380985073367,-15.297525465816623,-39.90657780263493,-14.551499701369234,-39.90657780263493,-14.551499701369234,DAY_BLOCK_BOOTSTRAP,0.95,2000
bitget/okx,100,80,NO_GATE_REGIME_FILTER,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NON_GATE_PAIRS,19,19,22,18,4,0.18181818181818182,18,-66.69048726369195,-59.006275677873575,0.0,-3.0747058724048557,23.14819460522224,67.5,-3.0747058724048557,7.243012930104875,23.14819460522224,23.604649580148962,67.5,30.0,0.021984880474783454,70,0,-80.09125183524726,-55.194955391567355,-79.39606031068061,-54.93812094098245,-79.39606031068061,-54.93812094098245,DAY_BLOCK_BOOTSTRAP,0.95,2000
bitget/okx,150,20,NO_GATE_REGIME_FILTER,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NON_GATE_PAIRS,19,19,5,5,0,0.0,5,2.017154017138546,14.719975149999357,0.6,3.115577549740678,38.142238242672825,54.0,3.115577549740678,36.514150604047835,38.142238242672825,36.514150604047835,54.0,15.0,0.004891776473928799,11,0,-32.15647470808011,33.13559530524963,-60.8204474383447,45.3540566782307,-60.8204474383447,45.3540566782307,DAY_BLOCK_BOOTSTRAP,0.95,2000
bitget/okx,150,40,NO_GATE_REGIME_FILTER,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NON_GATE_PAIRS,19,19,5,5,0,0.0,5,-17.982845982861456,-5.280024850000643,0.4,3.115577549740678,38.142238242672825,54.0,3.115577549740678,36.514150604047835,38.142238242672825,36.514150604047835,54.0,15.0,0.004891776473928799,11,0,-54.32583132384534,12.71917052528874,-80.8204474383447,25.35405667823069,-80.8204474383447,25.35405667823069,DAY_BLOCK_BOOTSTRAP,0.95,2000
bitget/okx,150,80,NO_GATE_REGIME_FILTER,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NON_GATE_PAIRS,19,19,5,5,0,0.0,5,-57.982845982861456,-45.28002485000064,0.0,3.115577549740678,38.142238242672825,54.0,3.115577549740678,36.514150604047835,38.142238242672825,36.514150604047835,54.0,15.0,0.004891776473928799,11,0,-92.15647470808013,-25.111472858946033,-120.82044743834471,-14.645943321769309,-120.82044743834471,-14.645943321769309,DAY_BLOCK_BOOTSTRAP,0.95,2000
bitget/okx,200,20,NO_GATE_REGIME_FILTER,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NON_GATE_PAIRS,19,19,1,1,0,0.0,1,-14.591029724643441,-14.591029724643441,0.0,-52.57703794698587,57.72119952864641,60.0,-52.57703794698587,-52.57703794698587,57.72119952864641,57.72119952864641,60.0,60.0,0.0010851871947911015,2,0,-14.591029724643441,-14.591029724643441,-14.591029724643441,-14.591029724643441,-14.591029724643441,-14.591029724643441,DAY_BLOCK_BOOTSTRAP,0.95,2000
bitget/okx,200,40,NO_GATE_REGIME_FILTER,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NON_GATE_PAIRS,19,19,1,1,0,0.0,1,-34.59102972464344,-34.59102972464344,0.0,-52.57703794698587,57.72119952864641,60.0,-52.57703794698587,-52.57703794698587,57.72119952864641,57.72119952864641,60.0,60.0,0.0010851871947911015,2,0,-34.59102972464344,-34.59102972464344,-34.59102972464344,-34.59102972464344,-34.59102972464344,-34.59102972464344,DAY_BLOCK_BOOTSTRAP,0.95,2000
bitget/okx,200,80,NO_GATE_REGIME_FILTER,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NON_GATE_PAIRS,19,19,1,1,0,0.0,1,-74.59102972464345,-74.59102972464345,0.0,-52.57703794698587,57.72119952864641,60.0,-52.57703794698587,-52.57703794698587,57.72119952864641,57.72119952864641,60.0,60.0,0.0010851871947911015,2,0,-74.59102972464345,-74.59102972464345,-74.59102972464345,-74.59102972464345,-74.59102972464345,-74.59102972464345,DAY_BLOCK_BOOTSTRAP,0.95,2000
gate/hyperliquid,100,20,GATE_CAUSAL_ALLOWED_NORMAL_TRANSIENT,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,GATE_PAIRS,19,11,52,40,12,0.23076923076923078,40,8.581309429052157,-0.9840076432712941,0.5,-2.530862438732741,30.110380416902977,244.875,-2.530862438732741,2.27364380118944,30.110380416902977,20.140378608574096,244.875,30.0,0.17715680954964733,1781,0,-1.0396195410769273,18.756043117183708,-1.878989248367569,25.46016481338136,-1.878989248367569,25.46016481338136,DAY_BLOCK_BOOTSTRAP,0.95,2000
gate/hyperliquid,100,40,GATE_CAUSAL_ALLOWED_NORMAL_TRANSIENT,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,GATE_PAIRS,19,11,52,40,12,0.23076923076923078,40,-11.418690570947843,-20.984007643271294,0.2,-2.530862438732741,30.110380416902977,244.875,-2.530862438732741,2.27364380118944,30.110380416902977,20.140378608574096,244.875,30.0,0.17715680954964733,1781,0,-20.92168682897008,0.18364823336181477,-22.38266774755759,6.268672119396745,-22.38266774755759,6.268672119396745,DAY_BLOCK_BOOTSTRAP,0.95,2000
gate/hyperliquid,100,80,GATE_CAUSAL_ALLOWED_NORMAL_TRANSIENT,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,GATE_PAIRS,19,11,52,40,12,0.23076923076923078,40,-51.418690570947845,-60.9840076432713,0.1,-2.530862438732741,30.110380416902977,244.875,-2.530862438732741,2.27364380118944,30.110380416902977,20.140378608574096,244.875,30.0,0.17715680954964733,1781,0,-60.98951055398338,-41.25419757885163,-62.42068950852204,-34.18664541614306,-62.42068950852204,-34.18664541614306,DAY_BLOCK_BOOTSTRAP,0.95,2000
gate/hyperliquid,150,20,GATE_CAUSAL_ALLOWED_NORMAL_TRANSIENT,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,GATE_PAIRS,19,9,63,54,9,0.14285714285714285,54,2.078488799046124,-5.509239968743659,0.35185185185185186,-10.833874802512435,24.261842463159134,208.61111111111111,-10.833874802512435,-4.193500789319571,24.261842463159134,17.47688709631767,208.61111111111111,60.0,0.20374389582202931,1371,0,-3.44383801106539,8.26396188286337,-3.6843444937680703,10.13740679110609,-3.6843444937680703,10.13740679110609,DAY_BLOCK_BOOTSTRAP,0.95,2000
gate/hyperliquid,150,40,GATE_CAUSAL_ALLOWED_NORMAL_TRANSIENT,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,GATE_PAIRS,19,9,63,54,9,0.14285714285714285,54,-17.921511200953876,-25.509239968743657,0.16666666666666666,-10.833874802512435,24.261842463159134,208.61111111111111,-10.833874802512435,-4.193500789319571,24.261842463159134,17.47688709631767,208.61111111111111,60.0,0.20374389582202931,1371,0,-23.484793651934368,-11.53728398907494,-23.611338222777004,-10.167285188091581,-23.611338222777004,-10.167285188091581,DAY_BLOCK_BOOTSTRAP,0.95,2000
gate/hyperliquid,150,80,GATE_CAUSAL_ALLOWED_NORMAL_TRANSIENT,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,GATE_PAIRS,19,9,63,54,9,0.14285714285714285,54,-57.921511200953866,-65.50923996874366,0.018518518518518517,-10.833874802512435,24.261842463159134,208.61111111111111,-10.833874802512435,-4.193500789319571,24.261842463159134,17.47688709631767,208.61111111111111,60.0,0.20374389582202931,1371,0,-63.43559726094611,-51.82459858465061,-63.4489116609379,-49.93867497765689,-63.4489116609379,-49.93867497765689,DAY_BLOCK_BOOTSTRAP,0.95,2000
gate/hyperliquid,200,20,GATE_CAUSAL_ALLOWED_NORMAL_TRANSIENT,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,GATE_PAIRS,19,7,82,76,6,0.07317073170731707,76,-5.0440210043773686,-8.248431601257082,0.2236842105263158,-5.629808658980558,17.21875265853817,121.38157894736842,-5.629808658980558,2.45891302397494,17.21875265853817,13.694958499160803,121.38157894736842,30.0,0.16711601663204,582,0,-8.089303461026464,-1.7048742147059064,-7.485089611002692,-1.413898499465763,-7.485089611002692,-1.413898499465763,DAY_BLOCK_BOOTSTRAP,0.95,2000
gate/hyperliquid,200,40,GATE_CAUSAL_ALLOWED_NORMAL_TRANSIENT,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,GATE_PAIRS,19,7,82,76,6,0.07317073170731707,76,-25.04402100437737,-28.24843160125708,0.07894736842105263,-5.629808658980558,17.21875265853817,121.38157894736842,-5.629808658980558,2.45891302397494,17.21875265853817,13.694958499160803,121.38157894736842,30.0,0.16711601663204,582,0,-27.980161755373157,-21.686378798111193,-27.553031694152708,-21.052892696360036,-27.553031694152708,-21.052892696360036,DAY_BLOCK_BOOTSTRAP,0.95,2000
gate/hyperliquid,200,80,GATE_CAUSAL_ALLOWED_NORMAL_TRANSIENT,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,GATE_PAIRS,19,7,82,76,6,0.07317073170731707,76,-65.04402100437737,-68.24843160125708,0.0,-5.629808658980558,17.21875265853817,121.38157894736842,-5.629808658980558,2.45891302397494,17.21875265853817,13.694958499160803,121.38157894736842,30.0,0.16711601663204,582,0,-68.11277968246985,-61.834025517309215,-67.53547768400793,-61.29633087237351,-67.53547768400793,-61.29633087237351,DAY_BLOCK_BOOTSTRAP,0.95,2000
gate/okx,100,20,GATE_CAUSAL_ALLOWED_NORMAL_TRANSIENT,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,GATE_PAIRS,19,16,41,31,10,0.24390243902439024,31,5.816769470492352,-0.8332574065694587,0.4838709677419355,-2.8680290412614657,28.094044954760324,243.38709677419354,-2.8680290412614657,-2.007286320155899,28.094044954760324,22.08898813720994,243.38709677419354,30.0,0.13646228974498098,1626,0,-3.618353190521616,18.13891771856869,-3.3220625460964057,22.23162263199302,-3.3220625460964057,22.23162263199302,DAY_BLOCK_BOOTSTRAP,0.95,2000
gate/okx,100,40,GATE_CAUSAL_ALLOWED_NORMAL_TRANSIENT,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,GATE_PAIRS,19,16,41,31,10,0.24390243902439024,31,-14.183230529507647,-20.83325740656946,0.16129032258064516,-2.8680290412614657,28.094044954760324,243.38709677419354,-2.8680290412614657,-2.007286320155899,28.094044954760324,22.08898813720994,243.38709677419354,30.0,0.13646228974498098,1626,0,-23.848346129302467,-2.821236650496034,-23.117783101044818,0.6032456916153882,-23.117783101044818,0.6032456916153882,DAY_BLOCK_BOOTSTRAP,0.95,2000
gate/okx,100,80,GATE_CAUSAL_ALLOWED_NORMAL_TRANSIENT,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,GATE_PAIRS,19,16,41,31,10,0.24390243902439024,31,-54.18323052950765,-60.83325740656946,0.0967741935483871,-2.8680290412614657,28.094044954760324,243.38709677419354,-2.8680290412614657,-2.007286320155899,28.094044954760324,22.08898813720994,243.38709677419354,30.0,0.13646228974498098,1626,0,-63.814630688088855,-41.827387000741794,-63.47359269066857,-39.3913179299873,-63.47359269066857,-39.3913179299873,DAY_BLOCK_BOOTSTRAP,0.95,2000
gate/okx,150,20,GATE_CAUSAL_ALLOWED_NORMAL_TRANSIENT,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,GATE_PAIRS,19,10,77,69,8,0.1038961038961039,69,-3.666414354157522,-6.370782053948236,0.2463768115942029,-4.976954724978333,19.90642155543187,157.3913043478261,-4.976954724978333,-3.429035329174379,19.90642155543187,13.547011991588143,157.3913043478261,45.0,0.19668736769009754,1055,0,-7.207632542403962,0.07562401808841977,-7.213221879568966,1.9266505343300553,-7.213221879568966,1.9266505343300553,DAY_BLOCK_BOOTSTRAP,0.95,2000
gate/okx,150,40,GATE_CAUSAL_ALLOWED_NORMAL_TRANSIENT,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,GATE_PAIRS,19,10,77,69,8,0.1038961038961039,69,-23.666414354157524,-26.370782053948236,0.08695652173913043,-4.976954724978333,19.90642155543187,157.3913043478261,-4.976954724978333,-3.429035329174379,19.90642155543187,13.547011991588143,157.3913043478261,45.0,0.19668736769009754,1055,0,-26.985030685861705,-20.019822488571688,-27.26922632333909,-18.031009849973614,-27.26922632333909,-18.031009849973614,DAY_BLOCK_BOOTSTRAP,0.95,2000
gate/okx,150,80,GATE_CAUSAL_ALLOWED_NORMAL_TRANSIENT,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,GATE_PAIRS,19,10,77,69,8,0.1038961038961039,69,-63.666414354157524,-66.37078205394823,0.0,-4.976954724978333,19.90642155543187,157.3913043478261,-4.976954724978333,-3.429035329174379,19.90642155543187,13.547011991588143,157.3913043478261,45.0,0.19668736769009754,1055,0,-67.05675597126137,-60.040796149005764,-67.15021959691363,-58.01634682152871,-67.15021959691363,-58.01634682152871,DAY_BLOCK_BOOTSTRAP,0.95,2000
gate/okx,200,20,GATE_CAUSAL_ALLOWED_NORMAL_TRANSIENT,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,GATE_PAIRS,19,10,54,53,1,0.018518518518518517,53,-6.286206697895382,-12.205422087356848,0.20754716981132076,-6.25020098759534,17.148855773089828,136.1320754716981,-6.25020098759534,0.21035710798700258,17.148855773089828,9.407244481781651,136.1320754716981,30.0,0.1307608399236433,401,0,-12.007945415118268,0.07933514391941193,-11.916761336760372,6.113981206496064,-11.916761336760372,6.113981206496064,DAY_BLOCK_BOOTSTRAP,0.95,2000
gate/okx,200,40,GATE_CAUSAL_ALLOWED_NORMAL_TRANSIENT,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,GATE_PAIRS,19,10,54,53,1,0.018518518518518517,53,-26.28620669789538,-32.20542208735685,0.07547169811320754,-6.25020098759534,17.148855773089828,136.1320754716981,-6.25020098759534,0.21035710798700258,17.148855773089828,9.407244481781651,136.1320754716981,30.0,0.1307608399236433,401,0,-31.747832752685316,-19.690278632711756,-31.96330179250759,-14.918995258807676,-31.96330179250759,-14.918995258807676,DAY_BLOCK_BOOTSTRAP,0.95,2000
gate/okx,200,80,GATE_CAUSAL_ALLOWED_NORMAL_TRANSIENT,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,GATE_PAIRS,19,10,54,53,1,0.018518518518518517,53,-66.28620669789538,-72.20542208735685,0.018867924528301886,-6.25020098759534,17.148855773089828,136.1320754716981,-6.25020098759534,0.21035710798700258,17.148855773089828,9.407244481781651,136.1320754716981,30.0,0.1307608399236433,401,0,-72.01965807664804,-59.87104252326755,-71.92344957754419,-54.10161263007376,-71.92344957754419,-54.10161263007376,DAY_BLOCK_BOOTSTRAP,0.95,2000
hyperliquid/okx,100,20,NO_GATE_REGIME_FILTER,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NON_GATE_PAIRS,19,19,2,2,0,0.0,2,3.5241302694105805,3.5241302694105805,0.5,12.851524136404114,22.73092737376359,22.5,12.851524136404114,12.851524136404114,22.73092737376359,22.73092737376359,22.5,22.5,0.0008138903960933262,0,0,-1.950885185630895,8.999145724452056,-1.950885185630895,8.999145724452056,-1.950885185630895,8.999145724452056,DAY_BLOCK_BOOTSTRAP,0.95,2000
hyperliquid/okx,100,40,NO_GATE_REGIME_FILTER,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NON_GATE_PAIRS,19,19,2,2,0,0.0,2,-16.47586973058942,-16.47586973058942,0.0,12.851524136404114,22.73092737376359,22.5,12.851524136404114,12.851524136404114,22.73092737376359,22.73092737376359,22.5,22.5,0.0008138903960933262,0,0,-21.950885185630895,-11.000854275547944,-21.950885185630895,-11.000854275547944,-21.950885185630895,-11.000854275547944,DAY_BLOCK_BOOTSTRAP,0.95,2000
hyperliquid/okx,100,80,NO_GATE_REGIME_FILTER,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NON_GATE_PAIRS,19,19,2,2,0,0.0,2,-56.47586973058942,-56.47586973058942,0.0,12.851524136404114,22.73092737376359,22.5,12.851524136404114,12.851524136404114,22.73092737376359,22.73092737376359,22.5,22.5,0.0008138903960933262,0,0,-61.950885185630895,-51.000854275547944,-61.950885185630895,-51.000854275547944,-61.950885185630895,-51.000854275547944,DAY_BLOCK_BOOTSTRAP,0.95,2000
hyperliquid/okx,150,20,NO_GATE_REGIME_FILTER,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NON_GATE_PAIRS,19,19,0,0,0,,0,,,,,,,,,,,,,0.0,0,0,,,,,,,DAY_BLOCK_BOOTSTRAP,0.95,2000
hyperliquid/okx,150,40,NO_GATE_REGIME_FILTER,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NON_GATE_PAIRS,19,19,0,0,0,,0,,,,,,,,,,,,,0.0,0,0,,,,,,,DAY_BLOCK_BOOTSTRAP,0.95,2000
hyperliquid/okx,150,80,NO_GATE_REGIME_FILTER,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NON_GATE_PAIRS,19,19,0,0,0,,0,,,,,,,,,,,,,0.0,0,0,,,,,,,DAY_BLOCK_BOOTSTRAP,0.95,2000
hyperliquid/okx,200,20,NO_GATE_REGIME_FILTER,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NON_GATE_PAIRS,19,19,0,0,0,,0,,,,,,,,,,,,,0.0,0,0,,,,,,,DAY_BLOCK_BOOTSTRAP,0.95,2000
hyperliquid/okx,200,40,NO_GATE_REGIME_FILTER,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NON_GATE_PAIRS,19,19,0,0,0,,0,,,,,,,,,,,,,0.0,0,0,,,,,,,DAY_BLOCK_BOOTSTRAP,0.95,2000
hyperliquid/okx,200,80,NO_GATE_REGIME_FILTER,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NON_GATE_PAIRS,19,19,0,0,0,,0,,,,,,,,,,,,,0.0,0,0,,,,,,,DAY_BLOCK_BOOTSTRAP,0.95,2000
ALL_GATE_PAIRS,100,20,GATE_CAUSAL_ALLOWED_NORMAL_TRANSIENT,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,GATE_PAIRS,19,54,217,166,51,0.2350230414746544,166,6.857853721967189,-2.0338812157771713,0.4578313253012048,-2.076484829144033,28.003832688266982,212.89156626506025,-2.076484829144033,0.16133069084989238,28.003832688266982,19.57487389539103,212.89156626506025,45.0,0.15989396933924466,6158,106,2.252171530447574,11.4506606532732,0.4676983016906026,15.320208501185794,0.4676983016906026,15.320208501185794,DAY_BLOCK_BOOTSTRAP,0.95,2000
ALL_GATE_PAIRS,100,40,GATE_CAUSAL_ALLOWED_NORMAL_TRANSIENT,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,GATE_PAIRS,19,54,217,166,51,0.2350230414746544,166,-13.142146278032811,-22.03388121577717,0.1927710843373494,-2.076484829144033,28.003832688266982,212.89156626506025,-2.076484829144033,0.16133069084989238,28.003832688266982,19.57487389539103,212.89156626506025,45.0,0.15989396933924466,6158,106,-17.68864654141914,-8.29030510211884,-18.770970218060526,-4.305294961826367,-18.770970218060526,-4.305294961826367,DAY_BLOCK_BOOTSTRAP,0.95,2000
ALL_GATE_PAIRS,100,80,GATE_CAUSAL_ALLOWED_NORMAL_TRANSIENT,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,GATE_PAIRS,19,54,217,166,51,0.2350230414746544,166,-53.142146278032804,-62.03388121577717,0.07228915662650602,-2.076484829144033,28.003832688266982,212.89156626506025,-2.076484829144033,0.16133069084989238,28.003832688266982,19.57487389539103,212.89156626506025,45.0,0.15989396933924466,6158,106,-57.64016979846697,-48.332653338508756,-58.993452857321664,-44.328571937606704,-58.993452857321664,-44.328571937606704,DAY_BLOCK_BOOTSTRAP,0.95,2000
ALL_GATE_PAIRS,150,20,GATE_CAUSAL_ALLOWED_NORMAL_TRANSIENT,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,GATE_PAIRS,19,39,278,248,30,0.1079136690647482,248,-2.4148203991057335,-6.686124089997896,0.2862903225806452,-4.498616281625831,19.950320181444187,152.41935483870967,-4.498616281625831,-2.831489789913988,19.950320181444187,14.258495034202845,152.41935483870967,45.0,0.1710828537611857,3782,186,-4.658551752848168,-0.19291352449852553,-5.664905308085674,1.262550930943552,-5.664905308085674,1.262550930943552,DAY_BLOCK_BOOTSTRAP,0.95,2000
ALL_GATE_PAIRS,150,40,GATE_CAUSAL_ALLOWED_NORMAL_TRANSIENT,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,GATE_PAIRS,19,39,278,248,30,0.1079136690647482,248,-22.414820399105732,-26.686124089997897,0.10080645161290322,-4.498616281625831,19.950320181444187,152.41935483870967,-4.498616281625831,-2.831489789913988,19.950320181444187,14.258495034202845,152.41935483870967,45.0,0.1710828537611857,3782,186,-24.51550635381431,-20.223713117044728,-25.593840101956886,-18.7825341582589,-25.593840101956886,-18.7825341582589,DAY_BLOCK_BOOTSTRAP,0.95,2000
ALL_GATE_PAIRS,150,80,GATE_CAUSAL_ALLOWED_NORMAL_TRANSIENT,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,GATE_PAIRS,19,39,278,248,30,0.1079136690647482,248,-62.414820399105736,-66.68612408999789,0.012096774193548387,-4.498616281625831,19.950320181444187,152.41935483870967,-4.498616281625831,-2.831489789913988,19.950320181444187,14.258495034202845,152.41935483870967,45.0,0.1710828537611857,3782,186,-64.57916673442064,-60.0846958017359,-65.5867238822822,-58.78718743891369,-65.5867238822822,-58.78718743891369,DAY_BLOCK_BOOTSTRAP,0.95,2000
