fold_id,pair,cost_bps,threshold_bps,train_start,train_end,test_start,test_end,oos_kind,execution_model,allowed_entry_regimes,forbidden_entry_regimes,parameters_selected_on,parameters_frozen,event_count,mean_net_bps,median_net_bps,win_rate,mean_mae_bps,median_mae_bps,mean_mfe_bps,median_mfe_bps,mean_holding_minutes,median_holding_minutes,capital_occupancy_rate,same_pair_blocked_overlap_signal_count,cross_pair_overlapping_event_count,bootstrap_mean_ci_low_bps,bootstrap_mean_ci_high_bps,bootstrap_confidence_level,bootstrap_samples
3,binance/bitget,80,200,2026-06-14 07:00:00+00:00,2026-06-21 08:30:00+00:00,2026-06-21 08:30:00+00:00,2026-06-23 09:00:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NORMAL|TRANSIENT_DISLOCATION,STRUCTURAL_PREMIUM|STALE_OR_INVALID,TRAIN_ONLY,True,0,,,,,,,,,,0.0,0,0,,,0.95,500
3,binance/gate,20,200,2026-06-14 07:00:00+00:00,2026-06-21 08:30:00+00:00,2026-06-21 08:30:00+00:00,2026-06-23 09:00:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NORMAL|TRANSIENT_DISLOCATION,STRUCTURAL_PREMIUM|STALE_OR_INVALID,TRAIN_ONLY,True,0,,,,,,,,,,0.0,0,0,,,0.95,500
3,binance/gate,40,200,2026-06-14 07:00:00+00:00,2026-06-21 08:30:00+00:00,2026-06-21 08:30:00+00:00,2026-06-23 09:00:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NORMAL|TRANSIENT_DISLOCATION,STRUCTURAL_PREMIUM|STALE_OR_INVALID,TRAIN_ONLY,True,0,,,,,,,,,,0.0,0,0,,,0.95,500
3,binance/gate,80,200,2026-06-14 07:00:00+00:00,2026-06-21 08:30:00+00:00,2026-06-21 08:30:00+00:00,2026-06-23 09:00:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NORMAL|TRANSIENT_DISLOCATION,STRUCTURAL_PREMIUM|STALE_OR_INVALID,TRAIN_ONLY,True,0,,,,,,,,,,0.0,0,0,,,0.95,500
3,binance/hyperliquid,20,200,2026-06-14 07:00:00+00:00,2026-06-21 08:30:00+00:00,2026-06-21 08:30:00+00:00,2026-06-23 09:00:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NORMAL|TRANSIENT_DISLOCATION,STRUCTURAL_PREMIUM|STALE_OR_INVALID,TRAIN_ONLY,True,0,,,,,,,,,,0.0,0,0,,,0.95,500
3,binance/hyperliquid,40,200,2026-06-14 07:00:00+00:00,2026-06-21 08:30:00+00:00,2026-06-21 08:30:00+00:00,2026-06-23 09:00:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NORMAL|TRANSIENT_DISLOCATION,STRUCTURAL_PREMIUM|STALE_OR_INVALID,TRAIN_ONLY,True,0,,,,,,,,,,0.0,0,0,,,0.95,500
3,binance/hyperliquid,80,200,2026-06-14 07:00:00+00:00,2026-06-21 08:30:00+00:00,2026-06-21 08:30:00+00:00,2026-06-23 09:00:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NORMAL|TRANSIENT_DISLOCATION,STRUCTURAL_PREMIUM|STALE_OR_INVALID,TRAIN_ONLY,True,0,,,,,,,,,,0.0,0,0,,,0.95,500
3,binance/okx,20,200,2026-06-14 07:00:00+00:00,2026-06-21 08:30:00+00:00,2026-06-21 08:30:00+00:00,2026-06-23 09:00:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NORMAL|TRANSIENT_DISLOCATION,STRUCTURAL_PREMIUM|STALE_OR_INVALID,TRAIN_ONLY,True,0,,,,,,,,,,0.0,0,0,,,0.95,500
3,binance/okx,40,200,2026-06-14 07:00:00+00:00,2026-06-21 08:30:00+00:00,2026-06-21 08:30:00+00:00,2026-06-23 09:00:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NORMAL|TRANSIENT_DISLOCATION,STRUCTURAL_PREMIUM|STALE_OR_INVALID,TRAIN_ONLY,True,0,,,,,,,,,,0.0,0,0,,,0.95,500
3,binance/okx,80,200,2026-06-14 07:00:00+00:00,2026-06-21 08:30:00+00:00,2026-06-21 08:30:00+00:00,2026-06-23 09:00:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NORMAL|TRANSIENT_DISLOCATION,STRUCTURAL_PREMIUM|STALE_OR_INVALID,TRAIN_ONLY,True,0,,,,,,,,,,0.0,0,0,,,0.95,500
3,bitget/gate,20,200,2026-06-14 07:00:00+00:00,2026-06-21 08:30:00+00:00,2026-06-21 08:30:00+00:00,2026-06-23 09:00:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NORMAL|TRANSIENT_DISLOCATION,STRUCTURAL_PREMIUM|STALE_OR_INVALID,TRAIN_ONLY,True,0,,,,,,,,,,0.0,0,0,,,0.95,500
3,bitget/gate,40,200,2026-06-14 07:00:00+00:00,2026-06-21 08:30:00+00:00,2026-06-21 08:30:00+00:00,2026-06-23 09:00:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NORMAL|TRANSIENT_DISLOCATION,STRUCTURAL_PREMIUM|STALE_OR_INVALID,TRAIN_ONLY,True,0,,,,,,,,,,0.0,0,0,,,0.95,500
3,bitget/gate,80,200,2026-06-14 07:00:00+00:00,2026-06-21 08:30:00+00:00,2026-06-21 08:30:00+00:00,2026-06-23 09:00:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NORMAL|TRANSIENT_DISLOCATION,STRUCTURAL_PREMIUM|STALE_OR_INVALID,TRAIN_ONLY,True,0,,,,,,,,,,0.0,0,0,,,0.95,500
3,bitget/hyperliquid,20,100,2026-06-14 07:00:00+00:00,2026-06-21 08:30:00+00:00,2026-06-21 08:30:00+00:00,2026-06-23 09:00:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NORMAL|TRANSIENT_DISLOCATION,STRUCTURAL_PREMIUM|STALE_OR_INVALID,TRAIN_ONLY,True,2,-16.165071353126635,-16.165071353126635,0.0,-9.499903968423485,-9.499903968423485,10.574475766854107,10.574475766854107,105.0,105.0,0.07216494845360824,11,0,-24.94598795252207,-7.3841547537312024,0.95,500
3,bitget/hyperliquid,40,100,2026-06-14 07:00:00+00:00,2026-06-21 08:30:00+00:00,2026-06-21 08:30:00+00:00,2026-06-23 09:00:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NORMAL|TRANSIENT_DISLOCATION,STRUCTURAL_PREMIUM|STALE_OR_INVALID,TRAIN_ONLY,True,2,-36.165071353126635,-36.165071353126635,0.0,-9.499903968423485,-9.499903968423485,10.574475766854107,10.574475766854107,105.0,105.0,0.07216494845360824,11,0,-44.945987952522074,-27.384154753731202,0.95,500
3,bitget/hyperliquid,80,100,2026-06-14 07:00:00+00:00,2026-06-21 08:30:00+00:00,2026-06-21 08:30:00+00:00,2026-06-23 09:00:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NORMAL|TRANSIENT_DISLOCATION,STRUCTURAL_PREMIUM|STALE_OR_INVALID,TRAIN_ONLY,True,2,-76.16507135312663,-76.16507135312663,0.0,-9.499903968423485,-9.499903968423485,10.574475766854107,10.574475766854107,105.0,105.0,0.07216494845360824,11,0,-84.94598795252207,-67.3841547537312,0.95,500
3,bitget/okx,20,200,2026-06-14 07:00:00+00:00,2026-06-21 08:30:00+00:00,2026-06-21 08:30:00+00:00,2026-06-23 09:00:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NORMAL|TRANSIENT_DISLOCATION,STRUCTURAL_PREMIUM|STALE_OR_INVALID,TRAIN_ONLY,True,0,,,,,,,,,,0.0,0,0,,,0.95,500
3,bitget/okx,40,200,2026-06-14 07:00:00+00:00,2026-06-21 08:30:00+00:00,2026-06-21 08:30:00+00:00,2026-06-23 09:00:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NORMAL|TRANSIENT_DISLOCATION,STRUCTURAL_PREMIUM|STALE_OR_INVALID,TRAIN_ONLY,True,0,,,,,,,,,,0.0,0,0,,,0.95,500
3,bitget/okx,80,200,2026-06-14 07:00:00+00:00,2026-06-21 08:30:00+00:00,2026-06-21 08:30:00+00:00,2026-06-23 09:00:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NORMAL|TRANSIENT_DISLOCATION,STRUCTURAL_PREMIUM|STALE_OR_INVALID,TRAIN_ONLY,True,0,,,,,,,,,,0.0,0,0,,,0.95,500
3,gate/hyperliquid,20,200,2026-06-14 07:00:00+00:00,2026-06-21 08:30:00+00:00,2026-06-21 08:30:00+00:00,2026-06-23 09:00:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NORMAL|TRANSIENT_DISLOCATION,STRUCTURAL_PREMIUM|STALE_OR_INVALID,TRAIN_ONLY,True,0,,,,,,,,,,0.0,0,0,,,0.95,500
3,gate/hyperliquid,40,200,2026-06-14 07:00:00+00:00,2026-06-21 08:30:00+00:00,2026-06-21 08:30:00+00:00,2026-06-23 09:00:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NORMAL|TRANSIENT_DISLOCATION,STRUCTURAL_PREMIUM|STALE_OR_INVALID,TRAIN_ONLY,True,0,,,,,,,,,,0.0,0,0,,,0.95,500
3,gate/hyperliquid,80,200,2026-06-14 07:00:00+00:00,2026-06-21 08:30:00+00:00,2026-06-21 08:30:00+00:00,2026-06-23 09:00:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NORMAL|TRANSIENT_DISLOCATION,STRUCTURAL_PREMIUM|STALE_OR_INVALID,TRAIN_ONLY,True,0,,,,,,,,,,0.0,0,0,,,0.95,500
3,gate/okx,20,200,2026-06-14 07:00:00+00:00,2026-06-21 08:30:00+00:00,2026-06-21 08:30:00+00:00,2026-06-23 09:00:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NORMAL|TRANSIENT_DISLOCATION,STRUCTURAL_PREMIUM|STALE_OR_INVALID,TRAIN_ONLY,True,0,,,,,,,,,,0.0,0,0,,,0.95,500
3,gate/okx,40,200,2026-06-14 07:00:00+00:00,2026-06-21 08:30:00+00:00,2026-06-21 08:30:00+00:00,2026-06-23 09:00:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NORMAL|TRANSIENT_DISLOCATION,STRUCTURAL_PREMIUM|STALE_OR_INVALID,TRAIN_ONLY,True,0,,,,,,,,,,0.0,0,0,,,0.95,500
3,gate/okx,80,200,2026-06-14 07:00:00+00:00,2026-06-21 08:30:00+00:00,2026-06-21 08:30:00+00:00,2026-06-23 09:00:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NORMAL|TRANSIENT_DISLOCATION,STRUCTURAL_PREMIUM|STALE_OR_INVALID,TRAIN_ONLY,True,0,,,,,,,,,,0.0,0,0,,,0.95,500
3,hyperliquid/okx,20,200,2026-06-14 07:00:00+00:00,2026-06-21 08:30:00+00:00,2026-06-21 08:30:00+00:00,2026-06-23 09:00:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NORMAL|TRANSIENT_DISLOCATION,STRUCTURAL_PREMIUM|STALE_OR_INVALID,TRAIN_ONLY,True,0,,,,,,,,,,0.0,0,0,,,0.95,500
3,hyperliquid/okx,40,200,2026-06-14 07:00:00+00:00,2026-06-21 08:30:00+00:00,2026-06-21 08:30:00+00:00,2026-06-23 09:00:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NORMAL|TRANSIENT_DISLOCATION,STRUCTURAL_PREMIUM|STALE_OR_INVALID,TRAIN_ONLY,True,0,,,,,,,,,,0.0,0,0,,,0.95,500
3,hyperliquid/okx,80,200,2026-06-14 07:00:00+00:00,2026-06-21 08:30:00+00:00,2026-06-21 08:30:00+00:00,2026-06-23 09:00:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NORMAL|TRANSIENT_DISLOCATION,STRUCTURAL_PREMIUM|STALE_OR_INVALID,TRAIN_ONLY,True,0,,,,,,,,,,0.0,0,0,,,0.95,500
4,binance/bitget,20,200,2026-06-16 07:30:00+00:00,2026-06-23 09:00:00+00:00,2026-06-23 09:00:00+00:00,2026-06-25 09:30:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NORMAL|TRANSIENT_DISLOCATION,STRUCTURAL_PREMIUM|STALE_OR_INVALID,TRAIN_ONLY,True,0,,,,,,,,,,0.0,0,0,,,0.95,500
4,binance/bitget,40,200,2026-06-16 07:30:00+00:00,2026-06-23 09:00:00+00:00,2026-06-23 09:00:00+00:00,2026-06-25 09:30:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NORMAL|TRANSIENT_DISLOCATION,STRUCTURAL_PREMIUM|STALE_OR_INVALID,TRAIN_ONLY,True,0,,,,,,,,,,0.0,0,0,,,0.95,500
4,binance/bitget,80,200,2026-06-16 07:30:00+00:00,2026-06-23 09:00:00+00:00,2026-06-23 09:00:00+00:00,2026-06-25 09:30:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NORMAL|TRANSIENT_DISLOCATION,STRUCTURAL_PREMIUM|STALE_OR_INVALID,TRAIN_ONLY,True,0,,,,,,,,,,0.0,0,0,,,0.95,500
4,binance/gate,20,200,2026-06-16 07:30:00+00:00,2026-06-23 09:00:00+00:00,2026-06-23 09:00:00+00:00,2026-06-25 09:30:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NORMAL|TRANSIENT_DISLOCATION,STRUCTURAL_PREMIUM|STALE_OR_INVALID,TRAIN_ONLY,True,0,,,,,,,,,,0.0,0,0,,,0.95,500
4,binance/gate,40,200,2026-06-16 07:30:00+00:00,2026-06-23 09:00:00+00:00,2026-06-23 09:00:00+00:00,2026-06-25 09:30:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NORMAL|TRANSIENT_DISLOCATION,STRUCTURAL_PREMIUM|STALE_OR_INVALID,TRAIN_ONLY,True,0,,,,,,,,,,0.0,0,0,,,0.95,500
4,binance/gate,80,200,2026-06-16 07:30:00+00:00,2026-06-23 09:00:00+00:00,2026-06-23 09:00:00+00:00,2026-06-25 09:30:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NORMAL|TRANSIENT_DISLOCATION,STRUCTURAL_PREMIUM|STALE_OR_INVALID,TRAIN_ONLY,True,0,,,,,,,,,,0.0,0,0,,,0.95,500
4,binance/hyperliquid,20,200,2026-06-16 07:30:00+00:00,2026-06-23 09:00:00+00:00,2026-06-23 09:00:00+00:00,2026-06-25 09:30:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NORMAL|TRANSIENT_DISLOCATION,STRUCTURAL_PREMIUM|STALE_OR_INVALID,TRAIN_ONLY,True,0,,,,,,,,,,0.0,0,0,,,0.95,500
4,binance/hyperliquid,40,200,2026-06-16 07:30:00+00:00,2026-06-23 09:00:00+00:00,2026-06-23 09:00:00+00:00,2026-06-25 09:30:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NORMAL|TRANSIENT_DISLOCATION,STRUCTURAL_PREMIUM|STALE_OR_INVALID,TRAIN_ONLY,True,0,,,,,,,,,,0.0,0,0,,,0.95,500
4,binance/hyperliquid,80,200,2026-06-16 07:30:00+00:00,2026-06-23 09:00:00+00:00,2026-06-23 09:00:00+00:00,2026-06-25 09:30:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NORMAL|TRANSIENT_DISLOCATION,STRUCTURAL_PREMIUM|STALE_OR_INVALID,TRAIN_ONLY,True,0,,,,,,,,,,0.0,0,0,,,0.95,500
4,binance/okx,20,200,2026-06-16 07:30:00+00:00,2026-06-23 09:00:00+00:00,2026-06-23 09:00:00+00:00,2026-06-25 09:30:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NORMAL|TRANSIENT_DISLOCATION,STRUCTURAL_PREMIUM|STALE_OR_INVALID,TRAIN_ONLY,True,0,,,,,,,,,,0.0,0,0,,,0.95,500
4,binance/okx,40,200,2026-06-16 07:30:00+00:00,2026-06-23 09:00:00+00:00,2026-06-23 09:00:00+00:00,2026-06-25 09:30:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NORMAL|TRANSIENT_DISLOCATION,STRUCTURAL_PREMIUM|STALE_OR_INVALID,TRAIN_ONLY,True,0,,,,,,,,,,0.0,0,0,,,0.95,500
4,binance/okx,80,200,2026-06-16 07:30:00+00:00,2026-06-23 09:00:00+00:00,2026-06-23 09:00:00+00:00,2026-06-25 09:30:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NORMAL|TRANSIENT_DISLOCATION,STRUCTURAL_PREMIUM|STALE_OR_INVALID,TRAIN_ONLY,True,0,,,,,,,,,,0.0,0,0,,,0.95,500
4,bitget/gate,20,200,2026-06-16 07:30:00+00:00,2026-06-23 09:00:00+00:00,2026-06-23 09:00:00+00:00,2026-06-25 09:30:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NORMAL|TRANSIENT_DISLOCATION,STRUCTURAL_PREMIUM|STALE_OR_INVALID,TRAIN_ONLY,True,0,,,,,,,,,,0.0,0,0,,,0.95,500
4,bitget/gate,40,200,2026-06-16 07:30:00+00:00,2026-06-23 09:00:00+00:00,2026-06-23 09:00:00+00:00,2026-06-25 09:30:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NORMAL|TRANSIENT_DISLOCATION,STRUCTURAL_PREMIUM|STALE_OR_INVALID,TRAIN_ONLY,True,0,,,,,,,,,,0.0,0,0,,,0.95,500
4,bitget/gate,80,200,2026-06-16 07:30:00+00:00,2026-06-23 09:00:00+00:00,2026-06-23 09:00:00+00:00,2026-06-25 09:30:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NORMAL|TRANSIENT_DISLOCATION,STRUCTURAL_PREMIUM|STALE_OR_INVALID,TRAIN_ONLY,True,0,,,,,,,,,,0.0,0,0,,,0.95,500
4,bitget/hyperliquid,20,150,2026-06-16 07:30:00+00:00,2026-06-23 09:00:00+00:00,2026-06-23 09:00:00+00:00,2026-06-25 09:30:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NORMAL|TRANSIENT_DISLOCATION,STRUCTURAL_PREMIUM|STALE_OR_INVALID,TRAIN_ONLY,True,0,,,,,,,,,,0.0,0,0,,,0.95,500
4,bitget/hyperliquid,40,150,2026-06-16 07:30:00+00:00,2026-06-23 09:00:00+00:00,2026-06-23 09:00:00+00:00,2026-06-25 09:30:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NORMAL|TRANSIENT_DISLOCATION,STRUCTURAL_PREMIUM|STALE_OR_INVALID,TRAIN_ONLY,True,0,,,,,,,,,,0.0,0,0,,,0.95,500
4,bitget/hyperliquid,80,150,2026-06-16 07:30:00+00:00,2026-06-23 09:00:00+00:00,2026-06-23 09:00:00+00:00,2026-06-25 09:30:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NORMAL|TRANSIENT_DISLOCATION,STRUCTURAL_PREMIUM|STALE_OR_INVALID,TRAIN_ONLY,True,0,,,,,,,,,,0.0,0,0,,,0.95,500
4,bitget/okx,20,200,2026-06-16 07:30:00+00:00,2026-06-23 09:00:00+00:00,2026-06-23 09:00:00+00:00,2026-06-25 09:30:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NORMAL|TRANSIENT_DISLOCATION,STRUCTURAL_PREMIUM|STALE_OR_INVALID,TRAIN_ONLY,True,0,,,,,,,,,,0.0,0,0,,,0.95,500
4,bitget/okx,40,200,2026-06-16 07:30:00+00:00,2026-06-23 09:00:00+00:00,2026-06-23 09:00:00+00:00,2026-06-25 09:30:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NORMAL|TRANSIENT_DISLOCATION,STRUCTURAL_PREMIUM|STALE_OR_INVALID,TRAIN_ONLY,True,0,,,,,,,,,,0.0,0,0,,,0.95,500
4,bitget/okx,80,200,2026-06-16 07:30:00+00:00,2026-06-23 09:00:00+00:00,2026-06-23 09:00:00+00:00,2026-06-25 09:30:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NORMAL|TRANSIENT_DISLOCATION,STRUCTURAL_PREMIUM|STALE_OR_INVALID,TRAIN_ONLY,True,0,,,,,,,,,,0.0,0,0,,,0.95,500
4,gate/hyperliquid,20,100,2026-06-16 07:30:00+00:00,2026-06-23 09:00:00+00:00,2026-06-23 09:00:00+00:00,2026-06-25 09:30:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NORMAL|TRANSIENT_DISLOCATION,STRUCTURAL_PREMIUM|STALE_OR_INVALID,TRAIN_ONLY,True,0,,,,,,,,,,0.0,0,0,,,0.95,500
4,gate/hyperliquid,40,100,2026-06-16 07:30:00+00:00,2026-06-23 09:00:00+00:00,2026-06-23 09:00:00+00:00,2026-06-25 09:30:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NORMAL|TRANSIENT_DISLOCATION,STRUCTURAL_PREMIUM|STALE_OR_INVALID,TRAIN_ONLY,True,0,,,,,,,,,,0.0,0,0,,,0.95,500
4,gate/hyperliquid,80,100,2026-06-16 07:30:00+00:00,2026-06-23 09:00:00+00:00,2026-06-23 09:00:00+00:00,2026-06-25 09:30:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NORMAL|TRANSIENT_DISLOCATION,STRUCTURAL_PREMIUM|STALE_OR_INVALID,TRAIN_ONLY,True,0,,,,,,,,,,0.0,0,0,,,0.95,500
4,gate/okx,20,200,2026-06-16 07:30:00+00:00,2026-06-23 09:00:00+00:00,2026-06-23 09:00:00+00:00,2026-06-25 09:30:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NORMAL|TRANSIENT_DISLOCATION,STRUCTURAL_PREMIUM|STALE_OR_INVALID,TRAIN_ONLY,True,0,,,,,,,,,,0.0,0,0,,,0.95,500
4,gate/okx,40,200,2026-06-16 07:30:00+00:00,2026-06-23 09:00:00+00:00,2026-06-23 09:00:00+00:00,2026-06-25 09:30:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NORMAL|TRANSIENT_DISLOCATION,STRUCTURAL_PREMIUM|STALE_OR_INVALID,TRAIN_ONLY,True,0,,,,,,,,,,0.0,0,0,,,0.95,500
4,gate/okx,80,200,2026-06-16 07:30:00+00:00,2026-06-23 09:00:00+00:00,2026-06-23 09:00:00+00:00,2026-06-25 09:30:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NORMAL|TRANSIENT_DISLOCATION,STRUCTURAL_PREMIUM|STALE_OR_INVALID,TRAIN_ONLY,True,0,,,,,,,,,,0.0,0,0,,,0.95,500
4,hyperliquid/okx,20,200,2026-06-16 07:30:00+00:00,2026-06-23 09:00:00+00:00,2026-06-23 09:00:00+00:00,2026-06-25 09:30:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NORMAL|TRANSIENT_DISLOCATION,STRUCTURAL_PREMIUM|STALE_OR_INVALID,TRAIN_ONLY,True,0,,,,,,,,,,0.0,0,0,,,0.95,500
4,hyperliquid/okx,40,200,2026-06-16 07:30:00+00:00,2026-06-23 09:00:00+00:00,2026-06-23 09:00:00+00:00,2026-06-25 09:30:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NORMAL|TRANSIENT_DISLOCATION,STRUCTURAL_PREMIUM|STALE_OR_INVALID,TRAIN_ONLY,True,0,,,,,,,,,,0.0,0,0,,,0.95,500
4,hyperliquid/okx,80,200,2026-06-16 07:30:00+00:00,2026-06-23 09:00:00+00:00,2026-06-23 09:00:00+00:00,2026-06-25 09:30:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NORMAL|TRANSIENT_DISLOCATION,STRUCTURAL_PREMIUM|STALE_OR_INVALID,TRAIN_ONLY,True,0,,,,,,,,,,0.0,0,0,,,0.95,500
5,binance/bitget,20,100,2026-06-18 08:00:00+00:00,2026-06-25 09:30:00+00:00,2026-06-25 09:30:00+00:00,2026-06-27 10:00:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NORMAL|TRANSIENT_DISLOCATION,STRUCTURAL_PREMIUM|STALE_OR_INVALID,TRAIN_ONLY,True,0,,,,,,,,,,0.0,0,0,,,0.95,500
5,binance/bitget,40,100,2026-06-18 08:00:00+00:00,2026-06-25 09:30:00+00:00,2026-06-25 09:30:00+00:00,2026-06-27 10:00:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NORMAL|TRANSIENT_DISLOCATION,STRUCTURAL_PREMIUM|STALE_OR_INVALID,TRAIN_ONLY,True,0,,,,,,,,,,0.0,0,0,,,0.95,500
5,binance/bitget,80,100,2026-06-18 08:00:00+00:00,2026-06-25 09:30:00+00:00,2026-06-25 09:30:00+00:00,2026-06-27 10:00:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NORMAL|TRANSIENT_DISLOCATION,STRUCTURAL_PREMIUM|STALE_OR_INVALID,TRAIN_ONLY,True,0,,,,,,,,,,0.0,0,0,,,0.95,500
5,binance/gate,20,100,2026-06-18 08:00:00+00:00,2026-06-25 09:30:00+00:00,2026-06-25 09:30:00+00:00,2026-06-27 10:00:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NORMAL|TRANSIENT_DISLOCATION,STRUCTURAL_PREMIUM|STALE_OR_INVALID,TRAIN_ONLY,True,0,,,,,,,,,,0.0,0,0,,,0.95,500
