fold_id,pair,pair_scope,cost_bps,threshold_bps,regime_policy,train_start,train_end,test_start,test_end,oos_kind,execution_model,allowed_entry_regimes,forbidden_entry_regimes,train_event_count,train_sample_status,parameters_selected_on,parameters_frozen,total_signal_count,realized_event_count,censored_event_count,censor_rate,event_count,mean_net_bps,median_net_bps,win_rate,mae_bps,mfe_bps,holding_minutes,mean_mae_bps,median_mae_bps,mean_mfe_bps,median_mfe_bps,mean_holding_minutes,median_holding_minutes,capital_occupancy_rate,same_pair_blocked_overlap_signal_count,cross_pair_overlapping_event_count,naive_event_bootstrap_ci_low,naive_event_bootstrap_ci_high,block_bootstrap_ci_low,block_bootstrap_ci_high,bootstrap_mean_ci_low_bps,bootstrap_mean_ci_high_bps,bootstrap_method_primary,bootstrap_confidence_level,bootstrap_samples,total_test_signals
5,binance/gate,GATE_PAIRS,40,100,GATE_CAUSAL_ALLOWED_NORMAL_TRANSIENT,2026-06-18 07:45:00+00:00,2026-06-25 09:30:00+00:00,2026-06-25 09:30:00+00:00,2026-06-27 10:00:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NORMAL|TRANSIENT_DISLOCATION,STRUCTURAL_PREMIUM|STALE_OR_INVALID,6,INSUFFICIENT_TRAIN_SAMPLE,NOT_APPLICABLE_FIXED_SCENARIO,True,1,0,1,1.0,0,,,,,,,,,,,,,0.0,192,0,,,,,,,DAY_BLOCK_BOOTSTRAP,0.95,2000,1
5,binance/gate,GATE_PAIRS,80,100,GATE_CAUSAL_ALLOWED_NORMAL_TRANSIENT,2026-06-18 07:45:00+00:00,2026-06-25 09:30:00+00:00,2026-06-25 09:30:00+00:00,2026-06-27 10:00:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NORMAL|TRANSIENT_DISLOCATION,STRUCTURAL_PREMIUM|STALE_OR_INVALID,6,INSUFFICIENT_TRAIN_SAMPLE,NOT_APPLICABLE_FIXED_SCENARIO,True,1,0,1,1.0,0,,,,,,,,,,,,,0.0,192,0,,,,,,,DAY_BLOCK_BOOTSTRAP,0.95,2000,1
5,binance/gate,GATE_PAIRS,20,150,GATE_CAUSAL_ALLOWED_NORMAL_TRANSIENT,2026-06-18 07:45:00+00:00,2026-06-25 09:30:00+00:00,2026-06-25 09:30:00+00:00,2026-06-27 10:00:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NORMAL|TRANSIENT_DISLOCATION,STRUCTURAL_PREMIUM|STALE_OR_INVALID,7,INSUFFICIENT_TRAIN_SAMPLE,NOT_APPLICABLE_FIXED_SCENARIO,True,13,13,0,0.0,13,-3.9616209169153356,-3.5065848263315758,0.38461538461538464,-10.952695614289475,18.931476574956573,139.6153846153846,-10.952695614289475,-10.842871638767626,18.931476574956573,20.30385557704628,139.6153846153846,60.0,0.6237113402061856,97,0,-10.687762969630482,3.24711649953217,-4.919824314786497,0.03504397129485248,-4.919824314786497,0.03504397129485248,DAY_BLOCK_BOOTSTRAP,0.95,2000,13
5,binance/gate,GATE_PAIRS,40,150,GATE_CAUSAL_ALLOWED_NORMAL_TRANSIENT,2026-06-18 07:45:00+00:00,2026-06-25 09:30:00+00:00,2026-06-25 09:30:00+00:00,2026-06-27 10:00:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NORMAL|TRANSIENT_DISLOCATION,STRUCTURAL_PREMIUM|STALE_OR_INVALID,7,INSUFFICIENT_TRAIN_SAMPLE,NOT_APPLICABLE_FIXED_SCENARIO,True,13,13,0,0.0,13,-23.961620916915333,-23.506584826331576,0.07692307692307693,-10.952695614289475,18.931476574956573,139.6153846153846,-10.952695614289475,-10.842871638767626,18.931476574956573,20.30385557704628,139.6153846153846,60.0,0.6237113402061856,97,0,-30.97413261639999,-17.262171342626228,-24.919824314786492,-19.964956028705146,-24.919824314786492,-19.964956028705146,DAY_BLOCK_BOOTSTRAP,0.95,2000,13
5,binance/gate,GATE_PAIRS,80,150,GATE_CAUSAL_ALLOWED_NORMAL_TRANSIENT,2026-06-18 07:45:00+00:00,2026-06-25 09:30:00+00:00,2026-06-25 09:30:00+00:00,2026-06-27 10:00:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NORMAL|TRANSIENT_DISLOCATION,STRUCTURAL_PREMIUM|STALE_OR_INVALID,7,INSUFFICIENT_TRAIN_SAMPLE,NOT_APPLICABLE_FIXED_SCENARIO,True,13,13,0,0.0,13,-63.96162091691534,-63.506584826331576,0.0,-10.952695614289475,18.931476574956573,139.6153846153846,-10.952695614289475,-10.842871638767626,18.931476574956573,20.30385557704628,139.6153846153846,60.0,0.6237113402061856,97,0,-70.92597831230903,-56.93587566342917,-64.91982431478651,-59.96495602870514,-64.91982431478651,-59.96495602870514,DAY_BLOCK_BOOTSTRAP,0.95,2000,13
5,binance/gate,GATE_PAIRS,20,200,GATE_CAUSAL_ALLOWED_NORMAL_TRANSIENT,2026-06-18 07:45:00+00:00,2026-06-25 09:30:00+00:00,2026-06-25 09:30:00+00:00,2026-06-27 10:00:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NORMAL|TRANSIENT_DISLOCATION,STRUCTURAL_PREMIUM|STALE_OR_INVALID,5,INSUFFICIENT_TRAIN_SAMPLE,NOT_APPLICABLE_FIXED_SCENARIO,True,5,5,0,0.0,5,11.941182545758284,13.444826170450085,0.8,7.04972274093829,32.31615307964009,33.0,7.04972274093829,6.997145423889295,32.31615307964009,35.1642836504662,33.0,30.0,0.05670103092783505,3,0,-4.634634760822358,27.306066707106794,11.941182545758284,11.941182545758284,11.941182545758284,11.941182545758284,DAY_BLOCK_BOOTSTRAP,0.95,2000,5
5,binance/gate,GATE_PAIRS,40,200,GATE_CAUSAL_ALLOWED_NORMAL_TRANSIENT,2026-06-18 07:45:00+00:00,2026-06-25 09:30:00+00:00,2026-06-25 09:30:00+00:00,2026-06-27 10:00:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NORMAL|TRANSIENT_DISLOCATION,STRUCTURAL_PREMIUM|STALE_OR_INVALID,5,INSUFFICIENT_TRAIN_SAMPLE,NOT_APPLICABLE_FIXED_SCENARIO,True,5,5,0,0.0,5,-8.058817454241716,-6.555173829549915,0.4,7.04972274093829,32.31615307964009,33.0,7.04972274093829,6.997145423889295,32.31615307964009,35.1642836504662,33.0,30.0,0.05670103092783505,3,0,-24.34192428136269,7.306066707106797,-8.058817454241716,-8.058817454241716,-8.058817454241716,-8.058817454241716,DAY_BLOCK_BOOTSTRAP,0.95,2000,5
5,binance/gate,GATE_PAIRS,80,200,GATE_CAUSAL_ALLOWED_NORMAL_TRANSIENT,2026-06-18 07:45:00+00:00,2026-06-25 09:30:00+00:00,2026-06-25 09:30:00+00:00,2026-06-27 10:00:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NORMAL|TRANSIENT_DISLOCATION,STRUCTURAL_PREMIUM|STALE_OR_INVALID,5,INSUFFICIENT_TRAIN_SAMPLE,NOT_APPLICABLE_FIXED_SCENARIO,True,5,5,0,0.0,5,-48.05881745424172,-46.555173829549915,0.0,7.04972274093829,32.31615307964009,33.0,7.04972274093829,6.997145423889295,32.31615307964009,35.1642836504662,33.0,30.0,0.05670103092783505,3,0,-63.60099498829711,-34.24596909492143,-48.05881745424172,-48.05881745424172,-48.05881745424172,-48.05881745424172,DAY_BLOCK_BOOTSTRAP,0.95,2000,5
5,binance/hyperliquid,NON_GATE_PAIRS,20,100,NO_GATE_REGIME_FILTER,2026-06-18 07:45:00+00:00,2026-06-25 09:30:00+00:00,2026-06-25 09:30:00+00:00,2026-06-27 10:00:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NOT_APPLICABLE,NOT_APPLICABLE,1,INSUFFICIENT_TRAIN_SAMPLE,NOT_APPLICABLE_FIXED_SCENARIO,True,0,0,0,,0,,,,,,,,,,,,,0.0,0,0,,,,,,,DAY_BLOCK_BOOTSTRAP,0.95,2000,0
5,binance/hyperliquid,NON_GATE_PAIRS,40,100,NO_GATE_REGIME_FILTER,2026-06-18 07:45:00+00:00,2026-06-25 09:30:00+00:00,2026-06-25 09:30:00+00:00,2026-06-27 10:00:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NOT_APPLICABLE,NOT_APPLICABLE,1,INSUFFICIENT_TRAIN_SAMPLE,NOT_APPLICABLE_FIXED_SCENARIO,True,0,0,0,,0,,,,,,,,,,,,,0.0,0,0,,,,,,,DAY_BLOCK_BOOTSTRAP,0.95,2000,0
5,binance/hyperliquid,NON_GATE_PAIRS,80,100,NO_GATE_REGIME_FILTER,2026-06-18 07:45:00+00:00,2026-06-25 09:30:00+00:00,2026-06-25 09:30:00+00:00,2026-06-27 10:00:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NOT_APPLICABLE,NOT_APPLICABLE,1,INSUFFICIENT_TRAIN_SAMPLE,NOT_APPLICABLE_FIXED_SCENARIO,True,0,0,0,,0,,,,,,,,,,,,,0.0,0,0,,,,,,,DAY_BLOCK_BOOTSTRAP,0.95,2000,0
5,binance/hyperliquid,NON_GATE_PAIRS,20,150,NO_GATE_REGIME_FILTER,2026-06-18 07:45:00+00:00,2026-06-25 09:30:00+00:00,2026-06-25 09:30:00+00:00,2026-06-27 10:00:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NOT_APPLICABLE,NOT_APPLICABLE,0,INSUFFICIENT_TRAIN_SAMPLE,NOT_APPLICABLE_FIXED_SCENARIO,True,0,0,0,,0,,,,,,,,,,,,,0.0,0,0,,,,,,,DAY_BLOCK_BOOTSTRAP,0.95,2000,0
5,binance/hyperliquid,NON_GATE_PAIRS,40,150,NO_GATE_REGIME_FILTER,2026-06-18 07:45:00+00:00,2026-06-25 09:30:00+00:00,2026-06-25 09:30:00+00:00,2026-06-27 10:00:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NOT_APPLICABLE,NOT_APPLICABLE,0,INSUFFICIENT_TRAIN_SAMPLE,NOT_APPLICABLE_FIXED_SCENARIO,True,0,0,0,,0,,,,,,,,,,,,,0.0,0,0,,,,,,,DAY_BLOCK_BOOTSTRAP,0.95,2000,0
5,binance/hyperliquid,NON_GATE_PAIRS,80,150,NO_GATE_REGIME_FILTER,2026-06-18 07:45:00+00:00,2026-06-25 09:30:00+00:00,2026-06-25 09:30:00+00:00,2026-06-27 10:00:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NOT_APPLICABLE,NOT_APPLICABLE,0,INSUFFICIENT_TRAIN_SAMPLE,NOT_APPLICABLE_FIXED_SCENARIO,True,0,0,0,,0,,,,,,,,,,,,,0.0,0,0,,,,,,,DAY_BLOCK_BOOTSTRAP,0.95,2000,0
5,binance/hyperliquid,NON_GATE_PAIRS,20,200,NO_GATE_REGIME_FILTER,2026-06-18 07:45:00+00:00,2026-06-25 09:30:00+00:00,2026-06-25 09:30:00+00:00,2026-06-27 10:00:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NOT_APPLICABLE,NOT_APPLICABLE,0,INSUFFICIENT_TRAIN_SAMPLE,NOT_APPLICABLE_FIXED_SCENARIO,True,0,0,0,,0,,,,,,,,,,,,,0.0,0,0,,,,,,,DAY_BLOCK_BOOTSTRAP,0.95,2000,0
5,binance/hyperliquid,NON_GATE_PAIRS,40,200,NO_GATE_REGIME_FILTER,2026-06-18 07:45:00+00:00,2026-06-25 09:30:00+00:00,2026-06-25 09:30:00+00:00,2026-06-27 10:00:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NOT_APPLICABLE,NOT_APPLICABLE,0,INSUFFICIENT_TRAIN_SAMPLE,NOT_APPLICABLE_FIXED_SCENARIO,True,0,0,0,,0,,,,,,,,,,,,,0.0,0,0,,,,,,,DAY_BLOCK_BOOTSTRAP,0.95,2000,0
5,binance/hyperliquid,NON_GATE_PAIRS,80,200,NO_GATE_REGIME_FILTER,2026-06-18 07:45:00+00:00,2026-06-25 09:30:00+00:00,2026-06-25 09:30:00+00:00,2026-06-27 10:00:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NOT_APPLICABLE,NOT_APPLICABLE,0,INSUFFICIENT_TRAIN_SAMPLE,NOT_APPLICABLE_FIXED_SCENARIO,True,0,0,0,,0,,,,,,,,,,,,,0.0,0,0,,,,,,,DAY_BLOCK_BOOTSTRAP,0.95,2000,0
5,binance/okx,NON_GATE_PAIRS,20,100,NO_GATE_REGIME_FILTER,2026-06-18 07:45:00+00:00,2026-06-25 09:30:00+00:00,2026-06-25 09:30:00+00:00,2026-06-27 10:00:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NOT_APPLICABLE,NOT_APPLICABLE,0,INSUFFICIENT_TRAIN_SAMPLE,NOT_APPLICABLE_FIXED_SCENARIO,True,0,0,0,,0,,,,,,,,,,,,,0.0,0,0,,,,,,,DAY_BLOCK_BOOTSTRAP,0.95,2000,0
5,binance/okx,NON_GATE_PAIRS,40,100,NO_GATE_REGIME_FILTER,2026-06-18 07:45:00+00:00,2026-06-25 09:30:00+00:00,2026-06-25 09:30:00+00:00,2026-06-27 10:00:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NOT_APPLICABLE,NOT_APPLICABLE,0,INSUFFICIENT_TRAIN_SAMPLE,NOT_APPLICABLE_FIXED_SCENARIO,True,0,0,0,,0,,,,,,,,,,,,,0.0,0,0,,,,,,,DAY_BLOCK_BOOTSTRAP,0.95,2000,0
5,binance/okx,NON_GATE_PAIRS,80,100,NO_GATE_REGIME_FILTER,2026-06-18 07:45:00+00:00,2026-06-25 09:30:00+00:00,2026-06-25 09:30:00+00:00,2026-06-27 10:00:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NOT_APPLICABLE,NOT_APPLICABLE,0,INSUFFICIENT_TRAIN_SAMPLE,NOT_APPLICABLE_FIXED_SCENARIO,True,0,0,0,,0,,,,,,,,,,,,,0.0,0,0,,,,,,,DAY_BLOCK_BOOTSTRAP,0.95,2000,0
5,binance/okx,NON_GATE_PAIRS,20,150,NO_GATE_REGIME_FILTER,2026-06-18 07:45:00+00:00,2026-06-25 09:30:00+00:00,2026-06-25 09:30:00+00:00,2026-06-27 10:00:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NOT_APPLICABLE,NOT_APPLICABLE,0,INSUFFICIENT_TRAIN_SAMPLE,NOT_APPLICABLE_FIXED_SCENARIO,True,0,0,0,,0,,,,,,,,,,,,,0.0,0,0,,,,,,,DAY_BLOCK_BOOTSTRAP,0.95,2000,0
5,binance/okx,NON_GATE_PAIRS,40,150,NO_GATE_REGIME_FILTER,2026-06-18 07:45:00+00:00,2026-06-25 09:30:00+00:00,2026-06-25 09:30:00+00:00,2026-06-27 10:00:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NOT_APPLICABLE,NOT_APPLICABLE,0,INSUFFICIENT_TRAIN_SAMPLE,NOT_APPLICABLE_FIXED_SCENARIO,True,0,0,0,,0,,,,,,,,,,,,,0.0,0,0,,,,,,,DAY_BLOCK_BOOTSTRAP,0.95,2000,0
5,binance/okx,NON_GATE_PAIRS,80,150,NO_GATE_REGIME_FILTER,2026-06-18 07:45:00+00:00,2026-06-25 09:30:00+00:00,2026-06-25 09:30:00+00:00,2026-06-27 10:00:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NOT_APPLICABLE,NOT_APPLICABLE,0,INSUFFICIENT_TRAIN_SAMPLE,NOT_APPLICABLE_FIXED_SCENARIO,True,0,0,0,,0,,,,,,,,,,,,,0.0,0,0,,,,,,,DAY_BLOCK_BOOTSTRAP,0.95,2000,0
5,binance/okx,NON_GATE_PAIRS,20,200,NO_GATE_REGIME_FILTER,2026-06-18 07:45:00+00:00,2026-06-25 09:30:00+00:00,2026-06-25 09:30:00+00:00,2026-06-27 10:00:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NOT_APPLICABLE,NOT_APPLICABLE,0,INSUFFICIENT_TRAIN_SAMPLE,NOT_APPLICABLE_FIXED_SCENARIO,True,0,0,0,,0,,,,,,,,,,,,,0.0,0,0,,,,,,,DAY_BLOCK_BOOTSTRAP,0.95,2000,0
5,binance/okx,NON_GATE_PAIRS,40,200,NO_GATE_REGIME_FILTER,2026-06-18 07:45:00+00:00,2026-06-25 09:30:00+00:00,2026-06-25 09:30:00+00:00,2026-06-27 10:00:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NOT_APPLICABLE,NOT_APPLICABLE,0,INSUFFICIENT_TRAIN_SAMPLE,NOT_APPLICABLE_FIXED_SCENARIO,True,0,0,0,,0,,,,,,,,,,,,,0.0,0,0,,,,,,,DAY_BLOCK_BOOTSTRAP,0.95,2000,0
5,binance/okx,NON_GATE_PAIRS,80,200,NO_GATE_REGIME_FILTER,2026-06-18 07:45:00+00:00,2026-06-25 09:30:00+00:00,2026-06-25 09:30:00+00:00,2026-06-27 10:00:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NOT_APPLICABLE,NOT_APPLICABLE,0,INSUFFICIENT_TRAIN_SAMPLE,NOT_APPLICABLE_FIXED_SCENARIO,True,0,0,0,,0,,,,,,,,,,,,,0.0,0,0,,,,,,,DAY_BLOCK_BOOTSTRAP,0.95,2000,0
5,bitget/gate,GATE_PAIRS,20,100,GATE_CAUSAL_ALLOWED_NORMAL_TRANSIENT,2026-06-18 07:45:00+00:00,2026-06-25 09:30:00+00:00,2026-06-25 09:30:00+00:00,2026-06-27 10:00:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NORMAL|TRANSIENT_DISLOCATION,STRUCTURAL_PREMIUM|STALE_OR_INVALID,8,INSUFFICIENT_TRAIN_SAMPLE,NOT_APPLICABLE_FIXED_SCENARIO,True,15,13,2,0.13333333333333333,13,-5.0772685924900385,-7.123983709191885,0.23076923076923078,-9.965252266431234,16.947653065493885,154.6153846153846,-9.965252266431234,-4.289787648490417,16.947653065493885,19.29174945215495,154.6153846153846,45.0,0.6907216494845361,119,0,-11.037050687959097,1.5204587354026318,-11.755024841467995,1.7358912496343493,-11.755024841467995,1.7358912496343493,DAY_BLOCK_BOOTSTRAP,0.95,2000,15
5,bitget/gate,GATE_PAIRS,40,100,GATE_CAUSAL_ALLOWED_NORMAL_TRANSIENT,2026-06-18 07:45:00+00:00,2026-06-25 09:30:00+00:00,2026-06-25 09:30:00+00:00,2026-06-27 10:00:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NORMAL|TRANSIENT_DISLOCATION,STRUCTURAL_PREMIUM|STALE_OR_INVALID,8,INSUFFICIENT_TRAIN_SAMPLE,NOT_APPLICABLE_FIXED_SCENARIO,True,15,13,2,0.13333333333333333,13,-25.07726859249004,-27.123983709191883,0.07692307692307693,-9.965252266431234,16.947653065493885,154.6153846153846,-9.965252266431234,-4.289787648490417,16.947653065493885,19.29174945215495,154.6153846153846,45.0,0.6907216494845361,119,0,-31.101250351165675,-18.706118529568062,-31.755024841467996,-18.26410875036565,-31.755024841467996,-18.26410875036565,DAY_BLOCK_BOOTSTRAP,0.95,2000,15
5,bitget/gate,GATE_PAIRS,80,100,GATE_CAUSAL_ALLOWED_NORMAL_TRANSIENT,2026-06-18 07:45:00+00:00,2026-06-25 09:30:00+00:00,2026-06-25 09:30:00+00:00,2026-06-27 10:00:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NORMAL|TRANSIENT_DISLOCATION,STRUCTURAL_PREMIUM|STALE_OR_INVALID,8,INSUFFICIENT_TRAIN_SAMPLE,NOT_APPLICABLE_FIXED_SCENARIO,True,15,13,2,0.13333333333333333,13,-65.07726859249003,-67.12398370919189,0.0,-9.965252266431234,16.947653065493885,154.6153846153846,-9.965252266431234,-4.289787648490417,16.947653065493885,19.29174945215495,154.6153846153846,45.0,0.6907216494845361,119,0,-71.18895105469801,-58.60472335667006,-71.75502484146799,-58.264108750365644,-71.75502484146799,-58.264108750365644,DAY_BLOCK_BOOTSTRAP,0.95,2000,15
5,bitget/gate,GATE_PAIRS,20,150,GATE_CAUSAL_ALLOWED_NORMAL_TRANSIENT,2026-06-18 07:45:00+00:00,2026-06-25 09:30:00+00:00,2026-06-25 09:30:00+00:00,2026-06-27 10:00:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NORMAL|TRANSIENT_DISLOCATION,STRUCTURAL_PREMIUM|STALE_OR_INVALID,1,INSUFFICIENT_TRAIN_SAMPLE,NOT_APPLICABLE_FIXED_SCENARIO,True,2,2,0,0.0,2,23.53211911719834,23.53211911719834,1.0,-9.127545439174268,43.53211911719834,127.5,-9.127545439174268,-9.127545439174268,43.53211911719834,43.53211911719834,127.5,127.5,0.08762886597938144,13,0,5.794158519890644,41.27007971450604,23.53211911719834,23.53211911719834,23.53211911719834,23.53211911719834,DAY_BLOCK_BOOTSTRAP,0.95,2000,2
5,bitget/gate,GATE_PAIRS,40,150,GATE_CAUSAL_ALLOWED_NORMAL_TRANSIENT,2026-06-18 07:45:00+00:00,2026-06-25 09:30:00+00:00,2026-06-25 09:30:00+00:00,2026-06-27 10:00:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NORMAL|TRANSIENT_DISLOCATION,STRUCTURAL_PREMIUM|STALE_OR_INVALID,1,INSUFFICIENT_TRAIN_SAMPLE,NOT_APPLICABLE_FIXED_SCENARIO,True,2,2,0,0.0,2,3.5321191171983415,3.5321191171983415,0.5,-9.127545439174268,43.53211911719834,127.5,-9.127545439174268,-9.127545439174268,43.53211911719834,43.53211911719834,127.5,127.5,0.08762886597938144,13,0,-14.205841480109356,21.27007971450604,3.5321191171983415,3.5321191171983415,3.5321191171983415,3.5321191171983415,DAY_BLOCK_BOOTSTRAP,0.95,2000,2
5,bitget/gate,GATE_PAIRS,80,150,GATE_CAUSAL_ALLOWED_NORMAL_TRANSIENT,2026-06-18 07:45:00+00:00,2026-06-25 09:30:00+00:00,2026-06-25 09:30:00+00:00,2026-06-27 10:00:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NORMAL|TRANSIENT_DISLOCATION,STRUCTURAL_PREMIUM|STALE_OR_INVALID,1,INSUFFICIENT_TRAIN_SAMPLE,NOT_APPLICABLE_FIXED_SCENARIO,True,2,2,0,0.0,2,-36.46788088280166,-36.46788088280166,0.0,-9.127545439174268,43.53211911719834,127.5,-9.127545439174268,-9.127545439174268,43.53211911719834,43.53211911719834,127.5,127.5,0.08762886597938144,13,0,-54.205841480109356,-18.72992028549396,-36.46788088280166,-36.46788088280166,-36.46788088280166,-36.46788088280166,DAY_BLOCK_BOOTSTRAP,0.95,2000,2
5,bitget/gate,GATE_PAIRS,20,200,GATE_CAUSAL_ALLOWED_NORMAL_TRANSIENT,2026-06-18 07:45:00+00:00,2026-06-25 09:30:00+00:00,2026-06-25 09:30:00+00:00,2026-06-27 10:00:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NORMAL|TRANSIENT_DISLOCATION,STRUCTURAL_PREMIUM|STALE_OR_INVALID,0,INSUFFICIENT_TRAIN_SAMPLE,NOT_APPLICABLE_FIXED_SCENARIO,True,0,0,0,,0,,,,,,,,,,,,,0.0,0,0,,,,,,,DAY_BLOCK_BOOTSTRAP,0.95,2000,0
5,bitget/gate,GATE_PAIRS,40,200,GATE_CAUSAL_ALLOWED_NORMAL_TRANSIENT,2026-06-18 07:45:00+00:00,2026-06-25 09:30:00+00:00,2026-06-25 09:30:00+00:00,2026-06-27 10:00:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NORMAL|TRANSIENT_DISLOCATION,STRUCTURAL_PREMIUM|STALE_OR_INVALID,0,INSUFFICIENT_TRAIN_SAMPLE,NOT_APPLICABLE_FIXED_SCENARIO,True,0,0,0,,0,,,,,,,,,,,,,0.0,0,0,,,,,,,DAY_BLOCK_BOOTSTRAP,0.95,2000,0
5,bitget/gate,GATE_PAIRS,80,200,GATE_CAUSAL_ALLOWED_NORMAL_TRANSIENT,2026-06-18 07:45:00+00:00,2026-06-25 09:30:00+00:00,2026-06-25 09:30:00+00:00,2026-06-27 10:00:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NORMAL|TRANSIENT_DISLOCATION,STRUCTURAL_PREMIUM|STALE_OR_INVALID,0,INSUFFICIENT_TRAIN_SAMPLE,NOT_APPLICABLE_FIXED_SCENARIO,True,0,0,0,,0,,,,,,,,,,,,,0.0,0,0,,,,,,,DAY_BLOCK_BOOTSTRAP,0.95,2000,0
5,bitget/hyperliquid,NON_GATE_PAIRS,20,100,NO_GATE_REGIME_FILTER,2026-06-18 07:45:00+00:00,2026-06-25 09:30:00+00:00,2026-06-25 09:30:00+00:00,2026-06-27 10:00:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NOT_APPLICABLE,NOT_APPLICABLE,40,OK,NOT_APPLICABLE_FIXED_SCENARIO,True,0,0,0,,0,,,,,,,,,,,,,0.0,0,0,,,,,,,DAY_BLOCK_BOOTSTRAP,0.95,2000,0
5,bitget/hyperliquid,NON_GATE_PAIRS,40,100,NO_GATE_REGIME_FILTER,2026-06-18 07:45:00+00:00,2026-06-25 09:30:00+00:00,2026-06-25 09:30:00+00:00,2026-06-27 10:00:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NOT_APPLICABLE,NOT_APPLICABLE,40,OK,NOT_APPLICABLE_FIXED_SCENARIO,True,0,0,0,,0,,,,,,,,,,,,,0.0,0,0,,,,,,,DAY_BLOCK_BOOTSTRAP,0.95,2000,0
5,bitget/hyperliquid,NON_GATE_PAIRS,80,100,NO_GATE_REGIME_FILTER,2026-06-18 07:45:00+00:00,2026-06-25 09:30:00+00:00,2026-06-25 09:30:00+00:00,2026-06-27 10:00:00+00:00,HISTORICAL_ROLLING_PSEUDO_OOS,NEXT_BAR_OPEN_PROXY,NOT_APPLICABLE,NOT_APPLICABLE,40,OK,NOT_APPLICABLE_FIXED_SCENARIO,True,0,0,0,,0,,,,,,,,,,,,,0.0,0,0,,,,,,,DAY_BLOCK_BOOTSTRAP,0.95,2000,0
