open_time,gate_premium_vs_market_median_bps,external_venue_count,external_scope,rolling_median_4h_bps,rolling_median_12h_bps,rolling_median_24h_bps,rolling_mad_24h_bps,same_sign_ratio_24h,causal_regime,regime_reason,is_entry_allowed
2026-06-21 04:45:00+00:00,4.314411433710912,3,STRICT_3_OF_3_EXTERNAL,4.629870080483481,5.075307847553961,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-06-21 05:00:00+00:00,2.959632174836046,3,STRICT_3_OF_3_EXTERNAL,4.495145022814951,5.054264461438656,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-06-21 05:15:00+00:00,-2.129643336684051,3,STRICT_3_OF_3_EXTERNAL,4.495145022814951,5.054264461438656,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-06-21 05:30:00+00:00,0.41531257462610055,3,STRICT_3_OF_3_EXTERNAL,4.341088660729452,4.911876163272101,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-06-21 05:45:00+00:00,-1.2966636843401926,3,STRICT_3_OF_3_EXTERNAL,3.637021804273479,4.743715787841813,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-06-21 06:00:00+00:00,3.8950416120278883,3,STRICT_3_OF_3_EXTERNAL,3.427336893431967,4.668784264762504,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-06-21 06:15:00+00:00,0.0,3,STRICT_3_OF_3_EXTERNAL,2.494856910277452,4.668784264762504,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-06-21 06:30:00+00:00,-1.451649696190315,3,STRICT_3_OF_3_EXTERNAL,1.874713574098601,4.629870080483481,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-06-21 06:45:00+00:00,1.2958907304936047,3,STRICT_3_OF_3_EXTERNAL,1.5076181164859743,4.533164811881673,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-06-21 07:00:00+00:00,3.469947406991544,3,STRICT_3_OF_3_EXTERNAL,2.339488838657195,4.4057856768147134,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-06-21 07:15:00+00:00,5.639909864927499,3,STRICT_3_OF_3_EXTERNAL,3.214789790913795,4.4057856768147134,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-06-21 07:30:00+00:00,4.0311952493913035,3,STRICT_3_OF_3_EXTERNAL,3.214789790913795,4.341088660729452,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-06-21 07:45:00+00:00,-3.5170473353197598,3,STRICT_3_OF_3_EXTERNAL,3.214789790913795,4.294414522155568,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-06-21 08:00:00+00:00,16.543023456564445,3,STRICT_3_OF_3_EXTERNAL,3.214789790913795,4.341088660729452,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-06-21 08:15:00+00:00,-4.123498788721997,3,STRICT_3_OF_3_EXTERNAL,2.127761452664825,4.341088660729452,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-06-21 08:30:00+00:00,8.037011468196852,3,STRICT_3_OF_3_EXTERNAL,2.127761452664825,4.341088660729452,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-06-21 08:45:00+00:00,10.379041565221387,3,STRICT_3_OF_3_EXTERNAL,2.127761452664825,4.341088660729452,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-06-21 09:00:00+00:00,7.884423625443358,3,STRICT_3_OF_3_EXTERNAL,2.3829190687425745,4.341088660729452,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-06-21 09:15:00+00:00,7.98547159361654,3,STRICT_3_OF_3_EXTERNAL,3.6824945095097164,4.341088660729452,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-06-21 09:30:00+00:00,4.6655089292661724,3,STRICT_3_OF_3_EXTERNAL,3.9631184307095957,4.341088660729452,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-06-21 09:45:00+00:00,4.896521906726751,3,STRICT_3_OF_3_EXTERNAL,4.348352089328738,4.495145022814951,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-06-21 10:00:00+00:00,2.2858567806815344,3,STRICT_3_OF_3_EXTERNAL,4.348352089328738,4.341088660729452,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-06-21 10:15:00+00:00,0.7261674438392476,3,STRICT_3_OF_3_EXTERNAL,4.348352089328738,4.341088660729452,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-06-21 10:30:00+00:00,-1.3460134704886075,3,STRICT_3_OF_3_EXTERNAL,4.348352089328738,4.341088660729452,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-06-21 10:45:00+00:00,0.3629265358918082,3,STRICT_3_OF_3_EXTERNAL,4.348352089328738,4.294414522155568,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-06-21 11:00:00+00:00,-1.0382059800666812,3,STRICT_3_OF_3_EXTERNAL,4.348352089328738,4.294414522155568,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-06-21 11:15:00+00:00,1.2465719272002465,3,STRICT_3_OF_3_EXTERNAL,3.158526015036419,4.172803341551107,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-06-21 11:30:00+00:00,5.443869813741647,3,STRICT_3_OF_3_EXTERNAL,3.4756828549738534,4.172803341551107,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-06-21 11:45:00+00:00,-0.7781394685312149,3,STRICT_3_OF_3_EXTERNAL,3.4756828549738534,3.9631184307095957,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-06-21 12:00:00+00:00,-3.9425630810092493,3,STRICT_3_OF_3_EXTERNAL,1.7662143539408905,3.9631184307095957,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-06-21 12:15:00+00:00,-4.88750929406716,3,STRICT_3_OF_3_EXTERNAL,1.7662143539408905,3.6824945095097164,4.629870080483481,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-06-21 12:30:00+00:00,-9.190579915207719,3,STRICT_3_OF_3_EXTERNAL,0.986369685519747,3.3249272820639795,4.629870080483481,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-06-21 12:45:00+00:00,-6.490387735763335,3,STRICT_3_OF_3_EXTERNAL,0.5445469898655279,3.0697696659862306,4.533164811881673,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-06-21 13:00:00+00:00,-0.1043781411295897,3,STRICT_3_OF_3_EXTERNAL,0.12927419738110923,2.6227444777587903,4.4057856768147134,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-06-21 13:15:00+00:00,3.17527243577297,3,STRICT_3_OF_3_EXTERNAL,0.12927419738110923,2.6227444777587903,4.4057856768147134,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-06-21 13:30:00+00:00,,2,STRICT_3_OF_3_EXTERNAL,,,,,,STALE_OR_INVALID,STRICT_EXTERNAL_3_OF_3_MISSING,False
2026-06-21 13:45:00+00:00,1.5651493413339346,3,STRICT_3_OF_3_EXTERNAL,,,,,,STALE_OR_INVALID,CURRENT_OR_PREVIOUS_BAR_NOT_CONTIGUOUS_VALID,False
2026-06-21 14:00:00+00:00,-0.6275297292203511,3,STRICT_3_OF_3_EXTERNAL,,,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-06-21 14:15:00+00:00,0.0,3,STRICT_3_OF_3_EXTERNAL,,,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-06-21 14:30:00+00:00,0.47379517834397084,3,STRICT_3_OF_3_EXTERNAL,,,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-06-21 14:45:00+00:00,7.082803216118028,3,STRICT_3_OF_3_EXTERNAL,,,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-06-21 15:00:00+00:00,2.980836359927813,3,STRICT_3_OF_3_EXTERNAL,,,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-06-21 15:15:00+00:00,9.556555069648164,3,STRICT_3_OF_3_EXTERNAL,,,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-06-21 15:30:00+00:00,6.931650280002994,3,STRICT_3_OF_3_EXTERNAL,,,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-06-21 15:45:00+00:00,5.797722174197524,3,STRICT_3_OF_3_EXTERNAL,,,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-06-21 16:00:00+00:00,18.38134215218804,3,STRICT_3_OF_3_EXTERNAL,,,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-06-21 16:15:00+00:00,5.6893658444931665,3,STRICT_3_OF_3_EXTERNAL,,,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-06-21 16:30:00+00:00,7.525162261311545,3,STRICT_3_OF_3_EXTERNAL,,,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-06-21 16:45:00+00:00,1.986606092607782,3,STRICT_3_OF_3_EXTERNAL,,,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-06-21 17:00:00+00:00,13.21883972026204,3,STRICT_3_OF_3_EXTERNAL,,,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-06-21 17:15:00+00:00,10.448774881145185,3,STRICT_3_OF_3_EXTERNAL,,,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-06-21 17:30:00+00:00,5.222750300308142,3,STRICT_3_OF_3_EXTERNAL,5.743544009345346,,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-06-21 17:45:00+00:00,-0.20873340569405746,3,STRICT_3_OF_3_EXTERNAL,5.743544009345346,,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-06-21 18:00:00+00:00,7.939243891482977,3,STRICT_3_OF_3_EXTERNAL,6.364686227100259,,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-06-21 18:15:00+00:00,9.715482613987826,3,STRICT_3_OF_3_EXTERNAL,7.007226748060511,,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-06-21 18:30:00+00:00,8.855781001745346,3,STRICT_3_OF_3_EXTERNAL,7.303982738714787,,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-06-21 18:45:00+00:00,9.13253923730251,3,STRICT_3_OF_3_EXTERNAL,7.73220307639726,,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-06-21 19:00:00+00:00,5.851191657873083,3,STRICT_3_OF_3_EXTERNAL,7.73220307639726,,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-06-21 19:15:00+00:00,9.561703028133493,3,STRICT_3_OF_3_EXTERNAL,7.73220307639726,,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-06-21 19:30:00+00:00,9.24612720477028,3,STRICT_3_OF_3_EXTERNAL,8.397512446614162,,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-06-21 19:45:00+00:00,2.4003715357671487,3,STRICT_3_OF_3_EXTERNAL,8.397512446614162,,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-06-21 20:00:00+00:00,5.119872943561333,3,STRICT_3_OF_3_EXTERNAL,7.73220307639726,,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-06-21 20:15:00+00:00,10.49008530370358,3,STRICT_3_OF_3_EXTERNAL,8.397512446614162,,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-06-21 20:30:00+00:00,2.8735256854009457,3,STRICT_3_OF_3_EXTERNAL,8.397512446614162,,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-06-21 20:45:00+00:00,2.8726251877008915,3,STRICT_3_OF_3_EXTERNAL,8.397512446614162,,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-06-21 21:00:00+00:00,2.142340219302913,3,STRICT_3_OF_3_EXTERNAL,6.89521777467803,,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-06-21 21:15:00+00:00,5.2124055251498564,3,STRICT_3_OF_3_EXTERNAL,5.536970979090613,,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-06-21 21:30:00+00:00,7.95948466238505,3,STRICT_3_OF_3_EXTERNAL,6.89521777467803,,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-06-21 21:45:00+00:00,8.924633816011818,3,STRICT_3_OF_3_EXTERNAL,7.949364276934013,,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-06-21 22:00:00+00:00,7.7162721481945615,3,STRICT_3_OF_3_EXTERNAL,7.837878405289805,,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-06-21 22:15:00+00:00,4.951981582843252,3,STRICT_3_OF_3_EXTERNAL,6.783731903033822,,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-06-21 22:30:00+00:00,1.4759680769188783,3,STRICT_3_OF_3_EXTERNAL,5.531798591511469,,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-06-21 22:45:00+00:00,-9.7918568801022,3,STRICT_3_OF_3_EXTERNAL,5.166139234355595,,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-06-21 23:00:00+00:00,3.493731439550994,3,STRICT_3_OF_3_EXTERNAL,5.035927263202293,,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-06-21 23:15:00+00:00,-15.784978322683042,3,STRICT_3_OF_3_EXTERNAL,4.222856511197123,,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-06-21 23:30:00+00:00,-7.405865770033763,3,STRICT_3_OF_3_EXTERNAL,3.18362856247597,,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-06-21 23:45:00+00:00,1.6809046520401185,3,STRICT_3_OF_3_EXTERNAL,3.18362856247597,,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-06-22 00:00:00+00:00,21.694996762144843,3,STRICT_3_OF_3_EXTERNAL,3.18362856247597,,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-06-22 00:15:00+00:00,21.949655326012195,3,STRICT_3_OF_3_EXTERNAL,3.18362856247597,,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-06-22 00:30:00+00:00,10.981700685299977,3,STRICT_3_OF_3_EXTERNAL,4.222856511197123,,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-06-22 00:45:00+00:00,-20.10344899796829,3,STRICT_3_OF_3_EXTERNAL,4.222856511197123,,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-06-22 01:00:00+00:00,-17.68300475458896,3,STRICT_3_OF_3_EXTERNAL,4.222856511197123,,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-06-22 01:15:00+00:00,-8.20849579314544,3,STRICT_3_OF_3_EXTERNAL,2.5873180457955565,,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-06-22 01:30:00+00:00,2.0712510356259886,3,STRICT_3_OF_3_EXTERNAL,1.8760778438330536,5.217577912728999,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-06-22 01:45:00+00:00,15.073633919327893,3,STRICT_3_OF_3_EXTERNAL,1.8760778438330536,5.456058072400655,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-06-22 02:00:00+00:00,-12.738720489501281,3,STRICT_3_OF_3_EXTERNAL,1.5784363644794985,5.456058072400655,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-06-22 02:15:00+00:00,23.590469450342063,3,STRICT_3_OF_3_EXTERNAL,1.5784363644794985,5.743544009345346,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-06-22 02:30:00+00:00,14.18443428445829,3,STRICT_3_OF_3_EXTERNAL,1.8760778438330536,5.824456916035304,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-06-22 02:45:00+00:00,20.11993160273866,3,STRICT_3_OF_3_EXTERNAL,2.7824912375884914,5.824456916035304,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-06-22 03:00:00+00:00,-11.556442716814864,3,STRICT_3_OF_3_EXTERNAL,1.8760778438330536,5.824456916035304,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-06-22 03:15:00+00:00,0.5246452086771546,3,STRICT_3_OF_3_EXTERNAL,1.8760778438330536,5.743544009345346,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-06-22 03:30:00+00:00,-3.287388170099426,3,STRICT_3_OF_3_EXTERNAL,1.8760778438330536,5.456058072400655,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-06-22 03:45:00+00:00,6.231655237601779,3,STRICT_3_OF_3_EXTERNAL,4.151453136613884,5.456058072400655,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-06-22 04:00:00+00:00,10.579771476936097,3,STRICT_3_OF_3_EXTERNAL,4.151453136613884,5.456058072400655,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-06-22 04:15:00+00:00,8.200949722887023,3,STRICT_3_OF_3_EXTERNAL,4.151453136613884,5.536970979090613,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-06-22 04:30:00+00:00,15.79884588091979,3,STRICT_3_OF_3_EXTERNAL,4.151453136613884,5.536970979090613,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-06-22 04:45:00+00:00,14.235177886607586,3,STRICT_3_OF_3_EXTERNAL,7.216302480244401,6.041423447737431,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-06-22 05:00:00+00:00,2.9577673082201925,3,STRICT_3_OF_3_EXTERNAL,7.216302480244401,5.536970979090613,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-06-22 05:15:00+00:00,15.542151477825087,3,STRICT_3_OF_3_EXTERNAL,9.39036059991156,5.536970979090613,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-06-22 05:30:00+00:00,16.38867595358256,3,STRICT_3_OF_3_EXTERNAL,12.382102880697193,6.041423447737431,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-06-22 05:45:00+00:00,16.788685700926855,3,STRICT_3_OF_3_EXTERNAL,12.382102880697193,6.97396369289817,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-06-22 06:00:00+00:00,27.412468200747853,3,STRICT_3_OF_3_EXTERNAL,14.209806085532938,6.97396369289817,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-06-22 06:15:00+00:00,-0.419784440689324,3,STRICT_3_OF_3_EXTERNAL,12.382102880697193,6.041423447737431,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-06-22 06:30:00+00:00,7.485402157155947,3,STRICT_3_OF_3_EXTERNAL,9.39036059991156,6.041423447737431,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-06-22 06:45:00+00:00,4.774784937913915,3,STRICT_3_OF_3_EXTERNAL,7.843175940021485,5.531798591511469,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-06-22 07:00:00+00:00,-0.6303315543970399,3,STRICT_3_OF_3_EXTERNAL,7.843175940021485,5.166139234355595,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-06-22 07:15:00+00:00,7.5389512481155485,3,STRICT_3_OF_3_EXTERNAL,7.869950485501286,5.166139234355595,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-06-22 07:30:00+00:00,4.781056508409429,3,STRICT_3_OF_3_EXTERNAL,7.869950485501286,5.035927263202293,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-06-22 07:45:00+00:00,-9.885683637090818,3,STRICT_3_OF_3_EXTERNAL,7.869950485501286,5.035927263202293,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-06-22 08:00:00+00:00,-14.327022123222896,3,STRICT_3_OF_3_EXTERNAL,7.512176702635747,4.86651904562634,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-06-22 08:15:00+00:00,11.047765954119935,3,STRICT_3_OF_3_EXTERNAL,7.512176702635747,4.86651904562634,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-06-22 08:30:00+00:00,6.831295677771148,3,STRICT_3_OF_3_EXTERNAL,7.158348917463547,5.082193553996554,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-06-22 08:45:00+00:00,9.445309829644941,3,STRICT_3_OF_3_EXTERNAL,7.158348917463547,5.722030381375818,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-06-22 09:00:00+00:00,7.294326056375194,3,STRICT_3_OF_3_EXTERNAL,7.38986410676557,6.531475457686463,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-06-22 09:15:00+00:00,-2.3949227637410586,3,STRICT_3_OF_3_EXTERNAL,7.062810867073171,6.531475457686463,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-06-22 09:30:00+00:00,3.4280906054727622,3,STRICT_3_OF_3_EXTERNAL,5.806176093090288,5.5918184102225155,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-06-22 09:45:00+00:00,10.970586408891819,3,STRICT_3_OF_3_EXTERNAL,5.806176093090288,5.5918184102225155,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-06-22 10:00:00+00:00,-3.7206225841792273,3,STRICT_3_OF_3_EXTERNAL,4.777920723161672,4.86651904562634,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-06-22 10:15:00+00:00,-3.25882015192248,3,STRICT_3_OF_3_EXTERNAL,4.777920723161672,4.777920723161672,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-06-22 10:30:00+00:00,-6.425802707128543,3,STRICT_3_OF_3_EXTERNAL,4.101437771693338,4.777920723161672,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-06-22 10:45:00+00:00,0.051419301263068366,3,STRICT_3_OF_3_EXTERNAL,1.7397549533679153,4.777920723161672,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-06-22 11:00:00+00:00,-1.6336866180653256,3,STRICT_3_OF_3_EXTERNAL,1.7397549533679153,4.777920723161672,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-06-22 11:15:00+00:00,2.311871459947061,3,STRICT_3_OF_3_EXTERNAL,1.1816453806050646,4.777920723161672,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-06-22 11:30:00+00:00,-16.00242866441415,3,STRICT_3_OF_3_EXTERNAL,-0.7911336584011286,4.777920723161672,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-06-22 11:45:00+00:00,-7.743334279740856,3,STRICT_3_OF_3_EXTERNAL,-0.7911336584011286,4.777920723161672,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-06-22 12:00:00+00:00,-0.46350061413789223,3,STRICT_3_OF_3_EXTERNAL,-0.20604065643741193,4.101437771693338,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-06-22 12:15:00+00:00,11.913075627490121,3,STRICT_3_OF_3_EXTERNAL,-0.20604065643741193,4.101437771693338,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-06-22 12:30:00+00:00,22.196529410402363,3,STRICT_3_OF_3_EXTERNAL,-0.20604065643741193,4.101437771693338,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-06-22 12:45:00+00:00,9.364114859615126,3,STRICT_3_OF_3_EXTERNAL,-0.20604065643741193,4.777920723161672,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-06-22 13:00:00+00:00,10.48660400281441,3,STRICT_3_OF_3_EXTERNAL,-0.20604065643741193,5.506355873005604,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-06-22 13:15:00+00:00,14.982345887652022,3,STRICT_3_OF_3_EXTERNAL,1.1816453806050646,6.531475457686463,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-06-22 13:30:00+00:00,20.512820512820515,3,STRICT_3_OF_3_EXTERNAL,1.1816453806050646,7.062810867073171,5.743544009345346,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-06-22 13:45:00+00:00,3.107813093063208,3,STRICT_3_OF_3_EXTERNAL,1.1816453806050646,6.531475457686463,5.743544009345346,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-06-22 14:00:00+00:00,11.140474258637324,3,STRICT_3_OF_3_EXTERNAL,2.7098422765051344,7.062810867073171,5.824456916035304,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-06-22 14:15:00+00:00,-3.0306221250820866,3,STRICT_3_OF_3_EXTERNAL,2.7098422765051344,6.531475457686463,5.824456916035304,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-06-22 14:30:00+00:00,4.038709476986981,3,STRICT_3_OF_3_EXTERNAL,3.5732612850250947,5.506355873005604,5.824456916035304,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-06-22 14:45:00+00:00,,2,STRICT_3_OF_3_EXTERNAL,,,,,,STALE_OR_INVALID,STRICT_EXTERNAL_3_OF_3_MISSING,False
2026-06-22 15:00:00+00:00,12.40161684149901,3,STRICT_3_OF_3_EXTERNAL,,,,,,STALE_OR_INVALID,CURRENT_OR_PREVIOUS_BAR_NOT_CONTIGUOUS_VALID,False
2026-06-22 15:15:00+00:00,7.255765742420787,3,STRICT_3_OF_3_EXTERNAL,,,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-06-22 15:30:00+00:00,4.4562587117261785,3,STRICT_3_OF_3_EXTERNAL,,,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-06-22 15:45:00+00:00,11.155357814588047,3,STRICT_3_OF_3_EXTERNAL,,,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-06-22 16:00:00+00:00,-2.638037920501904,3,STRICT_3_OF_3_EXTERNAL,,,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-06-22 16:15:00+00:00,1.6465648540728621,3,STRICT_3_OF_3_EXTERNAL,,,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-06-22 16:30:00+00:00,-7.576792336614719,3,STRICT_3_OF_3_EXTERNAL,,,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-06-22 16:45:00+00:00,-16.035689688846553,3,STRICT_3_OF_3_EXTERNAL,,,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-06-22 17:00:00+00:00,-14.512708876599179,3,STRICT_3_OF_3_EXTERNAL,,,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-06-22 17:15:00+00:00,-8.296587644230636,3,STRICT_3_OF_3_EXTERNAL,,,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-06-22 17:30:00+00:00,-5.024636098421435,3,STRICT_3_OF_3_EXTERNAL,,,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-06-22 17:45:00+00:00,-5.669180343776542,3,STRICT_3_OF_3_EXTERNAL,,,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-06-22 18:00:00+00:00,1.4292568885076145,3,STRICT_3_OF_3_EXTERNAL,,,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-06-22 18:15:00+00:00,-1.998775109612827,3,STRICT_3_OF_3_EXTERNAL,,,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-06-22 18:30:00+00:00,0.20547804467074002,3,STRICT_3_OF_3_EXTERNAL,,,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-06-22 18:45:00+00:00,4.092909035096462,3,STRICT_3_OF_3_EXTERNAL,-0.8966485324710435,,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-06-22 19:00:00+00:00,-2.198571950823895,3,STRICT_3_OF_3_EXTERNAL,-2.098673530218361,,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
2026-06-22 19:15:00+00:00,8.091052687182568,3,STRICT_3_OF_3_EXTERNAL,-2.098673530218361,,,,,NORMAL,VALID_OTHERWISE_NORMAL,True
