analysis_scope,execution_model,pair,threshold_bps,cost_bps,event_count_total,realized_event_count,censored_event_count,positive_event_count,win_rate,sum_event_net_bps,mean_event_net_bps,median_event_net_bps,p05_event_net_bps,p95_event_net_bps,mean_holding_minutes,median_holding_minutes,max_holding_minutes,joint_start,joint_end
PRICE_FUNDING_15M_GLOBAL_WINDOW,NEXT_BAR_OPEN_PROXY,bitget/hyperliquid,200,40,8,8,0,2,0.25,-125.43049299275567,-15.67881162409446,-21.590459316467822,-34.3941074485759,18.772218300281846,37.5,22.5,90.0,2026-06-10 09:00:00+00:00,2026-07-23 00:00:00+00:00
PRICE_FUNDING_15M_GLOBAL_WINDOW,NEXT_BAR_OPEN_PROXY,bitget/hyperliquid,200,80,8,8,0,0,0.0,-445.4304929927557,-55.678811624094465,-61.59045931646783,-74.3941074485759,-21.227781699718154,37.5,22.5,90.0,2026-06-10 09:00:00+00:00,2026-07-23 00:00:00+00:00
PRICE_FUNDING_15M_GLOBAL_WINDOW,NEXT_BAR_OPEN_PROXY,bitget/okx,20,20,216,181,35,13,0.0718232044198895,-2240.3025256477695,-12.377362020153422,-13.984872740814263,-20.464287108845607,2.968339940216964,129.28176795580112,45.0,1290.0,2026-06-10 09:00:00+00:00,2026-07-23 00:00:00+00:00
PRICE_FUNDING_15M_GLOBAL_WINDOW,NEXT_BAR_OPEN_PROXY,bitget/okx,20,40,216,181,35,2,0.011049723756906077,-5860.3025256477695,-32.37736202015342,-33.98487274081426,-40.46428710884561,-17.031660059783036,129.28176795580112,45.0,1290.0,2026-06-10 09:00:00+00:00,2026-07-23 00:00:00+00:00
PRICE_FUNDING_15M_GLOBAL_WINDOW,NEXT_BAR_OPEN_PROXY,bitget/okx,20,80,216,181,35,0,0.0,-13100.30252564777,-72.37736202015343,-73.98487274081427,-80.46428710884561,-57.031660059783036,129.28176795580112,45.0,1290.0,2026-06-10 09:00:00+00:00,2026-07-23 00:00:00+00:00
PRICE_FUNDING_15M_GLOBAL_WINDOW,NEXT_BAR_OPEN_PROXY,bitget/okx,50,20,149,141,8,19,0.1347517730496454,-1329.497006724088,-9.429056785277218,-11.196906825552393,-24.824548544615652,8.89250537934318,64.25531914893617,15.0,930.0,2026-06-10 09:00:00+00:00,2026-07-23 00:00:00+00:00
PRICE_FUNDING_15M_GLOBAL_WINDOW,NEXT_BAR_OPEN_PROXY,bitget/okx,50,40,149,141,8,2,0.014184397163120567,-4149.497006724087,-29.429056785277215,-31.196906825552393,-44.82454854461565,-11.10749462065682,64.25531914893617,15.0,930.0,2026-06-10 09:00:00+00:00,2026-07-23 00:00:00+00:00
PRICE_FUNDING_15M_GLOBAL_WINDOW,NEXT_BAR_OPEN_PROXY,bitget/okx,50,80,149,141,8,0,0.0,-9789.497006724087,-69.42905678527721,-71.19690682555239,-84.82454854461565,-51.10749462065682,64.25531914893617,15.0,930.0,2026-06-10 09:00:00+00:00,2026-07-23 00:00:00+00:00
PRICE_FUNDING_15M_GLOBAL_WINDOW,NEXT_BAR_OPEN_PROXY,bitget/okx,100,20,22,20,2,10,0.5,-135.24348497125112,-6.762174248562556,-1.9117066480522737,-65.22632407244834,21.736228909068206,57.75,15.0,405.0,2026-06-10 09:00:00+00:00,2026-07-23 00:00:00+00:00
PRICE_FUNDING_15M_GLOBAL_WINDOW,NEXT_BAR_OPEN_PROXY,bitget/okx,100,40,22,20,2,2,0.1,-535.2434849712511,-26.762174248562552,-21.911706648052274,-85.22632407244834,1.7362289090682057,57.75,15.0,405.0,2026-06-10 09:00:00+00:00,2026-07-23 00:00:00+00:00
PRICE_FUNDING_15M_GLOBAL_WINDOW,NEXT_BAR_OPEN_PROXY,bitget/okx,100,80,22,20,2,0,0.0,-1335.2434849712508,-66.76217424856254,-61.911706648052274,-125.22632407244834,-38.2637710909318,57.75,15.0,405.0,2026-06-10 09:00:00+00:00,2026-07-23 00:00:00+00:00
PRICE_FUNDING_15M_GLOBAL_WINDOW,NEXT_BAR_OPEN_PROXY,bitget/okx,150,20,5,5,0,3,0.6,10.08577008569273,2.017154017138546,14.719975149999357,-53.39137553139519,43.18470006246546,54.0,15.0,150.0,2026-06-10 09:00:00+00:00,2026-07-23 00:00:00+00:00
PRICE_FUNDING_15M_GLOBAL_WINDOW,NEXT_BAR_OPEN_PROXY,bitget/okx,150,40,5,5,0,2,0.4,-89.91422991430727,-17.982845982861456,-5.280024850000643,-73.3913755313952,23.18470006246546,54.0,15.0,150.0,2026-06-10 09:00:00+00:00,2026-07-23 00:00:00+00:00
PRICE_FUNDING_15M_GLOBAL_WINDOW,NEXT_BAR_OPEN_PROXY,bitget/okx,150,80,5,5,0,0,0.0,-289.91422991430727,-57.982845982861456,-45.28002485000064,-113.3913755313952,-16.81529993753454,54.0,15.0,150.0,2026-06-10 09:00:00+00:00,2026-07-23 00:00:00+00:00
PRICE_FUNDING_15M_GLOBAL_WINDOW,NEXT_BAR_OPEN_PROXY,bitget/okx,200,20,1,1,0,0,0.0,-14.591029724643441,-14.591029724643441,-14.591029724643441,-14.591029724643441,-14.591029724643441,60.0,60.0,60.0,2026-06-10 09:00:00+00:00,2026-07-23 00:00:00+00:00
PRICE_FUNDING_15M_GLOBAL_WINDOW,NEXT_BAR_OPEN_PROXY,bitget/okx,200,40,1,1,0,0,0.0,-34.59102972464344,-34.59102972464344,-34.59102972464344,-34.59102972464344,-34.59102972464344,60.0,60.0,60.0,2026-06-10 09:00:00+00:00,2026-07-23 00:00:00+00:00
PRICE_FUNDING_15M_GLOBAL_WINDOW,NEXT_BAR_OPEN_PROXY,bitget/okx,200,80,1,1,0,0,0.0,-74.59102972464345,-74.59102972464345,-74.59102972464345,-74.59102972464345,-74.59102972464345,60.0,60.0,60.0,2026-06-10 09:00:00+00:00,2026-07-23 00:00:00+00:00
PRICE_FUNDING_15M_GLOBAL_WINDOW,NEXT_BAR_OPEN_PROXY,gate/hyperliquid,20,20,102,64,38,16,0.25,-490.1161446122313,-7.658064759566114,-11.884610444175443,-30.669877273962378,15.73072354676042,186.328125,45.0,1125.0,2026-06-10 09:00:00+00:00,2026-07-23 00:00:00+00:00
PRICE_FUNDING_15M_GLOBAL_WINDOW,NEXT_BAR_OPEN_PROXY,gate/hyperliquid,20,40,102,64,38,3,0.046875,-1770.1161446122314,-27.658064759566116,-31.884610444175443,-50.66987727396238,-4.269276453239581,186.328125,45.0,1125.0,2026-06-10 09:00:00+00:00,2026-07-23 00:00:00+00:00
PRICE_FUNDING_15M_GLOBAL_WINDOW,NEXT_BAR_OPEN_PROXY,gate/hyperliquid,20,80,102,64,38,1,0.015625,-4330.116144612231,-67.65806475956612,-71.88461044417545,-90.66987727396237,-44.26927645323958,186.328125,45.0,1125.0,2026-06-10 09:00:00+00:00,2026-07-23 00:00:00+00:00
PRICE_FUNDING_15M_GLOBAL_WINDOW,NEXT_BAR_OPEN_PROXY,gate/hyperliquid,50,20,171,141,30,21,0.14893617021276595,-1217.020718994882,-8.631352616984978,-12.029928086284372,-25.348606837302093,16.307808595680676,67.55319148936171,30.0,675.0,2026-06-10 09:00:00+00:00,2026-07-23 00:00:00+00:00
PRICE_FUNDING_15M_GLOBAL_WINDOW,NEXT_BAR_OPEN_PROXY,gate/hyperliquid,50,40,171,141,30,7,0.04964539007092199,-4037.0207189948824,-28.63135261698498,-32.02992808628437,-45.34860683730209,-3.692191404319324,67.55319148936171,30.0,675.0,2026-06-10 09:00:00+00:00,2026-07-23 00:00:00+00:00
PRICE_FUNDING_15M_GLOBAL_WINDOW,NEXT_BAR_OPEN_PROXY,gate/hyperliquid,50,80,171,141,30,2,0.014184397163120567,-9677.020718994883,-68.63135261698498,-72.02992808628437,-85.3486068373021,-43.692191404319324,67.55319148936171,30.0,675.0,2026-06-10 09:00:00+00:00,2026-07-23 00:00:00+00:00
PRICE_FUNDING_15M_GLOBAL_WINDOW,NEXT_BAR_OPEN_PROXY,gate/hyperliquid,100,20,64,44,20,20,0.45454545454545453,220.1385409599764,5.003148658181282,-3.4886630574359856,-19.1178047210554,48.541659190335736,118.63636363636364,30.0,1080.0,2026-06-10 09:00:00+00:00,2026-07-23 00:00:00+00:00
PRICE_FUNDING_15M_GLOBAL_WINDOW,NEXT_BAR_OPEN_PROXY,gate/hyperliquid,100,40,64,44,20,6,0.13636363636363635,-659.8614590400236,-14.996851341818719,-23.488663057435986,-39.1178047210554,28.541659190335732,118.63636363636364,30.0,1080.0,2026-06-10 09:00:00+00:00,2026-07-23 00:00:00+00:00
PRICE_FUNDING_15M_GLOBAL_WINDOW,NEXT_BAR_OPEN_PROXY,gate/hyperliquid,100,80,64,44,20,2,0.045454545454545456,-2419.861459040024,-54.996851341818726,-63.488663057435986,-79.11780472105539,-11.458340809664268,118.63636363636364,30.0,1080.0,2026-06-10 09:00:00+00:00,2026-07-23 00:00:00+00:00
PRICE_FUNDING_15M_GLOBAL_WINDOW,NEXT_BAR_OPEN_PROXY,gate/hyperliquid,150,20,67,54,13,18,0.3333333333333333,52.79006239220508,0.9775937480037977,-5.509239968743659,-21.463951258884112,48.914773798302846,158.33333333333334,60.0,1005.0,2026-06-10 09:00:00+00:00,2026-07-23 00:00:00+00:00
PRICE_FUNDING_15M_GLOBAL_WINDOW,NEXT_BAR_OPEN_PROXY,gate/hyperliquid,150,40,67,54,13,8,0.14814814814814814,-1027.209937607795,-19.022406251996202,-25.509239968743657,-41.463951258884116,28.91477379830285,158.33333333333334,60.0,1005.0,2026-06-10 09:00:00+00:00,2026-07-23 00:00:00+00:00
PRICE_FUNDING_15M_GLOBAL_WINDOW,NEXT_BAR_OPEN_PROXY,gate/hyperliquid,150,80,67,54,13,1,0.018518518518518517,-3187.209937607795,-59.0224062519962,-65.50923996874366,-81.46395125888411,-11.08522620169715,158.33333333333334,60.0,1005.0,2026-06-10 09:00:00+00:00,2026-07-23 00:00:00+00:00
PRICE_FUNDING_15M_GLOBAL_WINDOW,NEXT_BAR_OPEN_PROXY,gate/hyperliquid,200,20,84,76,8,18,0.23684210526315788,-268.79472937493387,-3.5367727549333403,-8.885162605752624,-20.9205217971366,33.90073870494302,81.11842105263158,30.0,1350.0,2026-06-10 09:00:00+00:00,2026-07-23 00:00:00+00:00
PRICE_FUNDING_15M_GLOBAL_WINDOW,NEXT_BAR_OPEN_PROXY,gate/hyperliquid,200,40,84,76,8,8,0.10526315789473684,-1788.7947293749341,-23.536772754933345,-28.885162605752626,-40.9205217971366,13.90073870494302,81.11842105263158,30.0,1350.0,2026-06-10 09:00:00+00:00,2026-07-23 00:00:00+00:00
PRICE_FUNDING_15M_GLOBAL_WINDOW,NEXT_BAR_OPEN_PROXY,gate/hyperliquid,200,80,84,76,8,1,0.013157894736842105,-4828.794729374936,-63.53677275493337,-68.88516260575263,-80.9205217971366,-26.09926129505698,81.11842105263158,30.0,1350.0,2026-06-10 09:00:00+00:00,2026-07-23 00:00:00+00:00
PRICE_FUNDING_15M_GLOBAL_WINDOW,NEXT_BAR_OPEN_PROXY,gate/okx,20,20,210,181,29,27,0.14917127071823205,-2153.2219483513836,-11.896253858294937,-14.374486775863264,-28.841732979664172,5.746409193065922,44.41988950276243,15.0,570.0,2026-06-10 09:00:00+00:00,2026-07-23 00:00:00+00:00
PRICE_FUNDING_15M_GLOBAL_WINDOW,NEXT_BAR_OPEN_PROXY,gate/okx,20,40,210,181,29,3,0.016574585635359115,-5773.221948351383,-31.896253858294934,-34.37448677586326,-48.84173297966417,-14.253590806934078,44.41988950276243,15.0,570.0,2026-06-10 09:00:00+00:00,2026-07-23 00:00:00+00:00
PRICE_FUNDING_15M_GLOBAL_WINDOW,NEXT_BAR_OPEN_PROXY,gate/okx,20,80,210,181,29,1,0.0055248618784530384,-13013.221948351384,-71.89625385829494,-74.37448677586326,-88.84173297966417,-54.25359080693408,44.41988950276243,15.0,570.0,2026-06-10 09:00:00+00:00,2026-07-23 00:00:00+00:00
PRICE_FUNDING_15M_GLOBAL_WINDOW,NEXT_BAR_OPEN_PROXY,gate/okx,50,20,76,52,24,15,0.28846153846153844,-234.29193895398024,-4.505614210653466,-10.836967163722049,-23.243302570975104,26.35960212017574,104.42307692307692,30.0,1110.0,2026-06-10 09:00:00+00:00,2026-07-23 00:00:00+00:00
PRICE_FUNDING_15M_GLOBAL_WINDOW,NEXT_BAR_OPEN_PROXY,gate/okx,50,40,76,52,24,4,0.07692307692307693,-1274.2919389539802,-24.505614210653466,-30.83696716372205,-43.2433025709751,6.359602120175739,104.42307692307692,30.0,1110.0,2026-06-10 09:00:00+00:00,2026-07-23 00:00:00+00:00
PRICE_FUNDING_15M_GLOBAL_WINDOW,NEXT_BAR_OPEN_PROXY,gate/okx,50,80,76,52,24,1,0.019230769230769232,-3354.291938953981,-64.50561421065348,-70.83696716372205,-83.2433025709751,-33.64039787982426,104.42307692307692,30.0,1110.0,2026-06-10 09:00:00+00:00,2026-07-23 00:00:00+00:00
PRICE_FUNDING_15M_GLOBAL_WINDOW,NEXT_BAR_OPEN_PROXY,gate/okx,100,20,48,31,17,14,0.45161290322580644,150.22771191308982,4.846055223002898,-1.3496373320131916,-21.6336698279501,62.2268285842408,171.7741935483871,30.0,1080.0,2026-06-10 09:00:00+00:00,2026-07-23 00:00:00+00:00
PRICE_FUNDING_15M_GLOBAL_WINDOW,NEXT_BAR_OPEN_PROXY,gate/okx,100,40,48,31,17,5,0.16129032258064516,-469.77228808691024,-15.153944776997104,-21.34963733201319,-41.6336698279501,42.2268285842408,171.7741935483871,30.0,1080.0,2026-06-10 09:00:00+00:00,2026-07-23 00:00:00+00:00
PRICE_FUNDING_15M_GLOBAL_WINDOW,NEXT_BAR_OPEN_PROXY,gate/okx,100,80,48,31,17,3,0.0967741935483871,-1709.77228808691,-55.1539447769971,-61.34963733201319,-81.6336698279501,2.226828584240799,171.7741935483871,30.0,1080.0,2026-06-10 09:00:00+00:00,2026-07-23 00:00:00+00:00
PRICE_FUNDING_15M_GLOBAL_WINDOW,NEXT_BAR_OPEN_PROXY,gate/okx,150,20,82,69,13,18,0.2608695652173913,-206.82543197280734,-2.997470028591411,-6.560527102921192,-23.85401837288956,27.328209910955223,133.2608695652174,45.0,1350.0,2026-06-10 09:00:00+00:00,2026-07-23 00:00:00+00:00
PRICE_FUNDING_15M_GLOBAL_WINDOW,NEXT_BAR_OPEN_PROXY,gate/okx,150,40,82,69,13,8,0.11594202898550725,-1586.8254319728078,-22.99747002859142,-26.560527102921192,-43.85401837288956,7.3282099109552234,133.2608695652174,45.0,1350.0,2026-06-10 09:00:00+00:00,2026-07-23 00:00:00+00:00
PRICE_FUNDING_15M_GLOBAL_WINDOW,NEXT_BAR_OPEN_PROXY,gate/okx,150,80,82,69,13,0,0.0,-4346.825431972807,-62.9974700285914,-66.56052710292118,-83.85401837288956,-32.67179008904478,133.2608695652174,45.0,1350.0,2026-06-10 09:00:00+00:00,2026-07-23 00:00:00+00:00
PRICE_FUNDING_15M_GLOBAL_WINDOW,NEXT_BAR_OPEN_PROXY,gate/okx,200,20,58,52,6,11,0.21153846153846154,-311.75170396146297,-5.99522507618198,-11.9401397368467,-25.068830897848837,31.641123112231234,97.78846153846153,30.0,945.0,2026-06-10 09:00:00+00:00,2026-07-23 00:00:00+00:00
PRICE_FUNDING_15M_GLOBAL_WINDOW,NEXT_BAR_OPEN_PROXY,gate/okx,200,40,58,52,6,4,0.07692307692307693,-1351.7517039614627,-25.995225076181974,-31.9401397368467,-45.06883089784884,11.641123112231233,97.78846153846153,30.0,945.0,2026-06-10 09:00:00+00:00,2026-07-23 00:00:00+00:00
PRICE_FUNDING_15M_GLOBAL_WINDOW,NEXT_BAR_OPEN_PROXY,gate/okx,200,80,58,52,6,1,0.019230769230769232,-3431.7517039614636,-65.995225076182,-71.9401397368467,-85.06883089784884,-28.358876887768766,97.78846153846153,30.0,945.0,2026-06-10 09:00:00+00:00,2026-07-23 00:00:00+00:00
PRICE_FUNDING_15M_GLOBAL_WINDOW,NEXT_BAR_OPEN_PROXY,hyperliquid/okx,20,20,322,292,30,53,0.1815068493150685,-2312.01287246218,-7.917852302952671,-10.0948005849189,-22.326651302672843,15.790472762767166,97.3972602739726,30.0,1260.0,2026-06-10 09:00:00+00:00,2026-07-23 00:00:00+00:00
PRICE_FUNDING_15M_GLOBAL_WINDOW,NEXT_BAR_OPEN_PROXY,hyperliquid/okx,20,40,322,292,30,11,0.03767123287671233,-8152.012872462179,-27.917852302952667,-30.0948005849189,-42.32665130267284,-4.209527237232835,97.3972602739726,30.0,1260.0,2026-06-10 09:00:00+00:00,2026-07-23 00:00:00+00:00
PRICE_FUNDING_15M_GLOBAL_WINDOW,NEXT_BAR_OPEN_PROXY,hyperliquid/okx,20,80,322,292,30,1,0.003424657534246575,-19832.012872462183,-67.91785230295268,-70.0948005849189,-82.32665130267284,-44.209527237232834,97.3972602739726,30.0,1260.0,2026-06-10 09:00:00+00:00,2026-07-23 00:00:00+00:00
PRICE_FUNDING_15M_GLOBAL_WINDOW,NEXT_BAR_OPEN_PROXY,hyperliquid/okx,50,20,108,104,4,35,0.33653846153846156,-438.6637180524905,-4.217920365889332,-7.0230777682714125,-19.413858643627982,21.194849554495015,50.48076923076923,15.0,480.0,2026-06-10 09:00:00+00:00,2026-07-23 00:00:00+00:00
PRICE_FUNDING_15M_GLOBAL_WINDOW,NEXT_BAR_OPEN_PROXY,hyperliquid/okx,50,40,108,104,4,6,0.057692307692307696,-2518.6637180524904,-24.21792036588933,-27.023077768271413,-39.41385864362798,1.1948495544950153,50.48076923076923,15.0,480.0,2026-06-10 09:00:00+00:00,2026-07-23 00:00:00+00:00
PRICE_FUNDING_15M_GLOBAL_WINDOW,NEXT_BAR_OPEN_PROXY,hyperliquid/okx,50,80,108,104,4,1,0.009615384615384616,-6678.66371805249,-64.21792036588933,-67.0230777682714,-79.41385864362798,-38.805150445504985,50.48076923076923,15.0,480.0,2026-06-10 09:00:00+00:00,2026-07-23 00:00:00+00:00
PRICE_FUNDING_15M_GLOBAL_WINDOW,NEXT_BAR_OPEN_PROXY,hyperliquid/okx,100,20,2,2,0,1,0.5,7.048260538821161,3.5241302694105805,3.5241302694105805,-1.4033836401267474,8.451644178947909,22.5,22.5,30.0,2026-06-10 09:00:00+00:00,2026-07-23 00:00:00+00:00
PRICE_FUNDING_15M_GLOBAL_WINDOW,NEXT_BAR_OPEN_PROXY,hyperliquid/okx,100,40,2,2,0,0,0.0,-32.95173946117884,-16.47586973058942,-16.47586973058942,-21.403383640126748,-11.548355821052091,22.5,22.5,30.0,2026-06-10 09:00:00+00:00,2026-07-23 00:00:00+00:00
PRICE_FUNDING_15M_GLOBAL_WINDOW,NEXT_BAR_OPEN_PROXY,hyperliquid/okx,100,80,2,2,0,0,0.0,-112.95173946117885,-56.47586973058942,-56.47586973058942,-61.40338364012675,-51.54835582105209,22.5,22.5,30.0,2026-06-10 09:00:00+00:00,2026-07-23 00:00:00+00:00
