open_time,gate_premium_vs_market_median_bps,rolling_median_4h_bps,rolling_mad_4h_bps,rolling_std_4h_bps,rolling_median_12h_bps,rolling_mad_12h_bps,rolling_std_12h_bps,rolling_median_24h_bps,rolling_mad_24h_bps,rolling_std_24h_bps
2026-06-13 19:45:00+00:00,0.26636833413219607,-2.752498516779036,2.078884029569333,3.7764564749762397,-2.752498516779036,3.91088854381225,5.145464208054697,-1.5833210667407305,3.6827680747636764,5.307998110017372
2026-06-13 20:00:00+00:00,-1.6002987224282474,-2.132683174259175,2.078884029569333,3.78445460854318,-2.354436596026809,3.903405935665818,5.088968661367463,-1.748568887817199,3.6827680747636764,5.220216511094805
2026-06-13 20:15:00+00:00,10.474243035795467,-1.435050901351779,2.078884029569333,4.185469732773673,-2.354436596026809,3.91088854381225,5.365979169136495,-1.748568887817199,3.8324172139368065,5.286809877107808
2026-06-13 20:30:00+00:00,-1.4692034913619336,-1.5347511068950905,1.9440357579402814,4.029105091099601,-2.0388174638398793,3.91088854381225,5.35789022732259,-1.748568887817199,3.8324172139368065,5.236162471629572
2026-06-13 20:45:00+00:00,-2.6705835225002734,-2.132683174259175,1.6831571481684326,4.029278194530358,-2.354436596026809,3.903405935665818,5.234006914135592,-1.965334207461197,3.8324172139368065,5.1600166434683885
2026-06-13 21:00:00+00:00,2.401248649298484,-1.5347511068950905,1.6831571481684326,3.9106781046282744,-2.354436596026809,3.91088854381225,5.2613496734207255,-1.965334207461197,3.99311762776086,5.138387497823692
2026-06-13 21:15:00+00:00,0.4667397892332221,-1.369503285818622,1.8599309674424918,3.8138268840273284,-2.354436596026809,3.91088854381225,5.239452561910497,-1.748568887817199,3.8324172139368065,5.138014092147443
2026-06-13 21:30:00+00:00,-1.9292882589501588,-1.369503285818622,1.8599309674424918,3.7840099968670278,-2.354436596026809,3.91088854381225,5.194169475579805,-1.748568887817199,3.6827680747636764,5.136146554632435
2026-06-13 21:45:00+00:00,-0.8658787170348925,-1.0678408986551013,1.8599309674424918,3.468342066563347,-2.354436596026809,3.903405935665818,5.011481321230064,-1.748568887817199,3.6827680747636764,5.0665441104347595
2026-06-13 22:00:00+00:00,1.5999146712175958,-0.7325309153613428,1.9203478655496338,3.406399676048017,-2.354436596026809,3.903405935665818,4.9114888177778555,-1.5347511068950905,3.581882026487934,4.973514489922993
2026-06-13 22:15:00+00:00,-8.80551812469105,-1.0678408986551013,1.9203478655496338,4.008123120115157,-2.667825574295188,3.903405935665818,4.927894767442325,-1.5347511068950905,3.581882026487934,5.0220308274390275
2026-06-13 22:30:00+00:00,-10.460494974632725,-1.0678408986551013,2.078884029569333,4.684026395076705,-2.7552564649841216,3.903405935665818,4.794136843704935,-1.5347511068950905,3.581882026487934,5.105348586631973
2026-06-13 22:45:00+00:00,-3.334778403975056,-1.0678408986551013,2.210126454205599,4.6068356214325075,-2.872064000309517,3.903405935665818,4.795968178651956,-1.5347511068950905,3.4468891291252066,5.1087358509299445
2026-06-13 23:00:00+00:00,-4.664023719892365,-1.369503285818622,2.210126454205599,4.6541907045657185,-2.9777040293405905,3.903405935665818,4.712274476723871,-1.5347511068950905,3.362173897967868,5.114293433429268
2026-06-13 23:15:00+00:00,-6.66000666000666,-1.5347511068950905,2.2996915459494467,4.835400031699286,-2.9777040293405905,3.7927522457664757,4.685936228470263,-1.5347511068950905,3.362173897967868,5.117138486508808
2026-06-13 23:30:00+00:00,-8.995951821679638,-1.764793490689203,2.675656218745085,5.148759668251432,-3.137814535000717,3.7927522457664757,4.666302044724552,-1.5347511068950905,3.362173897967868,5.173083760268631
2026-06-13 23:45:00+00:00,-8.675052550798801,-2.299935890725216,2.8134830103263404,5.337425290610459,-3.137814535000717,3.7927522457664757,4.740333761613944,-1.764793490689203,3.362173897967868,5.222430883473547
2026-06-14 00:00:00+00:00,-0.13380521974150042,-2.299935890725216,2.8134830103263404,5.372323058517198,-2.9777040293405905,3.6671807794185436,4.6992311691965325,-1.764793490689203,3.362173897967868,5.222004764020452
2026-06-14 00:15:00+00:00,-4.201638639069965,-3.0026809632376645,2.2996915459494467,4.059575622927817,-3.137814535000717,3.574256087868898,4.553036264582189,-1.764793490689203,3.3255696983860967,5.214061651534901
2026-06-14 00:30:00+00:00,-2.3284048763444645,-3.0026809632376645,2.2996915459494467,4.034411109191804,-2.9777040293405905,3.3927743220468685,4.5183503845421145,-1.764793490689203,3.2787652924932873,5.210376168805069
2026-06-14 00:45:00+00:00,-6.91802144586624,-3.7682085215225105,2.7411292554613342,4.1010971931289735,-3.137814535000717,3.574256087868898,4.554266648099486,-1.9815588103332011,3.3255696983860967,5.224327909329763
2026-06-14 01:00:00+00:00,-7.5658527844320815,-4.432831179481164,2.7327335957649277,3.8160373342413436,-3.137814535000717,3.574256087868898,4.582391611712582,-2.0388174638398793,3.362173897967868,5.243641483824956
2026-06-14 01:15:00+00:00,-6.073569410336111,-5.368796565114238,2.7327335957649277,3.58108722279139,-3.137814535000717,3.4705771623489876,4.603837237116614,-2.1861052211539898,3.362173897967868,5.26023769336674
2026-06-14 01:30:00+00:00,-10.961943565801919,-6.3667880351713855,3.1414172646473233,3.7715161785428215,-3.137814535000717,3.4705771623489876,4.739743150984344,-2.1861052211539898,3.362173897967868,5.247992186396795
2026-06-14 01:45:00+00:00,-6.476384327150048,-6.568195493578354,3.1414172646473233,3.5603652344407313,-3.2795990042231864,3.4244221255489395,4.763396114507407,-2.1861052211539898,3.362173897967868,5.26428482798087
2026-06-14 02:00:00+00:00,-2.248127111751213,-6.568195493578354,3.222166679208736,3.121773943362736,-3.064309098811191,3.107826086919047,4.765204938978894,-2.145966338857364,3.3255696983860967,5.25693292694859
2026-06-14 02:15:00+00:00,-1.3929378053272334,-6.27497686874308,3.222166679208736,3.2498387069257872,-2.872064000309517,2.977310863123313,4.757403439813127,-2.0388174638398793,3.2787652924932873,5.244217495818033
2026-06-14 02:30:00+00:00,0.5300259712736167,-5.368796565114238,3.222166679208736,3.3354006113106833,-2.7552564649841216,2.977310863123313,4.770275060125181,-2.0388174638398793,3.2787652924932873,5.2378165648291315
2026-06-14 02:45:00+00:00,-0.3305293427421014,-5.368796565114238,3.807294407950442,3.515471403202082,-2.667825574295188,2.889826842467242,4.747698383736921,-1.9815588103332011,3.204960364676225,5.142763502285488
2026-06-14 03:00:00+00:00,4.499556661327874,-5.1376040247030375,4.457611956228837,4.2184709731954815,-2.4967362512172837,2.889826842467242,4.839887570622177,-1.9815588103332011,3.2787652924932873,5.16877322818743
2026-06-14 03:15:00+00:00,3.3080816434549605,-3.2650217577072147,4.457611956228837,4.56037150988095,-2.2882659940478387,2.889826842467242,4.831991527160173,-1.764793490689203,3.2787652924932873,5.165531607388526
2026-06-14 03:30:00+00:00,4.5693699898351685,-2.2882659940478387,4.457611956228837,4.7518008863380174,-2.2882659940478387,2.977310863123313,4.90900321415217,-1.764793490689203,3.3255696983860967,5.185054986493036
2026-06-14 03:45:00+00:00,4.626111092753828,-1.820532458539223,4.457611956228837,4.813876920285803,-2.2882659940478387,2.977310863123313,4.6026592654452925,-1.764793490689203,3.362173897967868,5.215047176593493
2026-06-14 04:00:00+00:00,1.7199521059489895,-1.820532458539223,4.457611956228837,4.882163145186392,-2.088707685350686,3.107826086919047,4.641632079495695,-1.764793490689203,3.362173897967868,5.1425711229201
2026-06-14 04:15:00+00:00,-24.533368696747967,-1.820532458539223,4.73859729702319,7.490462968721967,-2.088707685350686,3.107826086919047,5.47183812252614,-1.9815588103332011,3.423524696164346,5.643018551623852
2026-06-14 04:30:00+00:00,0.6643414715157552,-0.8617335740346674,4.73859729702319,7.548119828732249,-2.088707685350686,2.977310863123313,5.428478540027505,-1.764793490689203,3.362173897967868,5.550178117671169
2026-06-14 04:45:00+00:00,-4.650699265854203,-0.8617335740346674,4.73859729702319,7.488937609150291,-2.2882659940478387,2.977310863123313,5.4245670314908,-1.9815588103332011,3.362173897967868,5.555267496223336
2026-06-14 05:00:00+00:00,-3.0584496319889656,-0.8617335740346674,4.73859729702319,7.3804865944572455,-2.2882659940478387,2.889826842467242,5.395958465669385,-2.0388174638398793,3.362173897967868,5.518105166586827
2026-06-14 05:15:00+00:00,-0.9991507218854878,-0.6648400323137946,4.73859729702319,7.324957809297521,-2.088707685350686,2.889826842467242,5.395022010654635,-2.0388174638398793,3.362173897967868,5.4781881327206445
2026-06-14 05:30:00+00:00,-4.8525457585095255,-0.6648400323137946,4.601053722621494,6.9876123462514705,-2.088707685350686,2.889826842467242,5.404485689834411,-2.145966338857364,3.3255696983860967,5.413955170298736
2026-06-14 05:45:00+00:00,-2.528798354950849,-0.6648400323137946,4.601053722621494,6.879937168000732,-2.088707685350686,2.832537597429561,5.377206123864533,-2.145966338857364,3.2787652924932873,5.336299058188903
2026-06-14 06:00:00+00:00,-5.00575662011313,-0.6648400323137946,4.61147782560759,6.933132827636032,-2.088707685350686,2.880473872180767,5.38783943911756,-2.2882659940478387,3.2787652924932873,5.339125846504077
2026-06-14 06:15:00+00:00,-0.7985838446496096,-0.5645565936958555,4.2643111569975325,6.936562989090556,-2.088707685350686,2.832537597429561,5.3541263786628965,-2.145966338857364,3.204960364676225,5.339777020298641
2026-06-14 06:30:00+00:00,1.0697189313498146,-0.5645565936958555,3.9883357090076332,6.949313913820853,-1.764793490689203,2.839205615819054,5.381403697708659,-2.145966338857364,3.242060229333398,5.343632064923253
2026-06-14 06:45:00+00:00,3.204785813481587,-0.06712118656692723,3.664725128153874,7.049337497905099,-1.5347511068950905,2.880473872180767,5.432944925640669,-2.145966338857364,3.2787652924932873,5.365509612149259
2026-06-14 07:00:00+00:00,7.614569209087387,-0.06712118656692723,3.664725128153874,7.263566213487809,-1.5347511068950905,2.880473872180767,5.602153255813203,-2.145966338857364,3.3255696983860967,5.448479478981336
2026-06-14 07:15:00+00:00,-10.114049212834075,-0.8988672832675487,3.664725128153874,7.476688578901422,-1.764793490689203,2.9264019050489187,5.7121622552332845,-2.145966338857364,3.3255696983860967,5.486599857128722
2026-06-14 07:30:00+00:00,-1.3261720045092864,-1.1626613631973872,3.4061957822683637,7.270248756445835,-1.764793490689203,2.9264019050489187,5.708040118207466,-2.145966338857364,3.3255696983860967,5.463846005413343
2026-06-14 07:45:00+00:00,5.29275554085466,-1.1626613631973872,3.4061957822683637,7.315187713332124,-1.764793490689203,2.9264019050489187,5.805001820657252,-2.145966338857364,3.362173897967868,5.475454619488834
2026-06-14 08:00:00+00:00,0.0,-1.1626613631973872,2.734311529001406,7.26315753924098,-1.6992458751560462,2.9264019050489187,5.814205852515845,-2.0388174638398793,3.3255696983860967,5.457267916812766
2026-06-14 08:15:00+00:00,-5.292405398253206,-1.1626613631973872,2.734311529001406,4.401084061385489,-2.088707685350686,2.9264019050489187,5.511551793157604,-2.145966338857364,3.3255696983860967,5.464988194087733
2026-06-14 08:30:00+00:00,7.2724868599379136,-1.1626613631973872,3.5304363459340253,4.881438491155471,-2.088707685350686,3.0662700991311276,5.693901752574498,-2.0388174638398793,3.3255696983860967,5.543123008738434
2026-06-14 08:45:00+00:00,16.747923886314034,-0.8988672832675487,3.7008255175521665,6.457967732316462,-1.661113032138696,3.200241517914691,6.335265348622582,-2.0388174638398793,3.3255696983860967,5.79350617780885
2026-06-14 09:00:00+00:00,-5.289605924358335,-0.8988672832675487,4.158724880625774,6.56206410666643,-2.088707685350686,3.198841780967255,6.316338962331703,-2.145966338857364,3.3255696983860967,5.804658253053166
2026-06-14 09:15:00+00:00,13.755158184320143,-0.3992919223248048,4.2643111569975325,7.35435568478049,-2.088707685350686,3.2022979759550845,6.716733875013749,-2.145966338857364,3.362173897967868,6.00202068977616
2026-06-14 09:30:00+00:00,-6.404817479209283,-0.3992919223248048,4.36582761444506,7.449627163491798,-2.2882659940478387,3.2444900745801295,6.747023465651756,-2.2882659940478387,3.423524696164346,5.998832045816218
2026-06-14 09:45:00+00:00,2.5662875360685136,0.5348594656749073,4.36582761444506,7.391134990563608,-2.2882659940478387,3.483792533461904,6.778196028736996,-2.2882659940478387,3.423524696164346,5.933061151844298
2026-06-14 10:00:00+00:00,1.9670196374124151,1.518369284381115,4.2602413380733015,7.187509965154758,-2.2882659940478387,3.483792533461904,6.782551009992288,-2.2882659940478387,3.423524696164346,5.892445882502434
2026-06-14 10:15:00+00:00,-5.373490344101046,1.518369284381115,5.198132098987632,7.389815191149393,-2.2882659940478387,3.2444900745801295,6.727071641894794,-2.428601615647657,3.423394798441714,5.865404798828851
2026-06-14 10:30:00+00:00,-2.0995171110640376,0.9835098187062076,5.198132098987632,7.447387564461458,-2.1738221114076253,3.2022979759550845,6.608470186994148,-2.428601615647657,3.3255696983860967,5.7507024956503185
2026-06-14 10:45:00+00:00,-0.5244388504295628,-0.2622194252147814,5.198132098987632,7.445746494095425,-1.7462274581956354,3.2022979759550845,6.606557339483887,-2.428601615647657,3.3255696983860967,5.7528151666265
2026-06-14 11:00:00+00:00,0.39355359216005453,-0.2622194252147814,4.2602413380733015,7.245519490602351,-1.35955490491826,3.2022979759550845,6.59842522935469,-2.428601615647657,3.3255696983860967,5.72443743125456
2026-06-14 11:15:00+00:00,-3.146426839021056,-0.2622194252147814,3.6063854824130317,6.742687603319751,-1.35955490491826,3.198841780967255,6.56029059659722,-2.428601615647657,3.2787652924932873,5.694083368138137
2026-06-14 11:30:00+00:00,0.520575756786533,0.19677679608002727,3.6063854824130317,6.71305795065776,-1.1626613631973872,3.1410048364900343,6.472466822065678,-2.428601615647657,3.2523903333670683,5.662972094133537
2026-06-14 11:45:00+00:00,3.9179835444700037,0.19677679608002727,3.4021168390801106,6.666830909988056,-0.8988672832675487,3.1410048364900343,6.4226999152065085,-2.2882659940478387,3.2523903333670683,5.692503587611384
2026-06-14 12:00:00+00:00,-7.667178904116654,-0.06544262913475415,3.9254753917228973,7.023913700311914,-1.1626613631973872,3.198841780967255,6.491515220524867,-2.2882659940478387,3.2523903333670683,5.690147526633493
2026-06-14 12:15:00+00:00,-3.081896481064548,-0.06544262913475415,3.4021168390801106,6.918956250736062,-1.1626613631973872,3.198841780967255,6.482529407510631,-2.428601615647657,3.18106216480151,5.64225222831928
2026-06-14 12:30:00+00:00,2.8252578047751036,-0.06544262913475415,3.04974039085002,6.730382555194043,-0.8988672832675487,3.2022979759550845,6.505798893353833,-2.2882659940478387,3.18106216480151,5.64284957306875
2026-06-14 12:45:00+00:00,-2.6404383127590174,-1.3119779807468002,2.953577142919826,5.193105409439859,-0.8988672832675487,3.198841780967255,6.4531568536640656,-2.428601615647657,3.18106216480151,5.643265247895384
2026-06-14 13:00:00+00:00,0.19825731817307676,-0.16309076612824303,2.8874539238580663,5.044835645649877,-0.6615113475395862,3.1410048364900343,6.381652923650143,-2.2882659940478387,3.1450393224484063,5.632347564864158
2026-06-14 13:15:00+00:00,-11.719642319164805,-1.3119779807468002,2.8874539238580663,4.274534446360232,-0.6615113475395862,3.198841780967255,6.530742481375162,-2.2882659940478387,3.1450393224484063,5.719224201420647
2026-06-14 13:30:00+00:00,-8.459230474377604,-1.3119779807468002,2.8874539238580663,4.446531759674788,-0.6615113475395862,3.198841780967255,6.45864255001553,-2.2882659940478387,3.1450393224484063,5.751762915351798
2026-06-14 13:45:00+00:00,4.7504684489722315,-1.3119779807468002,2.953577142919826,4.62660870948126,-0.4274840965858321,3.2022979759550845,6.455340430360406,-2.1738221114076253,3.1450393224484063,5.7922733711632715
2026-06-14 14:00:00+00:00,3.315100281783524,-1.3119779807468002,3.04974039085002,4.712879606634381,-0.1652646713710507,3.2444900745801295,6.476069006243778,-2.014402685007098,3.1450393224484063,5.814374487755122
2026-06-14 14:15:00+00:00,-2.516572957437527,-1.3119779807468002,2.953577142919826,4.6216796458306435,-0.1652646713710507,3.2444900745801295,6.481243320816446,-2.014402685007098,3.1391526818068285,5.800959060051177
2026-06-14 14:30:00+00:00,0.5968743678944296,-0.16309076612824303,2.8874539238580663,4.652123503104103,-0.1652646713710507,3.2022979759550845,6.481490638584282,-1.764793490689203,3.13196919555498,5.792171350423108
2026-06-14 14:45:00+00:00,-12.82415700998866,-1.1591578196322252,2.953577142919826,5.438353570779572,-0.2622194252147814,3.3420313330285474,6.718488724960353,-1.764793490689203,3.13196919555498,5.876836351902073
2026-06-14 15:00:00+00:00,-5.328929839047719,-2.5785056350982725,2.953577142919826,5.443105435342095,-0.6615113475395862,3.3420313330285474,6.7025695731464,-1.764793490689203,3.13196919555498,5.871588623787342
2026-06-14 15:15:00+00:00,-5.058850195619704,-2.5785056350982725,2.953577142919826,5.477292622623311,-0.8988672832675487,3.3420313330285474,6.696200622713483,-1.764793490689203,3.13196919555498,5.839078096583553
2026-06-14 15:30:00+00:00,3.227389338418178,-2.5785056350982725,3.3688303001598854,5.623199446128768,-0.8988672832675487,3.3420313330285474,6.6743562859594,-1.764793490689203,3.1391526818068285,5.85361821713615
2026-06-14 15:45:00+00:00,-19.867921227982684,-2.8611673969117826,3.821766057230059,6.821607529519347,-1.1626613631973872,3.3420313330285474,7.137376403826812,-2.014402685007098,3.1391526818068285,5.984649137219372
2026-06-14 16:00:00+00:00,4.099471697115944,-2.5785056350982725,3.821766057230059,7.032707733641098,-1.1626613631973872,3.3420313330285474,7.170111004265518,-1.764793490689203,3.1450393224484063,6.017465199652126
2026-06-14 16:15:00+00:00,-2.5780095782977868,-2.547291267867657,3.758889348220091,7.03478334771189,-1.1626613631973872,3.2022979759550845,6.333395395822924,-1.764793490689203,3.1391526818068285,5.92876132469149
2026-06-14 16:30:00+00:00,0.19815255765395767,-2.547291267867657,3.688751233239885,6.913168864665725,-1.1626613631973872,3.2022979759550845,6.330780050194458,-1.764793490689203,3.1391526818068285,5.910119386530665
2026-06-14 16:45:00+00:00,-14.484174881529551,-2.547291267867657,5.216486618023387,7.439020683112184,-1.1626613631973872,3.3420313330285474,6.596904773324555,-2.014402685007098,3.1450393224484063,6.044038584812507
2026-06-14 17:00:00+00:00,1.390825189831322,-2.547291267867657,5.216486618023387,7.491317918650689,-0.8988672832675487,3.3420313330285474,6.605049274984754,-1.764793490689203,3.1450393224484063,6.036862483266813
2026-06-14 17:15:00+00:00,0.5959653148196412,-1.1592101998917848,4.282597360114652,7.283710280968061,-0.6615113475395862,3.3420313330285474,6.610889796189648,-1.5347511068950905,3.1391526818068285,6.037458802097336
2026-06-14 17:30:00+00:00,-0.9269251905168936,-0.36438631643146796,3.3442703308242128,7.171190437192683,-0.6615113475395862,3.3420313330285474,6.590536464208811,-1.4310706483445834,3.1391526818068285,6.037623894765008
2026-06-14 17:45:00+00:00,0.995140397725049,-0.36438631643146796,2.7479340147355305,6.964743328836767,-0.2622194252147814,3.3420313330285474,6.595504155092724,-1.35955490491826,3.13196919555498,6.027886377777171
2026-06-14 18:00:00+00:00,-3.5205069530010507,-1.7217490739772103,2.612894193021523,6.75321165115465,-0.2622194252147814,3.369326240470422,6.580578381393433,-1.35955490491826,3.13196919555498,6.028658918694226
2026-06-14 18:15:00+00:00,3.9853869146456926,-0.36438631643146796,2.7479340147355305,7.007193905985906,0.09907627882697884,3.6022450205986134,6.621895587099133,-1.35955490491826,3.13196919555498,6.046341112566017
2026-06-14 18:30:00+00:00,1.1948938204078816,-0.36438631643146796,2.7479340147355305,7.029750695182765,0.09907627882697884,3.6022450205986134,6.622767224171086,-1.2979875423922984,3.13196919555498,6.053745734705705
2026-06-14 18:45:00+00:00,-1.3268758707625916,-0.36438631643146796,2.612894193021523,6.534937725132676,-0.2622194252147814,3.369326240470422,6.593294832875402,-1.2979875423922984,3.13196919555498,6.044631398229659
2026-06-14 19:00:00+00:00,-3.245581207422506,-0.36438631643146796,2.612894193021523,6.49198042518108,-0.7256820204732282,3.2309926203443946,6.472122986853954,-1.326523937635939,3.13196919555498,6.039285245813592
2026-06-14 19:15:00+00:00,1.1281326418548674,0.39705893623679944,2.2721008522727275,6.495086477612081,-0.2622194252147814,3.2022979759550845,6.350660849981982,-1.326523937635939,3.13196919555498,6.046553937597473
2026-06-14 19:30:00+00:00,0.9286714028899768,0.39705893623679944,1.7769666968676332,6.400712555701573,0.09907627882697884,3.2022979759550845,6.357440646584938,-1.326523937635939,3.13196919555498,6.051752407323911
2026-06-14 19:45:00+00:00,0.5971119684454066,0.5965386416325239,1.6572278257753879,4.277020378196965,0.09907627882697884,3.143061294530428,6.2932022924776705,-1.326523937635939,3.13196919555498,6.05302516458273
2026-06-14 20:00:00+00:00,-0.4650745614191665,0.39705893623679944,1.4594034254979333,4.084473092987234,-0.1334610018826044,3.143061294530428,6.2917188461803555,-1.1626613631973872,3.13196919555498,6.054486955363857
2026-06-14 20:15:00+00:00,2.8547054508281215,0.5965386416325239,1.6572278257753879,4.166937906110346,0.19820493791351723,2.8708624314839057,6.288329296535035,-1.1626613631973872,3.13196919555498,5.941202833411278
2026-06-14 20:30:00+00:00,1.392947044796755,0.7628916856676917,1.4594034254979333,4.193414199740881,0.19820493791351723,2.588199849931941,6.179870825644109,-0.9630379562011907,3.13196919555498,5.950291524809183
2026-06-14 20:45:00+00:00,-7.076087783168591,0.7628916856676917,1.4594034254979333,2.69403056608443,-0.1334610018826044,2.588199849931941,5.646902968872598,-0.9630379562011907,3.1391526818068285,5.973886502807556
2026-06-14 21:00:00+00:00,-4.955810688031717,0.5965386416325239,1.4594034254979333,2.9187595422523978,-0.1334610018826044,2.588199849931941,5.642503919541775,-1.1626613631973872,3.1391526818068285,5.965794313467023
2026-06-14 21:15:00+00:00,-8.184243694040234,0.06601870351312006,1.4594034254979333,3.473584906971818,-0.49475670592436466,2.588199849931941,5.244895135593897,-1.326523937635939,3.1450393224484063,5.994335575878199
2026-06-14 21:30:00+00:00,-5.676906601983575,0.06601870351312006,1.679019007931595,3.661277411004567,-0.49475670592436466,2.588199849931941,5.233163528297359,-1.326523937635939,3.1510288699581834,6.0058679276203115
2026-06-14 21:45:00+00:00,4.443457009553722,0.06601870351312006,2.028462344109719,3.901266388850926,-0.49475670592436466,2.588199849931941,5.275351996296133,-1.326523937635939,3.185651975363852,6.0414001022310595
2026-06-14 22:00:00+00:00,11.827020290333635,0.7628916856676917,2.569680850093318,5.003002571784783,-0.49475670592436466,2.588199849931941,5.6151556224560375,-1.326523937635939,3.2548709875688395,6.194027291353119
2026-06-14 22:15:00+00:00,-1.4082613733110612,0.06601870351312006,1.9087234730174738,4.885310790541459,-0.49475670592436466,2.4356037365078773,5.5908840973074785,-1.326523937635939,3.185651975363852,6.1531785088636965
2026-06-14 22:30:00+00:00,8.433211520279086,0.06601870351312006,2.569680850093318,5.364224240070156,-0.1334610018826044,2.588199849931941,5.77987919892978,-1.1626613631973872,3.185651975363852,6.176329515360468
2026-06-14 22:45:00+00:00,-0.3212696576868876,0.1379211553792595,2.569680850093318,5.354095936614842,-0.06155855001646496,2.588199849931941,5.780696762864927,-0.9630379562011907,3.185651975363852,6.1752464267947795
2026-06-14 23:00:00+00:00,-2.430556696020248,0.1379211553792595,2.413322330297553,5.324783115117721,-0.39317210955302706,2.588199849931941,5.775238285999185,-0.9630379562011907,3.185651975363852,6.167789549848466
2026-06-14 23:15:00+00:00,10.519395134779153,0.1379211553792595,3.4729580787200547,5.932376638847272,-0.06155855001646496,2.9573940203504367,6.02735424797242,-0.8627545175832516,3.185651975363852,6.267214026602118
2026-06-14 23:30:00+00:00,6.915133051075257,0.1379211553792595,4.964893817852421,6.136079999637094,-0.06155855001646496,3.369326240470422,6.137836580979579,-0.6615113475395862,3.185651975363852,6.2745845902892565
2026-06-14 23:45:00+00:00,5.460644356034958,0.5358386935549336,5.238577496072133,6.23295687339222,-0.06155855001646496,3.369326240470422,6.168924203629628,-0.49475670592436466,3.185651975363852,6.263967693479975
2026-06-15 00:00:00+00:00,-0.4509626441868424,0.5358386935549336,5.238577496072133,6.232686464065413,-0.06155855001646496,2.9573940203504367,6.093510916532688,-0.49475670592436466,3.185651975363852,6.263543688901121
2026-06-15 00:15:00+00:00,-9.553071183289989,-0.386116150936865,5.647637317580468,6.778824706310055,-0.06155855001646496,3.369326240470422,6.211616849741569,-0.49475670592436466,3.2548709875688395,6.315132803185906
2026-06-15 00:30:00+00:00,9.5264943472895,-0.386116150936865,6.260068600596346,7.140879074702666,-0.06155855001646496,3.369326240470422,6.3750386847611775,-0.45801860280300444,3.3894011507843467,6.406994007716439
2026-06-15 00:45:00+00:00,-2.8508118334611092,-0.386116150936865,5.647637317580468,6.893513304701535,-0.06155855001646496,3.369326240470422,6.37628540245667,-0.45801860280300444,3.2548709875688395,6.380989066646148
2026-06-15 01:00:00+00:00,15.602652450917248,2.0610936759334173,6.260068600596346,7.530182971414503,-0.06155855001646496,3.6833377944866443,6.809388717461011,-0.3907459934644719,3.2548709875688395,6.564747164491127
2026-06-15 01:15:00+00:00,11.547868510000407,4.95205068279434,6.169371566351382,7.25425452893382,0.39705893623679944,3.6833377944866443,6.832817188875122,-0.3258995002144945,3.2548709875688395,6.659662284970845
2026-06-15 01:30:00+00:00,8.751134708699187,6.187888703555108,5.760311744843046,6.878180815757396,0.5964198413570354,3.6833377944866443,6.839941307879209,-0.1606348288434438,3.2548709875688395,6.639268197498135
2026-06-15 01:45:00+00:00,0.0,6.187888703555108,6.391853265380588,6.980361932000348,0.39705893623679944,3.369326240470422,6.806871783370457,0.0,3.185651975363852,6.609189441643747
2026-06-15 02:00:00+00:00,2.106593638086794,3.7836189970608762,5.556347183017566,6.7156304806850144,0.39705893623679944,3.0237704056154566,6.796929032538073,0.09907627882697884,3.185651975363852,6.610495301757199
2026-06-15 02:15:00+00:00,-14.775780795407679,3.7836189970608762,6.391853265380588,8.10354797073834,0.39705893623679944,3.572299081802491,7.118818608549868,0.09907627882697884,3.2548709875688395,6.774225398189849
2026-06-15 02:30:00+00:00,-8.457657622219322,1.053296819043397,6.391853265380588,8.445724805367364,0.09907627882697884,4.00628362875222,7.216885702795722,0.0,3.3894011507843467,6.823501917940731
2026-06-15 02:45:00+00:00,-3.6733837111667285,1.053296819043397,6.391853265380588,8.547431712542036,0.09907627882697884,3.8293853129062105,6.998620693390659,0.0,3.524440972498354,6.831310801373955
2026-06-15 03:00:00+00:00,-2.4854633099822863,1.053296819043397,6.391853265380588,8.549239230500639,0.09907627882697884,3.5153737588899885,6.966115536686976,-0.1606348288434438,3.3894011507843467,6.814632712227622
2026-06-15 03:15:00+00:00,6.7246202711391225,1.053296819043397,5.929606077825417,8.340158315391953,0.39705893623679944,3.5153737588899885,6.996146540601724,-0.1606348288434438,3.3894011507843467,6.843993891137431
2026-06-15 03:30:00+00:00,4.849501615408369,1.053296819043397,5.298064557287875,8.266811617094849,0.39705893623679944,3.5153737588899885,7.015369957251112,-0.1606348288434438,3.3894011507843467,6.84625522867353
2026-06-15 03:45:00+00:00,7.011037469735817,1.053296819043397,5.814532051394073,8.326513212164768,0.5965386416325239,3.5153737588899885,6.43173204423493,-0.1606348288434438,3.3894011507843467,6.869480952329049
2026-06-15 04:00:00+00:00,4.772380339100623,3.4394869885937087,5.814532051394073,8.347624070867301,0.5965386416325239,3.5153737588899885,6.439998054850876,-0.1606348288434438,3.4290965266445084,6.886970201351921
2026-06-15 04:15:00+00:00,0.7815858376653916,3.4394869885937087,5.199001991152926,7.790290986531929,0.6893489030553991,3.5153737588899885,6.421541900684914,0.0,3.2548709875688395,6.425548688293962
2026-06-15 04:30:00+00:00,10.419380046888099,3.4394869885937087,5.199001991152926,7.8472422607548635,0.8551286202776842,3.8293853129062105,6.569031995776526,0.0,3.4290965266445084,6.516146933049475
2026-06-15 04:45:00+00:00,15.115582080216415,4.810940977254496,5.814532051394073,8.299833586735133,0.961905900307513,3.8293853129062105,6.472181853659958,0.09907627882697884,3.618760029762622,6.681557622076302
