open_time,gate_premium_vs_market_median_bps,rolling_median_4h_bps,rolling_mad_4h_bps,rolling_std_4h_bps,rolling_median_12h_bps,rolling_mad_12h_bps,rolling_std_12h_bps,rolling_median_24h_bps,rolling_mad_24h_bps,rolling_std_24h_bps
2026-06-24 01:30:00+00:00,89.72623172774686,37.696372215835524,21.95254254449716,26.82156672876928,58.866255750252584,16.871242556549824,21.12827786337191,59.161095663491686,30.037440384080988,26.180777011476778
2026-06-24 01:45:00+00:00,164.28208044906063,39.36933171842671,26.119256105775346,40.89100378737275,58.866255750252584,17.958123531379158,26.30274565061757,60.27977176513907,30.037440384080988,28.30825396600332
2026-06-24 02:00:00+00:00,125.38714868239683,40.18889315460126,28.825823732093333,45.11447092778122,58.866255750252584,19.150030418415007,28.04145810825449,60.728985043115266,30.137637512776646,28.588411113364273
2026-06-24 02:15:00+00:00,116.92513019888929,47.761046439737775,30.681367292638395,47.349995255688285,58.866255750252584,19.56587682821649,29.15809503165795,61.60557692591145,30.375296886294777,28.974928881798835
2026-06-24 02:30:00+00:00,151.55032530342825,57.510444268125255,33.80820118174683,52.17508026680767,58.866255750252584,22.07239279217024,32.15137201079211,62.18151023123141,30.565136064255178,30.087102674959933
2026-06-24 02:45:00+00:00,137.1403427286287,70.65759542035578,38.67377176348461,53.932306963832005,59.013675706872135,22.188255647764194,33.751931276026326,63.031867391090415,32.64737784362003,30.831967867506172
2026-06-24 03:00:00+00:00,160.7751919299053,79.25781292862524,44.14715538264563,54.974422248917804,59.72043371431538,22.188255647764194,36.66894512404006,63.25721656467378,33.61065586908863,32.21157904381936
2026-06-24 03:15:00+00:00,160.74495652226028,85.4483029906788,49.04478810977123,53.71325226460894,60.504378404127166,22.188255647764194,39.1941302849943,63.96993923707181,37.223289689664966,33.41779800914881
2026-06-24 03:30:00+00:00,163.29727938296472,103.32568096331808,56.00072896577899,51.28667439491091,61.167280984513354,22.884410457863915,41.652313413954865,64.90441350011801,39.08260601885681,34.39998465075464
2026-06-24 03:45:00+00:00,151.1182995570252,121.15613944064306,56.00072896577899,47.111454289438235,61.893543578571425,22.884410457863915,43.24439125395659,65.24899821510871,39.08260601885681,35.3566158531461
2026-06-24 04:00:00+00:00,136.22753117420535,130.80733992830108,56.00072896577899,42.765853025585066,62.60668881116091,23.591760642142184,44.2579205596014,65.50313687244356,39.08260601885681,35.9224322975109
2026-06-24 04:15:00+00:00,146.03661069519714,136.68393695141702,56.00072896577899,38.58440196160462,63.075724734151606,24.740857692129005,45.53306753346764,67.26685523091332,40.1950960852003,36.3763254425226
2026-06-24 04:30:00+00:00,175.99564546856516,141.5884767119129,56.00072896577899,35.450334881795854,64.43717636859492,26.01888200733454,47.850500069436634,67.78555538732166,41.397531025331716,37.7286967253343
2026-06-24 04:45:00+00:00,190.619964176386,148.57745512611118,56.00072896577899,33.48609021840377,64.43717636859492,28.288859615352283,50.63607033498441,67.94964007742351,45.22314658974178,39.082549133564555
2026-06-24 05:00:00+00:00,192.79287162211403,151.33431243022673,56.00072896577899,31.640127056468188,64.43717636859492,30.45196309912419,53.236024520444865,69.01009767083575,45.986340676034075,40.477298544796064
2026-06-24 05:15:00+00:00,174.48328356461124,156.14764091284428,56.00072896577899,27.067584823751172,64.43717636859492,30.730525223681923,54.89077746025235,70.43179659531049,47.02596529914591,41.33578092678786
2026-06-24 05:30:00+00:00,176.03170902308258,160.7600742260828,51.00705373496073,21.861263122148912,64.43717636859492,31.07049668842214,56.50079897865052,70.43179659531049,47.02596529914591,42.50615630290238
2026-06-24 05:45:00+00:00,168.40275738964021,160.7600742260828,41.75053412108106,21.967823492644307,66.42702678877076,31.543305112522123,57.546272658437694,70.65403192580536,50.50679800687142,43.359083566429426
2026-06-24 06:00:00+00:00,177.6165845337928,162.036235656435,37.93286397426978,20.64391989284435,69.30183600161443,32.71741720918597,58.89479321373156,70.9591249551354,50.50679800687142,44.4163111552937
2026-06-24 06:15:00+00:00,154.38100288727858,162.036235656435,32.1846644365172,17.104594595481927,69.30183600161443,33.79654062797127,59.598820935370796,75.14511382274503,51.798424988753716,44.8517530016646
2026-06-24 06:30:00+00:00,153.61271083666804,162.036235656435,24.148901384074556,17.015467879513896,70.80657844047037,38.22412583171295,60.09126493358069,75.73749830680241,51.80256139170033,45.30824487527446
2026-06-24 06:45:00+00:00,147.97716452669906,162.036235656435,16.957995764562384,16.077397426049234,74.15218827938756,47.18646544755046,60.386703268051,75.96278584878327,51.80256139170033,45.722620951253944
2026-06-24 07:00:00+00:00,132.36914844086138,162.02111795261249,16.957995764562384,17.960379199064796,79.25781292862524,52.499927203588,60.3496430566484,75.96278584878327,51.80256139170033,45.95043056156317
2026-06-24 07:15:00+00:00,132.4550177805825,158.83914113512165,16.957995764562384,19.483783441221764,85.4483029906788,52.499927203588,60.340575950564464,75.96278584878327,51.80256139170033,46.15241769222353
2026-06-24 07:30:00+00:00,137.7504687997541,153.9968568619733,15.913368469788509,20.298594244608736,103.32568096331808,52.499927203588,60.470621383403795,75.96278584878327,51.80256139170033,46.45562319152991
2026-06-24 07:45:00+00:00,140.73295022051144,153.9968568619733,15.425991837178799,20.736990742438692,121.15613944064306,52.499927203588,60.39638088481178,75.96278584878327,51.80256139170033,46.786982859062924
2026-06-24 08:00:00+00:00,112.37590281681732,153.9968568619733,15.913368469788509,23.166907004481423,121.15613944064306,52.499927203588,60.13855638039357,77.34525160363974,51.798424988753716,46.82955663252294
2026-06-24 08:15:00+00:00,127.1957768271588,153.9968568619733,17.291015356993086,24.22167239574015,126.29146275477781,52.499927203588,60.05818243616591,77.51737532717911,51.798424988753716,46.754679347686235
2026-06-24 08:30:00+00:00,109.80840720617569,150.79493768168356,17.291015356993086,26.141149382451378,126.29146275477781,52.499927203588,59.8340503910939,77.51737532717911,50.50679800687142,46.807258651815864
2026-06-24 08:45:00+00:00,94.18073075997695,144.35505737360523,17.291015356993086,27.664370655940946,126.29146275477781,52.499927203588,59.0060569133585,77.81506130215251,49.678401499979685,46.76800362448578
2026-06-24 09:00:00+00:00,97.59686402538219,139.24170951013275,17.291015356993086,27.10601706165,126.29146275477781,52.499927203588,58.16121427734313,77.81506130215251,45.986340676034075,46.77563865121881
2026-06-24 09:15:00+00:00,86.10150243065759,135.1027432901683,21.315255708379183,28.5368949561445,126.29146275477781,52.499927203588,57.305330787108474,77.81506130215251,41.397531025331716,46.72889235378799
2026-06-24 09:30:00+00:00,59.236418225341986,132.41208311072194,26.59260169467683,31.88799696066126,126.29146275477781,53.929685384340935,56.66541510933994,77.51737532717911,40.1950960852003,46.81969878689947
2026-06-24 09:45:00+00:00,60.34440606205297,129.78246263401007,28.226524773282804,33.91053590224002,126.29146275477781,56.403454852541216,56.20318481299297,77.34525160363974,37.223289689664966,46.87820322580058
2026-06-24 10:00:00+00:00,63.24595681728898,119.78583982198805,35.31924999362949,33.051550487557364,126.29146275477781,58.3191101138744,55.76807527569166,75.96278584878327,35.03065121317758,46.93534116084302
2026-06-24 10:15:00+00:00,54.6032623721317,111.0921550114965,41.30374226033193,34.13566953333791,126.29146275477781,60.81242585830046,55.2065117989019,75.73749830680241,32.29103187899658,47.04607726637581
2026-06-24 10:30:00+00:00,63.22154241040021,103.70263561577895,41.30374226033193,33.35120146448453,126.29146275477781,63.05771314093322,54.565699777357665,75.14511382274503,30.565136064255178,47.05887619430464
2026-06-24 10:45:00+00:00,59.0106495781661,95.88879739267958,41.30374226033193,32.43623270511463,126.29146275477781,64.50848851855122,53.73536474520413,70.9591249551354,30.375296886294777,47.13041821906615
2026-06-24 11:00:00+00:00,78.30317994372136,90.14111659531727,41.30374226033193,31.145254318204454,126.29146275477781,64.50848851855122,51.70292920926282,70.9591249551354,30.137637512776646,47.125071380744316
2026-06-24 11:15:00+00:00,40.87957969046641,82.20234118718948,41.47185777093952,31.676086760824983,126.29146275477781,66.23397481243455,50.203595589722894,70.65403192580536,30.037440384080988,47.349888813190866
2026-06-24 11:30:00+00:00,54.96162162627783,70.77456838050517,41.47185777093952,29.435106127969217,126.29146275477781,66.78796873079004,48.50286677040271,67.94964007742351,29.77445223533895,47.4491193590377
2026-06-24 11:45:00+00:00,38.579892527442404,63.233749613844594,41.47185777093952,26.645405277455744,126.29146275477781,67.16792885302377,47.647298285205,67.78555538732166,29.20566285987926,47.68862182146645
2026-06-24 12:00:00+00:00,59.000432899191615,61.78297423622659,41.15464598611547,24.937615045061317,126.29146275477781,67.28592151609895,46.88724916602172,67.26685523091332,28.823408663910744,47.76174063477611
2026-06-24 12:15:00+00:00,44.997801831519304,59.79041214369748,41.15464598611547,20.864101371944404,126.29146275477781,69.3104354920431,46.87037708131098,65.50313687244356,27.58254764033135,47.93087652694109
2026-06-24 12:30:00+00:00,47.52322026117571,59.123533901754044,40.9019273510509,17.836775015005635,126.29146275477781,71.50902075557303,46.97595265458792,65.24899821510871,25.92823083574421,48.07800857104615
2026-06-24 12:45:00+00:00,53.836579929954304,59.00554123867886,38.679620509946105,15.813345245640361,126.29146275477781,72.0715416037348,47.233383030908456,65.24899821510871,25.905479495657378,48.08201918755736
2026-06-24 13:00:00+00:00,52.00256244510615,56.98102726273473,30.766002450457833,12.327906506622556,126.29146275477781,73.03786259393397,47.801923752187925,65.24899821510871,25.3485818542024,48.00550844464975
2026-06-24 13:15:00+00:00,52.96212973378439,54.782441999204764,20.233401920314765,9.64838525314642,126.29146275477781,73.47508769201895,48.39032525569461,65.24899821510871,24.70196170292995,48.02502343066731
2026-06-24 13:30:00+00:00,39.72371268490822,54.219921151043,15.302778533202758,10.310509997757718,126.29146275477781,73.72290930517798,49.44897907419464,64.90441350011801,24.70196170292995,48.20163813639093
2026-06-24 13:45:00+00:00,54.93127690142724,54.219921151043,14.644409389156479,10.174608923942861,121.15613944064306,73.47508769201895,49.54945032320278,63.96993923707181,24.00087582404207,48.29125616396215
2026-06-24 14:00:00+00:00,52.256321686372964,53.399354831869346,13.167072558865346,9.846504200150816,114.6505165078533,73.47508769201895,50.20524202812739,63.24595681728898,23.464702412369682,48.39323335738167
2026-06-24 14:15:00+00:00,40.38588327119699,52.609225710078675,12.030639545238799,10.315273832062564,111.0921550114965,73.47508769201895,51.15727741130402,63.22154241040021,22.932781734621322,48.59126416496755
2026-06-24 14:30:00+00:00,51.045011349870414,52.12944206573955,11.719125146087123,9.87479167150795,103.70263561577895,72.89210792290847,51.37178500030033,63.031867391090415,22.835659139203223,48.69368404798541
2026-06-24 14:45:00+00:00,58.53589731534179,52.12944206573955,9.003384445090287,9.850681595307384,95.88879739267958,72.0715416037348,51.59062108656731,62.60668881116091,22.569888821280685,48.497921037911134
2026-06-24 15:00:00+00:00,43.217967338553514,51.52378689748828,7.356137404268502,6.884347926930801,90.14111659531727,71.50902075557303,51.61652543269662,62.60668881116091,22.569888821280685,48.54376513453195
2026-06-24 15:15:00+00:00,43.64474821921101,51.52378689748828,7.142746963939754,6.697676220477882,82.20234118718948,71.01805643439974,51.51466461309859,62.60668881116091,22.569888821280685,48.559544849371825
2026-06-24 15:30:00+00:00,37.77042534448486,49.28411580552306,7.142746963939754,7.08388429605567,70.77456838050517,68.99865079794286,51.36021749945514,62.60668881116091,22.569888821280685,48.713143953867274
2026-06-24 15:45:00+00:00,29.77526762294092,49.28411580552306,7.142746963939754,8.140168929808507,63.233749613844594,67.28592151609895,51.587976881058374,62.60668881116091,22.884220436912273,48.87364489760867
2026-06-24 16:00:00+00:00,,47.52322026117571,7.879038678277269,7.81625946338755,63.22154241040021,67.2808131766117,51.7596874766319,63.031867391090415,22.835659139203223,49.0704340709586
2026-06-24 16:15:00+00:00,42.21150558300135,47.52322026117571,6.406455249602239,7.895883840885851,60.34440606205297,67.05504452943583,51.65452525836808,62.18151023123141,22.304118503358147,49.20202302838006
2026-06-24 16:30:00+00:00,44.941962268830295,44.941962268830295,5.311714678174361,7.903730514804083,59.236418225341986,66.22486253921582,50.468731626196785,62.18151023123141,22.304118503358147,49.29814238425168
2026-06-24 16:45:00+00:00,51.31877312328386,44.941962268830295,6.376810854453566,7.761862197770871,59.0106495781661,65.94705669272484,48.3462304394687,61.60557692591145,21.872732046517598,49.37436711777242
2026-06-24 17:00:00+00:00,45.677934687728545,44.941962268830295,6.376810854453566,7.600942203691732,59.000432899191615,63.0699203443776,45.90708161048855,60.728985043115266,21.872732046517598,49.48393834966358
2026-06-24 17:15:00+00:00,51.261948557126914,44.941962268830295,6.376810854453566,7.500008020772197,58.53589731534179,63.045505937488834,43.972511435606286,60.34440606205297,21.793536943859927,49.5604501903758
2026-06-24 17:30:00+00:00,31.84828634504706,44.941962268830295,6.376810854453566,8.197471120017111,54.96162162627783,62.39419482148033,42.051012685414385,59.236418225341986,21.793536943859927,49.81409223893034
2026-06-24 17:45:00+00:00,36.29059175511751,43.64474821921101,6.406455249602239,8.037147147613924,54.93127690142724,53.11133551223614,40.11359947455858,59.236418225341986,21.872732046517598,49.935838210719005
2026-06-24 18:00:00+00:00,29.00126880550997,43.217967338553514,7.354156464093499,8.559239588461239,54.6032623721317,52.65762426590853,37.47684679442143,59.161095663491686,22.304118503358147,50.18928933167105
2026-06-24 18:15:00+00:00,56.61382310873347,43.64474821921101,7.354156464093499,9.273853637227745,54.6032623721317,47.98828281105645,35.34800554949768,59.0106495781661,21.872732046517598,50.24614114585294
2026-06-24 18:30:00+00:00,62.68841701269053,43.64474821921101,7.879038678277269,10.369163717007426,54.6032623721317,47.0067147899037,32.967800556333664,59.0106495781661,21.872732046517598,50.23864719078123
2026-06-24 18:45:00+00:00,45.953197601761694,43.64474821921101,7.879038678277269,9.618777931551994,53.836579929954304,46.92314925676376,30.73973405251933,59.000432899191615,21.872732046517598,50.31453783973939
2026-06-24 19:00:00+00:00,40.55567325444172,43.64474821921101,7.354156464093499,9.648496074233048,52.96212973378439,40.18996032412022,29.169960195136618,59.000432899191615,21.872732046517598,50.41946355037707
2026-06-24 19:15:00+00:00,39.174325749585655,42.21150558300135,6.376810854453566,9.70607607016483,52.256321686372964,38.557592967978465,27.385763944571462,58.53589731534179,21.872732046517598,50.556369788157376
2026-06-24 19:30:00+00:00,38.90292551198713,42.21150558300135,6.319986288296619,9.666770211470656,52.00256244510615,38.557592967978465,24.969410167108734,56.61382310873347,21.872732046517598,50.7189285726107
2026-06-24 19:45:00+00:00,59.47889387012268,44.941962268830295,6.319986288296619,9.78802011434098,52.00256244510615,38.557592967978465,21.704778271060075,58.53589731534179,21.872732046517598,50.699386422259494
2026-06-24 20:00:00+00:00,102.5946847339326,45.30994847827942,6.348398571375093,17.213336388328305,52.00256244510615,40.18996032412022,21.19445208499586,58.53589731534179,22.304118503358147,50.72676731174572
2026-06-24 20:15:00+00:00,136.7093273489125,45.81556614474512,6.865483659273533,27.80648746169372,52.00256244510615,46.92314925676376,21.9230457034027,58.53589731534179,22.835659139203223,51.05764664972746
2026-06-24 20:30:00+00:00,131.68614357262152,48.60757307944431,10.16161567680798,33.6482766097577,52.00256244510615,47.98828281105645,23.278471469637182,58.53589731534179,22.945826470224475,51.314845483220694
2026-06-24 20:45:00+00:00,130.0132809265466,48.60757307944431,13.031375406652847,37.7932445973347,52.00256244510615,50.592122288826445,25.055959546589882,59.000432899191615,23.464702412369682,51.350783385822275
2026-06-24 21:00:00+00:00,131.14030721379254,53.93788583293019,13.65518722841339,40.813559945321714,52.00256244510615,52.65762426590853,26.65451248460028,59.0106495781661,24.836263466676044,51.39138204369982
2026-06-24 21:15:00+00:00,126.78971882007926,58.04635848942807,14.376815067167966,42.79149958180312,52.00256244510615,62.39419482148033,28.20139751547018,59.236418225341986,25.18070081520979,51.357510981754004
2026-06-24 21:30:00+00:00,132.9442544855891,61.083655441406606,16.790300197385953,43.459133208741626,52.00256244510615,62.39419482148033,30.198542536464817,59.47889387012268,25.18070081520979,51.320023614734325
2026-06-24 21:45:00+00:00,119.04380940190052,82.64155087331156,27.72296366103424,42.66451179339614,52.00256244510615,62.39419482148033,31.383389943976145,60.34440606205297,25.3485818542024,51.222882218806426
2026-06-24 22:00:00+00:00,153.3813125217185,110.81924706791656,39.482161991195454,42.829158758149184,52.00256244510615,62.39419482148033,34.11336679557666,62.68841701269053,27.388131880294925,51.49666528327179
2026-06-24 22:15:00+00:00,165.143276689473,122.91676411098989,42.39428901614253,45.01313724805366,52.00256244510615,62.39419482148033,37.15157258162667,63.22154241040021,29.20566285987926,51.807079338585396
2026-06-24 22:30:00+00:00,158.4782661054013,128.40149987331293,42.39428901614253,45.936798078216384,52.00256244510615,62.39419482148033,39.51959820403479,63.24595681728898,29.77445223533895,52.0185312629282
2026-06-24 22:45:00+00:00,166.0300922808394,130.57679407016957,42.39428901614253,45.09965729498034,52.00256244510615,62.39419482148033,41.99449584410202,63.96993923707181,29.77445223533895,52.20747827730054
2026-06-24 23:00:00+00:00,166.55171395830018,131.41322539320703,42.39428901614253,42.235902637516794,52.00256244510615,66.22486253921582,44.27114409869528,77.34525160363974,29.77445223533895,52.0286950616837
2026-06-24 23:15:00+00:00,167.77032488771673,132.31519902910532,42.39428901614253,37.29333741926747,52.256321686372964,66.22486253921582,46.15008794688223,78.30317994372136,29.77445223533895,51.73226492707446
2026-06-24 23:30:00+00:00,203.1738238252926,134.8267909172508,49.92340085472756,32.75601468411701,52.256321686372964,66.22486253921582,49.68760566309908,81.17037425361073,29.77445223533895,52.12867835849321
2026-06-24 23:45:00+00:00,191.58013362311868,145.0453199353155,51.90977497172818,27.08021099228545,52.96212973378439,66.22486253921582,52.00454863273016,86.10150243065759,29.77445223533895,52.367058238752605
2026-06-25 00:00:00+00:00,196.14188327231238,155.92978931355992,44.54843957080257,26.499516957197812,52.96212973378439,66.22486253921582,54.51368782757192,89.72623172774686,30.159826857981717,52.89551760001862
2026-06-25 00:15:00+00:00,134.9846436766731,155.92978931355992,42.39428901614253,26.581331862817105,53.836579929954304,66.22486253921582,54.686649997059305,94.18073075997695,30.565136064255178,52.70087618731582
2026-06-25 00:30:00+00:00,173.9092414562026,161.81077139743715,41.219303268617786,26.24026492963316,54.93127690142724,66.22486253921582,55.84257558415921,97.59686402538219,32.29103187899658,52.97190803812758
2026-06-25 00:45:00+00:00,176.45515371496026,165.58668448515618,38.30717624367071,25.57892587094194,56.61382310873347,66.22486253921582,57.02491892879415,102.5946847339326,32.83142118821999,53.36466239431048
2026-06-25 01:00:00+00:00,193.78036395575413,166.2909031195698,35.928692193600185,25.625080406684994,58.53589731534179,66.22486253921582,58.622080406385564,109.80840720617569,35.03065121317758,54.09307656874428
2026-06-25 01:15:00+00:00,220.0988978452223,167.16101942300844,35.928692193600185,27.13278401020522,59.47889387012268,66.22486253921582,61.06982923906851,112.37590281681732,40.80391291669615,55.3175767959385
2026-06-25 01:30:00+00:00,218.94542642809614,170.83978317195965,35.928692193600185,27.81943107921847,62.68841701269053,66.22486253921582,62.91978378127709,116.92513019888929,44.0587874185908,56.48840890031116
2026-06-25 01:45:00+00:00,238.60673124991607,175.18219758558143,37.833609908681936,27.746891379283724,102.5946847339326,67.04124695679437,65.59248043676335,116.92513019888929,44.0587874185908,57.78440519593115
2026-06-25 02:00:00+00:00,227.59578510217833,184.01764366903947,37.833609908681936,28.685850833429257,119.04380940190052,70.70627174029951,67.44609837048155,116.92513019888929,44.0587874185908,59.045837923031435
2026-06-25 02:15:00+00:00,208.60425086468703,192.6802487894364,35.45421203464062,28.489507883662025,126.78971882007926,74.78715637497311,68.16137186626042,119.04380940190052,44.0587874185908,59.915238672436466
2026-06-25 02:30:00+00:00,172.50455557805125,192.6802487894364,35.45421203464062,27.65286004927635,130.0132809265466,74.78715637497311,68.06290938288069,119.04380940190052,44.0587874185908,60.10725147583115
2026-06-25 02:45:00+00:00,192.49340114594793,193.13688255085103,35.29680721185228,26.836231785624253,131.14030721379254,74.78715637497311,68.42488662581154,119.04380940190052,44.0587874185908,60.63474414624396
2026-06-25 03:00:00+00:00,198.88362997544834,194.96112361403326,31.472293347397866,25.938304678411697,131.68614357262152,74.78715637497311,68.47125029180486,119.04380940190052,44.0587874185908,61.09168719732324
2026-06-25 03:15:00+00:00,206.61487947465386,197.51275662388036,24.21730323653557,25.050338197515945,132.9442544855891,74.78715637497311,68.5553856478098,119.04380940190052,44.0587874185908,61.664181709992704
2026-06-25 03:30:00+00:00,197.12747916337344,196.6346812178429,20.560419424135986,24.9989336591911,134.9846436766731,74.78715637497311,68.07450754072755,119.04380940190052,44.0587874185908,62.06049092241692
2026-06-25 03:45:00+00:00,199.19510658966414,198.0055545694109,18.04984764331789,24.965998619851497,136.7093273489125,74.78715637497311,67.20634103815661,119.04380940190052,44.0587874185908,62.57454922444978
2026-06-25 04:00:00+00:00,170.14153741842588,198.0055545694109,18.04984764331789,25.872399252792956,145.0453199353155,74.22889068201893,66.71231620946926,119.04380940190052,44.0587874185908,62.8060813570957
2026-06-25 04:15:00+00:00,158.55458200566514,198.0055545694109,18.04984764331789,22.661466455954276,155.92978931355992,74.22889068201893,65.44423350022635,119.04380940190052,40.80391291669615,62.888926820814824
2026-06-25 04:30:00+00:00,157.5797435054249,198.0055545694109,23.832577023784737,24.09747278352958,158.02900480541308,74.22889068201893,64.1363732319976,119.04380940190052,39.51077260376462,62.72166296656953
2026-06-25 04:45:00+00:00,137.02026594981143,198.0055545694109,27.676738993584664,27.947045986629007,158.02900480541308,74.22889068201893,62.85804071829158,119.04380940190052,38.53593410352437,62.25599458701691
2026-06-25 05:00:00+00:00,123.21829478410646,198.0055545694109,33.65749485736538,33.024453674948845,158.02900480541308,74.22889068201893,61.372340102251684,119.04380940190052,35.03065121317758,61.708289265968546
2026-06-25 05:15:00+00:00,114.78206917946356,194.81044015466068,33.65749485736538,36.74150634656027,158.02900480541308,74.22889068201893,60.0628077163526,114.78206917946356,32.83142118821999,61.36590845164706
2026-06-25 05:30:00+00:00,114.11682607446332,182.4989783619996,33.65749485736538,39.1021934871057,158.02900480541308,74.22889068201893,57.97515280156842,114.11682607446332,32.29103187899658,60.99712365600568
2026-06-25 05:45:00+00:00,128.14372807642027,171.32304649823857,33.65749485736538,37.01986997470282,158.02900480541308,74.22889068201893,55.812113949538386,114.11682607446332,30.159826857981717,60.72978003226787
2026-06-25 06:00:00+00:00,148.50533382523307,164.3480597120455,24.01985518118508,33.84094083127394,158.02900480541308,74.22889068201893,53.0736802789814,114.11682607446332,30.159826857981717,60.45815879599421
2026-06-25 06:15:00+00:00,178.99362765853914,164.3480597120455,24.01985518118508,32.011988551620014,158.5164240555332,74.22889068201893,51.47452637172185,114.11682607446332,30.159826857981717,60.70363115672007
2026-06-25 06:30:00+00:00,139.8336914098403,158.067162755545,23.04874424834486,32.36231557565238,158.5164240555332,74.22889068201893,49.83077734664293,114.11682607446332,29.77445223533895,60.61476627651957
2026-06-25 06:45:00+00:00,118.95836979491818,153.04253866532898,30.9740930106979,32.70908143270448,158.5164240555332,74.22889068201893,47.56304206242947,114.11682607446332,29.20566285987926,60.4937202570319
2026-06-25 07:00:00+00:00,123.26664452713442,144.16951261753667,30.9740930106979,31.498593456124947,158.5164240555332,74.22889068201893,44.77042174563224,114.11682607446332,27.388131880294925,60.464428770833585
2026-06-25 07:15:00+00:00,114.79143619444358,138.42697867982588,30.9740930106979,28.952942838973502,158.5164240555332,74.22889068201893,41.80297479344911,114.11682607446332,25.71686533537698,60.420156434049446
2026-06-25 07:30:00+00:00,119.4438493732589,132.58199701311585,30.9740930106979,26.043332527613956,158.5164240555332,74.22889068201893,38.41602600550624,114.11682607446332,25.18070081520979,60.35758054697173
2026-06-25 07:45:00+00:00,110.81404900304014,125.70518630177735,30.9740930106979,21.764947120962972,158.5164240555332,74.22889068201893,36.23070092062692,112.37590281681732,24.836263466676044,60.268744692691406
2026-06-25 08:00:00+00:00,137.8206460732548,125.70518630177735,28.859855677896547,19.67403498903091,158.5164240555332,74.22889068201893,35.38263314448441,114.11682607446332,23.703819998791488,60.34138077264138
2026-06-25 08:15:00+00:00,156.63408220430964,125.70518630177735,27.282219193957296,19.51204700429515,158.5164240555332,70.43405569594579,35.20694947447546,114.11682607446332,23.703819998791488,60.510908122740474
2026-06-25 08:30:00+00:00,153.81776311856507,125.70518630177735,25.874059651085012,19.213212907887172,158.5164240555332,67.1193666798106,34.95211274949712,114.78206917946356,23.703819998791488,60.682596812287166
2026-06-25 08:45:00+00:00,154.231420399683,125.70518630177735,25.874059651085012,19.950230428126673,158.5164240555332,64.763513098773,34.65456781744365,114.79143619444358,24.836263466676044,60.83050537881353
2026-06-25 09:00:00+00:00,179.32544440389978,132.98218707483755,25.874059651085012,22.742121484172234,161.84892934756908,62.31430736372599,34.42480805399667,118.95836979491818,25.18070081520979,61.223377401339675
2026-06-25 09:15:00+00:00,169.46943032199192,138.82716874154755,25.874059651085012,23.26894838553926,165.58668448515618,61.74796470942786,34.00572671605617,119.04380940190052,25.71686533537698,61.45516783144731
2026-06-25 09:30:00+00:00,176.91922980745204,144.16951261753667,25.874059651085012,23.810548236678187,166.2909031195698,54.52773449232423,33.732488415048145,119.4438493732589,27.388131880294925,61.56233702563976
2026-06-25 09:45:00+00:00,176.65766201860293,151.16154847189907,24.565828016043085,24.67100101463674,167.16101942300844,45.807276891721415,33.070788683628415,123.21829478410646,29.20566285987926,61.651854306583374
2026-06-25 10:00:00+00:00,180.62908751167836,154.02459175912404,26.050304649629098,26.030727252334014,168.6198776048543,43.818583296019696,33.07500138240374,123.26664452713442,29.77445223533895,61.78667473267965
2026-06-25 10:15:00+00:00,175.09677084145193,154.02459175912404,26.050304649629098,25.752878443821103,169.8054838702089,43.485961743519574,33.09399745149696,126.78971882007926,30.159826857981717,61.751893160777605
2026-06-25 10:30:00+00:00,171.88935175909455,155.43275130199632,26.050304649629098,26.215740157813833,171.0154445887602,42.869105138727086,33.074920045220665,128.14372807642027,32.83142118821999,61.74858459715428
2026-06-25 10:45:00+00:00,175.70779865904572,163.05175626315076,24.565828016043085,25.383451617498253,172.19695366857292,41.02466445605984,33.095038973658426,130.0132809265466,34.38850775076975,61.7172311949424
2026-06-25 11:00:00+00:00,158.4822239404678,163.97582713122986,24.565828016043085,23.955163626744376,172.19695366857292,39.315314471444665,33.121673240673296,131.14030721379254,34.38850775076975,61.69564249231789
2026-06-25 11:15:00+00:00,165.48408117910594,167.47675575054893,23.28414631451588,21.196328369206586,172.19695366857292,37.16117710533655,33.12302134840008,131.68614357262152,34.38850775076975,61.31091130908836
2026-06-25 11:30:00+00:00,173.17933827263377,170.67939104054324,23.28414631451588,18.387342248139,172.19695366857292,35.030244774852704,32.716543378997024,132.9442544855891,38.53593410352437,61.14165868605779
2026-06-25 11:45:00+00:00,159.16503587736463,170.67939104054324,23.28414631451588,12.020335434265478,171.0154445887602,32.34799337514971,32.53021328993592,134.9846436766731,38.53593410352437,60.621321817549756
2026-06-25 12:00:00+00:00,159.52720327080226,170.67939104054324,23.28414631451588,9.531040600544213,169.8054838702089,27.4907471060516,32.241681333208135,136.7093273489125,38.53593410352437,60.34784649437936
2026-06-25 12:15:00+00:00,152.9563621415987,170.67939104054324,19.397603990636213,9.859251014008313,169.8054838702089,23.05247816935602,31.983588646601497,137.02026594981143,38.53593410352437,59.83465369052649
2026-06-25 12:30:00+00:00,156.61605767612835,170.67939104054324,17.089814678021384,9.619257834756594,167.47675575054893,20.852258418940025,31.988074450239107,137.8206460732548,38.53593410352437,59.34970587608717
2026-06-25 12:45:00+00:00,144.02637292117964,170.67939104054324,17.089814678021384,10.841913262601947,162.5056422249541,20.586490792642167,32.09346115076823,139.8336914098403,38.53593410352437,58.87758285876051
2026-06-25 13:00:00+00:00,143.42992952909714,167.47675575054893,17.089814678021384,11.83316812990425,159.34611957408345,19.57996812434942,31.948505535001914,143.42992952909714,38.53593410352437,58.35891219412787
