open_time,gate_premium_vs_market_median_bps,regime,session,krx_open,us_regular,weekday,utc_hour,is_weekend,hours_since_last_krx_close,hours_until_next_krx_open,calendar_source
2026-06-23 05:00:00+00:00,19.79801381216187,PRE_20260716,KRX_REGULAR,True,False,Tuesday,5,False,22.5,19.0,exchange_calendars:XKRX+XNYS
2026-06-23 05:15:00+00:00,25.522041763341594,PRE_20260716,KRX_REGULAR,True,False,Tuesday,5,False,22.75,18.75,exchange_calendars:XKRX+XNYS
2026-06-23 05:30:00+00:00,92.4230534484254,PRE_20260716,KRX_REGULAR,True,False,Tuesday,5,False,23.0,18.5,exchange_calendars:XKRX+XNYS
2026-06-23 05:45:00+00:00,49.997931527655695,PRE_20260716,KRX_REGULAR,True,False,Tuesday,5,False,23.25,18.25,exchange_calendars:XKRX+XNYS
2026-06-23 06:00:00+00:00,58.18277004717667,PRE_20260716,KRX_REGULAR,True,False,Tuesday,6,False,23.5,18.0,exchange_calendars:XKRX+XNYS
2026-06-23 06:15:00+00:00,43.863662527266236,PRE_20260716,KRX_REGULAR,True,False,Tuesday,6,False,23.75,17.75,exchange_calendars:XKRX+XNYS
2026-06-23 06:30:00+00:00,51.80702180755534,PRE_20260716,KRX_AFTER_CLOSE,False,False,Tuesday,6,False,0.0,17.5,exchange_calendars:XKRX+XNYS
2026-06-23 06:45:00+00:00,63.25721656467378,PRE_20260716,KRX_AFTER_CLOSE,False,False,Tuesday,6,False,0.25,17.25,exchange_calendars:XKRX+XNYS
2026-06-23 07:00:00+00:00,101.18588007513999,PRE_20260716,KRX_AFTER_CLOSE,False,False,Tuesday,7,False,0.5,17.0,exchange_calendars:XKRX+XNYS
2026-06-23 07:15:00+00:00,106.73390787723854,PRE_20260716,KRX_AFTER_CLOSE,False,False,Tuesday,7,False,0.75,16.75,exchange_calendars:XKRX+XNYS
2026-06-23 07:30:00+00:00,92.40237405720164,PRE_20260716,KRX_AFTER_CLOSE,False,False,Tuesday,7,False,1.0,16.5,exchange_calendars:XKRX+XNYS
2026-06-23 07:45:00+00:00,92.84509856985181,PRE_20260716,KRX_AFTER_CLOSE,False,False,Tuesday,7,False,1.25,16.25,exchange_calendars:XKRX+XNYS
2026-06-23 08:00:00+00:00,70.43179659531049,PRE_20260716,ASIA_NIGHT,False,False,Tuesday,8,False,1.5,16.0,exchange_calendars:XKRX+XNYS
2026-06-23 08:15:00+00:00,40.44195154685978,PRE_20260716,ASIA_NIGHT,False,False,Tuesday,8,False,1.75,15.75,exchange_calendars:XKRX+XNYS
2026-06-23 08:30:00+00:00,86.04423866793795,PRE_20260716,ASIA_NIGHT,False,False,Tuesday,8,False,2.0,15.5,exchange_calendars:XKRX+XNYS
2026-06-23 08:45:00+00:00,69.01009767083575,PRE_20260716,ASIA_NIGHT,False,False,Tuesday,8,False,2.25,15.25,exchange_calendars:XKRX+XNYS
2026-06-23 09:00:00+00:00,85.06671327856382,PRE_20260716,ASIA_NIGHT,False,False,Tuesday,9,False,2.5,15.0,exchange_calendars:XKRX+XNYS
2026-06-23 09:15:00+00:00,109.02132660948264,PRE_20260716,ASIA_NIGHT,False,False,Tuesday,9,False,2.75,14.75,exchange_calendars:XKRX+XNYS
2026-06-23 09:30:00+00:00,95.03779050263827,PRE_20260716,ASIA_NIGHT,False,False,Tuesday,9,False,3.0,14.5,exchange_calendars:XKRX+XNYS
2026-06-23 09:45:00+00:00,103.44887640123265,PRE_20260716,ASIA_NIGHT,False,False,Tuesday,9,False,3.25,14.25,exchange_calendars:XKRX+XNYS
2026-06-23 10:00:00+00:00,96.58224965402046,PRE_20260716,ASIA_NIGHT,False,False,Tuesday,10,False,3.5,14.0,exchange_calendars:XKRX+XNYS
2026-06-23 10:15:00+00:00,95.82027383096002,PRE_20260716,ASIA_NIGHT,False,False,Tuesday,10,False,3.75,13.75,exchange_calendars:XKRX+XNYS
2026-06-23 10:30:00+00:00,107.4787281683834,PRE_20260716,ASIA_NIGHT,False,False,Tuesday,10,False,4.0,13.5,exchange_calendars:XKRX+XNYS
2026-06-23 10:45:00+00:00,75.73749830680241,PRE_20260716,ASIA_NIGHT,False,False,Tuesday,10,False,4.25,13.25,exchange_calendars:XKRX+XNYS
2026-06-23 11:00:00+00:00,96.5425586412616,PRE_20260716,ASIA_NIGHT,False,False,Tuesday,11,False,4.5,13.0,exchange_calendars:XKRX+XNYS
2026-06-23 11:15:00+00:00,81.0382289036347,PRE_20260716,ASIA_NIGHT,False,False,Tuesday,11,False,4.75,12.75,exchange_calendars:XKRX+XNYS
2026-06-23 11:30:00+00:00,78.61225660492124,PRE_20260716,ASIA_NIGHT,False,False,Tuesday,11,False,5.0,12.5,exchange_calendars:XKRX+XNYS
2026-06-23 11:45:00+00:00,89.68192306908931,PRE_20260716,ASIA_NIGHT,False,False,Tuesday,11,False,5.25,12.25,exchange_calendars:XKRX+XNYS
2026-06-23 12:00:00+00:00,82.66500710402362,PRE_20260716,ASIA_NIGHT,False,False,Tuesday,12,False,5.5,12.0,exchange_calendars:XKRX+XNYS
2026-06-23 12:15:00+00:00,78.8733057090515,PRE_20260716,ASIA_NIGHT,False,False,Tuesday,12,False,5.75,11.75,exchange_calendars:XKRX+XNYS
2026-06-23 12:30:00+00:00,81.77483873824619,PRE_20260716,ASIA_NIGHT,False,False,Tuesday,12,False,6.0,11.5,exchange_calendars:XKRX+XNYS
2026-06-23 12:45:00+00:00,54.44673037587152,PRE_20260716,ASIA_NIGHT,False,False,Tuesday,12,False,6.25,11.25,exchange_calendars:XKRX+XNYS
2026-06-23 13:00:00+00:00,42.56489352798337,PRE_20260716,ASIA_NIGHT,False,False,Tuesday,13,False,6.5,11.0,exchange_calendars:XKRX+XNYS
2026-06-23 13:15:00+00:00,55.95059095565238,PRE_20260716,ASIA_NIGHT,False,False,Tuesday,13,False,6.75,10.75,exchange_calendars:XKRX+XNYS
2026-06-23 13:30:00+00:00,65.24899821510871,PRE_20260716,US_REGULAR_KRX_CLOSED,False,True,Tuesday,13,False,7.0,10.5,exchange_calendars:XKRX+XNYS
2026-06-23 13:45:00+00:00,81.61318375763835,PRE_20260716,US_REGULAR_KRX_CLOSED,False,True,Tuesday,13,False,7.25,10.25,exchange_calendars:XKRX+XNYS
2026-06-23 14:00:00+00:00,77.51737532717911,PRE_20260716,US_REGULAR_KRX_CLOSED,False,True,Tuesday,14,False,7.5,10.0,exchange_calendars:XKRX+XNYS
2026-06-23 14:15:00+00:00,82.65057812207598,PRE_20260716,US_REGULAR_KRX_CLOSED,False,True,Tuesday,14,False,7.75,9.75,exchange_calendars:XKRX+XNYS
2026-06-23 14:30:00+00:00,75.14511382274503,PRE_20260716,US_REGULAR_KRX_CLOSED,False,True,Tuesday,14,False,8.0,9.5,exchange_calendars:XKRX+XNYS
2026-06-23 14:45:00+00:00,44.61727741533957,PRE_20260716,US_REGULAR_KRX_CLOSED,False,True,Tuesday,14,False,8.25,9.25,exchange_calendars:XKRX+XNYS
2026-06-23 15:00:00+00:00,49.093633570249054,PRE_20260716,US_REGULAR_KRX_CLOSED,False,True,Tuesday,15,False,8.5,9.0,exchange_calendars:XKRX+XNYS
2026-06-23 15:15:00+00:00,45.58748896248849,PRE_20260716,US_REGULAR_KRX_CLOSED,False,True,Tuesday,15,False,8.75,8.75,exchange_calendars:XKRX+XNYS
2026-06-23 15:30:00+00:00,58.866255750252584,PRE_20260716,US_REGULAR_KRX_CLOSED,False,True,Tuesday,15,False,9.0,8.5,exchange_calendars:XKRX+XNYS
2026-06-23 15:45:00+00:00,46.91065231320497,PRE_20260716,US_REGULAR_KRX_CLOSED,False,True,Tuesday,15,False,9.25,8.25,exchange_calendars:XKRX+XNYS
2026-06-23 16:00:00+00:00,57.77937477542325,PRE_20260716,US_REGULAR_KRX_CLOSED,False,True,Tuesday,16,False,9.5,8.0,exchange_calendars:XKRX+XNYS
2026-06-23 16:15:00+00:00,63.031867391090415,PRE_20260716,US_REGULAR_KRX_CLOSED,False,True,Tuesday,16,False,9.75,7.75,exchange_calendars:XKRX+XNYS
2026-06-23 16:30:00+00:00,60.27977176513907,PRE_20260716,US_REGULAR_KRX_CLOSED,False,True,Tuesday,16,False,10.0,7.5,exchange_calendars:XKRX+XNYS
2026-06-23 16:45:00+00:00,67.26685523091332,PRE_20260716,US_REGULAR_KRX_CLOSED,False,True,Tuesday,16,False,10.25,7.25,exchange_calendars:XKRX+XNYS
2026-06-23 17:00:00+00:00,65.50313687244356,PRE_20260716,US_REGULAR_KRX_CLOSED,False,True,Tuesday,17,False,10.5,7.0,exchange_calendars:XKRX+XNYS
2026-06-23 17:15:00+00:00,67.78555538732166,PRE_20260716,US_REGULAR_KRX_CLOSED,False,True,Tuesday,17,False,10.75,6.75,exchange_calendars:XKRX+XNYS
2026-06-23 17:30:00+00:00,75.96278584878327,PRE_20260716,US_REGULAR_KRX_CLOSED,False,True,Tuesday,17,False,11.0,6.5,exchange_calendars:XKRX+XNYS
2026-06-23 17:45:00+00:00,52.01867943488772,PRE_20260716,US_REGULAR_KRX_CLOSED,False,True,Tuesday,17,False,11.25,6.25,exchange_calendars:XKRX+XNYS
2026-06-23 18:00:00+00:00,64.90441350011801,PRE_20260716,US_REGULAR_KRX_CLOSED,False,True,Tuesday,18,False,11.5,6.0,exchange_calendars:XKRX+XNYS
2026-06-23 18:15:00+00:00,77.81506130215251,PRE_20260716,US_REGULAR_KRX_CLOSED,False,True,Tuesday,18,False,11.75,5.75,exchange_calendars:XKRX+XNYS
2026-06-23 18:30:00+00:00,60.728985043115266,PRE_20260716,US_REGULAR_KRX_CLOSED,False,True,Tuesday,18,False,12.0,5.5,exchange_calendars:XKRX+XNYS
2026-06-23 18:45:00+00:00,59.161095663491686,PRE_20260716,US_REGULAR_KRX_CLOSED,False,True,Tuesday,18,False,12.25,5.25,exchange_calendars:XKRX+XNYS
2026-06-23 19:00:00+00:00,56.5874678883874,PRE_20260716,US_REGULAR_KRX_CLOSED,False,True,Tuesday,19,False,12.5,5.0,exchange_calendars:XKRX+XNYS
2026-06-23 19:15:00+00:00,61.60557692591145,PRE_20260716,US_REGULAR_KRX_CLOSED,False,True,Tuesday,19,False,12.75,4.75,exchange_calendars:XKRX+XNYS
2026-06-23 19:30:00+00:00,70.9591249551354,PRE_20260716,US_REGULAR_KRX_CLOSED,False,True,Tuesday,19,False,13.0,4.5,exchange_calendars:XKRX+XNYS
2026-06-23 19:45:00+00:00,55.16641083096676,PRE_20260716,US_REGULAR_KRX_CLOSED,False,True,Tuesday,19,False,13.25,4.25,exchange_calendars:XKRX+XNYS
2026-06-23 20:00:00+00:00,62.18151023123141,PRE_20260716,KRX_AFTER_CLOSE,False,False,Tuesday,20,False,13.5,4.0,exchange_calendars:XKRX+XNYS
2026-06-23 20:15:00+00:00,70.65403192580536,PRE_20260716,KRX_AFTER_CLOSE,False,False,Tuesday,20,False,13.75,3.75,exchange_calendars:XKRX+XNYS
2026-06-23 20:30:00+00:00,67.94964007742351,PRE_20260716,KRX_AFTER_CLOSE,False,False,Tuesday,20,False,14.0,3.5,exchange_calendars:XKRX+XNYS
2026-06-23 20:45:00+00:00,36.14404725172926,PRE_20260716,KRX_AFTER_CLOSE,False,False,Tuesday,20,False,14.25,3.25,exchange_calendars:XKRX+XNYS
2026-06-23 21:00:00+00:00,37.48270365894285,PRE_20260716,KRX_AFTER_CLOSE,False,False,Tuesday,21,False,14.5,3.0,exchange_calendars:XKRX+XNYS
2026-06-23 21:15:00+00:00,35.98583783156332,PRE_20260716,KRX_AFTER_CLOSE,False,False,Tuesday,21,False,14.75,2.75,exchange_calendars:XKRX+XNYS
2026-06-23 21:30:00+00:00,31.873895279765872,PRE_20260716,KRX_AFTER_CLOSE,False,False,Tuesday,21,False,15.0,2.5,exchange_calendars:XKRX+XNYS
2026-06-23 21:45:00+00:00,39.48610170276539,PRE_20260716,KRX_AFTER_CLOSE,False,False,Tuesday,21,False,15.25,2.25,exchange_calendars:XKRX+XNYS
2026-06-23 22:00:00+00:00,42.83202070794777,PRE_20260716,KRX_AFTER_CLOSE,False,False,Tuesday,22,False,15.5,2.0,exchange_calendars:XKRX+XNYS
2026-06-23 22:15:00+00:00,32.43079292122085,PRE_20260716,KRX_AFTER_CLOSE,False,False,Tuesday,22,False,15.75,1.75,exchange_calendars:XKRX+XNYS
2026-06-23 22:30:00+00:00,35.90664272890565,PRE_20260716,KRX_AFTER_CLOSE,False,False,Tuesday,22,False,16.0,1.5,exchange_calendars:XKRX+XNYS
2026-06-23 22:45:00+00:00,27.641737262646604,PRE_20260716,KRX_AFTER_CLOSE,False,False,Tuesday,22,False,16.25,1.25,exchange_calendars:XKRX+XNYS
2026-06-23 23:00:00+00:00,5.980949786669534,PRE_20260716,KRX_AFTER_CLOSE,False,False,Tuesday,23,False,16.5,1.0,exchange_calendars:XKRX+XNYS
2026-06-23 23:15:00+00:00,1.700425986026976,PRE_20260716,KRX_AFTER_CLOSE,False,False,Tuesday,23,False,16.75,0.75,exchange_calendars:XKRX+XNYS
2026-06-23 23:30:00+00:00,7.27257676855183,PRE_20260716,KRX_AFTER_CLOSE,False,False,Tuesday,23,False,17.0,0.5,exchange_calendars:XKRX+XNYS
2026-06-23 23:45:00+00:00,16.38184375009153,PRE_20260716,KRX_AFTER_CLOSE,False,False,Tuesday,23,False,17.25,0.25,exchange_calendars:XKRX+XNYS
2026-06-24 00:00:00+00:00,34.31467236305357,PRE_20260716,KRX_REGULAR,True,False,Wednesday,0,False,17.5,24.0,exchange_calendars:XKRX+XNYS
2026-06-24 00:15:00+00:00,44.47114358029686,PRE_20260716,KRX_REGULAR,True,False,Wednesday,0,False,17.75,23.75,exchange_calendars:XKRX+XNYS
2026-06-24 00:30:00+00:00,51.05094929917869,PRE_20260716,KRX_REGULAR,True,False,Wednesday,0,False,18.0,23.5,exchange_calendars:XKRX+XNYS
2026-06-24 00:45:00+00:00,63.96993923707181,PRE_20260716,KRX_REGULAR,True,False,Wednesday,0,False,18.25,23.25,exchange_calendars:XKRX+XNYS
2026-06-24 01:00:00+00:00,77.34525160363974,PRE_20260716,KRX_REGULAR,True,False,Wednesday,1,False,18.5,23.0,exchange_calendars:XKRX+XNYS
2026-06-24 01:15:00+00:00,81.17037425361073,PRE_20260716,KRX_REGULAR,True,False,Wednesday,1,False,18.75,22.75,exchange_calendars:XKRX+XNYS
2026-06-24 01:30:00+00:00,89.72623172774686,PRE_20260716,KRX_REGULAR,True,False,Wednesday,1,False,19.0,22.5,exchange_calendars:XKRX+XNYS
2026-06-24 01:45:00+00:00,164.28208044906063,PRE_20260716,KRX_REGULAR,True,False,Wednesday,1,False,19.25,22.25,exchange_calendars:XKRX+XNYS
2026-06-24 02:00:00+00:00,125.38714868239683,PRE_20260716,KRX_REGULAR,True,False,Wednesday,2,False,19.5,22.0,exchange_calendars:XKRX+XNYS
2026-06-24 02:15:00+00:00,116.92513019888929,PRE_20260716,KRX_REGULAR,True,False,Wednesday,2,False,19.75,21.75,exchange_calendars:XKRX+XNYS
2026-06-24 02:30:00+00:00,151.55032530342825,PRE_20260716,KRX_REGULAR,True,False,Wednesday,2,False,20.0,21.5,exchange_calendars:XKRX+XNYS
2026-06-24 02:45:00+00:00,137.1403427286287,PRE_20260716,KRX_REGULAR,True,False,Wednesday,2,False,20.25,21.25,exchange_calendars:XKRX+XNYS
2026-06-24 03:00:00+00:00,160.7751919299053,PRE_20260716,KRX_REGULAR,True,False,Wednesday,3,False,20.5,21.0,exchange_calendars:XKRX+XNYS
2026-06-24 03:15:00+00:00,160.74495652226028,PRE_20260716,KRX_REGULAR,True,False,Wednesday,3,False,20.75,20.75,exchange_calendars:XKRX+XNYS
2026-06-24 03:30:00+00:00,163.29727938296472,PRE_20260716,KRX_REGULAR,True,False,Wednesday,3,False,21.0,20.5,exchange_calendars:XKRX+XNYS
2026-06-24 03:45:00+00:00,151.1182995570252,PRE_20260716,KRX_REGULAR,True,False,Wednesday,3,False,21.25,20.25,exchange_calendars:XKRX+XNYS
2026-06-24 04:00:00+00:00,136.22753117420535,PRE_20260716,KRX_REGULAR,True,False,Wednesday,4,False,21.5,20.0,exchange_calendars:XKRX+XNYS
2026-06-24 04:15:00+00:00,146.03661069519714,PRE_20260716,KRX_REGULAR,True,False,Wednesday,4,False,21.75,19.75,exchange_calendars:XKRX+XNYS
2026-06-24 04:30:00+00:00,175.99564546856516,PRE_20260716,KRX_REGULAR,True,False,Wednesday,4,False,22.0,19.5,exchange_calendars:XKRX+XNYS
2026-06-24 04:45:00+00:00,190.619964176386,PRE_20260716,KRX_REGULAR,True,False,Wednesday,4,False,22.25,19.25,exchange_calendars:XKRX+XNYS
2026-06-24 05:00:00+00:00,192.79287162211403,PRE_20260716,KRX_REGULAR,True,False,Wednesday,5,False,22.5,19.0,exchange_calendars:XKRX+XNYS
2026-06-24 05:15:00+00:00,174.48328356461124,PRE_20260716,KRX_REGULAR,True,False,Wednesday,5,False,22.75,18.75,exchange_calendars:XKRX+XNYS
2026-06-24 05:30:00+00:00,176.03170902308258,PRE_20260716,KRX_REGULAR,True,False,Wednesday,5,False,23.0,18.5,exchange_calendars:XKRX+XNYS
2026-06-24 05:45:00+00:00,168.40275738964021,PRE_20260716,KRX_REGULAR,True,False,Wednesday,5,False,23.25,18.25,exchange_calendars:XKRX+XNYS
2026-06-24 06:00:00+00:00,177.6165845337928,PRE_20260716,KRX_REGULAR,True,False,Wednesday,6,False,23.5,18.0,exchange_calendars:XKRX+XNYS
2026-06-24 06:15:00+00:00,154.38100288727858,PRE_20260716,KRX_REGULAR,True,False,Wednesday,6,False,23.75,17.75,exchange_calendars:XKRX+XNYS
2026-06-24 06:30:00+00:00,153.61271083666804,PRE_20260716,KRX_AFTER_CLOSE,False,False,Wednesday,6,False,0.0,17.5,exchange_calendars:XKRX+XNYS
2026-06-24 06:45:00+00:00,147.97716452669906,PRE_20260716,KRX_AFTER_CLOSE,False,False,Wednesday,6,False,0.25,17.25,exchange_calendars:XKRX+XNYS
2026-06-24 07:00:00+00:00,132.36914844086138,PRE_20260716,KRX_AFTER_CLOSE,False,False,Wednesday,7,False,0.5,17.0,exchange_calendars:XKRX+XNYS
2026-06-24 07:15:00+00:00,132.4550177805825,PRE_20260716,KRX_AFTER_CLOSE,False,False,Wednesday,7,False,0.75,16.75,exchange_calendars:XKRX+XNYS
2026-06-24 07:30:00+00:00,137.7504687997541,PRE_20260716,KRX_AFTER_CLOSE,False,False,Wednesday,7,False,1.0,16.5,exchange_calendars:XKRX+XNYS
2026-06-24 07:45:00+00:00,140.73295022051144,PRE_20260716,KRX_AFTER_CLOSE,False,False,Wednesday,7,False,1.25,16.25,exchange_calendars:XKRX+XNYS
2026-06-24 08:00:00+00:00,112.37590281681732,PRE_20260716,ASIA_NIGHT,False,False,Wednesday,8,False,1.5,16.0,exchange_calendars:XKRX+XNYS
2026-06-24 08:15:00+00:00,127.1957768271588,PRE_20260716,ASIA_NIGHT,False,False,Wednesday,8,False,1.75,15.75,exchange_calendars:XKRX+XNYS
2026-06-24 08:30:00+00:00,109.80840720617569,PRE_20260716,ASIA_NIGHT,False,False,Wednesday,8,False,2.0,15.5,exchange_calendars:XKRX+XNYS
2026-06-24 08:45:00+00:00,94.18073075997695,PRE_20260716,ASIA_NIGHT,False,False,Wednesday,8,False,2.25,15.25,exchange_calendars:XKRX+XNYS
2026-06-24 09:00:00+00:00,97.59686402538219,PRE_20260716,ASIA_NIGHT,False,False,Wednesday,9,False,2.5,15.0,exchange_calendars:XKRX+XNYS
2026-06-24 09:15:00+00:00,86.10150243065759,PRE_20260716,ASIA_NIGHT,False,False,Wednesday,9,False,2.75,14.75,exchange_calendars:XKRX+XNYS
2026-06-24 09:30:00+00:00,59.236418225341986,PRE_20260716,ASIA_NIGHT,False,False,Wednesday,9,False,3.0,14.5,exchange_calendars:XKRX+XNYS
2026-06-24 09:45:00+00:00,60.34440606205297,PRE_20260716,ASIA_NIGHT,False,False,Wednesday,9,False,3.25,14.25,exchange_calendars:XKRX+XNYS
2026-06-24 10:00:00+00:00,63.24595681728898,PRE_20260716,ASIA_NIGHT,False,False,Wednesday,10,False,3.5,14.0,exchange_calendars:XKRX+XNYS
2026-06-24 10:15:00+00:00,54.6032623721317,PRE_20260716,ASIA_NIGHT,False,False,Wednesday,10,False,3.75,13.75,exchange_calendars:XKRX+XNYS
2026-06-24 10:30:00+00:00,63.22154241040021,PRE_20260716,ASIA_NIGHT,False,False,Wednesday,10,False,4.0,13.5,exchange_calendars:XKRX+XNYS
2026-06-24 10:45:00+00:00,59.0106495781661,PRE_20260716,ASIA_NIGHT,False,False,Wednesday,10,False,4.25,13.25,exchange_calendars:XKRX+XNYS
2026-06-24 11:00:00+00:00,78.30317994372136,PRE_20260716,ASIA_NIGHT,False,False,Wednesday,11,False,4.5,13.0,exchange_calendars:XKRX+XNYS
2026-06-24 11:15:00+00:00,40.87957969046641,PRE_20260716,ASIA_NIGHT,False,False,Wednesday,11,False,4.75,12.75,exchange_calendars:XKRX+XNYS
2026-06-24 11:30:00+00:00,54.96162162627783,PRE_20260716,ASIA_NIGHT,False,False,Wednesday,11,False,5.0,12.5,exchange_calendars:XKRX+XNYS
2026-06-24 11:45:00+00:00,38.579892527442404,PRE_20260716,ASIA_NIGHT,False,False,Wednesday,11,False,5.25,12.25,exchange_calendars:XKRX+XNYS
2026-06-24 12:00:00+00:00,59.000432899191615,PRE_20260716,ASIA_NIGHT,False,False,Wednesday,12,False,5.5,12.0,exchange_calendars:XKRX+XNYS
2026-06-24 12:15:00+00:00,44.997801831519304,PRE_20260716,ASIA_NIGHT,False,False,Wednesday,12,False,5.75,11.75,exchange_calendars:XKRX+XNYS
2026-06-24 12:30:00+00:00,47.52322026117571,PRE_20260716,ASIA_NIGHT,False,False,Wednesday,12,False,6.0,11.5,exchange_calendars:XKRX+XNYS
2026-06-24 12:45:00+00:00,53.836579929954304,PRE_20260716,ASIA_NIGHT,False,False,Wednesday,12,False,6.25,11.25,exchange_calendars:XKRX+XNYS
2026-06-24 13:00:00+00:00,52.00256244510615,PRE_20260716,ASIA_NIGHT,False,False,Wednesday,13,False,6.5,11.0,exchange_calendars:XKRX+XNYS
2026-06-24 13:15:00+00:00,52.96212973378439,PRE_20260716,ASIA_NIGHT,False,False,Wednesday,13,False,6.75,10.75,exchange_calendars:XKRX+XNYS
2026-06-24 13:30:00+00:00,39.72371268490822,PRE_20260716,US_REGULAR_KRX_CLOSED,False,True,Wednesday,13,False,7.0,10.5,exchange_calendars:XKRX+XNYS
2026-06-24 13:45:00+00:00,54.93127690142724,PRE_20260716,US_REGULAR_KRX_CLOSED,False,True,Wednesday,13,False,7.25,10.25,exchange_calendars:XKRX+XNYS
2026-06-24 14:00:00+00:00,52.256321686372964,PRE_20260716,US_REGULAR_KRX_CLOSED,False,True,Wednesday,14,False,7.5,10.0,exchange_calendars:XKRX+XNYS
2026-06-24 14:15:00+00:00,40.38588327119699,PRE_20260716,US_REGULAR_KRX_CLOSED,False,True,Wednesday,14,False,7.75,9.75,exchange_calendars:XKRX+XNYS
2026-06-24 14:30:00+00:00,51.045011349870414,PRE_20260716,US_REGULAR_KRX_CLOSED,False,True,Wednesday,14,False,8.0,9.5,exchange_calendars:XKRX+XNYS
2026-06-24 14:45:00+00:00,58.53589731534179,PRE_20260716,US_REGULAR_KRX_CLOSED,False,True,Wednesday,14,False,8.25,9.25,exchange_calendars:XKRX+XNYS
2026-06-24 15:00:00+00:00,43.217967338553514,PRE_20260716,US_REGULAR_KRX_CLOSED,False,True,Wednesday,15,False,8.5,9.0,exchange_calendars:XKRX+XNYS
2026-06-24 15:15:00+00:00,43.64474821921101,PRE_20260716,US_REGULAR_KRX_CLOSED,False,True,Wednesday,15,False,8.75,8.75,exchange_calendars:XKRX+XNYS
2026-06-24 15:30:00+00:00,37.77042534448486,PRE_20260716,US_REGULAR_KRX_CLOSED,False,True,Wednesday,15,False,9.0,8.5,exchange_calendars:XKRX+XNYS
2026-06-24 15:45:00+00:00,29.77526762294092,PRE_20260716,US_REGULAR_KRX_CLOSED,False,True,Wednesday,15,False,9.25,8.25,exchange_calendars:XKRX+XNYS
2026-06-24 16:00:00+00:00,45.732155348251965,PRE_20260716,US_REGULAR_KRX_CLOSED,False,True,Wednesday,16,False,9.5,8.0,exchange_calendars:XKRX+XNYS
2026-06-24 16:15:00+00:00,42.21150558300135,PRE_20260716,US_REGULAR_KRX_CLOSED,False,True,Wednesday,16,False,9.75,7.75,exchange_calendars:XKRX+XNYS
2026-06-24 16:30:00+00:00,44.941962268830295,PRE_20260716,US_REGULAR_KRX_CLOSED,False,True,Wednesday,16,False,10.0,7.5,exchange_calendars:XKRX+XNYS
2026-06-24 16:45:00+00:00,51.31877312328386,PRE_20260716,US_REGULAR_KRX_CLOSED,False,True,Wednesday,16,False,10.25,7.25,exchange_calendars:XKRX+XNYS
2026-06-24 17:00:00+00:00,45.677934687728545,PRE_20260716,US_REGULAR_KRX_CLOSED,False,True,Wednesday,17,False,10.5,7.0,exchange_calendars:XKRX+XNYS
2026-06-24 17:15:00+00:00,51.261948557126914,PRE_20260716,US_REGULAR_KRX_CLOSED,False,True,Wednesday,17,False,10.75,6.75,exchange_calendars:XKRX+XNYS
2026-06-24 17:30:00+00:00,31.84828634504706,PRE_20260716,US_REGULAR_KRX_CLOSED,False,True,Wednesday,17,False,11.0,6.5,exchange_calendars:XKRX+XNYS
2026-06-24 17:45:00+00:00,36.29059175511751,PRE_20260716,US_REGULAR_KRX_CLOSED,False,True,Wednesday,17,False,11.25,6.25,exchange_calendars:XKRX+XNYS
2026-06-24 18:00:00+00:00,29.00126880550997,PRE_20260716,US_REGULAR_KRX_CLOSED,False,True,Wednesday,18,False,11.5,6.0,exchange_calendars:XKRX+XNYS
2026-06-24 18:15:00+00:00,56.61382310873347,PRE_20260716,US_REGULAR_KRX_CLOSED,False,True,Wednesday,18,False,11.75,5.75,exchange_calendars:XKRX+XNYS
2026-06-24 18:30:00+00:00,62.68841701269053,PRE_20260716,US_REGULAR_KRX_CLOSED,False,True,Wednesday,18,False,12.0,5.5,exchange_calendars:XKRX+XNYS
2026-06-24 18:45:00+00:00,45.953197601761694,PRE_20260716,US_REGULAR_KRX_CLOSED,False,True,Wednesday,18,False,12.25,5.25,exchange_calendars:XKRX+XNYS
2026-06-24 19:00:00+00:00,40.55567325444172,PRE_20260716,US_REGULAR_KRX_CLOSED,False,True,Wednesday,19,False,12.5,5.0,exchange_calendars:XKRX+XNYS
2026-06-24 19:15:00+00:00,39.174325749585655,PRE_20260716,US_REGULAR_KRX_CLOSED,False,True,Wednesday,19,False,12.75,4.75,exchange_calendars:XKRX+XNYS
2026-06-24 19:30:00+00:00,38.90292551198713,PRE_20260716,US_REGULAR_KRX_CLOSED,False,True,Wednesday,19,False,13.0,4.5,exchange_calendars:XKRX+XNYS
2026-06-24 19:45:00+00:00,59.47889387012268,PRE_20260716,US_REGULAR_KRX_CLOSED,False,True,Wednesday,19,False,13.25,4.25,exchange_calendars:XKRX+XNYS
2026-06-24 20:00:00+00:00,102.5946847339326,PRE_20260716,KRX_AFTER_CLOSE,False,False,Wednesday,20,False,13.5,4.0,exchange_calendars:XKRX+XNYS
2026-06-24 20:15:00+00:00,136.7093273489125,PRE_20260716,KRX_AFTER_CLOSE,False,False,Wednesday,20,False,13.75,3.75,exchange_calendars:XKRX+XNYS
2026-06-24 20:30:00+00:00,131.68614357262152,PRE_20260716,KRX_AFTER_CLOSE,False,False,Wednesday,20,False,14.0,3.5,exchange_calendars:XKRX+XNYS
2026-06-24 20:45:00+00:00,130.0132809265466,PRE_20260716,KRX_AFTER_CLOSE,False,False,Wednesday,20,False,14.25,3.25,exchange_calendars:XKRX+XNYS
