analysis_scope,base_event_id,pair,threshold_bps,entry_time,exit_time,long_exchange,short_exchange,gross_price_convergence_bps,funding_cashflow_bps,long_funding_event_count,short_funding_event_count,combined_gross_bps,data_quality,net_after_cost_20bps,net_after_cost_40bps,net_after_cost_80bps
PRICE_FUNDING_15M_GLOBAL_WINDOW,15m-0001602,binance/hyperliquid,50,2026-06-13 08:30:00+00:00,2026-06-13 09:30:00+00:00,hyperliquid,binance,17.07501460341021,-0.622948,1,0,16.45206660341021,native_15m_trade_close_plus_real_settlements,-3.547933396589791,-23.54793339658979,-63.54793339658979
PRICE_FUNDING_15M_GLOBAL_WINDOW,15m-0001603,binance/hyperliquid,50,2026-06-13 09:45:00+00:00,2026-06-13 10:00:00+00:00,hyperliquid,binance,9.604695482762388,1.462052,1,0,11.066747482762388,native_15m_trade_close_plus_real_settlements,-8.933252517237612,-28.933252517237612,-68.9332525172376
PRICE_FUNDING_15M_GLOBAL_WINDOW,15m-0001604,binance/hyperliquid,50,2026-06-13 10:30:00+00:00,2026-06-13 10:45:00+00:00,hyperliquid,binance,1.6347335459298407,0.0,0,0,1.6347335459298407,native_15m_trade_close_plus_real_settlements,-18.36526645407016,-38.36526645407016,-78.36526645407017
PRICE_FUNDING_15M_GLOBAL_WINDOW,15m-0001605,binance/hyperliquid,50,2026-06-13 11:15:00+00:00,2026-06-13 11:30:00+00:00,hyperliquid,binance,5.303114862660657,0.0,0,0,5.303114862660657,native_15m_trade_close_plus_real_settlements,-14.696885137339343,-34.69688513733934,-74.69688513733934
PRICE_FUNDING_15M_GLOBAL_WINDOW,15m-0001606,binance/hyperliquid,50,2026-06-13 12:00:00+00:00,2026-06-13 14:00:00+00:00,hyperliquid,binance,16.422180222090617,-0.715158,2,0,15.707022222090616,native_15m_trade_close_plus_real_settlements,-4.292977777909384,-24.292977777909385,-64.29297777790939
PRICE_FUNDING_15M_GLOBAL_WINDOW,15m-0001607,binance/hyperliquid,50,2026-06-13 14:30:00+00:00,2026-06-13 17:00:00+00:00,hyperliquid,binance,17.883683665243453,-1.335962,3,1,16.547721665243454,native_15m_trade_close_plus_real_settlements,-3.4522783347565458,-23.452278334756546,-63.45227833475654
PRICE_FUNDING_15M_GLOBAL_WINDOW,15m-0001608,binance/hyperliquid,50,2026-06-13 17:15:00+00:00,2026-06-13 20:15:00+00:00,hyperliquid,binance,12.990452762248175,-3.9541049999999998,3,0,9.036347762248175,native_15m_trade_close_plus_real_settlements,-10.963652237751825,-30.963652237751823,-70.96365223775183
PRICE_FUNDING_15M_GLOBAL_WINDOW,15m-0001609,binance/hyperliquid,50,2026-06-13 21:45:00+00:00,2026-06-14 00:15:00+00:00,hyperliquid,binance,17.167761836438387,-0.558141,3,1,16.60962083643839,native_15m_trade_close_plus_real_settlements,-3.3903791635616116,-23.39037916356161,-63.39037916356161
PRICE_FUNDING_15M_GLOBAL_WINDOW,15m-0001610,binance/hyperliquid,50,2026-06-14 00:30:00+00:00,2026-06-14 04:30:00+00:00,hyperliquid,binance,17.317490460324436,-2.1193319999999995,4,0,15.198158460324436,native_15m_trade_close_plus_real_settlements,-4.801841539675564,-24.801841539675564,-64.80184153967556
PRICE_FUNDING_15M_GLOBAL_WINDOW,15m-0001611,binance/hyperliquid,50,2026-06-14 05:00:00+00:00,2026-06-14 06:45:00+00:00,hyperliquid,binance,10.070450519022366,1.458858,2,0,11.529308519022365,native_15m_trade_close_plus_real_settlements,-8.470691480977635,-28.470691480977635,-68.47069148097764
PRICE_FUNDING_15M_GLOBAL_WINDOW,15m-0001612,binance/hyperliquid,50,2026-06-14 07:15:00+00:00,2026-06-14 08:00:00+00:00,hyperliquid,binance,5.91321241930045,-0.8079999999999999,1,1,5.10521241930045,native_15m_trade_close_plus_real_settlements,-14.89478758069955,-34.89478758069955,-74.89478758069956
PRICE_FUNDING_15M_GLOBAL_WINDOW,15m-0001613,binance/hyperliquid,50,2026-06-14 08:15:00+00:00,2026-06-14 08:30:00+00:00,hyperliquid,binance,6.927590112764719,0.0,0,0,6.927590112764719,native_15m_trade_close_plus_real_settlements,-13.072409887235281,-33.07240988723528,-73.07240988723528
PRICE_FUNDING_15M_GLOBAL_WINDOW,15m-0001614,binance/hyperliquid,50,2026-06-14 09:30:00+00:00,2026-06-14 12:00:00+00:00,hyperliquid,binance,24.041896549415142,-3.4778490000000004,3,0,20.564047549415143,native_15m_trade_close_plus_real_settlements,0.5640475494151431,-19.435952450584857,-59.43595245058486
PRICE_FUNDING_15M_GLOBAL_WINDOW,15m-0001615,binance/hyperliquid,50,2026-06-14 15:00:00+00:00,2026-06-14 15:15:00+00:00,hyperliquid,binance,4.297847072030386,0.783886,1,0,5.081733072030386,native_15m_trade_close_plus_real_settlements,-14.918266927969615,-34.91826692796961,-74.91826692796961
PRICE_FUNDING_15M_GLOBAL_WINDOW,15m-0001616,binance/hyperliquid,50,2026-06-14 16:30:00+00:00,2026-06-14 17:00:00+00:00,hyperliquid,binance,9.699698128113354,0.729262,1,0,10.428960128113355,native_15m_trade_close_plus_real_settlements,-9.571039871886645,-29.571039871886647,-69.57103987188664
PRICE_FUNDING_15M_GLOBAL_WINDOW,15m-0001617,binance/hyperliquid,50,2026-06-14 17:15:00+00:00,2026-06-14 17:45:00+00:00,hyperliquid,binance,3.156969777484207,0.0,0,0,3.156969777484207,native_15m_trade_close_plus_real_settlements,-16.843030222515793,-36.84303022251579,-76.8430302225158
PRICE_FUNDING_15M_GLOBAL_WINDOW,15m-0001618,binance/hyperliquid,50,2026-06-14 19:00:00+00:00,2026-06-14 19:15:00+00:00,hyperliquid,binance,3.6239427322310647,0.604052,1,0,4.227994732231065,native_15m_trade_close_plus_real_settlements,-15.772005267768936,-35.77200526776893,-75.77200526776893
PRICE_FUNDING_15M_GLOBAL_WINDOW,15m-0001619,binance/hyperliquid,50,2026-06-14 19:45:00+00:00,2026-06-14 20:00:00+00:00,hyperliquid,binance,7.539863079482728,-0.0625,1,0,7.477363079482728,native_15m_trade_close_plus_real_settlements,-12.522636920517272,-32.52263692051727,-72.52263692051727
PRICE_FUNDING_15M_GLOBAL_WINDOW,15m-0001620,binance/hyperliquid,50,2026-06-14 20:45:00+00:00,2026-06-14 21:30:00+00:00,hyperliquid,binance,10.956112190732654,-0.0625,1,0,10.893612190732654,native_15m_trade_close_plus_real_settlements,-9.106387809267346,-29.106387809267346,-69.10638780926735
PRICE_FUNDING_15M_GLOBAL_WINDOW,15m-0001621,binance/hyperliquid,50,2026-06-14 21:45:00+00:00,2026-06-15 01:00:00+00:00,hyperliquid,binance,52.02525185961269,-16.541138,4,1,35.48411385961269,native_15m_trade_close_plus_real_settlements,15.484113859612691,-4.515886140387309,-44.51588614038731
PRICE_FUNDING_15M_GLOBAL_WINDOW,15m-0001622,binance/hyperliquid,50,2026-06-15 01:30:00+00:00,2026-06-15 02:30:00+00:00,hyperliquid,binance,25.896601773664194,-2.7409709999999996,1,0,23.155630773664196,native_15m_trade_close_plus_real_settlements,3.155630773664196,-16.844369226335804,-56.8443692263358
PRICE_FUNDING_15M_GLOBAL_WINDOW,15m-0001623,binance/hyperliquid,50,2026-06-15 19:30:00+00:00,2026-06-15 19:45:00+00:00,hyperliquid,binance,12.206817548962398,0.0,0,0,12.206817548962398,native_15m_trade_close_plus_real_settlements,-7.793182451037602,-27.7931824510376,-67.79318245103761
PRICE_FUNDING_15M_GLOBAL_WINDOW,15m-0001624,binance/hyperliquid,50,2026-06-15 20:45:00+00:00,2026-06-15 21:00:00+00:00,hyperliquid,binance,17.96055674433606,0.16517199999999999,1,0,18.125728744336058,native_15m_trade_close_plus_real_settlements,-1.8742712556639418,-21.874271255663942,-61.87427125566394
PRICE_FUNDING_15M_GLOBAL_WINDOW,15m-0001625,binance/hyperliquid,50,2026-06-15 21:30:00+00:00,2026-06-15 21:45:00+00:00,hyperliquid,binance,5.930422099197685,0.0,0,0,5.930422099197685,native_15m_trade_close_plus_real_settlements,-14.069577900802315,-34.069577900802315,-74.06957790080232
PRICE_FUNDING_15M_GLOBAL_WINDOW,15m-0001626,binance/hyperliquid,50,2026-06-15 22:00:00+00:00,2026-06-15 22:30:00+00:00,hyperliquid,binance,2.659112496273984,-0.217873,1,0,2.441239496273984,native_15m_trade_close_plus_real_settlements,-17.558760503726017,-37.55876050372601,-77.55876050372602
PRICE_FUNDING_15M_GLOBAL_WINDOW,15m-0001627,binance/hyperliquid,50,2026-06-15 22:45:00+00:00,2026-06-15 23:30:00+00:00,hyperliquid,binance,9.783342494979735,1.829663,1,0,11.613005494979735,native_15m_trade_close_plus_real_settlements,-8.386994505020265,-28.386994505020265,-68.38699450502027
PRICE_FUNDING_15M_GLOBAL_WINDOW,15m-0001628,binance/hyperliquid,50,2026-06-16 09:45:00+00:00,2026-06-16 13:15:00+00:00,hyperliquid,binance,28.93162077523283,-8.922599,4,0,20.00902177523283,native_15m_trade_close_plus_real_settlements,0.00902177523283143,-19.99097822476717,-59.99097822476717
PRICE_FUNDING_15M_GLOBAL_WINDOW,15m-0001629,binance/hyperliquid,50,2026-06-16 13:30:00+00:00,2026-06-16 14:15:00+00:00,hyperliquid,binance,24.889881982438297,0.436234,1,0,25.326115982438296,native_15m_trade_close_plus_real_settlements,5.326115982438296,-14.673884017561704,-54.673884017561704
PRICE_FUNDING_15M_GLOBAL_WINDOW,15m-0001630,binance/hyperliquid,50,2026-06-16 14:45:00+00:00,2026-06-16 16:00:00+00:00,hyperliquid,binance,20.195041491982877,-15.870593999999997,2,1,4.32444749198288,native_15m_trade_close_plus_real_settlements,-15.67555250801712,-35.67555250801712,-75.67555250801712
PRICE_FUNDING_15M_GLOBAL_WINDOW,15m-0001631,binance/hyperliquid,50,2026-06-16 16:15:00+00:00,2026-06-16 19:45:00+00:00,hyperliquid,binance,26.129113947396796,3.124584,3,0,29.253697947396795,native_15m_trade_close_plus_real_settlements,9.253697947396795,-10.746302052603205,-50.746302052603205
PRICE_FUNDING_15M_GLOBAL_WINDOW,15m-0001632,binance/hyperliquid,50,2026-06-16 20:15:00+00:00,2026-06-16 20:45:00+00:00,hyperliquid,binance,15.76009045020345,0.0,0,0,15.76009045020345,native_15m_trade_close_plus_real_settlements,-4.23990954979655,-24.23990954979655,-64.23990954979655
PRICE_FUNDING_15M_GLOBAL_WINDOW,15m-0001633,binance/hyperliquid,50,2026-06-16 21:15:00+00:00,2026-06-16 22:00:00+00:00,hyperliquid,binance,8.464733290944892,-0.0625,1,0,8.402233290944892,native_15m_trade_close_plus_real_settlements,-11.597766709055108,-31.597766709055108,-71.59776670905511
PRICE_FUNDING_15M_GLOBAL_WINDOW,15m-0001634,binance/hyperliquid,50,2026-06-16 22:30:00+00:00,2026-06-16 22:45:00+00:00,hyperliquid,binance,12.665918306754136,0.0,0,0,12.665918306754136,native_15m_trade_close_plus_real_settlements,-7.334081693245864,-27.334081693245864,-67.33408169324586
PRICE_FUNDING_15M_GLOBAL_WINDOW,15m-0001635,binance/hyperliquid,50,2026-06-17 05:00:00+00:00,2026-06-17 05:15:00+00:00,hyperliquid,binance,20.512627237154156,-0.587241,1,0,19.925386237154157,native_15m_trade_close_plus_real_settlements,-0.07461376284584276,-20.074613762845843,-60.07461376284584
PRICE_FUNDING_15M_GLOBAL_WINDOW,15m-0001636,binance/hyperliquid,50,2026-06-17 12:45:00+00:00,2026-06-17 13:15:00+00:00,hyperliquid,binance,8.28671769992743,-0.21273399999999998,1,0,8.07398369992743,native_15m_trade_close_plus_real_settlements,-11.92601630007257,-31.92601630007257,-71.92601630007258
PRICE_FUNDING_15M_GLOBAL_WINDOW,15m-0001637,binance/hyperliquid,50,2026-06-17 13:30:00+00:00,2026-06-17 14:30:00+00:00,hyperliquid,binance,21.79329557875392,-0.099137,1,0,21.69415857875392,native_15m_trade_close_plus_real_settlements,1.694158578753921,-18.30584142124608,-58.30584142124608
PRICE_FUNDING_15M_GLOBAL_WINDOW,15m-0001638,binance/hyperliquid,50,2026-06-17 15:15:00+00:00,2026-06-17 17:00:00+00:00,hyperliquid,binance,23.801016768172346,4.588409,2,1,28.389425768172345,native_15m_trade_close_plus_real_settlements,8.389425768172345,-11.610574231827655,-51.610574231827655
PRICE_FUNDING_15M_GLOBAL_WINDOW,15m-0001639,binance/hyperliquid,50,2026-06-17 17:15:00+00:00,2026-06-17 17:30:00+00:00,hyperliquid,binance,14.47039451863516,0.0,0,0,14.47039451863516,native_15m_trade_close_plus_real_settlements,-5.52960548136484,-25.52960548136484,-65.52960548136484
PRICE_FUNDING_15M_GLOBAL_WINDOW,15m-0001640,binance/hyperliquid,50,2026-06-17 18:00:00+00:00,2026-06-17 18:15:00+00:00,hyperliquid,binance,24.737320604980606,-1.014256,1,0,23.723064604980607,native_15m_trade_close_plus_real_settlements,3.723064604980607,-16.276935395019393,-56.27693539501939
PRICE_FUNDING_15M_GLOBAL_WINDOW,15m-0001641,binance/hyperliquid,50,2026-06-17 18:30:00+00:00,2026-06-17 18:45:00+00:00,hyperliquid,binance,15.639102981154466,0.0,0,0,15.639102981154466,native_15m_trade_close_plus_real_settlements,-4.3608970188455345,-24.360897018845534,-64.36089701884553
PRICE_FUNDING_15M_GLOBAL_WINDOW,15m-0001642,binance/hyperliquid,50,2026-06-17 19:00:00+00:00,2026-06-17 19:45:00+00:00,hyperliquid,binance,16.084810529809715,-1.434645,1,0,14.650165529809716,native_15m_trade_close_plus_real_settlements,-5.3498344701902845,-25.349834470190284,-65.34983447019029
PRICE_FUNDING_15M_GLOBAL_WINDOW,15m-0001643,binance/hyperliquid,50,2026-06-17 20:00:00+00:00,2026-06-17 20:15:00+00:00,hyperliquid,binance,15.115066133204508,3.744558,1,0,18.85962413320451,native_15m_trade_close_plus_real_settlements,-1.140375866795491,-21.14037586679549,-61.140375866795495
PRICE_FUNDING_15M_GLOBAL_WINDOW,15m-0001644,binance/hyperliquid,50,2026-06-17 20:30:00+00:00,2026-06-17 22:00:00+00:00,hyperliquid,binance,17.464200080712452,0.598029,2,0,18.062229080712452,native_15m_trade_close_plus_real_settlements,-1.9377709192875479,-21.937770919287548,-61.937770919287544
PRICE_FUNDING_15M_GLOBAL_WINDOW,15m-0001645,binance/hyperliquid,50,2026-06-17 22:15:00+00:00,2026-06-17 23:00:00+00:00,hyperliquid,binance,19.026015655017574,-0.32476299999999997,1,0,18.701252655017573,native_15m_trade_close_plus_real_settlements,-1.2987473449824272,-21.298747344982427,-61.29874734498243
PRICE_FUNDING_15M_GLOBAL_WINDOW,15m-0001646,binance/hyperliquid,50,2026-06-18 00:00:00+00:00,2026-06-18 01:30:00+00:00,hyperliquid,binance,20.076999062485584,-4.023912,2,1,16.053087062485584,native_15m_trade_close_plus_real_settlements,-3.9469129375144156,-23.946912937514416,-63.94691293751441
PRICE_FUNDING_15M_GLOBAL_WINDOW,15m-0001647,binance/hyperliquid,50,2026-06-18 08:45:00+00:00,2026-06-18 09:00:00+00:00,hyperliquid,binance,13.25504103646658,-1.960232,1,0,11.29480903646658,native_15m_trade_close_plus_real_settlements,-8.70519096353342,-28.70519096353342,-68.70519096353343
PRICE_FUNDING_15M_GLOBAL_WINDOW,15m-0001648,binance/hyperliquid,50,2026-06-18 11:45:00+00:00,2026-06-18 12:00:00+00:00,hyperliquid,binance,6.209603830226705,-2.27798,1,0,3.931623830226705,native_15m_trade_close_plus_real_settlements,-16.068376169773295,-36.068376169773295,-76.0683761697733
PRICE_FUNDING_15M_GLOBAL_WINDOW,15m-0001649,binance/hyperliquid,50,2026-06-18 12:15:00+00:00,2026-06-18 12:30:00+00:00,hyperliquid,binance,14.247902561517087,0.0,0,0,14.247902561517087,native_15m_trade_close_plus_real_settlements,-5.752097438482913,-25.752097438482913,-65.7520974384829
PRICE_FUNDING_15M_GLOBAL_WINDOW,15m-0001650,binance/hyperliquid,50,2026-06-19 09:45:00+00:00,2026-06-19 10:00:00+00:00,hyperliquid,binance,18.687971782244823,-0.902444,1,0,17.785527782244824,native_15m_trade_close_plus_real_settlements,-2.2144722177551763,-22.214472217755176,-62.21447221775517
PRICE_FUNDING_15M_GLOBAL_WINDOW,15m-0001651,binance/hyperliquid,50,2026-06-19 12:45:00+00:00,2026-06-19 13:00:00+00:00,hyperliquid,binance,0.47709396847714913,-0.385653,1,0,0.09144096847714911,native_15m_trade_close_plus_real_settlements,-19.908559031522852,-39.90855903152285,-79.90855903152286
PRICE_FUNDING_15M_GLOBAL_WINDOW,15m-0001652,binance/hyperliquid,50,2026-06-19 13:30:00+00:00,2026-06-19 13:45:00+00:00,hyperliquid,binance,28.277307584806014,0.0,0,0,28.277307584806014,native_15m_trade_close_plus_real_settlements,8.277307584806014,-11.722692415193986,-51.72269241519399
PRICE_FUNDING_15M_GLOBAL_WINDOW,15m-0001653,binance/hyperliquid,50,2026-06-19 15:30:00+00:00,2026-06-19 16:00:00+00:00,hyperliquid,binance,15.868187670244943,0.894956,1,1,16.763143670244943,native_15m_trade_close_plus_real_settlements,-3.2368563297550565,-23.236856329755057,-63.23685632975506
PRICE_FUNDING_15M_GLOBAL_WINDOW,15m-0001654,binance/hyperliquid,50,2026-06-19 16:15:00+00:00,2026-06-19 20:15:00+00:00,hyperliquid,binance,17.28032791126347,2.0058510000000003,4,0,19.28617891126347,native_15m_trade_close_plus_real_settlements,-0.7138210887365304,-20.71382108873653,-60.71382108873653
PRICE_FUNDING_15M_GLOBAL_WINDOW,15m-0001655,binance/hyperliquid,50,2026-06-19 20:30:00+00:00,2026-06-19 22:45:00+00:00,hyperliquid,binance,29.71287908430139,-0.195848,2,0,29.51703108430139,native_15m_trade_close_plus_real_settlements,9.51703108430139,-10.48296891569861,-50.482968915698606
PRICE_FUNDING_15M_GLOBAL_WINDOW,15m-0001656,binance/hyperliquid,50,2026-06-19 23:45:00+00:00,2026-06-20 00:00:00+00:00,hyperliquid,binance,18.28571053176389,1.121798,1,1,19.407508531763888,native_15m_trade_close_plus_real_settlements,-0.592491468236112,-20.592491468236112,-60.59249146823611
PRICE_FUNDING_15M_GLOBAL_WINDOW,15m-0001657,binance/hyperliquid,50,2026-06-20 13:30:00+00:00,2026-06-20 13:45:00+00:00,hyperliquid,binance,4.88804662488927,0.0,0,0,4.88804662488927,native_15m_trade_close_plus_real_settlements,-15.11195337511073,-35.11195337511073,-75.11195337511073
PRICE_FUNDING_15M_GLOBAL_WINDOW,15m-0001658,binance/hyperliquid,50,2026-06-20 14:45:00+00:00,2026-06-20 16:45:00+00:00,hyperliquid,binance,9.028601490325933,-1.0955270000000001,2,1,7.933074490325932,native_15m_trade_close_plus_real_settlements,-12.066925509674068,-32.066925509674064,-72.06692550967406
PRICE_FUNDING_15M_GLOBAL_WINDOW,15m-0001659,binance/hyperliquid,50,2026-06-20 17:15:00+00:00,2026-06-20 19:15:00+00:00,hyperliquid,binance,12.41422618248636,-0.33973400000000004,2,0,12.07449218248636,native_15m_trade_close_plus_real_settlements,-7.92550781751364,-27.92550781751364,-67.92550781751365
PRICE_FUNDING_15M_GLOBAL_WINDOW,15m-0001660,binance/hyperliquid,50,2026-06-20 19:45:00+00:00,2026-06-20 20:00:00+00:00,hyperliquid,binance,11.029954600699746,-0.079319,1,0,10.950635600699746,native_15m_trade_close_plus_real_settlements,-9.049364399300254,-29.049364399300252,-69.04936439930026
PRICE_FUNDING_15M_GLOBAL_WINDOW,15m-0001661,binance/hyperliquid,50,2026-06-20 20:15:00+00:00,2026-06-20 20:30:00+00:00,hyperliquid,binance,11.016045559083757,0.0,0,0,11.016045559083757,native_15m_trade_close_plus_real_settlements,-8.983954440916243,-28.983954440916243,-68.98395444091625
PRICE_FUNDING_15M_GLOBAL_WINDOW,15m-0001662,binance/hyperliquid,50,2026-06-20 21:15:00+00:00,2026-06-20 21:45:00+00:00,hyperliquid,binance,11.17725059247229,0.0,0,0,11.17725059247229,native_15m_trade_close_plus_real_settlements,-8.82274940752771,-28.82274940752771,-68.82274940752771
PRICE_FUNDING_15M_GLOBAL_WINDOW,15m-0001663,binance/hyperliquid,50,2026-06-20 22:00:00+00:00,2026-06-20 22:15:00+00:00,hyperliquid,binance,5.278234716858094,-0.0625,1,0,5.215734716858094,native_15m_trade_close_plus_real_settlements,-14.784265283141906,-34.784265283141906,-74.7842652831419
PRICE_FUNDING_15M_GLOBAL_WINDOW,15m-0001664,binance/hyperliquid,50,2026-06-20 22:45:00+00:00,2026-06-20 23:45:00+00:00,hyperliquid,binance,11.375749187920988,-0.0625,1,0,11.313249187920988,native_15m_trade_close_plus_real_settlements,-8.686750812079012,-28.686750812079012,-68.68675081207901
PRICE_FUNDING_15M_GLOBAL_WINDOW,15m-0001665,binance/hyperliquid,50,2026-06-21 00:15:00+00:00,2026-06-21 01:00:00+00:00,hyperliquid,binance,12.21386232849752,0.164897,1,0,12.37875932849752,native_15m_trade_close_plus_real_settlements,-7.6212406715024805,-27.62124067150248,-67.62124067150248
PRICE_FUNDING_15M_GLOBAL_WINDOW,15m-0001666,binance/hyperliquid,50,2026-06-21 01:15:00+00:00,2026-06-21 03:15:00+00:00,hyperliquid,binance,13.534274883846578,-0.49089800000000006,2,0,13.043376883846578,native_15m_trade_close_plus_real_settlements,-6.9566231161534215,-26.956623116153423,-66.95662311615342
PRICE_FUNDING_15M_GLOBAL_WINDOW,15m-0001667,binance/hyperliquid,50,2026-06-21 03:30:00+00:00,2026-06-21 06:00:00+00:00,hyperliquid,binance,13.299775361687097,-0.720599,3,0,12.579176361687097,native_15m_trade_close_plus_real_settlements,-7.420823638312903,-27.420823638312903,-67.4208236383129
PRICE_FUNDING_15M_GLOBAL_WINDOW,15m-0001668,binance/hyperliquid,50,2026-06-21 06:15:00+00:00,2026-06-21 09:45:00+00:00,hyperliquid,binance,41.1475474213135,-0.6686690000000002,3,1,40.478878421313496,native_15m_trade_close_plus_real_settlements,20.478878421313496,0.478878421313496,-39.521121578686504
PRICE_FUNDING_15M_GLOBAL_WINDOW,15m-0001669,binance/hyperliquid,50,2026-06-21 10:15:00+00:00,2026-06-21 14:45:00+00:00,hyperliquid,binance,21.201146561911614,1.890216,4,0,23.091362561911613,native_15m_trade_close_plus_real_settlements,3.0913625619116125,-16.908637438088387,-56.90863743808839
PRICE_FUNDING_15M_GLOBAL_WINDOW,15m-0001670,binance/hyperliquid,50,2026-06-21 15:00:00+00:00,2026-06-21 16:00:00+00:00,hyperliquid,binance,23.08585172124033,0.26478699999999994,2,1,23.35063872124033,native_15m_trade_close_plus_real_settlements,3.3506387212403297,-16.64936127875967,-56.64936127875967
PRICE_FUNDING_15M_GLOBAL_WINDOW,15m-0001671,binance/hyperliquid,50,2026-06-21 16:15:00+00:00,2026-06-22 02:15:00+00:00,hyperliquid,binance,98.25629209518472,-47.762443000000005,10,1,50.493849095184714,native_15m_trade_close_plus_real_settlements,30.493849095184714,10.493849095184714,-29.506150904815286
PRICE_FUNDING_15M_GLOBAL_WINDOW,15m-0001672,binance/hyperliquid,50,2026-06-22 02:30:00+00:00,2026-06-22 02:45:00+00:00,hyperliquid,binance,15.743827225928996,0.0,0,0,15.743827225928996,native_15m_trade_close_plus_real_settlements,-4.256172774071004,-24.256172774071004,-64.256172774071
PRICE_FUNDING_15M_GLOBAL_WINDOW,15m-0001673,binance/hyperliquid,50,2026-06-22 23:45:00+00:00,2026-06-23 00:45:00+00:00,hyperliquid,binance,32.70112945499144,-2.279423,1,1,30.421706454991437,native_15m_trade_close_plus_real_settlements,10.421706454991437,-9.578293545008563,-49.57829354500856
PRICE_FUNDING_15M_GLOBAL_WINDOW,15m-0001674,binance/hyperliquid,50,2026-06-23 01:15:00+00:00,2026-06-23 02:00:00+00:00,hyperliquid,binance,32.38021076004979,-3.672503,1,0,28.707707760049793,native_15m_trade_close_plus_real_settlements,8.707707760049793,-11.292292239950207,-51.29229223995021
PRICE_FUNDING_15M_GLOBAL_WINDOW,15m-0001675,binance/hyperliquid,50,2026-06-23 02:15:00+00:00,2026-06-23 02:30:00+00:00,hyperliquid,binance,12.52306215102874,0.0,0,0,12.52306215102874,native_15m_trade_close_plus_real_settlements,-7.476937848971261,-27.47693784897126,-67.47693784897126
PRICE_FUNDING_15M_GLOBAL_WINDOW,15m-0001676,binance/hyperliquid,50,2026-06-23 08:00:00+00:00,2026-06-23 08:45:00+00:00,hyperliquid,binance,21.05697098620098,58.314624,1,1,79.37159498620099,native_15m_trade_close_plus_real_settlements,59.37159498620099,39.37159498620099,-0.6284050137990107
PRICE_FUNDING_15M_GLOBAL_WINDOW,15m-0001677,binance/hyperliquid,50,2026-06-23 10:30:00+00:00,2026-06-23 11:00:00+00:00,hyperliquid,binance,6.361208545631683,-2.770502,1,0,3.5907065456316833,native_15m_trade_close_plus_real_settlements,-16.409293454368317,-36.40929345436832,-76.40929345436831
PRICE_FUNDING_15M_GLOBAL_WINDOW,15m-0001678,binance/hyperliquid,50,2026-06-23 11:30:00+00:00,2026-06-23 11:45:00+00:00,hyperliquid,binance,4.865845800189973,0.0,0,0,4.865845800189973,native_15m_trade_close_plus_real_settlements,-15.134154199810027,-35.13415419981003,-75.13415419981003
PRICE_FUNDING_15M_GLOBAL_WINDOW,15m-0001679,binance/hyperliquid,50,2026-06-23 12:00:00+00:00,2026-06-23 12:30:00+00:00,hyperliquid,binance,3.1029811607746964,-3.34576,1,0,-0.2427788392253034,native_15m_trade_close_plus_real_settlements,-20.242778839225302,-40.2427788392253,-80.24277883922531
PRICE_FUNDING_15M_GLOBAL_WINDOW,15m-0001680,binance/hyperliquid,50,2026-06-23 12:45:00+00:00,2026-06-23 13:00:00+00:00,hyperliquid,binance,10.190928134202792,1.259719,1,0,11.450647134202793,native_15m_trade_close_plus_real_settlements,-8.549352865797207,-28.549352865797207,-68.5493528657972
PRICE_FUNDING_15M_GLOBAL_WINDOW,15m-0001681,binance/hyperliquid,50,2026-06-23 14:00:00+00:00,2026-06-23 15:45:00+00:00,hyperliquid,binance,24.697441677185374,-4.445244,2,0,20.252197677185375,native_15m_trade_close_plus_real_settlements,0.2521976771853751,-19.747802322814625,-59.74780232281462
PRICE_FUNDING_15M_GLOBAL_WINDOW,15m-0001682,binance/hyperliquid,50,2026-06-23 16:00:00+00:00,2026-06-23 16:30:00+00:00,hyperliquid,binance,6.128513014504577,3.789014,1,1,9.917527014504577,native_15m_trade_close_plus_real_settlements,-10.082472985495423,-30.08247298549542,-70.08247298549543
PRICE_FUNDING_15M_GLOBAL_WINDOW,15m-0001683,binance/hyperliquid,50,2026-06-23 17:00:00+00:00,2026-06-23 17:30:00+00:00,hyperliquid,binance,12.744437686929508,-2.321142,1,0,10.423295686929508,native_15m_trade_close_plus_real_settlements,-9.576704313070492,-29.576704313070493,-69.5767043130705
PRICE_FUNDING_15M_GLOBAL_WINDOW,15m-0001684,binance/hyperliquid,50,2026-06-23 17:45:00+00:00,2026-06-23 18:15:00+00:00,hyperliquid,binance,13.415504630958793,3.461329,1,0,16.876833630958792,native_15m_trade_close_plus_real_settlements,-3.1231663690412077,-23.123166369041208,-63.12316636904121
PRICE_FUNDING_15M_GLOBAL_WINDOW,15m-0001685,binance/hyperliquid,50,2026-06-23 19:45:00+00:00,2026-06-23 20:30:00+00:00,hyperliquid,binance,23.164837841346824,-0.752529,1,0,22.412308841346825,native_15m_trade_close_plus_real_settlements,2.4123088413468246,-17.587691158653175,-57.58769115865317
PRICE_FUNDING_15M_GLOBAL_WINDOW,15m-0001686,binance/hyperliquid,50,2026-06-23 22:30:00+00:00,2026-06-23 22:45:00+00:00,hyperliquid,binance,3.78034108278392,0.0,0,0,3.78034108278392,native_15m_trade_close_plus_real_settlements,-16.21965891721608,-36.21965891721608,-76.21965891721608
