open_time,volume_base,high,low,close,gate_premium_vs_market_median_bps,abs_premium_bps,range_bps,return_bps,price_changed,consecutive_unchanged_bars,minutes_since_price_change,regime
2026-06-21 10:00:00+00:00,16757.0,1927.8,1918.5,1925.1,2.2858567806815344,2.2858567806815344,48.35816238982895,25.485657816034447,True,0,0.0,PRE_20260716
2026-06-21 10:15:00+00:00,22542.0,1929.4,1923.3,1928.0,0.7261674438392476,0.7261674438392476,31.666104290498286,15.052814616802529,True,0,0.0,PRE_20260716
2026-06-21 10:30:00+00:00,16962.0,1936.8,1928.3,1931.5,-1.3460134704886075,1.3460134704886075,43.9833380766345,18.137064386578572,True,0,0.0,PRE_20260716
2026-06-21 10:45:00+00:00,2987.0,1934.9,1928.0,1928.8,0.3629265358918082,0.3629265358918082,35.724455719796474,13.988550112685777,True,0,0.0,PRE_20260716
2026-06-21 11:00:00+00:00,9042.0,1930.4,1925.6,1926.3,-1.0382059800666812,1.0382059800666812,24.896265560166917,12.969832170371715,True,0,0.0,PRE_20260716
2026-06-21 11:15:00+00:00,26041.0,1927.6,1923.1,1925.4,1.2465719272002465,1.2465719272002465,23.37237385410445,4.673261157410305,True,0,0.0,PRE_20260716
2026-06-21 11:30:00+00:00,1446.0,1929.3,1924.9,1929.3,5.443869813741647,5.443869813741647,22.832234964453654,20.235037746127393,True,0,0.0,PRE_20260716
2026-06-21 11:45:00+00:00,1917.0,1929.2,1924.4,1927.6,-0.7781394685312149,0.7781394685312149,24.911770811708294,8.815369856620839,True,0,0.0,PRE_20260716
2026-06-21 12:00:00+00:00,350.0,1929.0,1926.7,1927.3,-3.9425630810092493,3.9425630810092493,11.930388775060065,1.556460608575862,True,0,0.0,PRE_20260716
2026-06-21 12:15:00+00:00,2407.0,1927.4,1920.2,1922.8,,,37.42592785112821,23.376016207371237,True,0,0.0,PRE_20260716
2026-06-21 12:30:00+00:00,12036.0,1925.8,1920.7,1925.0,-9.190579915207719,9.190579915207719,26.517613414792194,11.435105774728653,True,0,0.0,PRE_20260716
2026-06-21 12:45:00+00:00,1795.0,1928.2,1925.3,1925.3,-6.490387735763335,6.490387735763335,15.051252108473289,1.5583201308986547,True,0,0.0,PRE_20260716
2026-06-21 13:00:00+00:00,4078.0,1925.8,1916.1,1916.1,-0.1043781411295897,0.1043781411295897,50.49584840833986,47.8992034154217,True,0,0.0,PRE_20260716
2026-06-21 13:15:00+00:00,2378.0,1921.8,1914.9,1921.4,3.17527243577297,3.17527243577297,35.968410352646096,27.622149837134497,True,0,0.0,PRE_20260716
2026-06-21 13:30:00+00:00,15676.0,1922.3,1907.3,1908.0,-4.820640726030793,4.820640726030793,78.33716315019845,69.98485402412958,True,0,0.0,PRE_20260716
2026-06-21 13:45:00+00:00,15417.0,1917.0,1903.7,1916.9,1.5651493413339346,1.5651493413339346,69.62075012432253,46.537164370310805,True,0,0.0,PRE_20260716
2026-06-21 14:00:00+00:00,3334.0,1919.8,1909.2,1912.2,-0.6275297292203511,0.6275297292203511,55.36693653695435,24.548849599122743,True,0,0.0,PRE_20260716
2026-06-21 14:15:00+00:00,3062.0,1913.2,1910.7,1912.4,0.0,0.0,13.075655744135569,1.0458610050726636,True,0,0.0,PRE_20260716
2026-06-21 14:30:00+00:00,43159.0,1914.4,1895.6,1899.6,0.47379517834397084,0.47379517834397084,98.6876640419957,67.15634837355815,True,0,0.0,PRE_20260716
2026-06-21 14:45:00+00:00,15673.0,1908.6,1899.1,1906.7,7.082803216118028,7.082803216118028,49.89888909315335,37.306570685443276,True,0,0.0,PRE_20260716
2026-06-21 15:00:00+00:00,43849.0,1914.0,1902.7,1912.5,2.980836359927813,2.980836359927813,59.21345665103338,30.37285295349788,True,0,0.0,PRE_20260716
2026-06-21 15:15:00+00:00,16937.0,1928.6,1911.5,1926.3,9.556555069648164,9.556555069648164,89.06018072445983,71.89746795873685,True,0,0.0,PRE_20260716
2026-06-21 15:30:00+00:00,6589.0,1924.5,1917.3,1919.4,6.931650280002994,6.931650280002994,37.48243011088576,35.88423433965137,True,0,0.0,PRE_20260716
2026-06-21 15:45:00+00:00,3704.0,1922.4,1914.9,1915.1,5.797722174197524,5.797722174197524,39.08998514580564,22.427956708828695,True,0,0.0,PRE_20260716
2026-06-21 16:00:00+00:00,45034.0,1919.1,1908.8,1911.3,18.38134215218804,18.38134215218804,53.81540792601665,19.86201128998513,True,0,0.0,PRE_20260716
2026-06-21 16:15:00+00:00,34498.0,1916.6,1907.9,1916.4,5.6893658444931665,5.6893658444931665,45.496143286703195,26.647856415080266,True,0,0.0,PRE_20260716
2026-06-21 16:30:00+00:00,4160.0,1917.2,1908.8,1914.3,7.525162261311545,7.525162261311545,43.91008886565651,10.964053567233856,True,0,0.0,PRE_20260716
2026-06-21 16:45:00+00:00,31990.0,1921.2,1910.3,1913.0,1.986606092607782,1.986606092607782,56.89677671930101,6.793300760326885,True,0,0.0,PRE_20260716
2026-06-21 17:00:00+00:00,899.0,1916.8,1911.8,1915.2,13.21883972026204,13.21883972026204,26.119208065611453,11.493652369259943,True,0,0.0,PRE_20260716
2026-06-21 17:15:00+00:00,5849.0,1917.5,1913.5,1915.1,10.448774881145185,10.448774881145185,20.882276168102322,0.5221523118300729,True,0,0.0,PRE_20260716
2026-06-21 17:30:00+00:00,1089.0,1916.3,1914.1,1915.2,5.222750300308142,5.222750300308142,11.48705096073541,0.5221523118300729,True,0,0.0,PRE_20260716
2026-06-21 17:45:00+00:00,2252.0,1916.7,1914.8,1916.3,-0.20873340569405746,0.20873340569405746,9.917786767584971,5.741876549653708,True,0,0.0,PRE_20260716
2026-06-21 18:00:00+00:00,96.0,1917.2,1915.3,1915.3,7.939243891482977,7.939243891482977,9.91519895629532,5.219751539826705,True,0,0.0,PRE_20260716
2026-06-21 18:15:00+00:00,1118.0,1920.1,1915.3,1915.4,9.715482613987826,9.715482613987826,25.029983834801875,0.5220977889165762,True,0,0.0,PRE_20260716
2026-06-21 18:30:00+00:00,6374.0,1921.5,1914.6,1920.5,8.855781001745346,8.855781001745346,35.974036130445455,26.590891316248644,True,0,0.0,PRE_20260716
2026-06-21 18:45:00+00:00,448.0,1919.9,1917.0,1917.1,9.13253923730251,9.13253923730251,15.11636998618724,17.719407963310875,True,0,0.0,PRE_20260716
2026-06-21 19:00:00+00:00,45147.0,1917.1,1914.2,1914.7,5.851191657873083,5.851191657873083,15.138464750867138,12.526749830366217,True,0,0.0,PRE_20260716
2026-06-21 19:15:00+00:00,34065.0,1915.5,1913.0,1914.8,9.561703028133493,9.561703028133493,13.059945148230378,0.5222613918261342,True,0,0.0,PRE_20260716
2026-06-21 19:30:00+00:00,107.0,1915.8,1913.7,1915.2,9.24612720477028,9.24612720477028,10.96748922835832,2.0887728459534776,True,0,0.0,PRE_20260716
2026-06-21 19:45:00+00:00,7443.0,1921.0,1913.8,1916.6,2.4003715357671487,2.4003715357671487,37.550850109523545,7.307270734379997,True,0,0.0,PRE_20260716
2026-06-21 20:00:00+00:00,431.0,1917.7,1914.5,1914.6,5.119872943561333,5.119872943561333,16.700589739575417,10.44059302568386,True,0,0.0,PRE_20260716
2026-06-21 20:15:00+00:00,57.0,1917.1,1915.0,1917.1,10.49008530370358,10.49008530370358,10.960048015447974,13.049038285878332,True,0,0.0,PRE_20260716
2026-06-21 20:30:00+00:00,1999.0,1921.6,1913.9,1914.3,2.8735256854009457,2.8735256854009457,40.151218876286364,14.61606723390904,True,0,0.0,PRE_20260716
2026-06-21 20:45:00+00:00,4242.0,1915.1,1912.7,1914.9,2.8726251877008915,2.8726251877008915,12.539840117037794,3.133813851457936,True,0,0.0,PRE_20260716
2026-06-21 21:00:00+00:00,7492.0,1917.3,1912.1,1914.0,2.142340219302913,2.142340219302913,27.158301561602578,4.701089085638648,True,0,0.0,PRE_20260716
2026-06-21 21:15:00+00:00,350.0,1919.6,1911.9,1919.0,5.2124055251498564,5.2124055251498564,40.193135847578326,26.089225150013046,True,0,0.0,PRE_20260716
2026-06-21 21:30:00+00:00,1356.0,1923.0,1918.4,1923.0,7.95948466238505,7.95948466238505,23.949601707710258,20.82248828735034,True,0,0.0,PRE_20260716
2026-06-21 21:45:00+00:00,2192.0,1923.2,1914.3,1916.9,8.924633816011818,8.924633816011818,46.384364820847374,31.771660720330786,True,0,0.0,PRE_20260716
2026-06-21 22:00:00+00:00,13017.0,1917.7,1905.0,1905.8,7.7162721481945615,7.7162721481945615,66.44518272425273,58.074136081827696,True,0,0.0,PRE_20260716
2026-06-21 22:15:00+00:00,9811.0,1906.9,1891.7,1898.7,4.951981582843252,4.951981582843252,80.02948454693858,37.324221316861134,True,0,0.0,PRE_20260716
2026-06-21 22:30:00+00:00,3268.0,1899.2,1892.0,1897.2,1.4759680769188783,1.4759680769188783,37.98269677147101,7.903264048051845,True,0,0.0,PRE_20260716
2026-06-21 22:45:00+00:00,7011.0,1900.2,1886.5,1888.4,-9.7918568801022,9.7918568801022,72.35851797079276,46.4919695688924,True,0,0.0,PRE_20260716
2026-06-21 23:00:00+00:00,96237.0,1890.9,1855.5,1860.8,3.493731439550994,3.493731439550994,188.98142216527916,147.23140936733242,True,0,0.0,PRE_20260716
2026-06-21 23:15:00+00:00,43484.0,1864.8,1848.0,1848.4,-15.784978322683042,15.784978322683042,90.49773755656084,66.8607786045501,True,0,0.0,PRE_20260716
2026-06-21 23:30:00+00:00,47586.0,1854.1,1837.1,1849.2,-7.405865770033763,7.405865770033763,92.11096662332034,4.32713111207245,True,0,0.0,PRE_20260716
2026-06-21 23:45:00+00:00,154076.0,1852.2,1819.7,1844.4,1.6809046520401185,1.6809046520401185,177.02007135270568,25.990903183885393,True,0,0.0,PRE_20260716
2026-06-22 00:00:00+00:00,118977.0,1857.0,1818.0,1831.9,21.694996762144843,21.694996762144843,212.24489795918367,68.00315534640806,True,0,0.0,PRE_20260716
2026-06-22 00:15:00+00:00,26392.0,1865.4,1829.4,1865.4,21.949655326012195,21.949655326012195,194.8684637869438,181.21331782652206,True,0,0.0,PRE_20260716
2026-06-22 00:30:00+00:00,44919.0,1903.8,1862.1,1895.1,10.981700685299977,10.981700685299977,221.4610053373698,157.9577183885112,True,0,0.0,PRE_20260716
2026-06-22 00:45:00+00:00,86766.0,1909.8,1888.3,1908.2,-20.10344899796829,20.10344899796829,113.21450198783603,68.88754502668807,True,0,0.0,PRE_20260716
2026-06-22 01:00:00+00:00,59111.0,1919.5,1900.5,1915.4,-17.68300475458896,17.68300475458896,99.47643979057591,37.66084318443375,True,0,0.0,PRE_20260716
2026-06-22 01:15:00+00:00,57851.0,1955.0,1913.4,1948.4,-8.20849579314544,8.20849579314544,215.0760004136072,170.8162948392774,True,0,0.0,PRE_20260716
2026-06-22 01:30:00+00:00,39830.0,1949.9,1929.5,1931.4,2.0712510356259886,2.0712510356259886,105.17090271691545,87.63338316408061,True,0,0.0,PRE_20260716
2026-06-22 01:45:00+00:00,92638.0,1933.6,1908.2,1918.7,15.073633919327893,15.073633919327893,132.22968400228987,65.97231240747017,True,0,0.0,PRE_20260716
2026-06-22 02:00:00+00:00,71306.0,1924.5,1912.2,1914.2,-12.738720489501281,12.738720489501281,64.11760106341364,23.480915233896006,True,0,0.0,PRE_20260716
2026-06-22 02:15:00+00:00,50261.0,1914.3,1899.3,1909.8,23.590469450342063,23.590469450342063,78.66582756450597,23.012552301255706,True,0,0.0,PRE_20260716
2026-06-22 02:30:00+00:00,36764.0,1919.0,1898.5,1911.9,14.18443428445829,14.18443428445829,107.40013097576949,10.989873616454124,True,0,0.0,PRE_20260716
2026-06-22 02:45:00+00:00,20002.0,1910.5,1899.8,1905.5,20.11993160273866,20.11993160273866,56.163556675327634,33.53067532875827,True,0,0.0,PRE_20260716
2026-06-22 03:00:00+00:00,22795.0,1903.6,1886.8,1902.6,-11.556442716814864,11.556442716814864,88.64499788940458,15.230692471311631,True,0,0.0,PRE_20260716
2026-06-22 03:15:00+00:00,21933.0,1918.6,1902.7,1906.1,0.5246452086771546,0.5246452086771546,83.21775312066502,18.37897445322551,True,0,0.0,PRE_20260716
2026-06-22 03:30:00+00:00,35973.0,1921.4,1904.8,1916.1,-3.287388170099426,3.287388170099426,86.77016360880319,52.32588561561405,True,0,0.0,PRE_20260716
2026-06-22 03:45:00+00:00,27890.0,1917.7,1904.7,1910.2,6.231655237601779,6.231655237601779,68.02009208874006,30.839191908631644,True,0,0.0,PRE_20260716
2026-06-22 04:00:00+00:00,15070.0,1914.2,1891.4,1891.4,10.579771476936097,10.579771476936097,119.82341812066403,98.90572390572365,True,0,0.0,PRE_20260716
2026-06-22 04:15:00+00:00,8434.0,1907.2,1889.6,1890.8,8.200949722887023,8.200949722887023,92.70965023177484,3.172756596690479,True,0,0.0,PRE_20260716
2026-06-22 04:30:00+00:00,48822.0,1896.7,1865.0,1868.7,15.79884588091979,15.79884588091979,168.5408193104184,117.56882564170719,True,0,0.0,PRE_20260716
2026-06-22 04:45:00+00:00,27783.0,1888.3,1868.1,1884.0,14.235177886607586,14.235177886607586,107.54978170588888,81.54129027100463,True,0,0.0,PRE_20260716
2026-06-22 05:00:00+00:00,30615.0,1896.4,1878.5,1893.6,2.9577673082201925,2.9577673082201925,94.83694932316135,50.82592121982163,True,0,0.0,PRE_20260716
2026-06-22 05:15:00+00:00,26479.0,1902.6,1890.4,1893.1,15.542151477825087,15.542151477825087,64.32902715528509,2.6408218237515517,True,0,0.0,PRE_20260716
2026-06-22 05:30:00+00:00,15667.0,1897.6,1885.0,1893.1,16.38867595358256,16.38867595358256,66.62084280653471,0.0,False,1,15.0,PRE_20260716
2026-06-22 05:45:00+00:00,10011.0,1892.4,1881.7,1883.8,16.788685700926855,16.788685700926855,56.70226014149092,49.24673674177212,True,0,0.0,PRE_20260716
2026-06-22 06:00:00+00:00,34738.0,1909.9,1881.9,1903.2,27.412468200747853,27.412468200747853,147.68711429927737,102.45576973857983,True,0,0.0,PRE_20260716
2026-06-22 06:15:00+00:00,37805.0,1920.0,1897.4,1905.7,-0.419784440689324,0.419784440689324,118.40519725467549,13.127149570742208,True,0,0.0,PRE_20260716
2026-06-22 06:30:00+00:00,38151.0,1911.1,1895.7,1911.1,7.485402157155947,7.485402157155947,80.90784911211443,28.29595472647172,True,0,0.0,PRE_20260716
2026-06-22 06:45:00+00:00,21537.0,1910.1,1900.0,1906.3,4.774784937913915,4.774784937913915,53.01698118159581,25.14800649656811,True,0,0.0,PRE_20260716
2026-06-22 07:00:00+00:00,22770.0,1909.1,1896.1,1903.7,-0.6303315543970399,0.6303315543970399,68.32755177126039,13.648293963254115,True,0,0.0,PRE_20260716
2026-06-22 07:15:00+00:00,18902.0,1916.2,1903.7,1910.8,7.5389512481155485,7.5389512481155485,65.44673944344093,37.226373050202696,True,0,0.0,PRE_20260716
2026-06-22 07:30:00+00:00,12424.0,1911.6,1900.3,1903.8,4.781056508409429,4.781056508409429,59.28801909808734,36.70109578986001,True,0,0.0,PRE_20260716
2026-06-22 07:45:00+00:00,53658.0,1908.2,1898.6,1900.8,-9.885683637090818,9.885683637090818,50.4360617841764,15.770383220312254,True,0,0.0,PRE_20260716
2026-06-22 08:00:00+00:00,71242.0,1918.8,1901.6,1911.1,-14.327022123222896,14.327022123222896,90.0429274421529,54.041291744274275,True,0,0.0,PRE_20260716
2026-06-22 08:15:00+00:00,23388.0,1921.2,1911.1,1920.0,11.047765954119935,11.047765954119935,52.70986091903106,46.461851687505366,True,0,0.0,PRE_20260716
2026-06-22 08:30:00+00:00,10318.0,1921.6,1916.1,1918.3,6.831295677771148,6.831295677771148,28.663001276806423,8.858088216137588,True,0,0.0,PRE_20260716
2026-06-22 08:45:00+00:00,10826.0,1923.2,1916.1,1917.2,9.445309829644941,9.445309829644941,36.985908889642054,5.735888410897714,True,0,0.0,PRE_20260716
2026-06-22 09:00:00+00:00,6967.0,1924.0,1916.3,1920.0,7.294326056375194,7.294326056375194,40.10103377340335,14.593974773271942,True,0,0.0,PRE_20260716
2026-06-22 09:15:00+00:00,2597.0,1922.0,1919.0,1920.5,-2.3949227637410586,2.3949227637410586,15.620932048945587,2.6038276266111184,True,0,0.0,PRE_20260716
2026-06-22 09:30:00+00:00,5966.0,1927.3,1918.2,1925.6,3.4280906054727622,3.4280906054727622,47.328045767780054,26.52037128519752,True,0,0.0,PRE_20260716
2026-06-22 09:45:00+00:00,15241.0,1934.8,1925.0,1933.5,10.970586408891819,10.970586408891819,50.77983315197655,40.94218859319577,True,0,0.0,PRE_20260716
2026-06-22 10:00:00+00:00,22402.0,1937.4,1932.0,1934.8,-3.7206225841792273,3.7206225841792273,27.91130407815212,6.721298761729724,True,0,0.0,PRE_20260716
2026-06-22 10:15:00+00:00,22088.0,1938.5,1929.2,1932.9,-3.25882015192248,3.25882015192248,48.09059647852706,9.824960570881215,True,0,0.0,PRE_20260716
2026-06-22 10:30:00+00:00,7102.0,1932.9,1928.0,1929.1,-6.425802707128543,6.425802707128543,25.382682794167632,19.67892283790876,True,0,0.0,PRE_20260716
2026-06-22 10:45:00+00:00,13096.0,1944.8,1929.5,1944.8,0.051419301263068366,0.051419301263068366,78.98200965335649,81.05526730168589,True,0,0.0,PRE_20260716
2026-06-22 11:00:00+00:00,66498.0,1966.5,1945.1,1958.6,-1.6336866180653256,1.6336866180653256,109.41814091420437,70.70758825639163,True,0,0.0,PRE_20260716
2026-06-22 11:15:00+00:00,42613.0,1961.6,1941.3,1946.7,2.311871459947061,2.311871459947061,104.02521202182969,60.94282129413803,True,0,0.0,PRE_20260716
2026-06-22 11:30:00+00:00,21111.0,1952.8,1939.2,1941.9,-16.00242866441415,16.00242866441415,69.88694758478884,24.687548217867377,True,0,0.0,PRE_20260716
2026-06-22 11:45:00+00:00,18646.0,1945.1,1929.7,1936.4,-7.743334279740856,7.743334279740856,79.48797357282885,28.362942526364645,True,0,0.0,PRE_20260716
2026-06-22 12:00:00+00:00,17280.0,1942.2,1935.2,1941.7,-0.46350061413789223,0.46350061413789223,36.106669417651005,27.332972331811735,True,0,0.0,PRE_20260716
2026-06-22 12:15:00+00:00,8205.0,1948.7,1942.0,1948.6,11.913075627490121,11.913075627490121,34.441103143393455,35.47284271135832,True,0,0.0,PRE_20260716
2026-06-22 12:30:00+00:00,5288.0,1949.0,1940.9,1943.9,22.196529410402363,22.196529410402363,41.64631481529042,24.14900449582437,True,0,0.0,PRE_20260716
2026-06-22 12:45:00+00:00,5682.0,1946.5,1941.1,1944.5,9.364114859615126,9.364114859615126,27.780635867888112,3.0861022528541766,True,0,0.0,PRE_20260716
2026-06-22 13:00:00+00:00,7189.0,1956.3,1944.0,1955.9,10.48660400281441,10.48660400281441,63.072071379124445,58.455543021229055,True,0,0.0,PRE_20260716
2026-06-22 13:15:00+00:00,27776.0,1962.0,1951.6,1957.1,14.982345887652022,14.982345887652022,53.14799672935451,6.133401482237762,True,0,0.0,PRE_20260716
2026-06-22 13:30:00+00:00,138661.0,1977.1,1952.0,1952.0,,,127.76462803186435,26.092962574505176,True,0,0.0,PRE_20260716
2026-06-22 13:45:00+00:00,59264.0,1963.1,1944.0,1963.1,3.107813093063208,3.107813093063208,97.77072509021991,56.70353247682006,True,0,0.0,PRE_20260716
2026-06-22 14:00:00+00:00,15290.0,1970.8,1961.5,1966.9,11.140474258637324,11.140474258637324,47.30056201205378,19.338422391858433,True,0,0.0,PRE_20260716
2026-06-22 14:15:00+00:00,66406.0,1967.6,1940.3,1946.5,-3.0306221250820866,3.0306221250820866,139.7169835461499,104.25716768027847,True,0,0.0,PRE_20260716
2026-06-22 14:30:00+00:00,43282.0,1949.6,1926.4,1931.7,4.038709476986981,4.038709476986981,119.71104231166058,76.32406786653578,True,0,0.0,PRE_20260716
2026-06-22 14:45:00+00:00,13406.0,1944.1,1936.0,1941.8,5.614924365938108,5.614924365938108,41.75150124996732,52.149219052536,True,0,0.0,PRE_20260716
2026-06-22 15:00:00+00:00,22936.0,1945.7,1941.9,1944.5,12.40161684149901,12.40161684149901,19.549336351476256,13.894964361989786,True,0,0.0,PRE_20260716
2026-06-22 15:15:00+00:00,61484.0,1944.0,1924.9,1930.2,7.255765742420787,7.255765742420787,98.736074853317,73.81216610318195,True,0,0.0,PRE_20260716
2026-06-22 15:30:00+00:00,44711.0,1936.5,1923.2,1930.3,4.4562587117261785,4.4562587117261785,68.91727336321452,0.5180676078223497,True,0,0.0,PRE_20260716
2026-06-22 15:45:00+00:00,31082.0,1930.9,1919.2,1928.4,11.155357814588047,11.155357814588047,60.777642139165444,9.847876227744388,True,0,0.0,PRE_20260716
2026-06-22 16:00:00+00:00,29344.0,1933.0,1922.4,1933.0,-2.638037920501904,2.638037920501904,54.98780930642688,23.825555498005432,True,0,0.0,PRE_20260716
2026-06-22 16:15:00+00:00,43839.0,1946.1,1932.8,1943.6,1.6465648540728621,1.6465648540728621,68.57614272087424,54.6870969406176,True,0,0.0,PRE_20260716
2026-06-22 16:30:00+00:00,4128.0,1944.6,1937.8,1939.4,-7.576792336614719,7.576792336614719,35.02987842571582,21.632758176666588,True,0,0.0,PRE_20260716
2026-06-22 16:45:00+00:00,1628.0,1947.2,1937.3,1944.1,-16.035689688846553,16.035689688846553,50.971811043892856,24.204969743786883,True,0,0.0,PRE_20260716
2026-06-22 17:00:00+00:00,6020.0,1950.3,1943.2,1948.6,-14.512708876599179,14.512708876599179,36.47104147938826,23.120199347496598,True,0,0.0,PRE_20260716
2026-06-22 17:15:00+00:00,9193.0,1954.1,1946.1,1951.8,-8.296587644230636,8.296587644230636,41.02353725449977,16.408573479643348,True,0,0.0,PRE_20260716
2026-06-22 17:30:00+00:00,19658.0,1953.9,1946.3,1949.9,-5.024636098421435,5.024636098421435,38.97236039177548,9.739344388342843,True,0,0.0,PRE_20260716
2026-06-22 17:45:00+00:00,13430.0,1961.6,1948.5,1957.4,-5.669180343776542,5.669180343776542,67.0059589268812,38.3896808537865,True,0,0.0,PRE_20260716
2026-06-22 18:00:00+00:00,7377.0,1959.2,1954.8,1959.2,1.4292568885076145,1.4292568885076145,22.483392948390858,9.191645815247686,True,0,0.0,PRE_20260716
2026-06-22 18:15:00+00:00,6104.0,1960.2,1951.0,1951.0,-1.998775109612827,1.998775109612827,47.04438535487853,41.94158866554164,True,0,0.0,PRE_20260716
2026-06-22 18:30:00+00:00,9016.0,1954.5,1946.0,1946.7,0.20547804467074002,0.20547804467074002,43.58415587745161,22.064294327423635,True,0,0.0,PRE_20260716
2026-06-22 18:45:00+00:00,3839.0,1955.0,1946.1,1955.0,4.092909035096462,4.092909035096462,45.62815616108323,42.54555706486893,True,0,0.0,PRE_20260716
2026-06-22 19:00:00+00:00,1716.0,1957.3,1952.4,1955.6,-2.198571950823895,2.198571950823895,25.06586183083031,3.068582826164318,True,0,0.0,PRE_20260716
2026-06-22 19:15:00+00:00,3037.0,1953.5,1937.2,1941.2,8.091052687182568,8.091052687182568,83.78954943840417,73.90679531923558,True,0,0.0,PRE_20260716
2026-06-22 19:30:00+00:00,3364.0,1943.6,1938.2,1940.1,9.694919449658006,9.694919449658006,27.82214436601506,5.668203952284731,True,0,0.0,PRE_20260716
2026-06-22 19:45:00+00:00,8131.0,1948.5,1939.0,1944.9,0.8226982445680414,0.8226982445680414,48.87459807073955,24.710424710425645,True,0,0.0,PRE_20260716
2026-06-22 20:00:00+00:00,7417.0,1954.9,1944.7,1954.3,3.0706243602861263,3.0706243602861263,52.313057749513,48.21501846532552,True,0,0.0,PRE_20260716
2026-06-22 20:15:00+00:00,4451.0,1957.8,1946.5,1956.5,-4.496816458348795,4.496816458348795,57.88489614015293,11.250894957553674,True,0,0.0,PRE_20260716
2026-06-22 20:30:00+00:00,53466.0,1965.0,1955.3,1965.0,3.970253638126512,3.970253638126512,49.48600872382239,43.35075863827617,True,0,0.0,PRE_20260716
2026-06-22 20:45:00+00:00,5632.0,1966.8,1961.8,1965.8,1.7297253297920674,1.7297253297920674,25.45436033192486,4.070418235473463,True,0,0.0,PRE_20260716
2026-06-22 21:00:00+00:00,26338.0,1975.8,1962.9,1964.6,1.425328079981128,1.425328079981128,65.50384644679647,6.10624872786508,True,0,0.0,PRE_20260716
2026-06-22 21:15:00+00:00,19164.0,1965.6,1957.9,1961.2,2.1417753277684883,2.1417753277684883,39.25066904549416,17.321310306178933,True,0,0.0,PRE_20260716
2026-06-22 21:30:00+00:00,12905.0,1966.7,1959.5,1966.7,-11.84024310610701,11.84024310610701,36.67668483520985,28.004786272562946,True,0,0.0,PRE_20260716
2026-06-22 21:45:00+00:00,7392.0,1973.2,1962.8,1967.3,0.9658373174125451,0.9658373174125451,52.84552845528501,3.0503304524652215,True,0,0.0,PRE_20260716
2026-06-22 22:00:00+00:00,22347.0,1973.8,1959.6,1959.6,14.247742192466896,14.247742192466896,72.2021660649822,39.21668491685577,True,0,0.0,PRE_20260716
2026-06-22 22:15:00+00:00,19199.0,1961.5,1957.3,1959.8,4.899659065390219,4.899659065390219,21.435133204042284,1.0205643720980022,True,0,0.0,PRE_20260716
2026-06-22 22:30:00+00:00,36925.0,1961.8,1950.3,1951.6,2.869852202611286,2.869852202611286,58.791953170931215,41.92872117400443,True,0,0.0,PRE_20260716
2026-06-22 22:45:00+00:00,29227.0,1966.7,1950.8,1957.5,6.132147784761845,6.132147784761845,81.17421825143633,30.18597631168346,True,0,0.0,PRE_20260716
2026-06-22 23:00:00+00:00,62958.0,1962.2,1940.0,1945.6,3.084357168559652,3.084357168559652,113.78196914561042,60.9771719914944,True,0,0.0,PRE_20260716
2026-06-22 23:15:00+00:00,8276.0,1950.8,1932.2,1950.8,5.435144877375674,5.435144877375674,95.80221478238428,26.69130479416921,True,0,0.0,PRE_20260716
2026-06-22 23:30:00+00:00,19870.0,1952.9,1947.2,1952.9,3.1240477415958114,3.1240477415958114,29.23001974308374,10.75902349053532,True,0,0.0,PRE_20260716
2026-06-22 23:45:00+00:00,53540.0,1953.1,1927.6,1927.6,-17.001513549377993,17.001513549377993,131.41958924936225,130.39556758149817,True,0,0.0,PRE_20260716
2026-06-23 00:00:00+00:00,130572.0,1937.0,1900.0,1914.0,8.938162031628739,8.938162031628739,192.8590044305447,70.80383173677588,True,0,0.0,PRE_20260716
2026-06-23 00:15:00+00:00,92930.0,1920.7,1865.1,1878.0,-5.163735669968231,5.163735669968231,293.72919858418373,189.873417721519,True,0,0.0,PRE_20260716
2026-06-23 00:30:00+00:00,74383.0,1898.8,1872.0,1898.8,4.056015149479865,4.056015149479865,142.14490293836826,110.1461554755346,True,0,0.0,PRE_20260716
2026-06-23 00:45:00+00:00,649645.0,1906.7,1885.5,1895.1,58.26645392266593,58.26645392266593,111.80844892147064,19.504994860170513,True,0,0.0,PRE_20260716
2026-06-23 01:00:00+00:00,227974.0,1898.5,1877.3,1889.0,33.77849895138118,33.77849895138118,112.29408337306026,32.24016278639523,True,0,0.0,PRE_20260716
2026-06-23 01:15:00+00:00,141529.0,1895.0,1855.2,1870.2,20.1250321144129,20.1250321144129,212.25534638152607,100.02128112364309,True,0,0.0,PRE_20260716
2026-06-23 01:30:00+00:00,376921.0,1872.4,1841.4,1849.3,18.727301265987414,18.727301265987414,166.9449081803005,112.38069633015239,True,0,0.0,PRE_20260716
2026-06-23 01:45:00+00:00,520679.0,1849.3,1816.0,1825.6,44.85277365270034,44.85277365270034,181.70408970616293,128.98310158099568,True,0,0.0,PRE_20260716
2026-06-23 02:00:00+00:00,375574.0,1840.9,1812.0,1822.9,7.7379204750319355,7.7379204750319355,158.23044704207666,14.800602987528125,True,0,0.0,PRE_20260716
2026-06-23 02:15:00+00:00,256703.0,1835.0,1800.9,1829.4,29.56150435211086,29.56150435211086,187.57391567424796,35.594009254442405,True,0,0.0,PRE_20260716
