group_type,group_value,threshold_bps,target_bps,horizon_minutes,event_count_total,hit_count,naive_hit_rate,eligible_event_count,completed_event_count,censored_event_count,observed_rate_complete_cases,rate_note
PAIR,gate/okx,20,0,240,334,85,0.25449101796407186,321,334,0,0.26479750778816197,完整可观察事件比例；不是Kaplan-Meier或无偏总体概率
PAIR,gate/okx,20,0,1440,334,273,0.8173652694610778,285,334,0,0.9578947368421052,完整可观察事件比例；不是Kaplan-Meier或无偏总体概率
PAIR,hyperliquid/okx,20,20,5,213,170,0.7981220657276995,213,213,0,0.7981220657276995,完整可观察事件比例；不是Kaplan-Meier或无偏总体概率
PAIR,hyperliquid/okx,20,20,15,213,200,0.9389671361502347,213,213,0,0.9389671361502347,完整可观察事件比例；不是Kaplan-Meier或无偏总体概率
PAIR,hyperliquid/okx,20,20,30,213,207,0.971830985915493,213,213,0,0.971830985915493,完整可观察事件比例；不是Kaplan-Meier或无偏总体概率
PAIR,hyperliquid/okx,20,20,60,213,212,0.9953051643192489,213,213,0,0.9953051643192489,完整可观察事件比例；不是Kaplan-Meier或无偏总体概率
PAIR,hyperliquid/okx,20,20,240,213,212,0.9953051643192489,213,213,0,0.9953051643192489,完整可观察事件比例；不是Kaplan-Meier或无偏总体概率
PAIR,hyperliquid/okx,20,20,1440,213,213,1.0,213,213,0,1.0,完整可观察事件比例；不是Kaplan-Meier或无偏总体概率
PAIR,hyperliquid/okx,20,10,5,213,25,0.11737089201877934,213,213,0,0.11737089201877934,完整可观察事件比例；不是Kaplan-Meier或无偏总体概率
PAIR,hyperliquid/okx,20,10,15,213,53,0.24882629107981222,213,213,0,0.24882629107981222,完整可观察事件比例；不是Kaplan-Meier或无偏总体概率
PAIR,hyperliquid/okx,20,10,30,213,94,0.4413145539906103,213,213,0,0.4413145539906103,完整可观察事件比例；不是Kaplan-Meier或无偏总体概率
PAIR,hyperliquid/okx,20,10,60,213,137,0.6431924882629108,213,213,0,0.6431924882629108,完整可观察事件比例；不是Kaplan-Meier或无偏总体概率
PAIR,hyperliquid/okx,20,10,240,213,210,0.9859154929577465,213,213,0,0.9859154929577465,完整可观察事件比例；不是Kaplan-Meier或无偏总体概率
PAIR,hyperliquid/okx,20,10,1440,213,213,1.0,213,213,0,1.0,完整可观察事件比例；不是Kaplan-Meier或无偏总体概率
PAIR,hyperliquid/okx,20,0,5,213,3,0.014084507042253521,213,213,0,0.014084507042253521,完整可观察事件比例；不是Kaplan-Meier或无偏总体概率
PAIR,hyperliquid/okx,20,0,15,213,9,0.04225352112676056,213,213,0,0.04225352112676056,完整可观察事件比例；不是Kaplan-Meier或无偏总体概率
PAIR,hyperliquid/okx,20,0,30,213,25,0.11737089201877934,213,213,0,0.11737089201877934,完整可观察事件比例；不是Kaplan-Meier或无偏总体概率
PAIR,hyperliquid/okx,20,0,60,213,47,0.22065727699530516,213,213,0,0.22065727699530516,完整可观察事件比例；不是Kaplan-Meier或无偏总体概率
PAIR,hyperliquid/okx,20,0,240,213,144,0.676056338028169,211,213,0,0.6824644549763034,完整可观察事件比例；不是Kaplan-Meier或无偏总体概率
PAIR,hyperliquid/okx,20,0,1440,213,211,0.9906103286384976,211,213,0,1.0,完整可观察事件比例；不是Kaplan-Meier或无偏总体概率
START_SESSION,BOTH_PRIMARY_MARKETS_CLOSED,20,20,5,386,297,0.7694300518134715,386,386,0,0.7694300518134715,完整可观察事件比例；不是Kaplan-Meier或无偏总体概率
START_SESSION,BOTH_PRIMARY_MARKETS_CLOSED,20,20,15,386,352,0.9119170984455959,386,386,0,0.9119170984455959,完整可观察事件比例；不是Kaplan-Meier或无偏总体概率
START_SESSION,BOTH_PRIMARY_MARKETS_CLOSED,20,20,30,386,365,0.9455958549222798,386,386,0,0.9455958549222798,完整可观察事件比例；不是Kaplan-Meier或无偏总体概率
START_SESSION,BOTH_PRIMARY_MARKETS_CLOSED,20,20,60,386,373,0.966321243523316,386,386,0,0.966321243523316,完整可观察事件比例；不是Kaplan-Meier或无偏总体概率
START_SESSION,BOTH_PRIMARY_MARKETS_CLOSED,20,20,240,386,379,0.9818652849740933,386,386,0,0.9818652849740933,完整可观察事件比例；不是Kaplan-Meier或无偏总体概率
START_SESSION,BOTH_PRIMARY_MARKETS_CLOSED,20,20,1440,386,386,1.0,386,386,0,1.0,完整可观察事件比例；不是Kaplan-Meier或无偏总体概率
START_SESSION,BOTH_PRIMARY_MARKETS_CLOSED,20,10,5,386,32,0.08290155440414508,386,386,0,0.08290155440414508,完整可观察事件比例；不是Kaplan-Meier或无偏总体概率
START_SESSION,BOTH_PRIMARY_MARKETS_CLOSED,20,10,15,386,85,0.22020725388601037,386,386,0,0.22020725388601037,完整可观察事件比例；不是Kaplan-Meier或无偏总体概率
START_SESSION,BOTH_PRIMARY_MARKETS_CLOSED,20,10,30,386,134,0.3471502590673575,386,386,0,0.3471502590673575,完整可观察事件比例；不是Kaplan-Meier或无偏总体概率
START_SESSION,BOTH_PRIMARY_MARKETS_CLOSED,20,10,60,386,203,0.5259067357512953,386,386,0,0.5259067357512953,完整可观察事件比例；不是Kaplan-Meier或无偏总体概率
START_SESSION,BOTH_PRIMARY_MARKETS_CLOSED,20,10,240,386,336,0.8704663212435233,386,386,0,0.8704663212435233,完整可观察事件比例；不是Kaplan-Meier或无偏总体概率
START_SESSION,BOTH_PRIMARY_MARKETS_CLOSED,20,10,1440,386,383,0.9922279792746114,386,386,0,0.9922279792746114,完整可观察事件比例；不是Kaplan-Meier或无偏总体概率
START_SESSION,BOTH_PRIMARY_MARKETS_CLOSED,20,0,5,386,9,0.023316062176165803,386,386,0,0.023316062176165803,完整可观察事件比例；不是Kaplan-Meier或无偏总体概率
START_SESSION,BOTH_PRIMARY_MARKETS_CLOSED,20,0,15,386,31,0.08031088082901554,386,386,0,0.08031088082901554,完整可观察事件比例；不是Kaplan-Meier或无偏总体概率
START_SESSION,BOTH_PRIMARY_MARKETS_CLOSED,20,0,30,386,61,0.15803108808290156,386,386,0,0.15803108808290156,完整可观察事件比例；不是Kaplan-Meier或无偏总体概率
START_SESSION,BOTH_PRIMARY_MARKETS_CLOSED,20,0,60,386,106,0.27461139896373055,386,386,0,0.27461139896373055,完整可观察事件比例；不是Kaplan-Meier或无偏总体概率
START_SESSION,BOTH_PRIMARY_MARKETS_CLOSED,20,0,240,386,254,0.6580310880829016,386,386,0,0.6580310880829016,完整可观察事件比例；不是Kaplan-Meier或无偏总体概率
START_SESSION,BOTH_PRIMARY_MARKETS_CLOSED,20,0,1440,386,384,0.9948186528497409,386,386,0,0.9948186528497409,完整可观察事件比例；不是Kaplan-Meier或无偏总体概率
START_SESSION,KRX_CLOSE_TRANSITION,20,20,5,63,51,0.8095238095238095,63,63,0,0.8095238095238095,完整可观察事件比例；不是Kaplan-Meier或无偏总体概率
START_SESSION,KRX_CLOSE_TRANSITION,20,20,15,63,56,0.8888888888888888,63,63,0,0.8888888888888888,完整可观察事件比例；不是Kaplan-Meier或无偏总体概率
START_SESSION,KRX_CLOSE_TRANSITION,20,20,30,63,58,0.9206349206349206,63,63,0,0.9206349206349206,完整可观察事件比例；不是Kaplan-Meier或无偏总体概率
START_SESSION,KRX_CLOSE_TRANSITION,20,20,60,63,58,0.9206349206349206,63,63,0,0.9206349206349206,完整可观察事件比例；不是Kaplan-Meier或无偏总体概率
START_SESSION,KRX_CLOSE_TRANSITION,20,20,240,63,60,0.9523809523809523,63,63,0,0.9523809523809523,完整可观察事件比例；不是Kaplan-Meier或无偏总体概率
START_SESSION,KRX_CLOSE_TRANSITION,20,20,1440,63,63,1.0,63,63,0,1.0,完整可观察事件比例；不是Kaplan-Meier或无偏总体概率
START_SESSION,KRX_CLOSE_TRANSITION,20,10,5,63,11,0.1746031746031746,63,63,0,0.1746031746031746,完整可观察事件比例；不是Kaplan-Meier或无偏总体概率
START_SESSION,KRX_CLOSE_TRANSITION,20,10,15,63,22,0.3492063492063492,63,63,0,0.3492063492063492,完整可观察事件比例；不是Kaplan-Meier或无偏总体概率
START_SESSION,KRX_CLOSE_TRANSITION,20,10,30,63,26,0.4126984126984127,62,63,0,0.41935483870967744,完整可观察事件比例；不是Kaplan-Meier或无偏总体概率
START_SESSION,KRX_CLOSE_TRANSITION,20,10,60,63,29,0.4603174603174603,60,63,0,0.48333333333333334,完整可观察事件比例；不是Kaplan-Meier或无偏总体概率
START_SESSION,KRX_CLOSE_TRANSITION,20,10,240,63,40,0.6349206349206349,53,63,0,0.7547169811320755,完整可观察事件比例；不是Kaplan-Meier或无偏总体概率
START_SESSION,KRX_CLOSE_TRANSITION,20,10,1440,63,50,0.7936507936507936,53,63,0,0.9433962264150944,完整可观察事件比例；不是Kaplan-Meier或无偏总体概率
START_SESSION,KRX_CLOSE_TRANSITION,20,0,5,63,6,0.09523809523809523,63,63,0,0.09523809523809523,完整可观察事件比例；不是Kaplan-Meier或无偏总体概率
START_SESSION,KRX_CLOSE_TRANSITION,20,0,15,63,9,0.14285714285714285,63,63,0,0.14285714285714285,完整可观察事件比例；不是Kaplan-Meier或无偏总体概率
START_SESSION,KRX_CLOSE_TRANSITION,20,0,30,63,12,0.19047619047619047,62,63,0,0.1935483870967742,完整可观察事件比例；不是Kaplan-Meier或无偏总体概率
START_SESSION,KRX_CLOSE_TRANSITION,20,0,60,63,14,0.2222222222222222,60,63,0,0.23333333333333334,完整可观察事件比例；不是Kaplan-Meier或无偏总体概率
START_SESSION,KRX_CLOSE_TRANSITION,20,0,240,63,28,0.4444444444444444,53,63,0,0.5283018867924528,完整可观察事件比例；不是Kaplan-Meier或无偏总体概率
START_SESSION,KRX_CLOSE_TRANSITION,20,0,1440,63,44,0.6984126984126984,53,63,0,0.8301886792452831,完整可观察事件比例；不是Kaplan-Meier或无偏总体概率
START_SESSION,KRX_HOLIDAY_OR_WEEKEND,20,20,5,1775,1391,0.783661971830986,1775,1775,0,0.783661971830986,完整可观察事件比例；不是Kaplan-Meier或无偏总体概率
START_SESSION,KRX_HOLIDAY_OR_WEEKEND,20,20,15,1775,1619,0.9121126760563381,1775,1775,0,0.9121126760563381,完整可观察事件比例；不是Kaplan-Meier或无偏总体概率
START_SESSION,KRX_HOLIDAY_OR_WEEKEND,20,20,30,1775,1708,0.9622535211267605,1775,1775,0,0.9622535211267605,完整可观察事件比例；不是Kaplan-Meier或无偏总体概率
START_SESSION,KRX_HOLIDAY_OR_WEEKEND,20,20,60,1775,1742,0.9814084507042253,1775,1775,0,0.9814084507042253,完整可观察事件比例；不是Kaplan-Meier或无偏总体概率
START_SESSION,KRX_HOLIDAY_OR_WEEKEND,20,20,240,1775,1763,0.9932394366197184,1775,1775,0,0.9932394366197184,完整可观察事件比例；不是Kaplan-Meier或无偏总体概率
START_SESSION,KRX_HOLIDAY_OR_WEEKEND,20,20,1440,1775,1772,0.9983098591549295,1775,1775,0,0.9983098591549295,完整可观察事件比例；不是Kaplan-Meier或无偏总体概率
START_SESSION,KRX_HOLIDAY_OR_WEEKEND,20,10,5,1775,88,0.049577464788732394,1775,1775,0,0.049577464788732394,完整可观察事件比例；不是Kaplan-Meier或无偏总体概率
START_SESSION,KRX_HOLIDAY_OR_WEEKEND,20,10,15,1775,199,0.11211267605633803,1775,1775,0,0.11211267605633803,完整可观察事件比例；不是Kaplan-Meier或无偏总体概率
START_SESSION,KRX_HOLIDAY_OR_WEEKEND,20,10,30,1775,307,0.17295774647887324,1775,1775,0,0.17295774647887324,完整可观察事件比例；不是Kaplan-Meier或无偏总体概率
START_SESSION,KRX_HOLIDAY_OR_WEEKEND,20,10,60,1775,479,0.26985915492957746,1775,1775,0,0.26985915492957746,完整可观察事件比例；不是Kaplan-Meier或无偏总体概率
START_SESSION,KRX_HOLIDAY_OR_WEEKEND,20,10,240,1775,926,0.5216901408450704,1775,1775,0,0.5216901408450704,完整可观察事件比例；不是Kaplan-Meier或无偏总体概率
START_SESSION,KRX_HOLIDAY_OR_WEEKEND,20,10,1440,1775,1538,0.8664788732394366,1775,1775,0,0.8664788732394366,完整可观察事件比例；不是Kaplan-Meier或无偏总体概率
START_SESSION,KRX_HOLIDAY_OR_WEEKEND,20,0,5,1775,10,0.005633802816901409,1775,1775,0,0.005633802816901409,完整可观察事件比例；不是Kaplan-Meier或无偏总体概率
START_SESSION,KRX_HOLIDAY_OR_WEEKEND,20,0,15,1775,28,0.015774647887323943,1775,1775,0,0.015774647887323943,完整可观察事件比例；不是Kaplan-Meier或无偏总体概率
START_SESSION,KRX_HOLIDAY_OR_WEEKEND,20,0,30,1775,51,0.02873239436619718,1775,1775,0,0.02873239436619718,完整可观察事件比例；不是Kaplan-Meier或无偏总体概率
START_SESSION,KRX_HOLIDAY_OR_WEEKEND,20,0,60,1775,86,0.048450704225352116,1775,1775,0,0.048450704225352116,完整可观察事件比例；不是Kaplan-Meier或无偏总体概率
START_SESSION,KRX_HOLIDAY_OR_WEEKEND,20,0,240,1775,208,0.1171830985915493,1775,1775,0,0.1171830985915493,完整可观察事件比例；不是Kaplan-Meier或无偏总体概率
START_SESSION,KRX_HOLIDAY_OR_WEEKEND,20,0,1440,1775,995,0.5605633802816902,1775,1775,0,0.5605633802816902,完整可观察事件比例；不是Kaplan-Meier或无偏总体概率
START_SESSION,KRX_OFFICIAL_AFTER_HOURS,20,20,5,566,431,0.7614840989399293,565,565,1,0.7628318584070797,完整可观察事件比例；不是Kaplan-Meier或无偏总体概率
START_SESSION,KRX_OFFICIAL_AFTER_HOURS,20,20,15,566,501,0.8851590106007067,565,565,1,0.8867256637168142,完整可观察事件比例；不是Kaplan-Meier或无偏总体概率
START_SESSION,KRX_OFFICIAL_AFTER_HOURS,20,20,30,566,514,0.9081272084805654,565,565,1,0.9097345132743363,完整可观察事件比例；不是Kaplan-Meier或无偏总体概率
START_SESSION,KRX_OFFICIAL_AFTER_HOURS,20,20,60,566,534,0.9434628975265018,565,565,1,0.9451327433628318,完整可观察事件比例；不是Kaplan-Meier或无偏总体概率
START_SESSION,KRX_OFFICIAL_AFTER_HOURS,20,20,240,566,550,0.9717314487632509,565,565,1,0.9734513274336283,完整可观察事件比例；不是Kaplan-Meier或无偏总体概率
START_SESSION,KRX_OFFICIAL_AFTER_HOURS,20,20,1440,566,565,0.9982332155477032,565,565,1,1.0,完整可观察事件比例；不是Kaplan-Meier或无偏总体概率
START_SESSION,KRX_OFFICIAL_AFTER_HOURS,20,10,5,566,93,0.16431095406360424,563,565,1,0.16518650088809947,完整可观察事件比例；不是Kaplan-Meier或无偏总体概率
START_SESSION,KRX_OFFICIAL_AFTER_HOURS,20,10,15,566,172,0.303886925795053,562,565,1,0.30604982206405695,完整可观察事件比例；不是Kaplan-Meier或无偏总体概率
START_SESSION,KRX_OFFICIAL_AFTER_HOURS,20,10,30,566,220,0.38869257950530034,557,565,1,0.39497307001795334,完整可观察事件比例；不是Kaplan-Meier或无偏总体概率
START_SESSION,KRX_OFFICIAL_AFTER_HOURS,20,10,60,566,289,0.5106007067137809,555,565,1,0.5207207207207207,完整可观察事件比例；不是Kaplan-Meier或无偏总体概率
START_SESSION,KRX_OFFICIAL_AFTER_HOURS,20,10,240,566,396,0.6996466431095406,549,565,1,0.7213114754098361,完整可观察事件比例；不是Kaplan-Meier或无偏总体概率
START_SESSION,KRX_OFFICIAL_AFTER_HOURS,20,10,1440,566,535,0.9452296819787986,549,565,1,0.9744990892531876,完整可观察事件比例；不是Kaplan-Meier或无偏总体概率
START_SESSION,KRX_OFFICIAL_AFTER_HOURS,20,0,5,566,14,0.024734982332155476,563,565,1,0.02486678507992895,完整可观察事件比例；不是Kaplan-Meier或无偏总体概率
START_SESSION,KRX_OFFICIAL_AFTER_HOURS,20,0,15,566,43,0.07597173144876325,562,565,1,0.07651245551601424,完整可观察事件比例；不是Kaplan-Meier或无偏总体概率
START_SESSION,KRX_OFFICIAL_AFTER_HOURS,20,0,30,566,72,0.127208480565371,557,565,1,0.12926391382405744,完整可观察事件比例；不是Kaplan-Meier或无偏总体概率
START_SESSION,KRX_OFFICIAL_AFTER_HOURS,20,0,60,566,105,0.1855123674911661,555,565,1,0.1891891891891892,完整可观察事件比例；不是Kaplan-Meier或无偏总体概率
START_SESSION,KRX_OFFICIAL_AFTER_HOURS,20,0,240,566,187,0.3303886925795053,549,565,1,0.3406193078324226,完整可观察事件比例；不是Kaplan-Meier或无偏总体概率
START_SESSION,KRX_OFFICIAL_AFTER_HOURS,20,0,1440,566,475,0.8392226148409894,549,565,1,0.8652094717668488,完整可观察事件比例；不是Kaplan-Meier或无偏总体概率
START_SESSION,KRX_REGULAR_EARLIER,20,20,5,2023,1643,0.8121601581809195,2023,2022,1,0.8121601581809195,完整可观察事件比例；不是Kaplan-Meier或无偏总体概率
START_SESSION,KRX_REGULAR_EARLIER,20,20,15,2023,1890,0.9342560553633218,2023,2022,1,0.9342560553633218,完整可观察事件比例；不是Kaplan-Meier或无偏总体概率
START_SESSION,KRX_REGULAR_EARLIER,20,20,30,2023,1942,0.9599604547701434,2023,2022,1,0.9599604547701434,完整可观察事件比例；不是Kaplan-Meier或无偏总体概率
START_SESSION,KRX_REGULAR_EARLIER,20,20,60,2023,1982,0.9797330696984676,2023,2022,1,0.9797330696984676,完整可观察事件比例；不是Kaplan-Meier或无偏总体概率
START_SESSION,KRX_REGULAR_EARLIER,20,20,240,2023,2008,0.9925852694018784,2022,2022,1,0.9930761622156281,完整可观察事件比例；不是Kaplan-Meier或无偏总体概率
START_SESSION,KRX_REGULAR_EARLIER,20,20,1440,2023,2019,0.9980227385071676,2022,2022,1,0.9985163204747775,完整可观察事件比例；不是Kaplan-Meier或无偏总体概率
START_SESSION,KRX_REGULAR_EARLIER,20,10,5,2023,459,0.226890756302521,2023,2022,1,0.226890756302521,完整可观察事件比例；不是Kaplan-Meier或无偏总体概率
START_SESSION,KRX_REGULAR_EARLIER,20,10,15,2023,842,0.4162135442412259,2023,2022,1,0.4162135442412259,完整可观察事件比例；不是Kaplan-Meier或无偏总体概率
START_SESSION,KRX_REGULAR_EARLIER,20,10,30,2023,1126,0.5565991102323282,2023,2022,1,0.5565991102323282,完整可观察事件比例；不是Kaplan-Meier或无偏总体概率
START_SESSION,KRX_REGULAR_EARLIER,20,10,60,2023,1379,0.6816608996539792,2023,2022,1,0.6816608996539792,完整可观察事件比例；不是Kaplan-Meier或无偏总体概率
START_SESSION,KRX_REGULAR_EARLIER,20,10,240,2023,1735,0.8576371725160653,2014,2022,1,0.8614697120158887,完整可观察事件比例；不是Kaplan-Meier或无偏总体概率
START_SESSION,KRX_REGULAR_EARLIER,20,10,1440,2023,1946,0.9619377162629758,1964,2022,1,0.9908350305498982,完整可观察事件比例；不是Kaplan-Meier或无偏总体概率
START_SESSION,KRX_REGULAR_EARLIER,20,0,5,2023,113,0.055857637172516066,2023,2022,1,0.055857637172516066,完整可观察事件比例；不是Kaplan-Meier或无偏总体概率
START_SESSION,KRX_REGULAR_EARLIER,20,0,15,2023,261,0.12901631240731587,2023,2022,1,0.12901631240731587,完整可观察事件比例；不是Kaplan-Meier或无偏总体概率
START_SESSION,KRX_REGULAR_EARLIER,20,0,30,2023,446,0.22046465645081562,2023,2022,1,0.22046465645081562,完整可观察事件比例；不是Kaplan-Meier或无偏总体概率
START_SESSION,KRX_REGULAR_EARLIER,20,0,60,2023,673,0.33267424616905583,2023,2022,1,0.33267424616905583,完整可观察事件比例；不是Kaplan-Meier或无偏总体概率
START_SESSION,KRX_REGULAR_EARLIER,20,0,240,2023,1194,0.5902125556104795,1971,2022,1,0.6057838660578386,完整可观察事件比例；不是Kaplan-Meier或无偏总体概率
START_SESSION,KRX_REGULAR_EARLIER,20,0,1440,2023,1776,0.8779041028175977,1855,2022,1,0.9574123989218328,完整可观察事件比例；不是Kaplan-Meier或无偏总体概率
START_SESSION,PRE_CLOSE_BASELINE,20,20,5,240,190,0.7916666666666666,240,240,0,0.7916666666666666,完整可观察事件比例；不是Kaplan-Meier或无偏总体概率
START_SESSION,PRE_CLOSE_BASELINE,20,20,15,240,220,0.9166666666666666,240,240,0,0.9166666666666666,完整可观察事件比例；不是Kaplan-Meier或无偏总体概率
START_SESSION,PRE_CLOSE_BASELINE,20,20,30,240,225,0.9375,240,240,0,0.9375,完整可观察事件比例；不是Kaplan-Meier或无偏总体概率
START_SESSION,PRE_CLOSE_BASELINE,20,20,60,240,232,0.9666666666666667,240,240,0,0.9666666666666667,完整可观察事件比例；不是Kaplan-Meier或无偏总体概率
START_SESSION,PRE_CLOSE_BASELINE,20,20,240,240,237,0.9875,240,240,0,0.9875,完整可观察事件比例；不是Kaplan-Meier或无偏总体概率
START_SESSION,PRE_CLOSE_BASELINE,20,20,1440,240,240,1.0,240,240,0,1.0,完整可观察事件比例；不是Kaplan-Meier或无偏总体概率
START_SESSION,PRE_CLOSE_BASELINE,20,10,5,240,66,0.275,240,240,0,0.275,完整可观察事件比例；不是Kaplan-Meier或无偏总体概率
START_SESSION,PRE_CLOSE_BASELINE,20,10,15,240,117,0.4875,240,240,0,0.4875,完整可观察事件比例；不是Kaplan-Meier或无偏总体概率
START_SESSION,PRE_CLOSE_BASELINE,20,10,30,240,145,0.6041666666666666,240,240,0,0.6041666666666666,完整可观察事件比例；不是Kaplan-Meier或无偏总体概率
START_SESSION,PRE_CLOSE_BASELINE,20,10,60,240,161,0.6708333333333333,235,240,0,0.6851063829787234,完整可观察事件比例；不是Kaplan-Meier或无偏总体概率
START_SESSION,PRE_CLOSE_BASELINE,20,10,240,240,186,0.775,232,240,0,0.8017241379310345,完整可观察事件比例；不是Kaplan-Meier或无偏总体概率
START_SESSION,PRE_CLOSE_BASELINE,20,10,1440,240,226,0.9416666666666667,232,240,0,0.9741379310344828,完整可观察事件比例；不是Kaplan-Meier或无偏总体概率
START_SESSION,PRE_CLOSE_BASELINE,20,0,5,240,20,0.08333333333333333,240,240,0,0.08333333333333333,完整可观察事件比例；不是Kaplan-Meier或无偏总体概率
START_SESSION,PRE_CLOSE_BASELINE,20,0,15,240,45,0.1875,240,240,0,0.1875,完整可观察事件比例；不是Kaplan-Meier或无偏总体概率
START_SESSION,PRE_CLOSE_BASELINE,20,0,30,240,68,0.2833333333333333,240,240,0,0.2833333333333333,完整可观察事件比例；不是Kaplan-Meier或无偏总体概率
START_SESSION,PRE_CLOSE_BASELINE,20,0,60,240,80,0.3333333333333333,235,240,0,0.3404255319148936,完整可观察事件比例；不是Kaplan-Meier或无偏总体概率
START_SESSION,PRE_CLOSE_BASELINE,20,0,240,240,115,0.4791666666666667,231,240,0,0.49783549783549785,完整可观察事件比例；不是Kaplan-Meier或无偏总体概率
START_SESSION,PRE_CLOSE_BASELINE,20,0,1440,240,208,0.8666666666666667,231,240,0,0.9004329004329005,完整可观察事件比例；不是Kaplan-Meier或无偏总体概率
START_SESSION,US_AFTER_HOURS,20,20,5,925,737,0.7967567567567567,925,925,0,0.7967567567567567,完整可观察事件比例；不是Kaplan-Meier或无偏总体概率
START_SESSION,US_AFTER_HOURS,20,20,15,925,836,0.9037837837837838,925,925,0,0.9037837837837838,完整可观察事件比例；不是Kaplan-Meier或无偏总体概率
START_SESSION,US_AFTER_HOURS,20,20,30,925,886,0.9578378378378378,925,925,0,0.9578378378378378,完整可观察事件比例；不是Kaplan-Meier或无偏总体概率
START_SESSION,US_AFTER_HOURS,20,20,60,925,914,0.9881081081081081,925,925,0,0.9881081081081081,完整可观察事件比例；不是Kaplan-Meier或无偏总体概率
START_SESSION,US_AFTER_HOURS,20,20,240,925,924,0.9989189189189189,925,925,0,0.9989189189189189,完整可观察事件比例；不是Kaplan-Meier或无偏总体概率
START_SESSION,US_AFTER_HOURS,20,20,1440,925,925,1.0,925,925,0,1.0,完整可观察事件比例；不是Kaplan-Meier或无偏总体概率
START_SESSION,US_AFTER_HOURS,20,10,5,925,118,0.12756756756756757,925,925,0,0.12756756756756757,完整可观察事件比例；不是Kaplan-Meier或无偏总体概率
START_SESSION,US_AFTER_HOURS,20,10,15,925,255,0.2756756756756757,925,925,0,0.2756756756756757,完整可观察事件比例；不是Kaplan-Meier或无偏总体概率
START_SESSION,US_AFTER_HOURS,20,10,30,925,399,0.43135135135135133,925,925,0,0.43135135135135133,完整可观察事件比例；不是Kaplan-Meier或无偏总体概率
START_SESSION,US_AFTER_HOURS,20,10,60,925,592,0.64,925,925,0,0.64,完整可观察事件比例；不是Kaplan-Meier或无偏总体概率
START_SESSION,US_AFTER_HOURS,20,10,240,925,894,0.9664864864864865,925,925,0,0.9664864864864865,完整可观察事件比例；不是Kaplan-Meier或无偏总体概率
START_SESSION,US_AFTER_HOURS,20,10,1440,925,915,0.9891891891891892,925,925,0,0.9891891891891892,完整可观察事件比例；不是Kaplan-Meier或无偏总体概率
START_SESSION,US_AFTER_HOURS,20,0,5,925,24,0.025945945945945945,925,925,0,0.025945945945945945,完整可观察事件比例；不是Kaplan-Meier或无偏总体概率
START_SESSION,US_AFTER_HOURS,20,0,15,925,66,0.07135135135135136,925,925,0,0.07135135135135136,完整可观察事件比例；不是Kaplan-Meier或无偏总体概率
START_SESSION,US_AFTER_HOURS,20,0,30,925,128,0.13837837837837838,925,925,0,0.13837837837837838,完整可观察事件比例；不是Kaplan-Meier或无偏总体概率
START_SESSION,US_AFTER_HOURS,20,0,60,925,230,0.24864864864864866,925,925,0,0.24864864864864866,完整可观察事件比例；不是Kaplan-Meier或无偏总体概率
START_SESSION,US_AFTER_HOURS,20,0,240,925,611,0.6605405405405406,925,925,0,0.6605405405405406,完整可观察事件比例；不是Kaplan-Meier或无偏总体概率
START_SESSION,US_AFTER_HOURS,20,0,1440,925,879,0.9502702702702702,899,925,0,0.9777530589543938,完整可观察事件比例；不是Kaplan-Meier或无偏总体概率
START_SESSION,US_PREMARKET,20,20,5,941,738,0.7842720510095643,941,939,2,0.7842720510095643,完整可观察事件比例；不是Kaplan-Meier或无偏总体概率
START_SESSION,US_PREMARKET,20,20,15,941,847,0.900106269925611,939,939,2,0.9020234291799787,完整可观察事件比例；不是Kaplan-Meier或无偏总体概率
START_SESSION,US_PREMARKET,20,20,30,941,877,0.9319872476089267,939,939,2,0.933972310969116,完整可观察事件比例；不是Kaplan-Meier或无偏总体概率
START_SESSION,US_PREMARKET,20,20,60,941,900,0.9564293304994687,939,939,2,0.9584664536741214,完整可观察事件比例；不是Kaplan-Meier或无偏总体概率
START_SESSION,US_PREMARKET,20,20,240,941,928,0.9861849096705633,939,939,2,0.9882854100106496,完整可观察事件比例；不是Kaplan-Meier或无偏总体概率
START_SESSION,US_PREMARKET,20,20,1440,941,938,0.9968119022316685,939,939,2,0.9989350372736954,完整可观察事件比例；不是Kaplan-Meier或无偏总体概率
START_SESSION,US_PREMARKET,20,10,5,941,75,0.07970244420828905,941,939,2,0.07970244420828905,完整可观察事件比例；不是Kaplan-Meier或无偏总体概率
START_SESSION,US_PREMARKET,20,10,15,941,188,0.1997874601487779,936,939,2,0.20085470085470086,完整可观察事件比例；不是Kaplan-Meier或无偏总体概率
START_SESSION,US_PREMARKET,20,10,30,941,326,0.34643995749202977,932,939,2,0.3497854077253219,完整可观察事件比例；不是Kaplan-Meier或无偏总体概率
START_SESSION,US_PREMARKET,20,10,60,941,508,0.5398512221041445,932,939,2,0.5450643776824035,完整可观察事件比例；不是Kaplan-Meier或无偏总体概率
START_SESSION,US_PREMARKET,20,10,240,941,791,0.8405951115834219,932,939,2,0.8487124463519313,完整可观察事件比例；不是Kaplan-Meier或无偏总体概率
START_SESSION,US_PREMARKET,20,10,1440,941,919,0.9766206163655685,932,939,2,0.9860515021459227,完整可观察事件比例；不是Kaplan-Meier或无偏总体概率
START_SESSION,US_PREMARKET,20,0,5,941,17,0.018065887353878853,941,939,2,0.018065887353878853,完整可观察事件比例；不是Kaplan-Meier或无偏总体概率
