pair,strategy_direction,entry_threshold_bps,exit_rule,scenario_count,base_event_count,target_hit_count,stop_hit_count,timeout_count,censored_count,median_gross_bps,max_drawdown_proxy_bps,positive_event_count_10bps,positive_event_ratio_10bps,median_net_10bps,p05_net_10bps,p95_net_10bps,positive_event_count_20bps,positive_event_ratio_20bps,median_net_20bps,p05_net_20bps,p95_net_20bps,positive_event_count_40bps,positive_event_ratio_40bps,median_net_40bps,p05_net_40bps,p95_net_40bps,positive_event_count_80bps,positive_event_ratio_80bps,median_net_80bps,p05_net_80bps,p95_net_80bps,positive_event_count_120bps,positive_event_ratio_120bps,median_net_120bps,p05_net_120bps,p95_net_120bps
binance/gate,funding_optimal_trailing_24h,50,target_0bps,3,3,3,0,0,0,107.2911538510461,57.06978244205642,3,1.0,97.2911538510461,51.91745835521411,233.86213280316613,3,1.0,87.2911538510461,41.91745835521411,223.86213280316613,3,1.0,67.2911538510461,21.91745835521411,203.86213280316613,2,0.6666666666666666,27.291153851046104,-18.08254164478589,163.86213280316613,1,0.3333333333333333,-12.708846148953896,-58.08254164478589,123.86213280316613
binance/gate,funding_optimal_trailing_24h,50,target_10bps,3,3,3,0,0,0,84.44826897102658,57.06978244205642,3,1.0,74.44826897102658,41.48046217444642,211.01924792314665,3,1.0,64.44826897102658,31.480462174446423,201.01924792314665,3,1.0,44.44826897102658,11.480462174446421,181.01924792314665,2,0.6666666666666666,4.448268971026579,-28.519537825553577,141.01924792314665,1,0.3333333333333333,-35.55173102897342,-68.51953782555358,101.01924792314665
binance/gate,funding_optimal_trailing_24h,50,target_20bps,3,3,3,0,0,0,41.914949474527916,57.06978244205642,3,1.0,31.914949474527916,19.571478285132205,156.14245723725224,3,1.0,21.914949474527916,9.571478285132205,146.14245723725224,2,0.6666666666666666,1.9149494745279156,-10.428521714867795,126.14245723725224,1,0.3333333333333333,-38.085050525472084,-50.42852171486779,86.14245723725224,1,0.3333333333333333,-78.08505052547208,-90.4285217148678,46.14245723725225
binance/gate,funding_optimal_trailing_24h,100,hold_1h,30,30,0,0,30,0,8.241013700056193,25.87030669675758,13,0.43333333333333335,-1.7589862999438068,-18.66096956473877,24.17899265621882,7,0.23333333333333334,-11.758986299943807,-28.66096956473877,14.17899265621882,1,0.03333333333333333,-31.758986299943807,-48.66096956473877,-5.8210073437811785,0,0.0,-71.75898629994381,-88.66096956473878,-45.821007343781176,0,0.0,-111.75898629994381,-128.66096956473876,-85.82100734378118
binance/gate,funding_optimal_trailing_24h,100,hold_24h,30,30,0,0,30,0,105.3927604714833,25.87030669675758,30,1.0,95.3927604714833,80.01920155075884,115.90274581374884,30,1.0,85.3927604714833,70.01920155075884,105.90274581374884,30,1.0,65.3927604714833,50.019201550758844,85.90274581374884,30,1.0,25.3927604714833,10.019201550758842,45.90274581374884,6,0.2,-14.6072395285167,-29.980798449241156,5.9027458137488376
binance/gate,funding_optimal_trailing_24h,100,hold_4h,30,30,0,0,30,0,20.136995836485355,25.87030669675758,22,0.7333333333333333,10.136995836485355,-14.486264061316577,74.33704291977516,15,0.5,0.13699583648535452,-24.486264061316575,64.33704291977516,8,0.26666666666666666,-19.863004163514645,-44.486264061316575,44.33704291977516,3,0.1,-59.863004163514645,-84.48626406131658,4.337042919775159,0,0.0,-99.86300416351465,-124.48626406131658,-35.66295708022484
binance/gate,funding_optimal_trailing_24h,100,hold_72h,30,30,0,0,30,0,156.87374046990192,25.87030669675758,30,1.0,146.87374046990192,138.51045341866748,166.50171244729353,30,1.0,136.87374046990192,128.51045341866748,156.50171244729353,30,1.0,116.87374046990192,108.51045341866748,136.50171244729353,30,1.0,76.87374046990192,68.51045341866748,96.50171244729353,30,1.0,36.87374046990192,28.510453418667485,56.50171244729353
binance/gate,funding_optimal_trailing_24h,100,hold_8h,30,30,0,0,30,0,46.536148160728125,25.87030669675758,22,0.7333333333333333,36.536148160728125,-16.414975242505886,81.6823666372256,19,0.6333333333333333,26.536148160728125,-26.414975242505886,71.6823666372256,18,0.6,6.536148160728125,-46.41497524250589,51.6823666372256,7,0.23333333333333334,-33.463851839271875,-86.41497524250589,11.682366637225599,0,0.0,-73.46385183927188,-126.41497524250589,-28.3176333627744
binance/gate,funding_optimal_trailing_24h,100,next_krx_open,30,30,0,0,30,0,160.07065844471578,25.87030669675758,29,0.9666666666666667,150.07065844471578,140.69072230382292,161.76643667794943,29,0.9666666666666667,140.07065844471578,130.69072230382292,151.76643667794943,29,0.9666666666666667,120.07065844471579,110.69072230382294,131.76643667794943,29,0.9666666666666667,80.07065844471579,70.69072230382294,91.76643667794943,29,0.9666666666666667,40.07065844471579,30.690722303822934,51.76643667794942
binance/gate,funding_optimal_trailing_24h,100,stop_100bps,30,30,0,0,30,0,156.87374046990192,25.87030669675758,30,1.0,146.87374046990192,138.51045341866748,166.50171244729353,30,1.0,136.87374046990192,128.51045341866748,156.50171244729353,30,1.0,116.87374046990192,108.51045341866748,136.50171244729353,30,1.0,76.87374046990192,68.51045341866748,96.50171244729353,30,1.0,36.87374046990192,28.510453418667485,56.50171244729353
binance/gate,funding_optimal_trailing_24h,100,stop_50bps,30,30,0,0,30,0,156.87374046990192,25.87030669675758,30,1.0,146.87374046990192,138.51045341866748,166.50171244729353,30,1.0,136.87374046990192,128.51045341866748,156.50171244729353,30,1.0,116.87374046990192,108.51045341866748,136.50171244729353,30,1.0,76.87374046990192,68.51045341866748,96.50171244729353,30,1.0,36.87374046990192,28.510453418667485,56.50171244729353
binance/gate,funding_optimal_trailing_24h,100,target_0bps,30,30,30,0,0,0,161.1264762879576,25.87030669675758,30,1.0,151.1264762879576,141.7340236960825,165.7078235539349,30,1.0,141.1264762879576,131.7340236960825,155.7078235539349,30,1.0,121.1264762879576,111.73402369608249,135.7078235539349,30,1.0,81.1264762879576,71.73402369608249,95.70782355393492,30,1.0,41.1264762879576,31.734023696082488,55.70782355393491
binance/gate,funding_optimal_trailing_24h,100,target_10bps,30,30,30,0,0,0,138.28359140793808,25.87030669675758,30,1.0,128.28359140793808,118.89113881606296,142.86493867391536,30,1.0,118.28359140793808,108.89113881606296,132.86493867391536,30,1.0,98.28359140793808,88.89113881606296,112.86493867391538,30,1.0,58.283591407938076,48.89113881606296,72.86493867391538,30,1.0,18.283591407938076,8.89113881606296,32.86493867391537
binance/gate,funding_optimal_trailing_24h,100,target_20bps,30,30,30,0,0,0,82.03530392322196,25.87030669675758,30,1.0,72.03530392322196,62.64285133134684,86.61665118919925,30,1.0,62.03530392322195,52.64285133134684,76.61665118919925,30,1.0,42.03530392322195,32.64285133134684,56.616651189199246,18,0.6,2.035303923221953,-7.357148668653162,16.616651189199246,1,0.03333333333333333,-37.96469607677805,-47.35714866865316,-23.383348810800754
binance/gate,funding_optimal_trailing_24h,150,hold_1h,2,2,0,0,2,0,8.448731918722771,15.007169625121207,1,0.5,-1.5512680812772288,-16.30371840347595,13.201182240921492,1,0.5,-11.551268081277229,-26.30371840347595,3.2011822409214914,0,0.0,-31.55126808127723,-46.30371840347595,-16.79881775907851,0,0.0,-71.55126808127723,-86.30371840347595,-56.79881775907851,0,0.0,-111.55126808127723,-126.30371840347595,-96.7988177590785
binance/gate,funding_optimal_trailing_24h,150,hold_24h,2,2,0,0,2,0,134.85265969903736,25.647131431080084,2,1.0,124.85265969903736,98.75664135458831,150.9486780434864,2,1.0,114.85265969903736,88.75664135458831,140.9486780434864,2,1.0,94.85265969903736,68.75664135458831,120.9486780434864,2,1.0,54.85265969903736,28.756641354588318,80.9486780434864,1,0.5,14.85265969903736,-11.243358645411684,40.9486780434864
binance/gate,funding_optimal_trailing_24h,150,hold_4h,2,2,0,0,2,0,17.738297761648177,25.647131431080084,1,0.5,7.738297761648177,-12.432878099050969,27.90947362234732,1,0.5,-2.2617022383518233,-22.43287809905097,17.90947362234732,1,0.5,-22.261702238351823,-42.43287809905097,-2.0905263776526795,0,0.0,-62.26170223835182,-82.43287809905097,-42.09052637765268,0,0.0,-102.26170223835183,-122.43287809905097,-82.09052637765268
binance/gate,funding_optimal_trailing_24h,150,hold_72h,2,2,0,0,2,0,236.8457115019384,25.647131431080084,2,1.0,226.8457115019384,219.91491675814913,233.7765062457277,2,1.0,216.8457115019384,209.91491675814913,223.7765062457277,2,1.0,196.8457115019384,189.91491675814913,203.7765062457277,2,1.0,156.8457115019384,149.91491675814913,163.7765062457277,2,1.0,116.84571150193841,109.91491675814913,123.77650624572769
binance/gate,funding_optimal_trailing_24h,150,hold_8h,2,2,0,0,2,0,70.63108618013649,25.647131431080084,2,1.0,60.631086180136485,39.76551967706188,81.49665268321108,2,1.0,50.631086180136485,29.76551967706188,71.49665268321108,2,1.0,30.631086180136485,9.765519677061882,51.49665268321109,1,0.5,-9.368913819863515,-30.23448032293812,11.496652683211087,0,0.0,-49.368913819863515,-70.23448032293813,-28.50334731678891
binance/gate,funding_optimal_trailing_24h,150,next_krx_open,2,2,0,0,2,0,118.40548984733533,25.647131431080084,1,0.5,108.40548984733533,1.994167320861294,214.81681237380937,1,0.5,98.40548984733533,-8.005832679138706,204.81681237380937,1,0.5,78.40548984733533,-28.005832679138706,184.81681237380937,1,0.5,38.40548984733533,-68.0058326791387,144.81681237380937,1,0.5,-1.5945101526646681,-108.0058326791387,104.81681237380936
binance/gate,funding_optimal_trailing_24h,150,stop_100bps,2,2,0,0,2,0,236.8457115019384,25.647131431080084,2,1.0,226.8457115019384,219.91491675814913,233.7765062457277,2,1.0,216.8457115019384,209.91491675814913,223.7765062457277,2,1.0,196.8457115019384,189.91491675814913,203.7765062457277,2,1.0,156.8457115019384,149.91491675814913,163.7765062457277,2,1.0,116.84571150193841,109.91491675814913,123.77650624572769
binance/gate,funding_optimal_trailing_24h,150,stop_50bps,2,2,0,0,2,0,236.8457115019384,25.647131431080084,2,1.0,226.8457115019384,219.91491675814913,233.7765062457277,2,1.0,216.8457115019384,209.91491675814913,223.7765062457277,2,1.0,196.8457115019384,189.91491675814913,203.7765062457277,2,1.0,156.8457115019384,149.91491675814913,163.7765062457277,2,1.0,116.84571150193841,109.91491675814913,123.77650624572769
binance/gate,funding_optimal_trailing_24h,150,target_0bps,2,2,2,0,0,0,248.15804949182868,25.647131431080084,2,1.0,238.15804949182868,228.36727661641294,247.9488223672444,2,1.0,228.15804949182868,218.36727661641294,237.9488223672444,2,1.0,208.15804949182868,198.36727661641294,217.9488223672444,2,1.0,168.15804949182868,158.36727661641294,177.9488223672444,2,1.0,128.15804949182868,118.36727661641295,137.9488223672444
binance/gate,funding_optimal_trailing_24h,150,target_10bps,2,2,2,0,0,0,225.31516461180917,25.647131431080084,2,1.0,215.31516461180917,205.52439173639343,225.1059374872249,2,1.0,205.31516461180917,195.52439173639343,215.1059374872249,2,1.0,185.31516461180917,175.52439173639343,195.1059374872249,2,1.0,145.31516461180917,135.52439173639343,155.1059374872249,2,1.0,105.31516461180917,95.52439173639341,115.10593748722492
binance/gate,funding_optimal_trailing_24h,150,target_20bps,2,2,2,0,0,0,169.06687712709302,25.647131431080084,2,1.0,159.06687712709302,149.27610425167728,168.85765000250876,2,1.0,149.06687712709302,139.27610425167728,158.85765000250876,2,1.0,129.06687712709302,119.27610425167727,138.85765000250876,2,1.0,89.06687712709302,79.27610425167727,98.85765000250878,2,1.0,49.06687712709302,39.27610425167727,58.85765000250877
binance/gate,price_convergence,20,hold_1h,126,126,0,0,126,0,7.077163461422996,35.48359063561614,42,0.3333333333333333,-2.9228365385770037,-16.49226062555684,14.353199900845063,14,0.1111111111111111,-12.922836538577004,-26.49226062555684,4.353199900845062,0,0.0,-32.922836538577,-46.49226062555684,-15.646800099154937,0,0.0,-72.922836538577,-86.49226062555684,-55.64680009915494,0,0.0,-112.922836538577,-126.49226062555684,-95.64680009915494
binance/gate,price_convergence,20,hold_24h,126,126,0,0,121,5,12.76104610305358,36.51220444753042,77,0.6111111111111112,2.7610461030535802,-6.748801887843641,21.365904726414314,34,0.2698412698412698,-7.23895389694642,-16.74880188784364,11.365904726414312,3,0.023809523809523808,-27.23895389694642,-36.74880188784364,-8.634095273585688,1,0.007936507936507936,-67.23895389694641,-76.74880188784364,-48.634095273585686,0,0.0,-107.23895389694641,-116.74880188784364,-88.6340952735857
binance/gate,price_convergence,20,hold_4h,126,126,0,0,125,1,10.815470018458168,36.426149061738286,69,0.5476190476190477,0.8154700184581669,-14.419933776163177,12.200178919711433,19,0.15079365079365079,-9.184529981541832,-24.419933776163177,2.2001789197114325,0,0.0,-29.184529981541832,-44.41993377616318,-17.799821080288567,0,0.0,-69.18452998154183,-84.41993377616318,-57.79982108028857,0,0.0,-109.18452998154183,-124.41993377616318,-97.79982108028857
binance/gate,price_convergence,20,hold_72h,126,126,0,0,94,32,9.393382239786238,36.51220444753042,58,0.4603174603174603,-0.6066177602137621,-17.36399565093182,28.782902564445617,28,0.2222222222222222,-10.606617760213762,-27.36399565093182,18.782902564445617,5,0.03968253968253968,-30.606617760213762,-47.36399565093182,-1.2170974355543827,1,0.007936507936507936,-70.60661776021377,-87.36399565093181,-41.21709743555438,1,0.007936507936507936,-110.60661776021377,-127.36399565093181,-81.21709743555438
binance/gate,price_convergence,20,hold_8h,126,126,0,0,125,1,12.982346612732595,36.47792323699317,74,0.5873015873015873,2.982346612732594,-11.455864157434855,15.31665348335221,22,0.1746031746031746,-7.017653387267406,-21.455864157434856,5.31665348335221,1,0.007936507936507936,-27.017653387267405,-41.45586415743486,-14.68334651664779,0,0.0,-67.01765338726742,-81.45586415743486,-54.68334651664779,0,0.0,-107.01765338726742,-121.45586415743486,-94.68334651664779
binance/gate,price_convergence,20,next_krx_open,126,126,0,0,124,2,16.739677540050202,27.090806626451,112,0.8888888888888888,6.7396775400502005,-2.3894127932175806,31.8153397853614,46,0.36507936507936506,-3.2603224599497995,-12.38941279321758,21.8153397853614,15,0.11904761904761904,-23.260322459949798,-32.38941279321757,1.8153397853613988,1,0.007936507936507936,-63.260322459949805,-72.38941279321757,-38.1846602146386,0,0.0,-103.2603224599498,-112.38941279321757,-78.1846602146386
binance/gate,price_convergence,20,stop_100bps,126,126,0,0,94,32,9.393382239786238,36.51220444753042,58,0.4603174603174603,-0.6066177602137621,-17.36399565093182,28.782902564445617,28,0.2222222222222222,-10.606617760213762,-27.36399565093182,18.782902564445617,5,0.03968253968253968,-30.606617760213762,-47.36399565093182,-1.2170974355543827,1,0.007936507936507936,-70.60661776021377,-87.36399565093181,-41.21709743555438,1,0.007936507936507936,-110.60661776021377,-127.36399565093181,-81.21709743555438
binance/gate,price_convergence,20,stop_50bps,126,126,0,0,94,32,9.393382239786238,36.51220444753042,58,0.4603174603174603,-0.6066177602137621,-17.36399565093182,28.782902564445617,28,0.2222222222222222,-10.606617760213762,-27.36399565093182,18.782902564445617,5,0.03968253968253968,-30.606617760213762,-47.36399565093182,-1.2170974355543827,1,0.007936507936507936,-70.60661776021377,-87.36399565093181,-41.21709743555438,1,0.007936507936507936,-110.60661776021377,-127.36399565093181,-81.21709743555438
binance/gate,price_convergence,20,target_0bps,126,126,126,0,0,0,28.398672358412906,27.090806626451,126,1.0,18.398672358412906,11.85764055078647,33.01638569921434,121,0.9603174603174603,8.398672358412906,1.8576405507864697,23.016385699214336,20,0.15873015873015872,-11.601327641587094,-18.14235944921353,3.016385699214336,2,0.015873015873015872,-51.60132764158709,-58.14235944921353,-36.98361430078566,1,0.007936507936507936,-91.60132764158709,-98.14235944921353,-76.98361430078566
binance/gate,price_convergence,20,target_10bps,126,126,126,0,0,0,16.108032200020283,27.090806626451,122,0.9682539682539683,6.108032200020283,0.34021255638587444,18.398129724988554,32,0.25396825396825395,-3.8919677999797173,-9.659787443614125,8.398129724988554,3,0.023809523809523808,-23.891967799979717,-29.659787443614125,-11.601870275011446,1,0.007936507936507936,-63.89196779997972,-69.65978744361414,-51.60187027501145,1,0.007936507936507936,-103.89196779997971,-109.65978744361414,-91.60187027501145
binance/gate,price_convergence,20,target_20bps,126,126,126,0,0,0,5.356388994091221,25.647131431080084,32,0.25396825396825395,-4.643611005908779,-9.317749224908816,13.444963384264273,11,0.0873015873015873,-14.64361100590878,-19.317749224908816,3.4449633842642724,3,0.023809523809523808,-34.64361100590878,-39.317749224908816,-16.555036615735727,1,0.007936507936507936,-74.64361100590878,-79.31774922490882,-56.55503661573572,1,0.007936507936507936,-114.64361100590878,-119.31774922490882,-96.55503661573573
binance/gate,price_convergence,50,hold_1h,3,3,0,0,3,0,-7.94287955038692,34.69114605796737,1,0.3333333333333333,-17.94287955038692,-45.909038505969114,20.83883237830289,1,0.3333333333333333,-27.94287955038692,-55.909038505969114,10.838832378302891,0,0.0,-47.94287955038692,-75.90903850596911,-9.161167621697109,0,0.0,-87.94287955038692,-115.90903850596911,-49.16116762169711,0,0.0,-127.94287955038692,-155.90903850596914,-89.1611676216971
binance/gate,price_convergence,50,hold_24h,3,3,0,0,3,0,57.879392429220104,57.06978244205642,3,1.0,47.879392429220104,26.585120950839276,91.05931462760658,3,1.0,37.879392429220104,16.585120950839276,81.05931462760658,2,0.6666666666666666,17.879392429220104,-3.4148790491607244,61.05931462760659,1,0.3333333333333333,-22.120607570779896,-43.414879049160724,21.059314627606586,0,0.0,-62.120607570779896,-83.41487904916073,-18.940685372393414
binance/gate,price_convergence,50,hold_4h,3,3,0,0,3,0,-4.674119861350874,57.06978244205642,1,0.3333333333333333,-14.674119861350874,-24.483644807797294,8.689599772447119,1,0.3333333333333333,-24.674119861350874,-34.48364480779729,-1.310400227552881,0,0.0,-44.674119861350874,-54.48364480779729,-21.310400227552883,0,0.0,-84.67411986135087,-94.48364480779729,-61.31040022755288,0,0.0,-124.67411986135087,-134.4836448077973,-101.31040022755288
binance/gate,price_convergence,50,hold_72h,3,3,0,0,3,0,103.37927754732848,57.06978244205642,3,1.0,93.37927754732848,28.085398069443606,220.4298628502667,3,1.0,83.37927754732848,18.085398069443606,210.4298628502667,2,0.6666666666666666,63.379277547328485,-1.9146019305563957,190.4298628502667,2,0.6666666666666666,23.379277547328485,-41.914601930556394,150.4298628502667,1,0.3333333333333333,-16.620722452671515,-81.91460193055639,110.42986285026669
binance/gate,price_convergence,50,hold_8h,3,3,0,0,3,0,31.63215566227447,57.06978244205642,3,1.0,21.63215566227447,19.451492842768037,35.86562662527568,3,1.0,11.63215566227447,9.451492842768037,25.865626625275677,1,0.3333333333333333,-8.36784433772553,-10.548507157231963,5.865626625275678,0,0.0,-48.36784433772553,-50.54850715723197,-34.13437337472432,0,0.0,-88.36784433772553,-90.54850715723197,-74.13437337472432
binance/gate,price_convergence,50,next_krx_open,3,3,0,0,3,0,42.89152006962877,57.06978244205642,2,0.6666666666666666,32.89152006962877,-5.557229656909362,90.27598219475011,2,0.6666666666666666,22.89152006962877,-15.557229656909362,80.27598219475011,2,0.6666666666666666,2.8915200696287684,-35.557229656909364,60.27598219475012,1,0.3333333333333333,-37.10847993037123,-75.55722965690936,20.275982194750117,0,0.0,-77.10847993037123,-115.55722965690936,-19.724017805249883
binance/gate,price_convergence,50,stop_100bps,3,3,0,0,3,0,103.37927754732848,57.06978244205642,3,1.0,93.37927754732848,28.085398069443606,220.4298628502667,3,1.0,83.37927754732848,18.085398069443606,210.4298628502667,2,0.6666666666666666,63.379277547328485,-1.9146019305563957,190.4298628502667,2,0.6666666666666666,23.379277547328485,-41.914601930556394,150.4298628502667,1,0.3333333333333333,-16.620722452671515,-81.91460193055639,110.42986285026669
binance/gate,price_convergence,50,stop_50bps,3,3,0,1,2,0,30.83052257190084,52.097884718337426,2,0.6666666666666666,20.83052257190084,-62.86003398931359,213.17498735272392,2,0.6666666666666666,10.83052257190084,-72.86003398931359,203.17498735272392,1,0.3333333333333333,-9.16947742809916,-92.86003398931359,183.17498735272392,1,0.3333333333333333,-49.16947742809916,-132.8600339893136,143.17498735272392,1,0.3333333333333333,-89.16947742809916,-172.8600339893136,103.17498735272392
binance/gate,price_convergence,50,target_0bps,3,3,3,0,0,0,107.2911538510461,57.06978244205642,3,1.0,97.2911538510461,51.91745835521411,233.86213280316613,3,1.0,87.2911538510461,41.91745835521411,223.86213280316613,3,1.0,67.2911538510461,21.91745835521411,203.86213280316613,2,0.6666666666666666,27.291153851046104,-18.08254164478589,163.86213280316613,1,0.3333333333333333,-12.708846148953896,-58.08254164478589,123.86213280316613
binance/gate,price_convergence,50,target_10bps,3,3,3,0,0,0,84.44826897102658,57.06978244205642,3,1.0,74.44826897102658,41.48046217444642,211.01924792314665,3,1.0,64.44826897102658,31.480462174446423,201.01924792314665,3,1.0,44.44826897102658,11.480462174446421,181.01924792314665,2,0.6666666666666666,4.448268971026579,-28.519537825553577,141.01924792314665,1,0.3333333333333333,-35.55173102897342,-68.51953782555358,101.01924792314665
binance/gate,price_convergence,50,target_20bps,3,3,3,0,0,0,41.914949474527916,57.06978244205642,3,1.0,31.914949474527916,19.571478285132205,156.14245723725224,3,1.0,21.914949474527916,9.571478285132205,146.14245723725224,2,0.6666666666666666,1.9149494745279156,-10.428521714867795,126.14245723725224,1,0.3333333333333333,-38.085050525472084,-50.42852171486779,86.14245723725224,1,0.3333333333333333,-78.08505052547208,-90.4285217148678,46.14245723725225
binance/gate,price_convergence,100,hold_1h,30,30,0,0,30,0,8.241013700056193,25.87030669675758,13,0.43333333333333335,-1.7589862999438068,-18.66096956473877,24.17899265621882,7,0.23333333333333334,-11.758986299943807,-28.66096956473877,14.17899265621882,1,0.03333333333333333,-31.758986299943807,-48.66096956473877,-5.8210073437811785,0,0.0,-71.75898629994381,-88.66096956473878,-45.821007343781176,0,0.0,-111.75898629994381,-128.66096956473876,-85.82100734378118
binance/gate,price_convergence,100,hold_24h,30,30,0,0,30,0,105.3927604714833,25.87030669675758,30,1.0,95.3927604714833,80.01920155075884,115.90274581374884,30,1.0,85.3927604714833,70.01920155075884,105.90274581374884,30,1.0,65.3927604714833,50.019201550758844,85.90274581374884,30,1.0,25.3927604714833,10.019201550758842,45.90274581374884,6,0.2,-14.6072395285167,-29.980798449241156,5.9027458137488376
binance/gate,price_convergence,100,hold_4h,30,30,0,0,30,0,20.136995836485355,25.87030669675758,22,0.7333333333333333,10.136995836485355,-14.486264061316577,74.33704291977516,15,0.5,0.13699583648535452,-24.486264061316575,64.33704291977516,8,0.26666666666666666,-19.863004163514645,-44.486264061316575,44.33704291977516,3,0.1,-59.863004163514645,-84.48626406131658,4.337042919775159,0,0.0,-99.86300416351465,-124.48626406131658,-35.66295708022484
binance/gate,price_convergence,100,hold_72h,30,30,0,0,30,0,156.87374046990192,25.87030669675758,30,1.0,146.87374046990192,138.51045341866748,166.50171244729353,30,1.0,136.87374046990192,128.51045341866748,156.50171244729353,30,1.0,116.87374046990192,108.51045341866748,136.50171244729353,30,1.0,76.87374046990192,68.51045341866748,96.50171244729353,30,1.0,36.87374046990192,28.510453418667485,56.50171244729353
binance/gate,price_convergence,100,hold_8h,30,30,0,0,30,0,46.536148160728125,25.87030669675758,22,0.7333333333333333,36.536148160728125,-16.414975242505886,81.6823666372256,19,0.6333333333333333,26.536148160728125,-26.414975242505886,71.6823666372256,18,0.6,6.536148160728125,-46.41497524250589,51.6823666372256,7,0.23333333333333334,-33.463851839271875,-86.41497524250589,11.682366637225599,0,0.0,-73.46385183927188,-126.41497524250589,-28.3176333627744
binance/gate,price_convergence,100,next_krx_open,30,30,0,0,30,0,160.07065844471578,25.87030669675758,29,0.9666666666666667,150.07065844471578,140.69072230382292,161.76643667794943,29,0.9666666666666667,140.07065844471578,130.69072230382292,151.76643667794943,29,0.9666666666666667,120.07065844471579,110.69072230382294,131.76643667794943,29,0.9666666666666667,80.07065844471579,70.69072230382294,91.76643667794943,29,0.9666666666666667,40.07065844471579,30.690722303822934,51.76643667794942
binance/gate,price_convergence,100,stop_100bps,30,30,0,0,30,0,156.87374046990192,25.87030669675758,30,1.0,146.87374046990192,138.51045341866748,166.50171244729353,30,1.0,136.87374046990192,128.51045341866748,156.50171244729353,30,1.0,116.87374046990192,108.51045341866748,136.50171244729353,30,1.0,76.87374046990192,68.51045341866748,96.50171244729353,30,1.0,36.87374046990192,28.510453418667485,56.50171244729353
binance/gate,price_convergence,100,stop_50bps,30,30,0,0,30,0,156.87374046990192,25.87030669675758,30,1.0,146.87374046990192,138.51045341866748,166.50171244729353,30,1.0,136.87374046990192,128.51045341866748,156.50171244729353,30,1.0,116.87374046990192,108.51045341866748,136.50171244729353,30,1.0,76.87374046990192,68.51045341866748,96.50171244729353,30,1.0,36.87374046990192,28.510453418667485,56.50171244729353
binance/gate,price_convergence,100,target_0bps,30,30,30,0,0,0,161.1264762879576,25.87030669675758,30,1.0,151.1264762879576,141.7340236960825,165.7078235539349,30,1.0,141.1264762879576,131.7340236960825,155.7078235539349,30,1.0,121.1264762879576,111.73402369608249,135.7078235539349,30,1.0,81.1264762879576,71.73402369608249,95.70782355393492,30,1.0,41.1264762879576,31.734023696082488,55.70782355393491
binance/gate,price_convergence,100,target_10bps,30,30,30,0,0,0,138.28359140793808,25.87030669675758,30,1.0,128.28359140793808,118.89113881606296,142.86493867391536,30,1.0,118.28359140793808,108.89113881606296,132.86493867391536,30,1.0,98.28359140793808,88.89113881606296,112.86493867391538,30,1.0,58.283591407938076,48.89113881606296,72.86493867391538,30,1.0,18.283591407938076,8.89113881606296,32.86493867391537
binance/gate,price_convergence,100,target_20bps,30,30,30,0,0,0,82.03530392322196,25.87030669675758,30,1.0,72.03530392322196,62.64285133134684,86.61665118919925,30,1.0,62.03530392322195,52.64285133134684,76.61665118919925,30,1.0,42.03530392322195,32.64285133134684,56.616651189199246,18,0.6,2.035303923221953,-7.357148668653162,16.616651189199246,1,0.03333333333333333,-37.96469607677805,-47.35714866865316,-23.383348810800754
binance/gate,price_convergence,150,hold_1h,2,2,0,0,2,0,8.448731918722771,15.007169625121207,1,0.5,-1.5512680812772288,-16.30371840347595,13.201182240921492,1,0.5,-11.551268081277229,-26.30371840347595,3.2011822409214914,0,0.0,-31.55126808127723,-46.30371840347595,-16.79881775907851,0,0.0,-71.55126808127723,-86.30371840347595,-56.79881775907851,0,0.0,-111.55126808127723,-126.30371840347595,-96.7988177590785
binance/gate,price_convergence,150,hold_24h,2,2,0,0,2,0,134.85265969903736,25.647131431080084,2,1.0,124.85265969903736,98.75664135458831,150.9486780434864,2,1.0,114.85265969903736,88.75664135458831,140.9486780434864,2,1.0,94.85265969903736,68.75664135458831,120.9486780434864,2,1.0,54.85265969903736,28.756641354588318,80.9486780434864,1,0.5,14.85265969903736,-11.243358645411684,40.9486780434864
binance/gate,price_convergence,150,hold_4h,2,2,0,0,2,0,17.738297761648177,25.647131431080084,1,0.5,7.738297761648177,-12.432878099050969,27.90947362234732,1,0.5,-2.2617022383518233,-22.43287809905097,17.90947362234732,1,0.5,-22.261702238351823,-42.43287809905097,-2.0905263776526795,0,0.0,-62.26170223835182,-82.43287809905097,-42.09052637765268,0,0.0,-102.26170223835183,-122.43287809905097,-82.09052637765268
binance/gate,price_convergence,150,hold_72h,2,2,0,0,2,0,236.8457115019384,25.647131431080084,2,1.0,226.8457115019384,219.91491675814913,233.7765062457277,2,1.0,216.8457115019384,209.91491675814913,223.7765062457277,2,1.0,196.8457115019384,189.91491675814913,203.7765062457277,2,1.0,156.8457115019384,149.91491675814913,163.7765062457277,2,1.0,116.84571150193841,109.91491675814913,123.77650624572769
binance/gate,price_convergence,150,hold_8h,2,2,0,0,2,0,70.63108618013649,25.647131431080084,2,1.0,60.631086180136485,39.76551967706188,81.49665268321108,2,1.0,50.631086180136485,29.76551967706188,71.49665268321108,2,1.0,30.631086180136485,9.765519677061882,51.49665268321109,1,0.5,-9.368913819863515,-30.23448032293812,11.496652683211087,0,0.0,-49.368913819863515,-70.23448032293813,-28.50334731678891
