pair,strategy_direction,entry_threshold_bps,exit_rule,scenario_count,base_event_count,target_hit_count,stop_hit_count,timeout_count,censored_count,median_gross_bps,max_drawdown_proxy_bps,positive_event_count_10bps,positive_event_ratio_10bps,median_net_10bps,p05_net_10bps,p95_net_10bps,positive_event_count_20bps,positive_event_ratio_20bps,median_net_20bps,p05_net_20bps,p95_net_20bps,positive_event_count_40bps,positive_event_ratio_40bps,median_net_40bps,p05_net_40bps,p95_net_40bps,positive_event_count_80bps,positive_event_ratio_80bps,median_net_80bps,p05_net_80bps,p95_net_80bps,positive_event_count_120bps,positive_event_ratio_120bps,median_net_120bps,p05_net_120bps,p95_net_120bps
binance/gate,funding_optimal_trailing_24h,50,target_0bps,9,9,9,0,0,0,122.86474587511523,57.06978244205642,9,1.0,112.86474587511523,67.04202352049144,206.47024557802592,9,1.0,102.86474587511523,57.04202352049144,196.47024557802592,9,1.0,82.86474587511523,37.04202352049144,176.47024557802592,8,0.8888888888888888,42.86474587511523,-2.9579764795085595,136.47024557802592,6,0.6666666666666666,2.864745875115233,-42.95797647950856,96.47024557802592
binance/gate,funding_optimal_trailing_24h,50,target_10bps,9,9,9,0,0,0,100.0218609950957,57.06978244205642,9,1.0,90.0218609950957,52.469731106639806,183.62736069800644,9,1.0,80.0218609950957,42.469731106639806,173.62736069800644,9,1.0,60.02186099509569,22.469731106639806,153.62736069800644,8,0.8888888888888888,20.021860995095693,-17.530268893360194,113.62736069800644,2,0.2222222222222222,-19.978139004904307,-57.530268893360194,73.62736069800644
binance/gate,funding_optimal_trailing_24h,50,target_20bps,9,9,9,0,0,0,43.77357351037958,57.06978244205642,9,1.0,33.77357351037958,18.493381248805868,127.3790732132903,9,1.0,23.773573510379578,8.493381248805868,117.3790732132903,7,0.7777777777777778,3.7735735103795776,-11.506618751194132,97.3790732132903,1,0.1111111111111111,-36.22642648962042,-51.506618751194125,57.3790732132903,1,0.1111111111111111,-76.22642648962042,-91.50661875119413,17.379073213290297
binance/gate,funding_optimal_trailing_24h,100,hold_1h,53,53,0,0,53,0,8.217981307419862,32.011541981033105,21,0.39622641509433965,-1.782018692580138,-20.288942504548448,24.01422196930914,10,0.18867924528301888,-11.782018692580138,-30.288942504548448,14.014221969309142,1,0.018867924528301886,-31.782018692580138,-50.28894250454845,-5.985778030690859,0,0.0,-71.78201869258014,-90.28894250454846,-45.98577803069086,0,0.0,-111.78201869258014,-130.28894250454846,-85.98577803069085
binance/gate,funding_optimal_trailing_24h,100,hold_24h,53,53,0,0,53,0,104.76004395706427,32.011541981033105,53,1.0,94.76004395706427,80.26676838257688,116.6943164933448,53,1.0,84.76004395706427,70.26676838257688,106.6943164933448,53,1.0,64.76004395706427,50.266768382576885,86.6943164933448,53,1.0,24.76004395706427,10.266768382576885,46.6943164933448,10,0.18867924528301888,-15.23995604293573,-29.733231617423115,6.6943164933447985
binance/gate,funding_optimal_trailing_24h,100,hold_4h,53,53,0,0,53,0,23.54839724891972,32.011541981033105,44,0.8301886792452831,13.54839724891972,-13.877189775387594,71.9621012768057,32,0.6037735849056604,3.54839724891972,-23.877189775387592,61.96210127680569,12,0.22641509433962265,-16.45160275108028,-43.87718977538759,41.96210127680569,4,0.07547169811320754,-56.45160275108028,-83.87718977538759,1.9621012768056934,0,0.0,-96.45160275108029,-123.87718977538759,-38.03789872319431
binance/gate,funding_optimal_trailing_24h,100,hold_72h,53,53,0,0,53,0,157.7580977419059,32.011541981033105,53,1.0,147.7580977419059,137.61510628214126,172.30608531569294,53,1.0,137.7580977419059,127.61510628214124,162.30608531569294,53,1.0,117.75809774190591,107.61510628214124,142.30608531569294,53,1.0,77.75809774190591,67.61510628214124,102.30608531569295,53,1.0,37.758097741905914,27.615106282141245,62.306085315692954
binance/gate,funding_optimal_trailing_24h,100,hold_8h,53,53,0,0,53,0,50.40923776073487,32.011541981033105,44,0.8301886792452831,40.40923776073487,-15.239337610288665,80.58191941484223,41,0.7735849056603774,30.409237760734868,-25.239337610288665,70.58191941484223,36,0.6792452830188679,10.409237760734868,-45.23933761028867,50.58191941484224,9,0.16981132075471697,-29.590762239265132,-85.23933761028867,10.58191941484224,0,0.0,-69.59076223926513,-125.23933761028867,-29.41808058515776
binance/gate,funding_optimal_trailing_24h,100,next_krx_open,53,53,0,0,53,0,160.42350737182142,32.011541981033105,52,0.9811320754716981,150.42350737182142,140.88728937832843,168.40611985525533,52,0.9811320754716981,140.42350737182142,130.88728937832843,158.40611985525533,52,0.9811320754716981,120.42350737182142,110.88728937832845,138.40611985525533,52,0.9811320754716981,80.42350737182142,70.88728937832845,98.40611985525533,52,0.9811320754716981,40.423507371821415,30.887289378328443,58.40611985525533
binance/gate,funding_optimal_trailing_24h,100,stop_100bps,53,53,0,0,53,0,157.7580977419059,32.011541981033105,53,1.0,147.7580977419059,137.61510628214126,172.30608531569294,53,1.0,137.7580977419059,127.61510628214124,162.30608531569294,53,1.0,117.75809774190591,107.61510628214124,142.30608531569294,53,1.0,77.75809774190591,67.61510628214124,102.30608531569295,53,1.0,37.758097741905914,27.615106282141245,62.306085315692954
binance/gate,funding_optimal_trailing_24h,100,stop_50bps,53,53,0,0,53,0,157.7580977419059,32.011541981033105,53,1.0,147.7580977419059,137.61510628214126,172.30608531569294,53,1.0,137.7580977419059,127.61510628214124,162.30608531569294,53,1.0,117.75809774190591,107.61510628214124,142.30608531569294,53,1.0,77.75809774190591,67.61510628214124,102.30608531569295,53,1.0,37.758097741905914,27.615106282141245,62.306085315692954
binance/gate,funding_optimal_trailing_24h,100,target_0bps,53,53,53,0,0,0,161.32673288601876,32.011541981033105,53,1.0,151.32673288601876,141.79572441168276,178.40445699851378,53,1.0,141.32673288601876,131.79572441168276,168.40445699851378,53,1.0,121.32673288601876,111.79572441168274,148.40445699851378,53,1.0,81.32673288601876,71.79572441168274,108.40445699851377,53,1.0,41.32673288601876,31.795724411682745,68.40445699851377
binance/gate,funding_optimal_trailing_24h,100,target_10bps,53,53,53,0,0,0,138.48384800599925,32.011541981033105,53,1.0,128.48384800599925,118.95283953166322,155.56157211849424,53,1.0,118.48384800599925,108.95283953166322,145.56157211849424,53,1.0,98.48384800599925,88.95283953166322,125.56157211849423,53,1.0,58.48384800599925,48.95283953166322,85.56157211849423,53,1.0,18.48384800599925,8.952839531663221,45.561572118494226
binance/gate,funding_optimal_trailing_24h,100,target_20bps,53,53,53,0,0,0,82.23556052128312,32.011541981033105,53,1.0,72.23556052128312,62.7045520469471,99.31328463377811,53,1.0,62.23556052128312,52.7045520469471,89.31328463377811,53,1.0,42.23556052128312,32.7045520469471,69.31328463377811,32,0.6037735849056604,2.2355605212831193,-7.295447953052903,29.313284633778107,3,0.05660377358490566,-37.76443947871688,-47.2954479530529,-10.686715366221893
binance/gate,funding_optimal_trailing_24h,150,hold_1h,5,5,0,0,5,0,15.824123867987481,15.007169625121207,4,0.8,5.824123867987481,-13.541831063863263,22.654166163066286,2,0.4,-4.175876132012519,-23.541831063863263,12.654166163066286,0,0.0,-24.17587613201252,-43.54183106386326,-7.345833836933714,0,0.0,-64.17587613201252,-83.54183106386327,-47.345833836933714,0,0.0,-104.17587613201252,-123.54183106386327,-87.34583383693372
binance/gate,funding_optimal_trailing_24h,150,hold_24h,5,5,0,0,5,0,155.59877031829632,25.647131431080084,5,1.0,145.59877031829632,105.48415440115895,156.06517513361607,5,1.0,135.59877031829632,95.48415440115895,146.06517513361607,5,1.0,115.59877031829632,75.48415440115895,126.06517513361607,5,1.0,75.59877031829632,35.484154401158946,86.06517513361607,4,0.8,35.59877031829632,-4.515845598841054,46.06517513361606
binance/gate,funding_optimal_trailing_24h,150,hold_4h,5,5,0,0,5,0,37.75999930033669,25.647131431080084,4,0.8,27.759999300336688,-8.771015606574064,40.23939469071849,4,0.8,17.759999300336688,-18.771015606574064,30.23939469071849,2,0.4,-2.2400006996633124,-38.77101560657407,10.239394690718491,0,0.0,-42.24000069966331,-78.77101560657407,-29.76060530928151,0,0.0,-82.24000069966331,-118.77101560657407,-69.76060530928152
binance/gate,funding_optimal_trailing_24h,150,hold_72h,5,5,0,0,5,0,229.7708309697589,25.647131431080084,5,1.0,219.7708309697589,216.9185754447284,232.12459568672585,5,1.0,209.7708309697589,206.9185754447284,222.12459568672585,5,1.0,189.7708309697589,186.9185754447284,202.12459568672585,5,1.0,149.7708309697589,146.9185754447284,162.12459568672585,5,1.0,109.77083096975889,106.9185754447284,122.12459568672584
binance/gate,funding_optimal_trailing_24h,150,hold_8h,5,5,0,0,5,0,83.53032385371883,25.647131431080084,5,1.0,73.53032385371883,44.44422982838838,85.68255593949371,5,1.0,63.530323853718826,34.44422982838838,75.68255593949371,5,1.0,43.530323853718826,14.44422982838838,55.68255593949372,4,0.8,3.5303238537188264,-25.55577017161162,15.682555939493716,0,0.0,-36.469676146281174,-65.55577017161163,-24.317444060506286
binance/gate,funding_optimal_trailing_24h,150,next_krx_open,5,5,0,0,5,0,226.19989086402154,25.647131431080084,4,0.8,216.19989086402154,35.28165448036101,229.13451769902275,4,0.8,206.19989086402154,25.281654480361013,219.13451769902275,4,0.8,186.19989086402154,5.281654480361013,199.13451769902275,4,0.8,146.19989086402154,-34.71834551963899,159.13451769902275,4,0.8,106.19989086402154,-74.71834551963899,119.13451769902274
binance/gate,funding_optimal_trailing_24h,150,stop_100bps,5,5,0,0,5,0,229.7708309697589,25.647131431080084,5,1.0,219.7708309697589,216.9185754447284,232.12459568672585,5,1.0,209.7708309697589,206.9185754447284,222.12459568672585,5,1.0,189.7708309697589,186.9185754447284,202.12459568672585,5,1.0,149.7708309697589,146.9185754447284,162.12459568672585,5,1.0,109.77083096975889,106.9185754447284,122.12459568672584
binance/gate,funding_optimal_trailing_24h,150,stop_50bps,5,5,0,0,5,0,229.7708309697589,25.647131431080084,5,1.0,219.7708309697589,216.9185754447284,232.12459568672585,5,1.0,209.7708309697589,206.9185754447284,222.12459568672585,5,1.0,189.7708309697589,186.9185754447284,202.12459568672585,5,1.0,149.7708309697589,146.9185754447284,162.12459568672585,5,1.0,109.77083096975889,106.9185754447284,122.12459568672584
binance/gate,funding_optimal_trailing_24h,150,target_0bps,5,5,5,0,0,0,237.27941296358898,25.647131431080084,5,1.0,227.27941296358898,216.45951787485436,245.308787669896,5,1.0,217.27941296358898,206.45951787485436,235.308787669896,5,1.0,197.27941296358898,186.45951787485436,215.308787669896,5,1.0,157.27941296358898,146.45951787485436,175.308787669896,5,1.0,117.27941296358898,106.45951787485436,135.308787669896
binance/gate,funding_optimal_trailing_24h,150,target_10bps,5,5,5,0,0,0,214.43652808356944,25.647131431080084,5,1.0,204.43652808356944,193.61663299483482,222.4659027898765,5,1.0,194.43652808356944,183.61663299483482,212.4659027898765,5,1.0,174.43652808356944,163.61663299483482,192.4659027898765,5,1.0,134.43652808356944,123.61663299483482,152.4659027898765,5,1.0,94.43652808356944,83.61663299483482,112.46590278987651
binance/gate,funding_optimal_trailing_24h,150,target_20bps,5,5,5,0,0,0,158.1882405988533,25.647131431080084,5,1.0,148.1882405988533,137.36834551011867,166.21761530516036,5,1.0,138.1882405988533,127.36834551011867,156.21761530516036,5,1.0,118.1882405988533,107.36834551011867,136.21761530516036,5,1.0,78.1882405988533,67.36834551011867,96.21761530516036,5,1.0,38.1882405988533,27.36834551011868,56.217615305160365
binance/gate,price_convergence,20,hold_1h,194,194,0,0,194,0,4.596225066260322,35.48359063561614,56,0.28865979381443296,-5.403774933739678,-16.47103444420214,13.356640412322982,17,0.08762886597938144,-15.403774933739678,-26.47103444420214,3.3566404123229825,0,0.0,-35.403774933739676,-46.47103444420214,-16.64335958767702,0,0.0,-75.40377493373967,-86.47103444420213,-56.64335958767702,0,0.0,-115.40377493373967,-126.47103444420213,-96.64335958767703
binance/gate,price_convergence,20,hold_24h,194,194,0,0,189,5,12.925135214955803,36.51220444753042,122,0.6288659793814433,2.9251352149558034,-7.103323414129791,29.900995260064672,62,0.31958762886597936,-7.074864785044197,-17.103323414129793,19.900995260064672,10,0.05154639175257732,-27.0748647850442,-37.10332341412979,-0.09900473993532813,1,0.005154639175257732,-67.0748647850442,-77.10332341412979,-40.09900473993533,0,0.0,-107.0748647850442,-117.10332341412979,-80.09900473993532
binance/gate,price_convergence,20,hold_4h,194,194,0,0,193,1,10.115670655738976,36.426149061738286,99,0.5103092783505154,0.11567065573897573,-14.764739512694367,12.138907799680895,25,0.12886597938144329,-9.884329344261024,-24.76473951269437,2.1389077996808963,0,0.0,-29.884329344261026,-44.76473951269437,-17.861092200319103,0,0.0,-69.88432934426103,-84.76473951269436,-57.861092200319106,0,0.0,-109.88432934426103,-124.76473951269436,-97.8610922003191
binance/gate,price_convergence,20,hold_72h,194,194,0,0,157,37,10.216057222001272,36.51220444753042,99,0.5103092783505154,0.21605722200127175,-15.42563616414881,31.192670818478884,55,0.28350515463917525,-9.783942777998728,-25.42563616414881,21.192670818478884,14,0.07216494845360824,-29.78394277799873,-45.42563616414881,1.192670818478885,3,0.015463917525773196,-69.78394277799873,-85.42563616414881,-38.80732918152111,1,0.005154639175257732,-109.78394277799873,-125.42563616414881,-78.80732918152111
binance/gate,price_convergence,20,hold_8h,194,194,0,0,193,1,13.642449158808418,36.50663039264428,122,0.6288659793814433,3.642449158808418,-13.793728216371115,15.323639634633302,35,0.18041237113402062,-6.357550841191582,-23.793728216371115,5.323639634633302,1,0.005154639175257732,-26.357550841191582,-43.793728216371115,-14.676360365366698,0,0.0,-66.35755084119158,-83.79372821637112,-54.6763603653667,0,0.0,-106.35755084119158,-123.79372821637112,-94.6763603653667
binance/gate,price_convergence,20,next_krx_open,194,194,0,0,192,2,18.13960885339882,27.090806626451,178,0.9175257731958762,8.13960885339882,-2.1119653993067113,36.34354712976266,81,0.4175257731958763,-1.8603911466011809,-12.111965399306712,26.343547129762662,35,0.18041237113402062,-21.86039114660118,-32.11196539930671,6.343547129762664,3,0.015463917525773196,-61.86039114660118,-72.11196539930671,-33.65645287023734,0,0.0,-101.86039114660119,-112.11196539930671,-73.65645287023735
binance/gate,price_convergence,20,stop_100bps,194,194,0,0,157,37,10.216057222001272,36.51220444753042,99,0.5103092783505154,0.21605722200127175,-15.42563616414881,31.192670818478884,55,0.28350515463917525,-9.783942777998728,-25.42563616414881,21.192670818478884,14,0.07216494845360824,-29.78394277799873,-45.42563616414881,1.192670818478885,3,0.015463917525773196,-69.78394277799873,-85.42563616414881,-38.80732918152111,1,0.005154639175257732,-109.78394277799873,-125.42563616414881,-78.80732918152111
binance/gate,price_convergence,20,stop_50bps,194,194,0,0,157,37,10.216057222001272,36.51220444753042,99,0.5103092783505154,0.21605722200127175,-15.42563616414881,31.192670818478884,55,0.28350515463917525,-9.783942777998728,-25.42563616414881,21.192670818478884,14,0.07216494845360824,-29.78394277799873,-45.42563616414881,1.192670818478885,3,0.015463917525773196,-69.78394277799873,-85.42563616414881,-38.80732918152111,1,0.005154639175257732,-109.78394277799873,-125.42563616414881,-78.80732918152111
binance/gate,price_convergence,20,target_0bps,194,194,194,0,0,0,29.358865495056968,27.090806626451,194,1.0,19.358865495056968,12.030890271996634,37.34276871955252,187,0.9639175257731959,9.358865495056968,2.030890271996635,27.342768719552517,42,0.21649484536082475,-10.641134504943032,-17.969109728003364,7.342768719552517,4,0.020618556701030927,-50.64113450494303,-57.96910972800337,-32.65723128044748,1,0.005154639175257732,-90.64113450494304,-97.96910972800336,-72.65723128044748
binance/gate,price_convergence,20,target_10bps,194,194,194,0,0,0,15.890616489956965,27.090806626451,188,0.9690721649484536,5.890616489956965,0.394519116865853,18.15657037355777,49,0.25257731958762886,-4.109383510043035,-9.605480883134147,8.156570373557772,6,0.030927835051546393,-24.109383510043035,-29.605480883134145,-11.843429626442228,1,0.005154639175257732,-64.10938351004305,-69.60548088313415,-51.84342962644223,1,0.005154639175257732,-104.10938351004305,-109.60548088313415,-91.84342962644223
binance/gate,price_convergence,20,target_20bps,194,194,194,0,0,0,4.214772961050741,25.647131431080084,43,0.22164948453608246,-5.785227038949259,-9.290916329483487,11.612893329945498,13,0.06701030927835051,-15.785227038949259,-19.290916329483487,1.6128933299454984,3,0.015463917525773196,-35.78522703894926,-39.29091632948349,-18.3871066700545,1,0.005154639175257732,-75.78522703894926,-79.2909163294835,-58.38710667005451,1,0.005154639175257732,-115.78522703894926,-119.2909163294835,-98.38710667005451
binance/gate,price_convergence,50,hold_1h,9,9,0,0,9,0,10.106509053501853,52.46868456037109,5,0.5555555555555556,0.10650905350185269,-40.42154361474995,35.60217796608918,3,0.3333333333333333,-9.893490946498147,-50.42154361474995,25.60217796608918,2,0.2222222222222222,-29.893490946498147,-70.42154361474995,5.6021779660891795,0,0.0,-69.89349094649815,-110.42154361474995,-34.39782203391082,0,0.0,-109.89349094649815,-150.42154361474996,-74.39782203391083
binance/gate,price_convergence,50,hold_24h,9,9,0,0,9,0,84.06460347083349,57.06978244205642,9,1.0,74.06460347083349,33.404200297331315,90.73409769362723,9,1.0,64.06460347083349,23.404200297331315,80.73409769362723,8,0.8888888888888888,44.06460347083349,3.4042002973313146,60.73409769362724,5,0.5555555555555556,4.0646034708334895,-36.595799702668685,20.73409769362724,0,0.0,-35.93539652916651,-76.59579970266869,-19.26590230637276
binance/gate,price_convergence,50,hold_4h,9,9,0,0,9,0,-15.573592024069118,57.06978244205642,3,0.3333333333333333,-25.573592024069118,-49.43557187626542,31.97129979389787,3,0.3333333333333333,-35.573592024069114,-59.43557187626542,21.97129979389787,1,0.1111111111111111,-55.573592024069114,-79.43557187626541,1.971299793897872,0,0.0,-95.57359202406911,-119.43557187626541,-38.02870020610213,0,0.0,-135.57359202406911,-159.4355718762654,-78.02870020610213
binance/gate,price_convergence,50,hold_72h,9,9,0,0,9,0,115.31569816823196,57.06978244205642,9,1.0,105.31569816823196,46.294962939532596,198.96090611690633,9,1.0,95.31569816823196,36.294962939532596,188.96090611690633,8,0.8888888888888888,75.31569816823196,16.294962939532596,168.96090611690633,8,0.8888888888888888,35.31569816823196,-23.7050370604674,128.96090611690633,4,0.4444444444444444,-4.684301831768039,-63.705037060467404,88.96090611690633
binance/gate,price_convergence,50,hold_8h,9,9,0,0,9,0,45.61207709397009,57.06978244205642,8,0.8888888888888888,35.61207709397009,6.5040487688448145,41.59075373145609,8,0.8888888888888888,25.612077093970093,-3.4959512311551855,31.59075373145609,5,0.5555555555555556,5.612077093970093,-23.495951231155185,11.590753731456092,0,0.0,-34.38792290602991,-63.49595123115519,-28.40924626854391,0,0.0,-74.3879229060299,-103.49595123115519,-68.40924626854391
binance/gate,price_convergence,50,next_krx_open,9,9,0,0,9,0,121.46717996334588,57.06978244205642,8,0.8888888888888888,111.46717996334588,7.259020251936683,133.80768496624327,8,0.8888888888888888,101.46717996334588,-2.7409797480633173,123.80768496624329,8,0.8888888888888888,81.46717996334588,-22.740979748063317,103.80768496624329,7,0.7777777777777778,41.467179963345885,-62.74097974806332,63.807684966243286,5,0.5555555555555556,1.4671799633458846,-102.74097974806332,23.807684966243283
binance/gate,price_convergence,50,stop_100bps,9,9,0,0,9,0,115.31569816823196,57.06978244205642,9,1.0,105.31569816823196,46.294962939532596,198.96090611690633,9,1.0,95.31569816823196,36.294962939532596,188.96090611690633,8,0.8888888888888888,75.31569816823196,16.294962939532596,168.96090611690633,8,0.8888888888888888,35.31569816823196,-23.7050370604674,128.96090611690633,4,0.4444444444444444,-4.684301831768039,-63.705037060467404,88.96090611690633
binance/gate,price_convergence,50,stop_50bps,9,9,0,2,7,0,115.31569816823196,52.097884718337426,7,0.7777777777777778,105.31569816823196,-68.09129888611551,198.96090611690633,7,0.7777777777777778,95.31569816823196,-78.09129888611551,188.96090611690633,6,0.6666666666666666,75.31569816823196,-98.09129888611551,168.96090611690633,6,0.6666666666666666,35.31569816823196,-138.0912988861155,128.96090611690633,4,0.4444444444444444,-4.684301831768039,-178.0912988861155,88.96090611690633
binance/gate,price_convergence,50,target_0bps,9,9,9,0,0,0,122.86474587511523,57.06978244205642,9,1.0,112.86474587511523,67.04202352049144,206.47024557802592,9,1.0,102.86474587511523,57.04202352049144,196.47024557802592,9,1.0,82.86474587511523,37.04202352049144,176.47024557802592,8,0.8888888888888888,42.86474587511523,-2.9579764795085595,136.47024557802592,6,0.6666666666666666,2.864745875115233,-42.95797647950856,96.47024557802592
binance/gate,price_convergence,50,target_10bps,9,9,9,0,0,0,100.0218609950957,57.06978244205642,9,1.0,90.0218609950957,52.469731106639806,183.62736069800644,9,1.0,80.0218609950957,42.469731106639806,173.62736069800644,9,1.0,60.02186099509569,22.469731106639806,153.62736069800644,8,0.8888888888888888,20.021860995095693,-17.530268893360194,113.62736069800644,2,0.2222222222222222,-19.978139004904307,-57.530268893360194,73.62736069800644
binance/gate,price_convergence,50,target_20bps,9,9,9,0,0,0,43.77357351037958,57.06978244205642,9,1.0,33.77357351037958,18.493381248805868,127.3790732132903,9,1.0,23.773573510379578,8.493381248805868,117.3790732132903,7,0.7777777777777778,3.7735735103795776,-11.506618751194132,97.3790732132903,1,0.1111111111111111,-36.22642648962042,-51.506618751194125,57.3790732132903,1,0.1111111111111111,-76.22642648962042,-91.50661875119413,17.379073213290297
binance/gate,price_convergence,100,hold_1h,53,53,0,0,53,0,8.217981307419862,32.011541981033105,21,0.39622641509433965,-1.782018692580138,-20.288942504548448,24.01422196930914,10,0.18867924528301888,-11.782018692580138,-30.288942504548448,14.014221969309142,1,0.018867924528301886,-31.782018692580138,-50.28894250454845,-5.985778030690859,0,0.0,-71.78201869258014,-90.28894250454846,-45.98577803069086,0,0.0,-111.78201869258014,-130.28894250454846,-85.98577803069085
binance/gate,price_convergence,100,hold_24h,53,53,0,0,53,0,104.76004395706427,32.011541981033105,53,1.0,94.76004395706427,80.26676838257688,116.6943164933448,53,1.0,84.76004395706427,70.26676838257688,106.6943164933448,53,1.0,64.76004395706427,50.266768382576885,86.6943164933448,53,1.0,24.76004395706427,10.266768382576885,46.6943164933448,10,0.18867924528301888,-15.23995604293573,-29.733231617423115,6.6943164933447985
binance/gate,price_convergence,100,hold_4h,53,53,0,0,53,0,23.54839724891972,32.011541981033105,44,0.8301886792452831,13.54839724891972,-13.877189775387594,71.9621012768057,32,0.6037735849056604,3.54839724891972,-23.877189775387592,61.96210127680569,12,0.22641509433962265,-16.45160275108028,-43.87718977538759,41.96210127680569,4,0.07547169811320754,-56.45160275108028,-83.87718977538759,1.9621012768056934,0,0.0,-96.45160275108029,-123.87718977538759,-38.03789872319431
binance/gate,price_convergence,100,hold_72h,53,53,0,0,53,0,157.7580977419059,32.011541981033105,53,1.0,147.7580977419059,137.61510628214126,172.30608531569294,53,1.0,137.7580977419059,127.61510628214124,162.30608531569294,53,1.0,117.75809774190591,107.61510628214124,142.30608531569294,53,1.0,77.75809774190591,67.61510628214124,102.30608531569295,53,1.0,37.758097741905914,27.615106282141245,62.306085315692954
binance/gate,price_convergence,100,hold_8h,53,53,0,0,53,0,50.40923776073487,32.011541981033105,44,0.8301886792452831,40.40923776073487,-15.239337610288665,80.58191941484223,41,0.7735849056603774,30.409237760734868,-25.239337610288665,70.58191941484223,36,0.6792452830188679,10.409237760734868,-45.23933761028867,50.58191941484224,9,0.16981132075471697,-29.590762239265132,-85.23933761028867,10.58191941484224,0,0.0,-69.59076223926513,-125.23933761028867,-29.41808058515776
binance/gate,price_convergence,100,next_krx_open,53,53,0,0,53,0,160.42350737182142,32.011541981033105,52,0.9811320754716981,150.42350737182142,140.88728937832843,168.40611985525533,52,0.9811320754716981,140.42350737182142,130.88728937832843,158.40611985525533,52,0.9811320754716981,120.42350737182142,110.88728937832845,138.40611985525533,52,0.9811320754716981,80.42350737182142,70.88728937832845,98.40611985525533,52,0.9811320754716981,40.423507371821415,30.887289378328443,58.40611985525533
binance/gate,price_convergence,100,stop_100bps,53,53,0,0,53,0,157.7580977419059,32.011541981033105,53,1.0,147.7580977419059,137.61510628214126,172.30608531569294,53,1.0,137.7580977419059,127.61510628214124,162.30608531569294,53,1.0,117.75809774190591,107.61510628214124,142.30608531569294,53,1.0,77.75809774190591,67.61510628214124,102.30608531569295,53,1.0,37.758097741905914,27.615106282141245,62.306085315692954
binance/gate,price_convergence,100,stop_50bps,53,53,0,0,53,0,157.7580977419059,32.011541981033105,53,1.0,147.7580977419059,137.61510628214126,172.30608531569294,53,1.0,137.7580977419059,127.61510628214124,162.30608531569294,53,1.0,117.75809774190591,107.61510628214124,142.30608531569294,53,1.0,77.75809774190591,67.61510628214124,102.30608531569295,53,1.0,37.758097741905914,27.615106282141245,62.306085315692954
binance/gate,price_convergence,100,target_0bps,53,53,53,0,0,0,161.32673288601876,32.011541981033105,53,1.0,151.32673288601876,141.79572441168276,178.40445699851378,53,1.0,141.32673288601876,131.79572441168276,168.40445699851378,53,1.0,121.32673288601876,111.79572441168274,148.40445699851378,53,1.0,81.32673288601876,71.79572441168274,108.40445699851377,53,1.0,41.32673288601876,31.795724411682745,68.40445699851377
binance/gate,price_convergence,100,target_10bps,53,53,53,0,0,0,138.48384800599925,32.011541981033105,53,1.0,128.48384800599925,118.95283953166322,155.56157211849424,53,1.0,118.48384800599925,108.95283953166322,145.56157211849424,53,1.0,98.48384800599925,88.95283953166322,125.56157211849423,53,1.0,58.48384800599925,48.95283953166322,85.56157211849423,53,1.0,18.48384800599925,8.952839531663221,45.561572118494226
binance/gate,price_convergence,100,target_20bps,53,53,53,0,0,0,82.23556052128312,32.011541981033105,53,1.0,72.23556052128312,62.7045520469471,99.31328463377811,53,1.0,62.23556052128312,52.7045520469471,89.31328463377811,53,1.0,42.23556052128312,32.7045520469471,69.31328463377811,32,0.6037735849056604,2.2355605212831193,-7.295447953052903,29.313284633778107,3,0.05660377358490566,-37.76443947871688,-47.2954479530529,-10.686715366221893
binance/gate,price_convergence,150,hold_1h,5,5,0,0,5,0,15.824123867987481,15.007169625121207,4,0.8,5.824123867987481,-13.541831063863263,22.654166163066286,2,0.4,-4.175876132012519,-23.541831063863263,12.654166163066286,0,0.0,-24.17587613201252,-43.54183106386326,-7.345833836933714,0,0.0,-64.17587613201252,-83.54183106386327,-47.345833836933714,0,0.0,-104.17587613201252,-123.54183106386327,-87.34583383693372
binance/gate,price_convergence,150,hold_24h,5,5,0,0,5,0,155.59877031829632,25.647131431080084,5,1.0,145.59877031829632,105.48415440115895,156.06517513361607,5,1.0,135.59877031829632,95.48415440115895,146.06517513361607,5,1.0,115.59877031829632,75.48415440115895,126.06517513361607,5,1.0,75.59877031829632,35.484154401158946,86.06517513361607,4,0.8,35.59877031829632,-4.515845598841054,46.06517513361606
binance/gate,price_convergence,150,hold_4h,5,5,0,0,5,0,37.75999930033669,25.647131431080084,4,0.8,27.759999300336688,-8.771015606574064,40.23939469071849,4,0.8,17.759999300336688,-18.771015606574064,30.23939469071849,2,0.4,-2.2400006996633124,-38.77101560657407,10.239394690718491,0,0.0,-42.24000069966331,-78.77101560657407,-29.76060530928151,0,0.0,-82.24000069966331,-118.77101560657407,-69.76060530928152
binance/gate,price_convergence,150,hold_72h,5,5,0,0,5,0,229.7708309697589,25.647131431080084,5,1.0,219.7708309697589,216.9185754447284,232.12459568672585,5,1.0,209.7708309697589,206.9185754447284,222.12459568672585,5,1.0,189.7708309697589,186.9185754447284,202.12459568672585,5,1.0,149.7708309697589,146.9185754447284,162.12459568672585,5,1.0,109.77083096975889,106.9185754447284,122.12459568672584
binance/gate,price_convergence,150,hold_8h,5,5,0,0,5,0,83.53032385371883,25.647131431080084,5,1.0,73.53032385371883,44.44422982838838,85.68255593949371,5,1.0,63.530323853718826,34.44422982838838,75.68255593949371,5,1.0,43.530323853718826,14.44422982838838,55.68255593949372,4,0.8,3.5303238537188264,-25.55577017161162,15.682555939493716,0,0.0,-36.469676146281174,-65.55577017161163,-24.317444060506286
