exchange,symbol,funding_time,funding_rate,funding_interval_hours,mark_price_if_available,index_price_if_available,source_endpoint,retrieved_at,raw_file,interval_source,hourly_equivalent_rate
bitget,SKHYNIXUSDT,2026-07-07 16:00:00+00:00,0.0,8.0,,,/api/v3/market/history-fund-rate,2026-07-23T07:13:44.564210+00:00,data/raw/bitget/a9940b9a3cd21d5fafdb355c0b601605b6736af5d0ddddeaf13ffd11fc77e9ae.json,inferred_from_events,0.0
bitget,SKHYNIXUSDT,2026-07-08 00:00:00+00:00,0.0,8.0,,,/api/v3/market/history-fund-rate,2026-07-23T07:13:44.564139+00:00,data/raw/bitget/a9940b9a3cd21d5fafdb355c0b601605b6736af5d0ddddeaf13ffd11fc77e9ae.json,inferred_from_events,0.0
bitget,SKHYNIXUSDT,2026-07-08 08:00:00+00:00,0.003845,8.0,,,/api/v3/market/history-fund-rate,2026-07-23T07:13:44.564065+00:00,data/raw/bitget/a9940b9a3cd21d5fafdb355c0b601605b6736af5d0ddddeaf13ffd11fc77e9ae.json,inferred_from_events,0.000480625
bitget,SKHYNIXUSDT,2026-07-08 16:00:00+00:00,0.0,8.0,,,/api/v3/market/history-fund-rate,2026-07-23T07:13:44.563991+00:00,data/raw/bitget/a9940b9a3cd21d5fafdb355c0b601605b6736af5d0ddddeaf13ffd11fc77e9ae.json,inferred_from_events,0.0
bitget,SKHYNIXUSDT,2026-07-09 00:00:00+00:00,0.0,8.0,,,/api/v3/market/history-fund-rate,2026-07-23T07:13:44.563913+00:00,data/raw/bitget/a9940b9a3cd21d5fafdb355c0b601605b6736af5d0ddddeaf13ffd11fc77e9ae.json,inferred_from_events,0.0
bitget,SKHYNIXUSDT,2026-07-09 08:00:00+00:00,0.00409,8.0,,,/api/v3/market/history-fund-rate,2026-07-23T07:13:44.563824+00:00,data/raw/bitget/a9940b9a3cd21d5fafdb355c0b601605b6736af5d0ddddeaf13ffd11fc77e9ae.json,inferred_from_events,0.00051125
bitget,SKHYNIXUSDT,2026-07-09 16:00:00+00:00,0.0,8.0,,,/api/v3/market/history-fund-rate,2026-07-23T07:13:44.563730+00:00,data/raw/bitget/a9940b9a3cd21d5fafdb355c0b601605b6736af5d0ddddeaf13ffd11fc77e9ae.json,inferred_from_events,0.0
bitget,SKHYNIXUSDT,2026-07-10 00:00:00+00:00,0.0,8.0,,,/api/v3/market/history-fund-rate,2026-07-23T07:13:44.563656+00:00,data/raw/bitget/a9940b9a3cd21d5fafdb355c0b601605b6736af5d0ddddeaf13ffd11fc77e9ae.json,inferred_from_events,0.0
bitget,SKHYNIXUSDT,2026-07-10 08:00:00+00:00,0.004771,8.0,,,/api/v3/market/history-fund-rate,2026-07-23T07:13:44.563577+00:00,data/raw/bitget/a9940b9a3cd21d5fafdb355c0b601605b6736af5d0ddddeaf13ffd11fc77e9ae.json,inferred_from_events,0.000596375
bitget,SKHYNIXUSDT,2026-07-10 16:00:00+00:00,0.0,8.0,,,/api/v3/market/history-fund-rate,2026-07-23T07:13:44.563458+00:00,data/raw/bitget/a9940b9a3cd21d5fafdb355c0b601605b6736af5d0ddddeaf13ffd11fc77e9ae.json,inferred_from_events,0.0
bitget,SKHYNIXUSDT,2026-07-11 00:00:00+00:00,0.0,8.0,,,/api/v3/market/history-fund-rate,2026-07-23T07:13:44.563390+00:00,data/raw/bitget/a9940b9a3cd21d5fafdb355c0b601605b6736af5d0ddddeaf13ffd11fc77e9ae.json,inferred_from_events,0.0
bitget,SKHYNIXUSDT,2026-07-11 08:00:00+00:00,0.0,8.0,,,/api/v3/market/history-fund-rate,2026-07-23T07:13:44.563319+00:00,data/raw/bitget/a9940b9a3cd21d5fafdb355c0b601605b6736af5d0ddddeaf13ffd11fc77e9ae.json,inferred_from_events,0.0
bitget,SKHYNIXUSDT,2026-07-11 16:00:00+00:00,0.0,8.0,,,/api/v3/market/history-fund-rate,2026-07-23T07:13:44.563248+00:00,data/raw/bitget/a9940b9a3cd21d5fafdb355c0b601605b6736af5d0ddddeaf13ffd11fc77e9ae.json,inferred_from_events,0.0
bitget,SKHYNIXUSDT,2026-07-12 00:00:00+00:00,0.0,8.0,,,/api/v3/market/history-fund-rate,2026-07-23T07:13:44.563179+00:00,data/raw/bitget/a9940b9a3cd21d5fafdb355c0b601605b6736af5d0ddddeaf13ffd11fc77e9ae.json,inferred_from_events,0.0
bitget,SKHYNIXUSDT,2026-07-12 08:00:00+00:00,0.0,8.0,,,/api/v3/market/history-fund-rate,2026-07-23T07:13:44.563109+00:00,data/raw/bitget/a9940b9a3cd21d5fafdb355c0b601605b6736af5d0ddddeaf13ffd11fc77e9ae.json,inferred_from_events,0.0
bitget,SKHYNIXUSDT,2026-07-12 16:00:00+00:00,0.0,8.0,,,/api/v3/market/history-fund-rate,2026-07-23T07:13:44.563037+00:00,data/raw/bitget/a9940b9a3cd21d5fafdb355c0b601605b6736af5d0ddddeaf13ffd11fc77e9ae.json,inferred_from_events,0.0
bitget,SKHYNIXUSDT,2026-07-13 00:00:00+00:00,0.0,8.0,,,/api/v3/market/history-fund-rate,2026-07-23T07:13:44.562965+00:00,data/raw/bitget/a9940b9a3cd21d5fafdb355c0b601605b6736af5d0ddddeaf13ffd11fc77e9ae.json,inferred_from_events,0.0
bitget,SKHYNIXUSDT,2026-07-13 08:00:00+00:00,0.005,8.0,,,/api/v3/market/history-fund-rate,2026-07-23T07:13:44.562884+00:00,data/raw/bitget/a9940b9a3cd21d5fafdb355c0b601605b6736af5d0ddddeaf13ffd11fc77e9ae.json,inferred_from_events,0.000625
bitget,SKHYNIXUSDT,2026-07-13 16:00:00+00:00,0.0,8.0,,,/api/v3/market/history-fund-rate,2026-07-23T07:13:44.562779+00:00,data/raw/bitget/a9940b9a3cd21d5fafdb355c0b601605b6736af5d0ddddeaf13ffd11fc77e9ae.json,inferred_from_events,0.0
bitget,SKHYNIXUSDT,2026-07-14 00:00:00+00:00,0.0,8.0,,,/api/v3/market/history-fund-rate,2026-07-23T07:13:44.562697+00:00,data/raw/bitget/a9940b9a3cd21d5fafdb355c0b601605b6736af5d0ddddeaf13ffd11fc77e9ae.json,inferred_from_events,0.0
bitget,SKHYNIXUSDT,2026-07-14 08:00:00+00:00,0.005,8.0,,,/api/v3/market/history-fund-rate,2026-07-23T07:13:44.562616+00:00,data/raw/bitget/a9940b9a3cd21d5fafdb355c0b601605b6736af5d0ddddeaf13ffd11fc77e9ae.json,inferred_from_events,0.000625
bitget,SKHYNIXUSDT,2026-07-14 12:00:00+00:00,0.0,8.0,,,/api/v3/market/history-fund-rate,2026-07-23T07:13:44.562544+00:00,data/raw/bitget/a9940b9a3cd21d5fafdb355c0b601605b6736af5d0ddddeaf13ffd11fc77e9ae.json,inferred_from_events,0.0
bitget,SKHYNIXUSDT,2026-07-14 16:00:00+00:00,0.0,8.0,,,/api/v3/market/history-fund-rate,2026-07-23T07:13:44.562473+00:00,data/raw/bitget/a9940b9a3cd21d5fafdb355c0b601605b6736af5d0ddddeaf13ffd11fc77e9ae.json,inferred_from_events,0.0
bitget,SKHYNIXUSDT,2026-07-14 20:00:00+00:00,0.0,8.0,,,/api/v3/market/history-fund-rate,2026-07-23T07:13:44.562402+00:00,data/raw/bitget/a9940b9a3cd21d5fafdb355c0b601605b6736af5d0ddddeaf13ffd11fc77e9ae.json,inferred_from_events,0.0
bitget,SKHYNIXUSDT,2026-07-15 00:00:00+00:00,0.0,8.0,,,/api/v3/market/history-fund-rate,2026-07-23T07:13:44.562331+00:00,data/raw/bitget/a9940b9a3cd21d5fafdb355c0b601605b6736af5d0ddddeaf13ffd11fc77e9ae.json,inferred_from_events,0.0
bitget,SKHYNIXUSDT,2026-07-15 04:00:00+00:00,0.0,8.0,,,/api/v3/market/history-fund-rate,2026-07-23T07:13:44.562258+00:00,data/raw/bitget/a9940b9a3cd21d5fafdb355c0b601605b6736af5d0ddddeaf13ffd11fc77e9ae.json,inferred_from_events,0.0
bitget,SKHYNIXUSDT,2026-07-15 08:00:00+00:00,8e-05,8.0,,,/api/v3/market/history-fund-rate,2026-07-23T07:13:44.562183+00:00,data/raw/bitget/a9940b9a3cd21d5fafdb355c0b601605b6736af5d0ddddeaf13ffd11fc77e9ae.json,inferred_from_events,1e-05
bitget,SKHYNIXUSDT,2026-07-15 12:00:00+00:00,0.0,8.0,,,/api/v3/market/history-fund-rate,2026-07-23T07:13:44.562105+00:00,data/raw/bitget/a9940b9a3cd21d5fafdb355c0b601605b6736af5d0ddddeaf13ffd11fc77e9ae.json,inferred_from_events,0.0
bitget,SKHYNIXUSDT,2026-07-15 16:00:00+00:00,0.0,8.0,,,/api/v3/market/history-fund-rate,2026-07-23T07:13:44.562017+00:00,data/raw/bitget/a9940b9a3cd21d5fafdb355c0b601605b6736af5d0ddddeaf13ffd11fc77e9ae.json,inferred_from_events,0.0
bitget,SKHYNIXUSDT,2026-07-15 20:00:00+00:00,0.0,8.0,,,/api/v3/market/history-fund-rate,2026-07-23T07:13:44.561926+00:00,data/raw/bitget/a9940b9a3cd21d5fafdb355c0b601605b6736af5d0ddddeaf13ffd11fc77e9ae.json,inferred_from_events,0.0
bitget,SKHYNIXUSDT,2026-07-16 00:00:00+00:00,0.0,8.0,,,/api/v3/market/history-fund-rate,2026-07-23T07:13:44.561846+00:00,data/raw/bitget/a9940b9a3cd21d5fafdb355c0b601605b6736af5d0ddddeaf13ffd11fc77e9ae.json,inferred_from_events,0.0
bitget,SKHYNIXUSDT,2026-07-16 04:00:00+00:00,0.001857,8.0,,,/api/v3/market/history-fund-rate,2026-07-23T07:13:44.561748+00:00,data/raw/bitget/a9940b9a3cd21d5fafdb355c0b601605b6736af5d0ddddeaf13ffd11fc77e9ae.json,inferred_from_events,0.000232125
bitget,SKHYNIXUSDT,2026-07-16 08:00:00+00:00,0.000951,8.0,,,/api/v3/market/history-fund-rate,2026-07-23T07:13:44.561678+00:00,data/raw/bitget/a9940b9a3cd21d5fafdb355c0b601605b6736af5d0ddddeaf13ffd11fc77e9ae.json,inferred_from_events,0.000118875
bitget,SKHYNIXUSDT,2026-07-16 12:00:00+00:00,0.0,8.0,,,/api/v3/market/history-fund-rate,2026-07-23T07:13:44.561607+00:00,data/raw/bitget/a9940b9a3cd21d5fafdb355c0b601605b6736af5d0ddddeaf13ffd11fc77e9ae.json,inferred_from_events,0.0
bitget,SKHYNIXUSDT,2026-07-16 16:00:00+00:00,0.0,8.0,,,/api/v3/market/history-fund-rate,2026-07-23T07:13:44.561535+00:00,data/raw/bitget/a9940b9a3cd21d5fafdb355c0b601605b6736af5d0ddddeaf13ffd11fc77e9ae.json,inferred_from_events,0.0
bitget,SKHYNIXUSDT,2026-07-16 20:00:00+00:00,0.0,8.0,,,/api/v3/market/history-fund-rate,2026-07-23T07:13:44.561462+00:00,data/raw/bitget/a9940b9a3cd21d5fafdb355c0b601605b6736af5d0ddddeaf13ffd11fc77e9ae.json,inferred_from_events,0.0
bitget,SKHYNIXUSDT,2026-07-17 00:00:00+00:00,0.0,8.0,,,/api/v3/market/history-fund-rate,2026-07-23T07:13:44.561387+00:00,data/raw/bitget/a9940b9a3cd21d5fafdb355c0b601605b6736af5d0ddddeaf13ffd11fc77e9ae.json,inferred_from_events,0.0
bitget,SKHYNIXUSDT,2026-07-17 04:00:00+00:00,-0.002897,8.0,,,/api/v3/market/history-fund-rate,2026-07-23T07:13:44.561308+00:00,data/raw/bitget/a9940b9a3cd21d5fafdb355c0b601605b6736af5d0ddddeaf13ffd11fc77e9ae.json,inferred_from_events,-0.000362125
bitget,SKHYNIXUSDT,2026-07-17 08:00:00+00:00,0.0,8.0,,,/api/v3/market/history-fund-rate,2026-07-23T07:13:44.561225+00:00,data/raw/bitget/a9940b9a3cd21d5fafdb355c0b601605b6736af5d0ddddeaf13ffd11fc77e9ae.json,inferred_from_events,0.0
bitget,SKHYNIXUSDT,2026-07-17 12:00:00+00:00,0.0,8.0,,,/api/v3/market/history-fund-rate,2026-07-23T07:13:44.561134+00:00,data/raw/bitget/a9940b9a3cd21d5fafdb355c0b601605b6736af5d0ddddeaf13ffd11fc77e9ae.json,inferred_from_events,0.0
bitget,SKHYNIXUSDT,2026-07-17 16:00:00+00:00,0.0,8.0,,,/api/v3/market/history-fund-rate,2026-07-23T07:13:44.561062+00:00,data/raw/bitget/a9940b9a3cd21d5fafdb355c0b601605b6736af5d0ddddeaf13ffd11fc77e9ae.json,inferred_from_events,0.0
bitget,SKHYNIXUSDT,2026-07-17 20:00:00+00:00,0.0,8.0,,,/api/v3/market/history-fund-rate,2026-07-23T07:13:44.560988+00:00,data/raw/bitget/a9940b9a3cd21d5fafdb355c0b601605b6736af5d0ddddeaf13ffd11fc77e9ae.json,inferred_from_events,0.0
bitget,SKHYNIXUSDT,2026-07-18 00:00:00+00:00,0.0,8.0,,,/api/v3/market/history-fund-rate,2026-07-23T07:13:44.560908+00:00,data/raw/bitget/a9940b9a3cd21d5fafdb355c0b601605b6736af5d0ddddeaf13ffd11fc77e9ae.json,inferred_from_events,0.0
bitget,SKHYNIXUSDT,2026-07-18 04:00:00+00:00,0.0,8.0,,,/api/v3/market/history-fund-rate,2026-07-23T07:13:44.560788+00:00,data/raw/bitget/a9940b9a3cd21d5fafdb355c0b601605b6736af5d0ddddeaf13ffd11fc77e9ae.json,inferred_from_events,0.0
bitget,SKHYNIXUSDT,2026-07-18 08:00:00+00:00,0.0,8.0,,,/api/v3/market/history-fund-rate,2026-07-23T07:13:44.560717+00:00,data/raw/bitget/a9940b9a3cd21d5fafdb355c0b601605b6736af5d0ddddeaf13ffd11fc77e9ae.json,inferred_from_events,0.0
bitget,SKHYNIXUSDT,2026-07-18 12:00:00+00:00,0.0,8.0,,,/api/v3/market/history-fund-rate,2026-07-23T07:13:44.560645+00:00,data/raw/bitget/a9940b9a3cd21d5fafdb355c0b601605b6736af5d0ddddeaf13ffd11fc77e9ae.json,inferred_from_events,0.0
bitget,SKHYNIXUSDT,2026-07-18 16:00:00+00:00,0.0,8.0,,,/api/v3/market/history-fund-rate,2026-07-23T07:13:44.560574+00:00,data/raw/bitget/a9940b9a3cd21d5fafdb355c0b601605b6736af5d0ddddeaf13ffd11fc77e9ae.json,inferred_from_events,0.0
bitget,SKHYNIXUSDT,2026-07-18 20:00:00+00:00,0.0,8.0,,,/api/v3/market/history-fund-rate,2026-07-23T07:13:44.560502+00:00,data/raw/bitget/a9940b9a3cd21d5fafdb355c0b601605b6736af5d0ddddeaf13ffd11fc77e9ae.json,inferred_from_events,0.0
bitget,SKHYNIXUSDT,2026-07-19 00:00:00+00:00,0.0,8.0,,,/api/v3/market/history-fund-rate,2026-07-23T07:13:44.560428+00:00,data/raw/bitget/a9940b9a3cd21d5fafdb355c0b601605b6736af5d0ddddeaf13ffd11fc77e9ae.json,inferred_from_events,0.0
bitget,SKHYNIXUSDT,2026-07-19 04:00:00+00:00,0.0,8.0,,,/api/v3/market/history-fund-rate,2026-07-23T07:13:44.560344+00:00,data/raw/bitget/a9940b9a3cd21d5fafdb355c0b601605b6736af5d0ddddeaf13ffd11fc77e9ae.json,inferred_from_events,0.0
bitget,SKHYNIXUSDT,2026-07-19 08:00:00+00:00,0.0,8.0,,,/api/v3/market/history-fund-rate,2026-07-23T07:13:44.560271+00:00,data/raw/bitget/a9940b9a3cd21d5fafdb355c0b601605b6736af5d0ddddeaf13ffd11fc77e9ae.json,inferred_from_events,0.0
bitget,SKHYNIXUSDT,2026-07-19 12:00:00+00:00,0.0,8.0,,,/api/v3/market/history-fund-rate,2026-07-23T07:13:44.560193+00:00,data/raw/bitget/a9940b9a3cd21d5fafdb355c0b601605b6736af5d0ddddeaf13ffd11fc77e9ae.json,inferred_from_events,0.0
bitget,SKHYNIXUSDT,2026-07-19 16:00:00+00:00,0.0,8.0,,,/api/v3/market/history-fund-rate,2026-07-23T07:13:44.560109+00:00,data/raw/bitget/a9940b9a3cd21d5fafdb355c0b601605b6736af5d0ddddeaf13ffd11fc77e9ae.json,inferred_from_events,0.0
bitget,SKHYNIXUSDT,2026-07-19 20:00:00+00:00,0.0,8.0,,,/api/v3/market/history-fund-rate,2026-07-23T07:13:44.560035+00:00,data/raw/bitget/a9940b9a3cd21d5fafdb355c0b601605b6736af5d0ddddeaf13ffd11fc77e9ae.json,inferred_from_events,0.0
bitget,SKHYNIXUSDT,2026-07-20 00:00:00+00:00,0.0,8.0,,,/api/v3/market/history-fund-rate,2026-07-23T07:13:44.559959+00:00,data/raw/bitget/a9940b9a3cd21d5fafdb355c0b601605b6736af5d0ddddeaf13ffd11fc77e9ae.json,inferred_from_events,0.0
bitget,SKHYNIXUSDT,2026-07-20 04:00:00+00:00,0.002053,8.0,,,/api/v3/market/history-fund-rate,2026-07-23T07:13:44.559874+00:00,data/raw/bitget/a9940b9a3cd21d5fafdb355c0b601605b6736af5d0ddddeaf13ffd11fc77e9ae.json,inferred_from_events,0.000256625
bitget,SKHYNIXUSDT,2026-07-20 08:00:00+00:00,0.000392,8.0,,,/api/v3/market/history-fund-rate,2026-07-23T07:13:44.559768+00:00,data/raw/bitget/a9940b9a3cd21d5fafdb355c0b601605b6736af5d0ddddeaf13ffd11fc77e9ae.json,inferred_from_events,4.9e-05
bitget,SKHYNIXUSDT,2026-07-20 12:00:00+00:00,0.0,8.0,,,/api/v3/market/history-fund-rate,2026-07-23T07:13:44.559695+00:00,data/raw/bitget/a9940b9a3cd21d5fafdb355c0b601605b6736af5d0ddddeaf13ffd11fc77e9ae.json,inferred_from_events,0.0
bitget,SKHYNIXUSDT,2026-07-20 16:00:00+00:00,0.0,8.0,,,/api/v3/market/history-fund-rate,2026-07-23T07:13:44.559619+00:00,data/raw/bitget/a9940b9a3cd21d5fafdb355c0b601605b6736af5d0ddddeaf13ffd11fc77e9ae.json,inferred_from_events,0.0
bitget,SKHYNIXUSDT,2026-07-20 20:00:00+00:00,0.0,8.0,,,/api/v3/market/history-fund-rate,2026-07-23T07:13:44.559522+00:00,data/raw/bitget/a9940b9a3cd21d5fafdb355c0b601605b6736af5d0ddddeaf13ffd11fc77e9ae.json,inferred_from_events,0.0
bitget,SKHYNIXUSDT,2026-07-21 00:00:00+00:00,0.0,8.0,,,/api/v3/market/history-fund-rate,2026-07-23T07:13:44.559420+00:00,data/raw/bitget/a9940b9a3cd21d5fafdb355c0b601605b6736af5d0ddddeaf13ffd11fc77e9ae.json,inferred_from_events,0.0
bitget,SKHYNIXUSDT,2026-07-21 04:00:00+00:00,0.001675,8.0,,,/api/v3/market/history-fund-rate,2026-07-23T07:13:44.559349+00:00,data/raw/bitget/a9940b9a3cd21d5fafdb355c0b601605b6736af5d0ddddeaf13ffd11fc77e9ae.json,inferred_from_events,0.000209375
bitget,SKHYNIXUSDT,2026-07-21 08:00:00+00:00,0.000301,8.0,,,/api/v3/market/history-fund-rate,2026-07-23T07:13:44.559276+00:00,data/raw/bitget/a9940b9a3cd21d5fafdb355c0b601605b6736af5d0ddddeaf13ffd11fc77e9ae.json,inferred_from_events,3.7625e-05
bitget,SKHYNIXUSDT,2026-07-21 12:00:00+00:00,0.0,8.0,,,/api/v3/market/history-fund-rate,2026-07-23T07:13:44.559203+00:00,data/raw/bitget/a9940b9a3cd21d5fafdb355c0b601605b6736af5d0ddddeaf13ffd11fc77e9ae.json,inferred_from_events,0.0
bitget,SKHYNIXUSDT,2026-07-21 16:00:00+00:00,0.0,8.0,,,/api/v3/market/history-fund-rate,2026-07-23T07:13:44.559128+00:00,data/raw/bitget/a9940b9a3cd21d5fafdb355c0b601605b6736af5d0ddddeaf13ffd11fc77e9ae.json,inferred_from_events,0.0
bitget,SKHYNIXUSDT,2026-07-21 20:00:00+00:00,0.0,8.0,,,/api/v3/market/history-fund-rate,2026-07-23T07:13:44.559054+00:00,data/raw/bitget/a9940b9a3cd21d5fafdb355c0b601605b6736af5d0ddddeaf13ffd11fc77e9ae.json,inferred_from_events,0.0
bitget,SKHYNIXUSDT,2026-07-22 00:00:00+00:00,0.0,8.0,,,/api/v3/market/history-fund-rate,2026-07-23T07:13:44.558977+00:00,data/raw/bitget/a9940b9a3cd21d5fafdb355c0b601605b6736af5d0ddddeaf13ffd11fc77e9ae.json,inferred_from_events,0.0
bitget,SKHYNIXUSDT,2026-07-22 04:00:00+00:00,0.000984,8.0,,,/api/v3/market/history-fund-rate,2026-07-23T07:13:44.558896+00:00,data/raw/bitget/a9940b9a3cd21d5fafdb355c0b601605b6736af5d0ddddeaf13ffd11fc77e9ae.json,inferred_from_events,0.000123
bitget,SKHYNIXUSDT,2026-07-22 08:00:00+00:00,0.000694,8.0,,,/api/v3/market/history-fund-rate,2026-07-23T07:13:44.558776+00:00,data/raw/bitget/a9940b9a3cd21d5fafdb355c0b601605b6736af5d0ddddeaf13ffd11fc77e9ae.json,inferred_from_events,8.675e-05
bitget,SKHYNIXUSDT,2026-07-22 12:00:00+00:00,0.0,8.0,,,/api/v3/market/history-fund-rate,2026-07-23T07:13:44.558685+00:00,data/raw/bitget/a9940b9a3cd21d5fafdb355c0b601605b6736af5d0ddddeaf13ffd11fc77e9ae.json,inferred_from_events,0.0
bitget,SKHYNIXUSDT,2026-07-22 16:00:00+00:00,0.0,8.0,,,/api/v3/market/history-fund-rate,2026-07-23T07:13:44.558593+00:00,data/raw/bitget/a9940b9a3cd21d5fafdb355c0b601605b6736af5d0ddddeaf13ffd11fc77e9ae.json,inferred_from_events,0.0
bitget,SKHYNIXUSDT,2026-07-22 20:00:00+00:00,0.0,8.0,,,/api/v3/market/history-fund-rate,2026-07-23T07:13:44.558517+00:00,data/raw/bitget/a9940b9a3cd21d5fafdb355c0b601605b6736af5d0ddddeaf13ffd11fc77e9ae.json,inferred_from_events,0.0
bitget,SKHYNIXUSDT,2026-07-23 00:00:00+00:00,0.0,8.0,,,/api/v3/market/history-fund-rate,2026-07-23T07:13:44.558435+00:00,data/raw/bitget/a9940b9a3cd21d5fafdb355c0b601605b6736af5d0ddddeaf13ffd11fc77e9ae.json,inferred_from_events,0.0
bitget,SKHYNIXUSDT,2026-07-23 04:00:00+00:00,0.000909,8.0,,,/api/v3/market/history-fund-rate,2026-07-23T07:13:44.558337+00:00,data/raw/bitget/a9940b9a3cd21d5fafdb355c0b601605b6736af5d0ddddeaf13ffd11fc77e9ae.json,inferred_from_events,0.000113625
gate,SKHYNIX_USDT,2026-06-10 08:00:02+00:00,0.00401,8.0,,,/futures/usdt/funding_rate,2026-07-23T07:14:53.117940+00:00,data/raw/gate/a721047cc92391f777b81d3b7a8dd2778d32d453a7e84dfd3bacae0fbe93d253.json,inferred_from_events,0.00050125
gate,SKHYNIX_USDT,2026-06-10 16:00:02+00:00,0.000223,8.0,,,/futures/usdt/funding_rate,2026-07-23T07:14:53.117858+00:00,data/raw/gate/a721047cc92391f777b81d3b7a8dd2778d32d453a7e84dfd3bacae0fbe93d253.json,inferred_from_events,2.7875e-05
gate,SKHYNIX_USDT,2026-06-11 00:00:02+00:00,-0.001583,8.0,,,/futures/usdt/funding_rate,2026-07-23T07:14:53.117758+00:00,data/raw/gate/a721047cc92391f777b81d3b7a8dd2778d32d453a7e84dfd3bacae0fbe93d253.json,inferred_from_events,-0.000197875
gate,SKHYNIX_USDT,2026-06-11 08:00:02+00:00,0.002548,8.0,,,/futures/usdt/funding_rate,2026-07-23T07:14:53.117686+00:00,data/raw/gate/a721047cc92391f777b81d3b7a8dd2778d32d453a7e84dfd3bacae0fbe93d253.json,inferred_from_events,0.0003185
gate,SKHYNIX_USDT,2026-06-11 16:00:02+00:00,0.000344,8.0,,,/futures/usdt/funding_rate,2026-07-23T07:14:53.117614+00:00,data/raw/gate/a721047cc92391f777b81d3b7a8dd2778d32d453a7e84dfd3bacae0fbe93d253.json,inferred_from_events,4.3e-05
gate,SKHYNIX_USDT,2026-06-12 00:00:02+00:00,0.002061,8.0,,,/futures/usdt/funding_rate,2026-07-23T07:14:53.117543+00:00,data/raw/gate/a721047cc92391f777b81d3b7a8dd2778d32d453a7e84dfd3bacae0fbe93d253.json,inferred_from_events,0.000257625
gate,SKHYNIX_USDT,2026-06-12 08:00:02+00:00,0.001088,8.0,,,/futures/usdt/funding_rate,2026-07-23T07:14:53.117469+00:00,data/raw/gate/a721047cc92391f777b81d3b7a8dd2778d32d453a7e84dfd3bacae0fbe93d253.json,inferred_from_events,0.000136
gate,SKHYNIX_USDT,2026-06-12 16:00:02+00:00,0.000685,8.0,,,/futures/usdt/funding_rate,2026-07-23T07:14:53.117398+00:00,data/raw/gate/a721047cc92391f777b81d3b7a8dd2778d32d453a7e84dfd3bacae0fbe93d253.json,inferred_from_events,8.5625e-05
gate,SKHYNIX_USDT,2026-06-13 00:00:02+00:00,0.0001,8.0,,,/futures/usdt/funding_rate,2026-07-23T07:14:53.117328+00:00,data/raw/gate/a721047cc92391f777b81d3b7a8dd2778d32d453a7e84dfd3bacae0fbe93d253.json,inferred_from_events,1.25e-05
gate,SKHYNIX_USDT,2026-06-13 08:00:02+00:00,0.0001,8.0,,,/futures/usdt/funding_rate,2026-07-23T07:14:53.117257+00:00,data/raw/gate/a721047cc92391f777b81d3b7a8dd2778d32d453a7e84dfd3bacae0fbe93d253.json,inferred_from_events,1.25e-05
gate,SKHYNIX_USDT,2026-06-13 16:00:02+00:00,0.0001,8.0,,,/futures/usdt/funding_rate,2026-07-23T07:14:53.117185+00:00,data/raw/gate/a721047cc92391f777b81d3b7a8dd2778d32d453a7e84dfd3bacae0fbe93d253.json,inferred_from_events,1.25e-05
gate,SKHYNIX_USDT,2026-06-14 00:00:02+00:00,0.0001,8.0,,,/futures/usdt/funding_rate,2026-07-23T07:14:53.117112+00:00,data/raw/gate/a721047cc92391f777b81d3b7a8dd2778d32d453a7e84dfd3bacae0fbe93d253.json,inferred_from_events,1.25e-05
gate,SKHYNIX_USDT,2026-06-14 08:00:02+00:00,0.0001,8.0,,,/futures/usdt/funding_rate,2026-07-23T07:14:53.117037+00:00,data/raw/gate/a721047cc92391f777b81d3b7a8dd2778d32d453a7e84dfd3bacae0fbe93d253.json,inferred_from_events,1.25e-05
gate,SKHYNIX_USDT,2026-06-14 16:00:02+00:00,0.0001,8.0,,,/futures/usdt/funding_rate,2026-07-23T07:14:53.116959+00:00,data/raw/gate/a721047cc92391f777b81d3b7a8dd2778d32d453a7e84dfd3bacae0fbe93d253.json,inferred_from_events,1.25e-05
gate,SKHYNIX_USDT,2026-06-15 00:00:02+00:00,0.0001,8.0,,,/futures/usdt/funding_rate,2026-07-23T07:14:53.116874+00:00,data/raw/gate/a721047cc92391f777b81d3b7a8dd2778d32d453a7e84dfd3bacae0fbe93d253.json,inferred_from_events,1.25e-05
gate,SKHYNIX_USDT,2026-06-15 08:00:02+00:00,0.002437,8.0,,,/futures/usdt/funding_rate,2026-07-23T07:14:53.116766+00:00,data/raw/gate/a721047cc92391f777b81d3b7a8dd2778d32d453a7e84dfd3bacae0fbe93d253.json,inferred_from_events,0.000304625
gate,SKHYNIX_USDT,2026-06-15 16:00:02+00:00,0.00118,8.0,,,/futures/usdt/funding_rate,2026-07-23T07:14:53.116693+00:00,data/raw/gate/a721047cc92391f777b81d3b7a8dd2778d32d453a7e84dfd3bacae0fbe93d253.json,inferred_from_events,0.0001475
gate,SKHYNIX_USDT,2026-06-16 00:00:03+00:00,-0.000288,8.0,,,/futures/usdt/funding_rate,2026-07-23T07:14:53.116620+00:00,data/raw/gate/a721047cc92391f777b81d3b7a8dd2778d32d453a7e84dfd3bacae0fbe93d253.json,inferred_from_events,-3.6e-05
gate,SKHYNIX_USDT,2026-06-16 08:00:03+00:00,0.001027,8.0,,,/futures/usdt/funding_rate,2026-07-23T07:14:53.116547+00:00,data/raw/gate/a721047cc92391f777b81d3b7a8dd2778d32d453a7e84dfd3bacae0fbe93d253.json,inferred_from_events,0.000128375
